var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,VIIRS_J2,TRIOS,19.225168,35.933914,19.210498,35.91108699999999,2.86,10,2024-08-10T14:24:00Z,2024-08-10T14:46:02Z,22,120,5,1.1623000000000001,0.654,1.118,1.1626,1.2088,6.05e-4,0.001383,0.002132,NA,TRUE,TRUE,0.004674,0.004119,175.1105,0.215477,0.246617,0.727285,0.215477,0.246617,0.727285,21.5477,24.6617,72.7285,21.5477,24.6617,72.7285
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J2,19.140775,35.91197699999999,19.147335000000002,35.894786999999994,2,10,2024-08-10T15:13:07Z,2024-08-10T14:24:00Z,49,120,4,0.8685,1.1601,0.806,0.8687,0.9364,-0.002986,-0.001335,1.98e-4,NA,TRUE,FALSE,0.004838,0.004538,22.8631,-0.235633,-0.184826,-0.177824,0.177824,0.184826,0.235633,-31.7546,-22.6732,-21.6384,21.6384,22.6732,31.7546
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,VIIRS_J2,TRIOS,19.147335000000002,35.894786999999994,19.140775,35.91197699999999,2,10,2024-08-10T14:24:00Z,2024-08-10T15:13:07Z,49,120,4,1.1507,0.8611,1.0679,1.1511,1.2407,-2.45e-4,0.001536,0.003189,NA,TRUE,FALSE,0.004838,0.004538,31.7554,0.216482,0.226733,0.327805,0.216482,0.226733,0.327805,21.6384,22.6732,31.7546,21.6384,22.6732,31.7546
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J2,19.103294000000002,35.912473999999996,19.117887000000007,35.892731000000005,2.56,10,2024-08-10T15:29:16Z,2024-08-10T14:24:00Z,65,120,4,0.9045,1.1269,0.8386,0.9047,0.9761,-0.002653,-0.00102,4.93e-4,NA,TRUE,FALSE,0.003405,0.003198,17.7515,-0.186003,-0.13858,-0.130092,0.130092,0.13858,0.186003,-23.415,-16.0887,-14.9589,14.9589,16.0887,23.415
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,VIIRS_J2,TRIOS,19.117887000000007,35.892731000000005,19.103294000000002,35.912473999999996,2.56,10,2024-08-10T14:24:00Z,2024-08-10T15:29:16Z,65,120,4,1.1049,0.8867,1.0245,1.1053,1.1925,-5.88e-4,0.001127,0.002717,NA,TRUE,FALSE,0.003405,0.003198,22.8993,0.149631,0.160901,0.240263,0.149631,0.160901,0.240263,14.9589,16.0887,23.415,14.9589,16.0887,23.415
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_J2,19.065478,35.913428999999994,19.07732,35.924278,1.61,10,2024-08-10T15:44:26Z,2024-08-10T14:24:00Z,80,120,5,0.8721,1.5657,0.8296,0.8724,0.9173,-0.00175,-8.8e-4,-5.2e-5,NA,TRUE,TRUE,0.003845,0.003352,34.6795,-0.328547,-0.181403,-0.167285,0.167285,0.181403,0.328547,-48.9307,-22.1602,-20.089,20.089,22.1602,48.9307
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,VIIRS_J2,TRIOS,19.07732,35.924278,19.065478,35.913428999999994,1.61,10,2024-08-10T14:24:00Z,2024-08-10T15:44:26Z,80,120,5,1.1459,0.6246,1.0901,1.1463,1.2053,6.2e-5,0.001008,0.001908,NA,TRUE,TRUE,0.003845,0.003352,247.8489,0.20089,0.221602,0.489307,0.20089,0.221602,0.489307,20.089,22.1602,48.9307,20.089,22.1602,48.9307
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J2,16.443555,36.035663,16.431103,36.032866999999996,1.16,10,2024-08-11T12:53:07Z,2024-08-11T14:00:00Z,67,120,5,1.0395,0.8007,0.9692,1.0403,1.1166,-0.00134,-9.3e-5,0.00107,NA,FALSE,FALSE,9.02e-4,5.67e-4,48.035,0.014178,0.016481,0.061533,0.014178,0.016481,0.061533,1.4178,1.6481,6.1533,1.4178,1.6481,6.1533
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,VIIRS_J2,TRIOS,16.431103,36.032866999999996,16.443555,36.035663,1.16,10,2024-08-11T14:00:00Z,2024-08-11T12:53:07Z,67,120,5,0.9605,1.2384,0.8956,0.9613,1.0317,-0.001104,8.9e-5,0.0012,NA,FALSE,FALSE,9.02e-4,5.67e-4,15.934,-0.057966,-0.016214,-0.013979,0.013979,0.016214,0.057966,-6.1533,-1.6481,-1.4178,1.4178,1.6481,6.1533
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,TRIOS,VIIRS_J2,16.292493999999998,36.067488,16.311846000000003,36.0527,2.4,10,2024-08-11T14:19:22Z,2024-08-11T14:00:00Z,19,120,5,0.9819,0.8751,0.9309,0.9823,1.0366,-9.8e-4,-5.2e-5,8.27e-4,NA,FALSE,FALSE,5.69e-4,4.03e-4,21.159,-0.0325,-0.025577,-0.002039,0.025577,0.0325,0.038544,-3.3592,-2.6248,-0.2043,2.6248,3.3592,4.0089
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,VIIRS_J2,TRIOS,16.311846000000003,36.0527,16.292493999999998,36.067488,2.4,10,2024-08-11T14:00:00Z,2024-08-11T14:19:22Z,19,120,5,1.0176,1.1393,0.9647,1.018,1.0743,-8.88e-4,5.3e-5,9.46e-4,NA,FALSE,FALSE,5.69e-4,4.03e-4,11.8317,0.002043,0.026248,0.033592,0.026248,0.033592,0.040089,0.2043,2.6248,3.3592,2.6248,3.3592,4.0089
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,TRIOS,VIIRS_J2,15.642878999999999,36.851138,15.666866,36.84082399999999,2.43,10,2024-08-13T11:28:34Z,2024-08-13T13:24:00Z,115,120,5,0.9423,0.7929,0.868,0.9433,1.0251,-0.001475,-4e-5,0.001281,NA,FALSE,FALSE,0.001407,0.001118,46.9932,-0.077298,-0.05827,-0.031834,0.05827,0.077298,0.085225,-8.3773,-6.1876,-3.288,6.1876,8.3773,9.3165
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.642878999999999,36.851138,2.43,10,2024-08-13T13:24:00Z,2024-08-13T11:28:34Z,115,120,5,1.059,1.2508,0.9755,1.0601,1.1521,-0.001475,4.2e-5,0.001439,NA,FALSE,FALSE,0.001407,0.001118,18.9761,0.03288,0.061876,0.083773,0.061876,0.083773,0.093165,3.288,6.1876,8.3773,6.1876,8.3773,9.3165
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,TRIOS,VIIRS_J2,15.643650999999998,36.85266099999999,15.666866,36.84082399999999,2.45,10,2024-08-13T11:44:12Z,2024-08-13T13:24:00Z,100,120,5,0.9784,0.805,0.9111,0.9791,1.0522,-0.001206,2.5e-5,0.001171,NA,FALSE,FALSE,6.51e-4,4.47e-4,41.0525,-0.03176,-0.004918,0.002964,0.004918,0.03176,0.04647,-3.2802,-0.4942,0.2964,0.4942,3.2802,4.8735
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.643650999999998,36.85266099999999,2.45,10,2024-08-13T13:24:00Z,2024-08-13T11:44:12Z,100,120,5,1.0205,1.2338,0.9503,1.0213,1.0976,-0.001285,-2.6e-5,0.001146,NA,FALSE,FALSE,6.51e-4,4.47e-4,15.0468,-0.002955,0.004942,0.032802,0.004942,0.032802,0.048735,-0.2964,0.4942,3.2802,0.4942,3.2802,4.8735
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_J2,15.645167999999998,36.854769999999995,15.666866,36.84082399999999,2.48,10,2024-08-13T12:02:54Z,2024-08-13T13:24:00Z,81,120,5,1.0023,0.8081,0.9324,1.0031,1.0792,-0.001215,3.5e-5,0.001196,NA,FALSE,FALSE,5.07e-4,4.03e-4,41.2376,-0.008932,0.028168,0.028285,0.022864,0.028168,0.028285,-0.9013,2.8168,2.8285,2.3399,2.8168,2.8285
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.645167999999998,36.854769999999995,2.48,10,2024-08-13T13:24:00Z,2024-08-13T12:02:54Z,81,120,5,0.9961,1.2295,0.9266,0.9969,1.0725,-0.001283,-3.5e-5,0.001126,NA,FALSE,FALSE,5.07e-4,4.03e-4,15.0205,-0.027507,-0.027397,0.009013,0.023399,0.027397,0.027507,-2.8285,-2.8168,0.9013,2.3399,2.8168,2.8285
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J2,15.646745,36.856725,15.667264,36.84682099999999,2.13,10,2024-08-13T12:18:05Z,2024-08-13T13:24:00Z,66,120,5,1.0427,0.8953,0.9649,1.0437,1.1289,-0.00149,-1.19e-4,0.001149,NA,FALSE,FALSE,9.54e-4,5.84e-4,19.1434,0.016463,0.031599,0.067028,0.016463,0.031599,0.067028,1.6463,3.1599,6.7028,1.6463,3.1599,6.7028
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,VIIRS_J2,TRIOS,15.667264,36.84682099999999,15.646745,36.856725,2.13,10,2024-08-13T13:24:00Z,2024-08-13T12:18:05Z,66,120,5,0.9573,1.1145,0.8858,0.9581,1.0364,-0.001191,1.14e-4,0.00132,NA,FALSE,FALSE,9.54e-4,5.84e-4,11.489,-0.062817,-0.030631,-0.016197,0.016197,0.030631,0.062817,-6.7028,-3.1599,-1.6463,1.6463,3.1599,6.7028
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J2,15.648157999999997,36.858453,15.676637000000001,36.848895999999996,2.75,10,2024-08-13T12:28:53Z,2024-08-13T13:24:00Z,55,120,5,1.0484,0.8888,0.9653,1.0495,1.1412,-0.001615,-1.45e-4,0.001206,NA,FALSE,FALSE,0.001052,0.00064899999999999995,21.1714,0.017775,0.031072,0.074018,0.017775,0.031072,0.074018,1.7775,3.1072,7.4018,1.7775,3.1072,7.4018
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,VIIRS_J2,TRIOS,15.676637000000001,36.848895999999996,15.648157999999997,36.858453,2.75,10,2024-08-13T13:24:00Z,2024-08-13T12:28:53Z,55,120,5,0.9518,1.1223,0.8763,0.9528,1.036,-0.00125,1.38e-4,0.001415,NA,FALSE,FALSE,0.001052,0.00064899999999999995,12.2086,-0.068917,-0.030136,-0.017464,0.017464,0.030136,0.068917,-7.4018,-3.1072,-1.7775,1.7775,3.1072,7.4018
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J2,15.598116999999998,36.923126,15.626724999999999,36.90818,3.04,10,2024-08-13T13:10:27Z,2024-08-13T13:24:00Z,14,120,5,1.0078,1.6126,0.9081,1.0095,1.1223,-0.002816,-8.72e-4,8.76e-4,NA,FALSE,FALSE,0.001032,9.38e-4,24.9902,-0.174,-0.072034,-0.051147,0.051147,0.072034,0.174,-21.0653,-7.7626,-5.3904,5.3904,7.7626,21.0653
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,VIIRS_J2,TRIOS,15.626724999999999,36.90818,15.598116999999998,36.923126,3.04,10,2024-08-13T13:24:00Z,2024-08-13T13:10:27Z,14,120,5,0.9889,0.6064,0.891,0.9906,1.1013,-9.65e-4,8.64e-4,0.002509,NA,FALSE,FALSE,0.001032,9.38e-4,293.8662,0.053904,0.077626,0.210653,0.053904,0.077626,0.210653,5.3904,7.7626,21.0653,5.3904,7.7626,21.0653
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J2,15.585597000000002,36.938744,15.611836,36.92251200000001,2.95,10,2024-08-13T13:20:27Z,2024-08-13T13:24:00Z,4,120,5,0.9922,1.734,0.895,0.9938,1.1035,-0.002956,-0.001021,7.22e-4,NA,FALSE,FALSE,0.001352,0.00113,26.8248,-0.220397,-0.089279,-0.072148,0.072148,0.089279,0.220397,-28.2705,-9.8031,-7.7758,7.7758,9.8031,28.2705
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,VIIRS_J2,TRIOS,15.611836,36.92251200000001,15.585597000000002,36.938744,2.95,10,2024-08-13T13:24:00Z,2024-08-13T13:20:27Z,4,120,5,1.0046,0.5597,0.9062,1.0062,1.1173,-8.07e-4,0.001027,0.002679,NA,FALSE,FALSE,0.001352,0.00113,445.8819,0.077758,0.098031,0.282705,0.077758,0.098031,0.282705,7.7758,9.8031,28.2705,7.7758,9.8031,28.2705
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J2,15.5784,36.94705,15.596627,36.942322000000004,1.7,10,2024-08-13T13:25:47Z,2024-08-13T13:24:00Z,2,120,5,0.9969,1.4595,0.9115,0.9981,1.093,-0.002569,-8.96e-4,6.32e-4,NA,FALSE,FALSE,0.00113,9.37e-4,23.7965,-0.196547,-0.071714,-0.060988,0.060988,0.071714,0.196547,-24.4627,-7.7254,-6.4949,6.4949,7.7254,24.4627
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,VIIRS_J2,TRIOS,15.596627,36.942322000000004,15.5784,36.94705,1.7,10,2024-08-13T13:24:00Z,2024-08-13T13:25:47Z,2,120,5,1.0007,0.6755,0.9149,1.0019,1.0971,-6.93e-4,8.98e-4,0.002351,NA,FALSE,FALSE,0.00113,9.37e-4,130.5901,0.064949,0.077254,0.244627,0.064949,0.077254,0.244627,6.4949,7.7254,24.4627,6.4949,7.7254,24.4627
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_J2,15.494843,37.59063200000001,15.520705,37.571732000000004,3.1,10,2024-08-14T11:48:57Z,2024-08-14T13:06:00Z,77,120,4,0.9039,1.2821,0.7556,0.9055,1.0852,-0.006178,-0.002241,0.001045,NA,FALSE,FALSE,0.004492,0.004311,27.0646,-0.302045,-0.213696,-0.182297,0.182297,0.213696,0.302045,-46.0474,-27.2036,-22.3576,22.3576,27.2036,46.0474
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,VIIRS_J2,TRIOS,15.520705,37.571732000000004,15.494843,37.59063200000001,3.1,10,2024-08-14T13:06:00Z,2024-08-14T11:48:57Z,77,120,4,1.1024,0.7795,0.9215,1.1044,1.3235,-0.001383,0.002474,0.005693,NA,FALSE,FALSE,0.004492,0.004311,44.5435,0.224197,0.272299,0.493536,0.224197,0.272299,0.493536,22.3576,27.2036,46.0474,22.3576,27.2036,46.0474
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J2,15.489222,37.584956999999996,15.512589000000002,37.56958,2.68,10,2024-08-14T12:02:47Z,2024-08-14T13:06:00Z,63,120,4,0.8791,1.3041,0.7379,0.8806,1.0508,-0.00624,-0.002386,8.44e-4,NA,FALSE,FALSE,0.005319,0.005089,29.9328,-0.331857,-0.240881,-0.208352,0.208352,0.240881,0.331857,-52.9357,-31.7682,-26.3822,26.3822,31.7682,52.9357
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,VIIRS_J2,TRIOS,15.512589000000002,37.56958,15.489222,37.584956999999996,2.68,10,2024-08-14T13:06:00Z,2024-08-14T12:02:47Z,63,120,4,1.1337,0.7663,0.9516,1.1356,1.3552,-0.001144,0.002709,0.005938,NA,FALSE,FALSE,0.005319,0.005089,51.5221,0.264442,0.318047,0.568826,0.264442,0.318047,0.568826,26.3822,31.7682,52.9357,26.3822,31.7682,52.9357
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J2,15.48502,37.581365,15.504468,37.567432000000004,2.31,10,2024-08-14T12:13:09Z,2024-08-14T13:06:00Z,53,120,4,0.901,1.2569,0.7565,0.9026,1.0769,-0.005902,-0.002092,0.001101,NA,FALSE,FALSE,0.004413,0.004222,26.3259,-0.294237,-0.210485,-0.179507,0.179507,0.210485,0.294237,-43.9817,-26.6869,-21.9356,21.9356,26.6869,43.9817
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,VIIRS_J2,TRIOS,15.504468,37.567432000000004,15.48502,37.581365,2.31,10,2024-08-14T13:06:00Z,2024-08-14T12:13:09Z,53,120,4,1.106,0.7953,0.9286,1.1079,1.3219,-0.001455,0.002318,0.005481,NA,FALSE,FALSE,0.004413,0.004222,41.9468,0.219919,0.267138,0.466686,0.219919,0.267138,0.466686,21.9356,26.6869,43.9817,21.9356,26.6869,43.9817
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J2,15.481237,37.578267,15.508626,37.557152,3.37,10,2024-08-14T12:23:20Z,2024-08-14T13:06:00Z,43,120,4,0.8842,1.2344,0.7485,0.8855,1.0476,-0.005605,-0.001974,0.001096,NA,FALSE,FALSE,0.004774,0.004538,26.6757,-0.294681,-0.218677,-0.190753,0.190753,0.218677,0.294681,-43.6846,-28.0086,-23.6253,23.6253,28.0086,43.6846
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.481237,37.578267,3.37,10,2024-08-14T13:06:00Z,2024-08-14T12:23:20Z,43,120,4,1.1275,0.8098,0.9545,1.1293,1.336,-0.001464,0.002229,0.00535,NA,FALSE,FALSE,0.004774,0.004538,41.532,0.236778,0.280291,0.458834,0.236778,0.280291,0.458834,23.6253,28.0086,43.6846,23.6253,28.0086,43.6846
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J2,15.479555000000001,37.576855,15.508626,37.557152,3.37,10,2024-08-14T12:28:28Z,2024-08-14T13:06:00Z,38,120,4,0.8798,1.2181,0.7428,0.8812,1.0453,-0.005537,-0.001864,0.001233,NA,FALSE,FALSE,0.004778,0.004524,26.3733,-0.290964,-0.21883,-0.191599,0.191599,0.21883,0.290964,-42.7067,-28.0317,-23.7547,23.7547,28.0317,42.7067
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.479555000000001,37.576855,3.37,10,2024-08-14T13:06:00Z,2024-08-14T12:28:28Z,38,120,4,1.133,0.8206,0.9567,1.1348,1.3462,-0.00166,0.002115,0.005298,NA,FALSE,FALSE,0.004778,0.004524,40.3729,0.238073,0.280503,0.44615899999999997,0.238073,0.280503,0.44615899999999997,23.7547,28.0317,42.7067,23.7547,28.0317,42.7067
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J2,15.476803,37.57514200000001,15.5005,37.554995999999996,3.07,10,2024-08-14T12:38:29Z,2024-08-14T13:06:00Z,28,120,4,0.8727,1.2188,0.7468,0.8739,1.0226,-0.005171,-0.001823,0.001038,NA,FALSE,FALSE,0.004934,0.004663,26.8442,-0.293806,-0.222076,-0.196712,0.196712,0.222076,0.293806,-43.335,-28.5632,-24.5368,24.5368,28.5632,43.335
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,VIIRS_J2,TRIOS,15.5005,37.554995999999996,15.476803,37.57514200000001,3.07,10,2024-08-14T13:06:00Z,2024-08-14T12:38:29Z,28,120,4,1.1428,0.8201,0.9779,1.1443,1.339,-0.00139,0.002087,0.005057,NA,FALSE,FALSE,0.004934,0.004663,41.3236,0.245843,0.285793,0.453185,0.245843,0.285793,0.453185,24.5368,28.5632,43.335,24.5368,28.5632,43.335
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,TRIOS,VIIRS_J2,15.484478,37.62317000000001,15.508219999999998,37.60253500000001,3.11,10,2024-08-14T13:07:45Z,2024-08-14T13:06:00Z,2,120,3,0.804,1.3746,0.7975,0.804,0.8105,-0.002366,-0.002241,-0.002116,NA,TRUE,TRUE,0.006374,0.006023,39.255,-0.455082,-0.302057,-0.284771,0.284771,0.302057,0.455082,-91.208,-43.2781,-39.8563,39.8563,43.2781,91.208
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,VIIRS_J2,TRIOS,15.508219999999998,37.60253500000001,15.484478,37.62317000000001,3.11,10,2024-08-14T13:06:00Z,2024-08-14T13:07:45Z,2,120,3,1.2438,0.7264,1.2338,1.2438,1.2538,0.002653,0.002787,0.002919,NA,TRUE,TRUE,0.006374,0.006023,78.3219,0.398972,0.432781,0.992248,0.398972,0.432781,0.992248,39.8563,43.2781,91.208,39.8563,43.2781,91.208
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,TRIOS,VIIRS_J2,13.600362999999998,39.26936200000001,13.624699,39.255238000000006,2.62,10,2024-08-16T13:07:52Z,2024-08-16T14:12:01Z,64,120,5,0.8621,0.837,0.8006,0.8628,0.9298,-7.57e-4,3.79e-4,0.001432,NA,TRUE,FALSE,0.002676,0.002061,27.8659,-0.122226,-0.112405,-0.081596,0.112405,0.122226,0.144411,-13.9245,-12.6639,-8.8846,12.6639,13.9245,16.8786
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,VIIRS_J2,TRIOS,13.624699,39.255238000000006,13.600362999999998,39.26936200000001,2.62,10,2024-08-16T14:12:01Z,2024-08-16T13:07:52Z,64,120,5,1.158,1.1854,1.0755,1.159,1.249,-0.001789,-4.39e-4,8.14e-4,NA,TRUE,FALSE,0.002676,0.002061,20.1219,0.088846,0.126639,0.139245,0.126639,0.139245,0.168786,8.8846,12.6639,13.9245,12.6639,13.9245,16.8786
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_N,16.489199999999997,36.03210000000001,16.435708999999996,36.048663999999995,5.16,21,2024-08-11T11:47:00Z,2024-08-11T14:30:00Z,163,240,5,1.0993,1.0866,1.0397,1.0998000000000001,1.1635,-0.001863,-7.26e-4,3.49e-4,NA,TRUE,FALSE,0.001727,0.001327,11.0752,-0.102517,0.035406,0.075696,0.075696,0.089488,0.102517,-11.4227,3.5406,7.5696,7.5696,8.9488,11.4227
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,VIIRS_N,HYPERPRO,16.435708999999996,36.048663999999995,16.489199999999997,36.03210000000001,5.16,21,2024-08-11T14:30:00Z,2024-08-11T11:47:00Z,163,240,5,0.9088,0.9202,0.8595,0.9092,0.9618,-3.35e-4,6.6e-4,0.001601,NA,TRUE,FALSE,0.001727,0.001327,12.7084,-0.07037,-0.034195,0.114227,0.07037,0.082138,0.114227,-7.5696,-3.5406,11.4227,7.5696,8.9488,11.4227
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_N,15.139999999999999,36.56830000000001,15.189373999999999,36.670368,12.19,21,2024-08-12T12:53:00Z,2024-08-12T14:06:00Z,73,240,5,1.0056,1.0858,0.9322,1.0065,1.0867,-9.05e-4,2.94e-4,0.001405,NA,FALSE,FALSE,5.76e-4,4.6e-4,9.6115,0.00302,0.012202,0.049805,0.012202,0.049805,0.138983,0.302,1.2202,4.9805,1.2202,4.9805,13.8983
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,VIIRS_N,HYPERPRO,15.189373999999999,36.670368,15.139999999999999,36.56830000000001,12.19,21,2024-08-12T14:06:00Z,2024-08-12T12:53:00Z,73,240,5,0.9927,0.9172,0.9202,0.9936,1.0728,-0.001507,-2.92e-4,8.33e-4,NA,FALSE,FALSE,5.76e-4,4.6e-4,11.3364,-0.047442,-0.012055,-0.003011,0.012055,0.047442,0.122024,-4.9805,-1.2202,-0.302,1.2202,4.9805,13.8983
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_N,15.485500000000002,37.581799999999994,15.548590999999998,37.738403000000005,18.3,21,2024-08-14T12:11:00Z,2024-08-14T13:30:01Z,79,240,5,0.7574,0.988,0.623,0.762,0.9322,-0.002663,5.7e-4,0.003213,NA,TRUE,FALSE,0.005362,0.003953,18.9009,-0.198762,-0.180806,-0.173001,0.173001,0.180806,0.198762,-24.8068,-22.0712,-20.9191,20.9191,22.0712,24.8068
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,HYPERPRO,15.548590999999998,37.738403000000005,15.485500000000002,37.581799999999994,18.3,21,2024-08-14T13:30:01Z,2024-08-14T12:11:00Z,79,240,5,1.3043,1.011,1.0728,1.3123,1.6053,-0.005157,-7.48e-4,0.002857,NA,TRUE,FALSE,0.005362,0.003953,23.7353,0.209191,0.220712,0.248068,0.209191,0.220712,0.248068,20.9191,22.0712,24.8068,20.9191,22.0712,24.8068
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,HYPERPRO,VIIRS_N,15.381400000000001,38.535700000000006,15.36031,38.563366,3.59,21,2024-08-15T12:00:00Z,2024-08-15T13:12:00Z,72,240,5,0.8629,1.1655,0.7827,0.8642,0.9542,-0.001636,-2.73e-4,9.62e-4,NA,TRUE,FALSE,0.002765,0.002329,23.9132,-0.231694,-0.174235,-0.128117,0.128117,0.174235,0.231694,-30.1565,-21.0998,-14.6942,14.6942,21.0998,30.1565
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,VIIRS_N,HYPERPRO,15.36031,38.563366,15.381400000000001,38.535700000000006,3.59,21,2024-08-15T13:12:00Z,2024-08-15T12:00:00Z,72,240,5,1.1554,0.8567,1.048,1.1571,1.2777,-0.001229,3.15e-4,0.001715,NA,TRUE,FALSE,0.002765,0.002329,39.4829,0.146942,0.210998,0.301565,0.146942,0.210998,0.301565,14.6942,21.0998,30.1565,14.6942,21.0998,30.1565
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J1,16.489199999999997,36.03210000000001,16.439748999999996,36.064751,5.75,21,2024-08-11T11:47:00Z,2024-08-11T14:54:00Z,187,240,5,0.8537,1.8163,0.7217,0.8576,1.019,-0.003358,-5.16e-4,0.001875,NA,FALSE,FALSE,0.003732,0.003024,35.9544,-0.376026,-0.205498,-0.129244,0.129244,0.205498,0.376026,-60.2631,-25.865,-14.8427,14.8427,25.865,60.2631
