var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,38,36,36,36,TRIOS,PACE_V30,506,0.76,0.9,-8.02,8.9,0.002396,0.001812,14.58
RHOW,38,36,36,36,PACE_V30,TRIOS,506,0.13,0.11,8.02,8.9,0.002396,0.001812,19.62
RHOW,38,36,36,36,TRIOS,PACE_V30,507,0.69,0.84,-9.4,9.4,0.002432,0.001839,15.4
RHOW,38,36,36,36,PACE_V30,TRIOS,507,0.11,0.09,9.4,9.4,0.002432,0.001839,21.21
RHOW,38,36,36,36,TRIOS,PACE_V30,508,0.65,0.8,-10.47,10.47,0.002465,0.00187,16.12
RHOW,38,36,36,36,PACE_V30,TRIOS,508,0.1,0.08,10.47,10.47,0.002465,0.00187,22.58
RHOW,38,36,36,36,TRIOS,PACE_V30,509,0.6,0.75,-11.62,11.62,0.0025,0.001904,16.91
RHOW,38,36,36,36,PACE_V30,TRIOS,509,0.09,0.08,11.62,11.62,0.0025,0.001904,24.13
RHOW,38,36,36,36,TRIOS,PACE_V30,510,0.55,0.7,-12.87,12.87,0.002536,0.00194,17.76
RHOW,38,36,36,36,PACE_V30,TRIOS,510,0.09,0.07,12.87,12.87,0.002536,0.00194,25.86
RHOW,38,36,36,36,TRIOS,PACE_V30,511,0.49,0.64,-15.55,15.55,0.002643,0.002054,19.39
RHOW,38,36,36,36,PACE_V30,TRIOS,511,0.08,0.06,15.55,15.55,0.002643,0.002054,29.12
RHOW,38,36,36,36,TRIOS,PACE_V30,512,0.42,0.58,-18.75,18.75,0.002768,0.002206,21.49
RHOW,38,36,36,36,PACE_V30,TRIOS,512,0.07,0.05,18.75,18.75,0.002768,0.002206,33.31
RHOW,38,36,36,36,TRIOS,PACE_V30,513,0.37,0.51,-17.86,17.86,0.002652,0.0020830000000000002,20.97
RHOW,38,36,36,36,PACE_V30,TRIOS,513,0.06,0.04,17.86,17.86,0.002652,0.0020830000000000002,32.53
RHOW,38,36,36,36,TRIOS,PACE_V30,514,0.31,0.43,-16.94,16.94,0.00254,0.001975,20.58
RHOW,38,36,36,36,PACE_V30,TRIOS,514,0.05,0.04,16.94,16.94,0.00254,0.001975,31.88
RHOW,38,36,36,36,TRIOS,PACE_V30,515,0.28,0.39,-17.42,17.42,0.002516,0.001959,20.87
RHOW,38,36,36,36,PACE_V30,TRIOS,515,0.05,0.04,17.42,17.42,0.002516,0.001959,32.57
RHOW,38,36,36,36,TRIOS,PACE_V30,516,0.25,0.36,-16.49,16.49,0.002409,0.001865,20.35
RHOW,38,36,36,36,PACE_V30,TRIOS,516,0.04,0.03,16.49,16.49,0.002409,0.001865,31.42
RHOW,38,36,36,36,TRIOS,PACE_V30,517,0.23,0.32,-15.54,15.54,0.002303,0.001778,19.88
RHOW,38,36,36,36,PACE_V30,TRIOS,517,0.04,0.03,15.54,15.54,0.002303,0.001778,30.33
RHOW,38,36,36,36,TRIOS,PACE_V30,518,0.22,0.31,-14.88,14.88,0.002236,0.001721,19.53
RHOW,38,36,36,36,PACE_V30,TRIOS,518,0.04,0.03,14.88,14.88,0.002236,0.001721,29.54
RHOW,38,36,36,36,TRIOS,PACE_V30,519,0.21,0.3,-14.21,14.21,0.002171,0.001666,19.18
RHOW,38,36,36,36,PACE_V30,TRIOS,519,0.04,0.03,14.21,14.21,0.002171,0.001666,28.76
RHOW,38,36,36,36,TRIOS,PACE_V30,520,0.21,0.29,-13.53,13.53,0.002105,0.001616,18.88
RHOW,38,36,36,36,PACE_V30,TRIOS,520,0.04,0.03,13.53,13.53,0.002105,0.001616,28.03
RHOW,38,36,36,36,TRIOS,PACE_V30,521,0.2,0.28,-13.89,13.89,0.002086,0.001599,18.94
RHOW,38,36,36,36,PACE_V30,TRIOS,521,0.04,0.03,13.89,13.89,0.002086,0.001599,28.2
RHOW,38,36,36,36,TRIOS,PACE_V30,522,0.2,0.27,-14.18,14.18,0.002061,0.001578,18.98
RHOW,38,36,36,36,PACE_V30,TRIOS,522,0.04,0.03,14.18,14.18,0.002061,0.001578,28.31
RHOW,38,36,36,36,TRIOS,PACE_V30,523,0.19,0.26,-13.48,13.48,0.002002,0.001538,18.82
RHOW,38,36,36,36,PACE_V30,TRIOS,523,0.04,0.03,13.48,13.48,0.002002,0.001538,27.78
RHOW,38,36,36,36,TRIOS,PACE_V30,524,0.18,0.24,-12.77,12.96,0.001945,0.0015,18.66
RHOW,38,36,36,36,PACE_V30,TRIOS,524,0.04,0.03,12.77,12.96,0.001945,0.0015,27.26
RHOW,38,36,36,36,TRIOS,PACE_V30,525,0.17,0.23,-12.37,13.15,0.001905,0.001474,18.59
RHOW,38,36,36,36,PACE_V30,TRIOS,525,0.03,0.03,12.37,13.15,0.001905,0.001474,26.95
RHOW,38,36,36,36,TRIOS,PACE_V30,526,0.17,0.23,-12.06,13.09,0.001876,0.001457,18.64
RHOW,38,36,36,36,PACE_V30,TRIOS,526,0.03,0.03,12.06,13.09,0.001876,0.001457,26.89
RHOW,38,36,36,36,TRIOS,PACE_V30,527,0.16,0.23,-11.74,13.03,0.001848,0.001441,18.7
RHOW,38,36,36,36,PACE_V30,TRIOS,527,0.03,0.03,11.74,13.03,0.001848,0.001441,26.86
RHOW,38,36,36,36,TRIOS,PACE_V30,528,0.16,0.22,-11.96,13.24,0.001842,0.001438,18.83
RHOW,38,36,36,36,PACE_V30,TRIOS,528,0.03,0.03,11.96,13.24,0.001842,0.001438,27.12
RHOW,38,36,36,36,TRIOS,PACE_V30,529,0.16,0.22,-12.18,13.45,0.001836,0.001434,18.97
RHOW,38,36,36,36,PACE_V30,TRIOS,529,0.03,0.03,12.18,13.45,0.001836,0.001434,27.4
RHOW,38,36,36,36,TRIOS,PACE_V30,530,0.15,0.21,-12.4,13.67,0.00183,0.00143,19.11
RHOW,38,36,36,36,PACE_V30,TRIOS,530,0.03,0.03,12.4,13.67,0.00183,0.00143,27.69
RHOW,38,36,36,36,TRIOS,PACE_V30,531,0.15,0.22,-13.8,13.87,0.001854,0.001443,19.47
RHOW,38,36,36,36,PACE_V30,TRIOS,531,0.03,0.03,13.8,13.87,0.001854,0.001443,28.67
RHOW,38,36,36,36,TRIOS,PACE_V30,532,0.15,0.22,-14.72,14.72,0.001857,0.001447,19.81
RHOW,38,36,36,36,PACE_V30,TRIOS,532,0.03,0.03,14.72,14.72,0.001857,0.001447,29.47
RHOW,38,36,36,36,TRIOS,PACE_V30,533,0.15,0.22,-14.45,14.45,0.001818,0.001417,19.71
RHOW,38,36,36,36,PACE_V30,TRIOS,533,0.03,0.03,14.45,14.45,0.001818,0.001417,29.17
RHOW,38,36,36,36,TRIOS,PACE_V30,534,0.15,0.21,-14.18,14.18,0.001778,0.001389,19.63
RHOW,38,36,36,36,PACE_V30,TRIOS,534,0.03,0.03,14.18,14.18,0.001778,0.001389,28.89
RHOW,38,36,36,36,TRIOS,PACE_V30,535,0.15,0.21,-13.98,14.08,0.001744,0.001363,19.57
RHOW,38,36,36,36,PACE_V30,TRIOS,535,0.03,0.03,13.98,14.08,0.001744,0.001363,28.66
RHOW,38,36,36,36,TRIOS,PACE_V30,536,0.14,0.19,-14.44,14.44,0.001731,0.00135,19.67
RHOW,38,36,36,36,PACE_V30,TRIOS,536,0.03,0.03,14.44,14.44,0.001731,0.00135,28.95
RHOW,38,36,36,36,TRIOS,PACE_V30,537,0.12,0.18,-14.91,14.91,0.001718,0.00134,19.8
RHOW,38,36,36,36,PACE_V30,TRIOS,537,0.03,0.03,14.91,14.91,0.001718,0.00134,29.29
RHOW,38,36,36,36,TRIOS,PACE_V30,538,0.12,0.17,-14.56,14.89,0.001683,0.001313,19.73
RHOW,38,36,36,36,PACE_V30,TRIOS,538,0.03,0.03,14.56,14.89,0.001683,0.001313,29.05
RHOW,38,36,36,36,TRIOS,PACE_V30,539,0.12,0.16,-14.2,15.24,0.001648,0.001288,19.69
RHOW,38,36,36,36,PACE_V30,TRIOS,539,0.03,0.03,14.2,15.24,0.001648,0.001288,28.85
RHOW,38,36,36,36,TRIOS,PACE_V30,540,0.12,0.16,-13.83,15.61,0.001614,0.001263,19.66
RHOW,38,36,36,36,PACE_V30,TRIOS,540,0.03,0.03,13.83,15.61,0.001614,0.001263,28.64
RHOW,38,36,36,36,TRIOS,PACE_V30,541,0.11,0.15,-14.83,15.96,0.001607,0.001253,19.76
RHOW,38,36,36,36,PACE_V30,TRIOS,541,0.03,0.03,14.83,15.96,0.001607,0.001253,29.04
RHOW,38,36,36,36,TRIOS,PACE_V30,542,0.1,0.14,-15.88,16.32,0.001602,0.001246,19.91
RHOW,38,36,36,36,PACE_V30,TRIOS,542,0.03,0.02,15.88,16.32,0.001602,0.001246,29.51
RHOW,38,36,36,36,TRIOS,PACE_V30,543,0.1,0.14,-16.11,16.36,0.001597,0.001244,20.17
RHOW,38,36,36,36,PACE_V30,TRIOS,543,0.03,0.02,16.11,16.36,0.001597,0.001244,30.06
RHOW,38,36,36,36,TRIOS,PACE_V30,544,0.1,0.14,-16.35,16.41,0.001592,0.001242,20.44
RHOW,38,36,36,36,PACE_V30,TRIOS,544,0.03,0.02,16.35,16.41,0.001592,0.001242,30.64
RHOW,38,36,36,36,TRIOS,PACE_V30,545,0.09,0.13,-15.76,16.5,0.001559,0.001217,20.52
RHOW,38,36,36,36,PACE_V30,TRIOS,545,0.03,0.02,15.76,16.5,0.001559,0.001217,30.66
RHOW,38,36,36,36,TRIOS,PACE_V30,546,0.08,0.12,-16.74,16.74,0.001555,0.001218,21
RHOW,38,36,36,36,PACE_V30,TRIOS,546,0.02,0.02,16.74,16.74,0.001555,0.001218,31.71
RHOW,38,36,36,36,TRIOS,PACE_V30,547,0.07,0.1,-17.79,17.79,0.001552,0.001218,21.5
RHOW,38,36,36,36,PACE_V30,TRIOS,547,0.02,0.02,17.79,17.79,0.001552,0.001218,32.83
RHOW,38,36,36,36,TRIOS,PACE_V30,548,0.05,0.08,-17.7,17.7,0.001517,0.001193,21.54
RHOW,38,36,36,36,PACE_V30,TRIOS,548,0.02,0.02,17.7,17.7,0.001517,0.001193,32.79
RHOW,38,36,36,36,TRIOS,PACE_V30,549,0.04,0.07,-17.6,17.66,0.001484,0.001168,21.61
RHOW,38,36,36,36,PACE_V30,TRIOS,549,0.01,0.01,17.6,17.66,0.001484,0.001168,32.76
RHOW,38,36,36,36,TRIOS,PACE_V30,550,0.03,0.05,-17.49,18.05,0.00145,0.001144,21.68
RHOW,38,36,36,36,PACE_V30,TRIOS,550,0.01,0.01,17.49,18.05,0.00145,0.001144,32.74
RHOW,38,36,36,36,TRIOS,PACE_V30,551,0.03,0.05,-17.64,18.15,0.00144,0.001136,21.85
RHOW,38,36,36,36,PACE_V30,TRIOS,551,0.01,0.01,17.64,18.15,0.00144,0.001136,33.14
RHOW,38,36,36,36,TRIOS,PACE_V30,552,0.03,0.05,-17.78,18.26,0.00143,0.001127,22.03
RHOW,38,36,36,36,PACE_V30,TRIOS,552,0.01,0.01,17.78,18.26,0.00143,0.001127,33.55
RHOW,38,36,36,36,TRIOS,PACE_V30,553,0.03,0.05,-17.94,18.37,0.00142,0.001119,22.21
RHOW,38,36,36,36,PACE_V30,TRIOS,553,0.01,0.01,17.94,18.37,0.00142,0.001119,33.99
RHOW,38,36,36,36,TRIOS,PACE_V30,554,0.02,0.04,-18.7,18.75,0.001423,0.001123,22.65
RHOW,38,36,36,36,PACE_V30,TRIOS,554,0.01,0.01,18.7,18.75,0.001423,0.001123,35.03
RHOW,38,36,36,36,TRIOS,PACE_V30,555,0.02,0.04,-19.45,19.45,0.001426,0.001126,23.08
RHOW,38,36,36,36,PACE_V30,TRIOS,555,0.01,0.01,19.45,19.45,0.001426,0.001126,36.11
RHOW,38,36,36,36,TRIOS,PACE_V30,556,0.01,0.03,-19.06,19.57,0.0014,0.001107,23.12
RHOW,38,36,36,36,PACE_V30,TRIOS,556,0,0.01,19.06,19.57,0.0014,0.001107,35.95
RHOW,38,36,36,36,TRIOS,PACE_V30,557,0.01,0.02,-18.65,19.95,0.001375,0.001089,23.16
RHOW,38,36,36,36,PACE_V30,TRIOS,557,0,0,18.65,19.95,0.001375,0.001089,35.81
RHOW,38,36,36,36,TRIOS,PACE_V30,558,0,0.02,-18.37,20.23,0.001354,0.001075,23.25
RHOW,38,36,36,36,PACE_V30,TRIOS,558,0,0,18.37,20.23,0.001354,0.001075,35.79
RHOW,38,36,36,36,TRIOS,PACE_V30,559,-0,0.01,-17.93,20.23,0.001319,0.001048,23.06
RHOW,38,36,36,36,PACE_V30,TRIOS,559,-0,0,17.93,20.23,0.001319,0.001048,35.1
RHOW,38,36,36,36,TRIOS,PACE_V30,560,-0,0.01,-17.48,20.84,0.001285,0.001022,22.86
RHOW,38,36,36,36,PACE_V30,TRIOS,560,-0,0,17.48,20.84,0.001285,0.001022,34.4
RHOW,38,36,36,36,TRIOS,PACE_V30,561,0,0.01,-17.25,21.16,0.00127,0.001011,22.95
RHOW,38,36,36,36,PACE_V30,TRIOS,561,0,0,17.25,21.16,0.00127,0.001011,34.48
RHOW,38,36,36,36,TRIOS,PACE_V30,562,0,0.01,-17.01,21.71,0.001256,0.001002,23.08
RHOW,38,36,36,36,PACE_V30,TRIOS,562,0,0,17.01,21.71,0.001256,0.001002,34.6
RHOW,38,36,36,36,TRIOS,PACE_V30,563,0.01,0.02,-16.77,22.48,0.001241,9.92e-4,23.2
RHOW,38,36,36,36,PACE_V30,TRIOS,563,0,0,16.77,22.48,0.001241,9.92e-4,34.74
RHOW,38,36,36,36,TRIOS,PACE_V30,564,-0,0.01,-17.99,22.01,0.001248,9.93e-4,23.51
RHOW,38,36,36,36,PACE_V30,TRIOS,564,-0,0,17.99,22.01,0.001248,9.93e-4,35.83
RHOW,38,36,36,36,TRIOS,PACE_V30,565,-0.01,-0,-18.68,22.3,0.001243,9.87e-4,23.83
RHOW,38,36,36,36,PACE_V30,TRIOS,565,-0,-0,18.68,22.3,0.001243,9.87e-4,36.69
RHOW,38,36,36,36,TRIOS,PACE_V30,566,-0.02,-0.01,-18.97,23.39,0.001229,9.8e-4,24.16
RHOW,38,36,36,36,PACE_V30,TRIOS,566,-0.01,-0,18.97,23.39,0.001229,9.8e-4,37.18
RHOW,38,36,36,36,TRIOS,PACE_V30,567,-0.02,-0.02,-19.27,24.54,0.001215,9.73e-4,24.5
RHOW,38,36,36,36,PACE_V30,TRIOS,567,-0.01,-0.01,19.27,24.54,0.001215,9.73e-4,37.69
RHOW,38,36,36,36,TRIOS,PACE_V30,568,-0.03,-0.03,-19.39,25.96,0.001199,9.64e-4,24.85
RHOW,38,36,36,36,PACE_V30,TRIOS,568,-0.01,-0.01,19.39,25.96,0.001199,9.64e-4,38.16
RHOW,38,36,36,36,TRIOS,PACE_V30,569,-0.05,-0.06,-21.14,26.75,0.001207,9.7e-4,25.55
RHOW,38,36,36,36,PACE_V30,TRIOS,569,-0.02,-0.01,21.14,26.75,0.001207,9.7e-4,40.16
RHOW,38,36,36,36,TRIOS,PACE_V30,570,-0.07,-0.09,-23.01,27.59,0.001217,9.77e-4,26.33
RHOW,38,36,36,36,PACE_V30,TRIOS,570,-0.03,-0.02,23.01,27.59,0.001217,9.77e-4,42.54
RHOW,38,36,36,36,TRIOS,PACE_V30,571,-0.09,-0.12,-23.67,29.22,0.001209,9.71e-4,26.9
RHOW,38,36,36,36,PACE_V30,TRIOS,571,-0.04,-0.03,23.67,29.22,0.001209,9.71e-4,44.09
RHOW,38,36,36,36,TRIOS,PACE_V30,572,-0.1,-0.14,-24.37,30.97,0.001203,9.65e-4,27.51
RHOW,38,36,36,36,PACE_V30,TRIOS,572,-0.04,-0.03,24.37,30.97,0.001203,9.65e-4,45.87
RHOW,38,36,36,36,TRIOS,PACE_V30,573,-0.12,-0.17,-25.12,32.83,0.001197,9.59e-4,28.15
RHOW,38,36,36,36,PACE_V30,TRIOS,573,-0.05,-0.03,25.12,32.83,0.001197,9.59e-4,47.94
RHOW,38,36,36,36,TRIOS,PACE_V30,574,-0.13,-0.2,-28.52,32.58,0.001215,9.7e-4,29.08
RHOW,38,36,36,36,PACE_V30,TRIOS,574,-0.05,-0.04,28.52,32.58,0.001215,9.7e-4,52.18
RHOW,38,36,36,36,TRIOS,PACE_V30,575,-0.15,-0.23,-32.28,34.23,0.001233,9.8e-4,30.05
RHOW,38,36,36,36,PACE_V30,TRIOS,575,-0.06,-0.04,32.28,34.23,0.001233,9.8e-4,57.24
RHOW,38,36,36,36,TRIOS,PACE_V30,576,-0.16,-0.26,-33.14,34.96,0.001236,9.8e-4,30.81
RHOW,38,36,36,36,PACE_V30,TRIOS,576,-0.07,-0.04,33.14,34.96,0.001236,9.8e-4,61.02
RHOW,38,36,36,36,TRIOS,PACE_V30,577,-0.17,-0.29,-34.05,35.75,0.001239,9.8e-4,31.61
RHOW,38,36,36,36,PACE_V30,TRIOS,577,-0.07,-0.05,34.05,35.75,0.001239,9.8e-4,65.46
RHOW,38,36,36,36,TRIOS,PACE_V30,578,-0.19,-0.33,-33.41,36.71,0.001221,9.64e-4,32.42
RHOW,38,36,36,36,PACE_V30,TRIOS,578,-0.08,-0.05,33.41,36.71,0.001221,9.64e-4,69.51
RHOW,38,36,36,36,TRIOS,PACE_V30,579,-0.18,-0.33,-32.8,36.56,0.001198,9.41e-4,33.03
RHOW,38,36,36,36,PACE_V30,TRIOS,579,-0.08,-0.05,32.8,36.56,0.001198,9.41e-4,72.77
RHOW,38,36,36,36,TRIOS,PACE_V30,580,-0.18,-0.32,-32.14,36.39,0.001176,9.19e-4,33.69
RHOW,38,36,36,36,PACE_V30,TRIOS,580,-0.08,-0.05,32.14,36.39,0.001176,9.19e-4,76.55
RHOW,38,36,36,36,TRIOS,PACE_V30,581,-0.17,-0.3,-29.91,38.76,0.001125,8.82e-4,33.89
RHOW,38,36,36,36,PACE_V30,TRIOS,581,-0.08,-0.05,29.91,38.76,0.001125,8.82e-4,72.58
RHOW,38,36,36,36,TRIOS,PACE_V30,582,-0.16,-0.27,-27.57,41.87,0.001075,8.48e-4,34.26
RHOW,38,36,36,36,PACE_V30,TRIOS,582,-0.08,-0.06,27.57,41.87,0.001075,8.48e-4,69.27
RHOW,38,36,36,36,TRIOS,PACE_V30,583,-0.16,-0.23,-25.1,44.52,0.001027,8.15e-4,34.73
RHOW,38,36,36,36,PACE_V30,TRIOS,583,-0.08,-0.06,25.1,44.52,0.001027,8.15e-4,66.48
RHOW,38,36,36,36,TRIOS,PACE_V30,584,-0.15,-0.21,-25.7,46.9,0.001011,8.02e-4,35.28
RHOW,38,36,36,36,PACE_V30,TRIOS,584,-0.08,-0.05,25.7,46.9,0.001011,8.02e-4,67.44
RHOW,38,36,36,36,TRIOS,PACE_V30,585,-0.14,-0.19,-26.35,47.8,9.96e-4,7.89e-4,35.87
RHOW,38,36,36,36,PACE_V30,TRIOS,585,-0.08,-0.05,26.35,47.8,9.96e-4,7.89e-4,68.86
RHOW,38,36,36,36,TRIOS,PACE_V30,586,-0.12,-0.16,-27.05,48.74,9.81e-4,7.76e-4,36.5
RHOW,38,36,36,36,PACE_V30,TRIOS,586,-0.08,-0.04,27.05,48.74,9.81e-4,7.76e-4,70.83
RHOW,38,36,36,36,TRIOS,PACE_V30,587,-0.1,-0.13,-31.17,46.38,9.92e-4,7.8e-4,37.82
RHOW,38,36,36,36,PACE_V30,TRIOS,587,-0.07,-0.03,31.17,46.38,9.92e-4,7.8e-4,80.22
RHOW,38,36,36,36,TRIOS,PACE_V30,588,-0.08,-0.1,-34.79,46.97,9.98e-4,7.8e-4,39.44
RHOW,38,36,36,36,PACE_V30,TRIOS,588,-0.06,-0.02,34.79,46.97,9.98e-4,7.8e-4,92.65
RHOW,38,36,36,36,TRIOS,PACE_V30,589,-0.09,-0.1,-32.39,53.17,9.68e-4,7.6e-4,40.51
RHOW,38,36,36,36,PACE_V30,TRIOS,589,-0.06,-0.03,32.39,53.17,9.68e-4,7.6e-4,93.18
RHOW,38,36,36,36,TRIOS,PACE_V30,590,-0.09,-0.11,-29.85,60.25,9.4e-4,7.42e-4,41.79
RHOW,38,36,36,36,PACE_V30,TRIOS,590,-0.06,-0.03,29.85,60.25,9.4e-4,7.42e-4,93.86
RHOW,38,36,36,36,TRIOS,PACE_V30,591,-0.1,-0.12,-26.7,68.56,9.09e-4,7.2e-4,43.34
RHOW,38,36,36,36,PACE_V30,TRIOS,591,-0.07,-0.03,26.7,68.56,9.09e-4,7.2e-4,94.18
RHOW,38,36,36,36,TRIOS,PACE_V30,592,-0.11,-0.13,-23.36,76.05,8.81e-4,6.99e-4,45.13
RHOW,38,36,36,36,PACE_V30,TRIOS,592,-0.07,-0.04,23.36,76.05,8.81e-4,6.99e-4,94.53
RHOW,38,36,36,36,TRIOS,PACE_V30,593,-0.11,-0.14,-19.84,79.58,8.55e-4,6.81e-4,47.38
RHOW,38,36,36,36,PACE_V30,TRIOS,593,-0.08,-0.04,19.84,79.58,8.55e-4,6.81e-4,95.08
RHOW,38,36,36,36,TRIOS,PACE_V30,594,-0.12,-0.15,-18.67,82.66,8.44e-4,6.71e-4,49.14
RHOW,38,36,36,36,PACE_V30,TRIOS,594,-0.09,-0.04,18.67,82.66,8.44e-4,6.71e-4,98.18
RHOW,38,36,36,36,TRIOS,PACE_V30,595,-0.13,-0.16,-17.43,82.97,8.33e-4,6.62e-4,51.21
RHOW,38,36,36,36,PACE_V30,TRIOS,595,-0.09,-0.05,17.43,82.97,8.33e-4,6.62e-4,101.83
RHOW,38,36,36,36,TRIOS,PACE_V30,596,-0.13,-0.17,-16.11,83.54,8.23e-4,6.53e-4,53.55
RHOW,38,36,36,36,PACE_V30,TRIOS,596,-0.1,-0.05,16.11,83.54,8.23e-4,6.53e-4,106.06
RHOW,38,36,36,36,TRIOS,PACE_V30,597,-0.14,-0.18,-14.71,80.98,8.14e-4,6.46e-4,56.3
RHOW,38,36,36,36,PACE_V30,TRIOS,597,-0.1,-0.06,14.71,80.98,8.14e-4,6.46e-4,111.12
RHOW,38,36,36,36,TRIOS,PACE_V30,598,-0.15,-0.19,-13.5,78.09,8.06e-4,6.38e-4,59.58
RHOW,38,36,36,36,PACE_V30,TRIOS,598,-0.11,-0.06,13.5,78.09,8.06e-4,6.38e-4,117.09
RHOW,38,36,36,36,TRIOS,PACE_V30,599,-0.15,-0.21,-12.38,77.41,7.98e-4,6.31e-4,63.44
RHOW,38,36,36,36,PACE_V30,TRIOS,599,-0.11,-0.07,12.38,77.41,7.98e-4,6.31e-4,124.44
RHOW,38,36,36,36,TRIOS,PACE_V30,600,-0.16,-0.22,-11.18,77.16,7.92e-4,6.23e-4,68.05
RHOW,38,36,36,36,PACE_V30,TRIOS,600,-0.12,-0.07,11.18,77.16,7.92e-4,6.23e-4,133.78
RHOW,38,36,36,36,TRIOS,PACE_V30,601,-0.16,-0.24,-11.11,80.67,7.87e-4,6.17e-4,71.81
RHOW,38,36,36,36,PACE_V30,TRIOS,601,-0.12,-0.08,11.11,80.67,7.87e-4,6.17e-4,148.33
RHOW,38,36,36,36,TRIOS,PACE_V30,602,-0.17,-0.26,-11.02,84.68,7.82e-4,6.12e-4,76.2
RHOW,38,36,36,36,PACE_V30,TRIOS,602,-0.13,-0.08,11.02,84.68,7.82e-4,6.12e-4,168.7
RHOW,38,36,36,36,TRIOS,PACE_V30,603,-0.17,-0.29,-10.93,89.31,7.78e-4,6.06e-4,81.4
RHOW,38,36,36,36,PACE_V30,TRIOS,603,-0.13,-0.09,10.93,89.31,7.78e-4,6.06e-4,200.02
RHOW,38,36,36,36,TRIOS,PACE_V30,604,-0.18,-0.34,-12.37,95.82,7.75e-4,6.02e-4,84.65
RHOW,38,36,36,36,PACE_V30,TRIOS,604,-0.14,-0.09,12.37,95.82,7.75e-4,6.02e-4,261.12
RHOW,38,36,36,36,TRIOS,PACE_V30,605,-0.18,-0.43,-13.92,103.71,7.73e-4,5.99e-4,88.29
RHOW,38,36,36,36,PACE_V30,TRIOS,605,-0.15,-0.09,13.92,103.71,7.73e-4,5.99e-4,418.27
RHOW,38,36,36,36,TRIOS,PACE_V30,606,-0.19,-0.83,-15.59,118.64,7.7e-4,5.95e-4,92.41
RHOW,38,36,36,36,PACE_V30,TRIOS,606,-0.15,-0.07,15.59,118.64,7.7e-4,5.95e-4,4587.83
RHOW,38,36,36,32,TRIOS,PACE_V30,607,-0.04,0.24,-2.23,95.15,6.59e-4,5.12e-4,91.64
RHOW,38,36,36,32,PACE_V30,TRIOS,607,-0.03,0.02,2.23,95.15,6.59e-4,5.12e-4,31106.53
RHOW,38,36,36,31,TRIOS,PACE_V30,608,-0.09,-0.21,4.3,93.09,6.6e-4,5.08e-4,91.36
RHOW,38,36,36,31,PACE_V30,TRIOS,608,-0.08,-0.07,-4.3,93.09,6.6e-4,5.08e-4,228.53
RHOW,38,36,36,31,TRIOS,PACE_V30,609,-0.09,-0.26,1.16,108.28,6.57e-4,5.01e-4,91.35
RHOW,38,36,36,31,PACE_V30,TRIOS,609,-0.08,-0.07,-1.16,108.28,6.57e-4,5.01e-4,313.43
RHOW,38,36,36,31,TRIOS,PACE_V30,610,-0.09,-0.34,-2.4,126.85,6.56e-4,4.98e-4,91.61
RHOW,38,36,36,31,PACE_V30,TRIOS,610,-0.08,-0.07,2.4,126.85,6.56e-4,4.98e-4,521.38
RHOW,38,36,36,31,TRIOS,PACE_V30,611,-0.09,-0.66,-6.98,151.78,6.56e-4,4.98e-4,91.46
RHOW,38,36,36,31,PACE_V30,TRIOS,611,-0.09,-0.08,6.98,151.78,6.56e-4,4.98e-4,2622.95
RHOW,38,36,36,28,TRIOS,PACE_V30,612,0.26,0.31,-9.19,151.96,4.68e-4,4.03e-4,90.22
RHOW,38,36,36,28,PACE_V30,TRIOS,612,0.17,0.04,9.19,151.96,4.68e-4,4.03e-4,430.63
RHOW,38,36,36,24,TRIOS,PACE_V30,613,0.15,0.1,8.24,63.19,4.47e-4,3.77e-4,87.69
RHOW,38,36,36,24,PACE_V30,TRIOS,613,0.16,0.04,-8.24,63.19,4.47e-4,3.77e-4,126.58
RHOW,38,36,36,24,TRIOS,PACE_V30,614,0.15,0.11,6.06,60.84,4.38e-4,3.7e-4,85.71
RHOW,38,36,36,24,PACE_V30,TRIOS,614,0.17,0.05,-6.06,60.84,4.38e-4,3.7e-4,116.39
RHOW,38,36,36,24,TRIOS,PACE_V30,615,0.14,0.12,3.87,63.46,4.31e-4,3.63e-4,83.85
RHOW,38,36,36,24,PACE_V30,TRIOS,615,0.18,0.06,-3.87,63.46,4.31e-4,3.63e-4,108.78
RHOW,38,36,36,24,TRIOS,PACE_V30,616,0.14,0.14,3.61,67.51,4.32e-4,3.66e-4,84.76
RHOW,38,36,36,24,PACE_V30,TRIOS,616,0.18,0.06,-3.61,67.51,4.32e-4,3.66e-4,111.93
RHOW,38,36,36,24,TRIOS,PACE_V30,617,0.15,0.15,3.8,71.07,4.32e-4,3.68e-4,86.09
RHOW,38,36,36,24,PACE_V30,TRIOS,617,0.17,0.07,-3.8,71.07,4.32e-4,3.68e-4,116.23
RHOW,38,36,36,24,TRIOS,PACE_V30,618,0.15,0.17,4,74.84,4.33e-4,3.7e-4,87.46
RHOW,38,36,36,24,PACE_V30,TRIOS,618,0.17,0.07,-4,74.84,4.33e-4,3.7e-4,122.41
RHOW,38,36,36,24,TRIOS,PACE_V30,619,0.15,0.18,3.42,83.55,4.36e-4,3.73e-4,88.49
RHOW,38,36,36,24,PACE_V30,TRIOS,619,0.16,0.06,-3.42,83.55,4.36e-4,3.73e-4,153.79
RHOW,38,36,36,24,TRIOS,PACE_V30,620,0.14,0.21,2.83,93.37,4.4e-4,3.77e-4,89.56
