var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,41,41,240,41,41,TRIOS,PACE_V31,413,0.74,0.59,12.55,15.59,0.005394,0.005015,15.91
RHOW,41,41,240,41,41,PACE_V31,TRIOS,413,0.54,0.57,-12.55,15.59,0.005394,0.005015,14.98
RHOW,41,41,240,41,41,TRIOS,PACE_V31,414,0.74,0.6,12.41,15.43,0.005331,0.004959,15.75
RHOW,41,41,240,41,41,PACE_V31,TRIOS,414,0.54,0.58,-12.41,15.43,0.005331,0.004959,14.82
RHOW,41,41,240,41,41,TRIOS,PACE_V31,415,0.74,0.6,12.26,15.28,0.00527,0.004903,15.58
RHOW,41,41,240,41,41,PACE_V31,TRIOS,415,0.55,0.59,-12.26,15.28,0.00527,0.004903,14.66
RHOW,41,41,240,41,41,TRIOS,PACE_V31,416,0.74,0.6,12.17,15.22,0.00523,0.004869,15.47
RHOW,41,41,240,41,41,PACE_V31,TRIOS,416,0.55,0.59,-12.17,15.22,0.00523,0.004869,14.56
RHOW,41,41,240,41,41,TRIOS,PACE_V31,417,0.75,0.6,12.08,15.16,0.005191,0.004834,15.37
RHOW,41,41,240,41,41,PACE_V31,TRIOS,417,0.55,0.59,-12.08,15.16,0.005191,0.004834,14.45
RHOW,41,41,240,41,41,TRIOS,PACE_V31,418,0.75,0.61,11.99,15.1,0.005151,0.0048,15.26
RHOW,41,41,240,41,41,PACE_V31,TRIOS,418,0.56,0.6,-11.99,15.1,0.005151,0.0048,14.34
RHOW,41,41,240,41,41,TRIOS,PACE_V31,419,0.75,0.61,11.72,14.79,0.005067,0.00471,15
RHOW,41,41,240,41,41,PACE_V31,TRIOS,419,0.56,0.6,-11.72,14.79,0.005067,0.00471,14.14
RHOW,41,41,240,41,41,TRIOS,PACE_V31,420,0.75,0.61,11.45,14.47,0.004983,0.004621,14.73
RHOW,41,41,240,41,41,PACE_V31,TRIOS,420,0.56,0.6,-11.45,14.47,0.004983,0.004621,13.94
RHOW,41,41,240,41,41,TRIOS,PACE_V31,421,0.75,0.62,11.08,14.02,0.004887,0.004518,14.42
RHOW,41,41,240,41,41,PACE_V31,TRIOS,421,0.57,0.61,-11.08,14.02,0.004887,0.004518,13.71
RHOW,41,41,240,41,41,TRIOS,PACE_V31,422,0.75,0.62,10.71,13.56,0.004792,0.004414,14.11
RHOW,41,41,240,41,41,PACE_V31,TRIOS,422,0.57,0.61,-10.71,13.56,0.004792,0.004414,13.49
RHOW,41,41,240,41,41,TRIOS,PACE_V31,423,0.75,0.62,10.58,13.46,0.004747,0.00437,13.98
RHOW,41,41,240,41,41,PACE_V31,TRIOS,423,0.57,0.61,-10.58,13.46,0.004747,0.00437,13.39
RHOW,41,41,240,41,41,TRIOS,PACE_V31,424,0.75,0.62,10.43,13.28,0.004703,0.004326,13.86
RHOW,41,41,240,41,41,PACE_V31,TRIOS,424,0.57,0.61,-10.43,13.28,0.004703,0.004326,13.29
RHOW,41,41,240,41,41,TRIOS,PACE_V31,425,0.75,0.63,10.27,13.06,0.004658,0.004281,13.74
RHOW,41,41,240,41,41,PACE_V31,TRIOS,425,0.57,0.61,-10.27,13.06,0.004658,0.004281,13.19
RHOW,41,41,240,41,41,TRIOS,PACE_V31,426,0.75,0.62,10.04,12.85,0.004592,0.004212,13.51
RHOW,41,41,240,41,41,PACE_V31,TRIOS,426,0.58,0.61,-10.04,12.85,0.004592,0.004212,12.99
RHOW,41,41,240,41,41,TRIOS,PACE_V31,427,0.74,0.62,9.74,12.55,0.004527,0.004142,13.28
RHOW,41,41,240,41,41,PACE_V31,TRIOS,427,0.58,0.62,-9.74,12.55,0.004527,0.004142,12.79
RHOW,41,41,240,41,41,TRIOS,PACE_V31,428,0.74,0.62,9.73,12.51,0.004499,0.004131,13.25
RHOW,41,41,240,41,41,PACE_V31,TRIOS,428,0.59,0.62,-9.73,12.51,0.004499,0.004131,12.71
RHOW,41,41,240,41,41,TRIOS,PACE_V31,429,0.74,0.62,9.99,12.77,0.004502,0.004162,13.39
RHOW,41,41,240,41,41,PACE_V31,TRIOS,429,0.59,0.63,-9.99,12.77,0.004502,0.004162,12.73
RHOW,41,41,240,41,41,TRIOS,PACE_V31,430,0.74,0.62,10.24,12.3,0.00451,0.004193,13.53
RHOW,41,41,240,41,41,PACE_V31,TRIOS,430,0.6,0.64,-10.24,12.3,0.00451,0.004193,12.76
RHOW,41,41,240,41,41,TRIOS,PACE_V31,431,0.73,0.61,9.72,12.32,0.004397,0.004069,13.16
RHOW,41,41,240,41,41,PACE_V31,TRIOS,431,0.6,0.64,-9.72,12.32,0.004397,0.004069,12.48
RHOW,41,41,240,41,41,TRIOS,PACE_V31,432,0.73,0.61,9.28,11.81,0.004288,0.003945,12.78
RHOW,41,41,240,41,41,PACE_V31,TRIOS,432,0.61,0.64,-9.28,11.81,0.004288,0.003945,12.2
RHOW,41,41,240,41,41,TRIOS,PACE_V31,433,0.73,0.62,9.01,11.85,0.004237,0.00389,12.68
RHOW,41,41,240,41,41,PACE_V31,TRIOS,433,0.6,0.63,-9.01,11.85,0.004237,0.00389,12.15
RHOW,41,41,240,41,41,TRIOS,PACE_V31,434,0.73,0.62,8.89,11.88,0.004187,0.003836,12.58
RHOW,41,41,240,41,41,PACE_V31,TRIOS,434,0.59,0.62,-8.89,11.88,0.004187,0.003836,12.09
RHOW,41,41,240,41,41,TRIOS,PACE_V31,435,0.74,0.63,8.67,11.47,0.004138,0.003782,12.48
RHOW,41,41,240,41,41,PACE_V31,TRIOS,435,0.58,0.61,-8.67,11.47,0.004138,0.003782,12.03
RHOW,41,41,240,41,41,TRIOS,PACE_V31,436,0.74,0.63,8.5,10.88,0.004065,0.003703,12.32
RHOW,41,41,240,41,41,PACE_V31,TRIOS,436,0.58,0.6,-8.5,10.88,0.004065,0.003703,11.92
RHOW,41,41,240,41,41,TRIOS,PACE_V31,437,0.74,0.63,8.21,10.29,0.003993,0.003624,12.15
RHOW,41,41,240,41,41,PACE_V31,TRIOS,437,0.57,0.6,-8.21,10.29,0.003993,0.003624,11.81
RHOW,41,41,240,41,41,TRIOS,PACE_V31,438,0.74,0.63,8.39,10.42,0.00397,0.003618,12.23
RHOW,41,41,240,41,41,PACE_V31,TRIOS,438,0.56,0.59,-8.39,10.42,0.00397,0.003618,11.85
RHOW,41,41,240,41,41,TRIOS,PACE_V31,439,0.74,0.63,8.4,10.57,0.003938,0.003595,12.25
RHOW,41,41,240,41,41,PACE_V31,TRIOS,439,0.55,0.58,-8.4,10.57,0.003938,0.003595,11.85
RHOW,41,41,240,41,41,TRIOS,PACE_V31,440,0.74,0.63,8.55,10.73,0.003906,0.003572,12.26
RHOW,41,41,240,41,41,PACE_V31,TRIOS,440,0.55,0.57,-8.55,10.73,0.003906,0.003572,11.84
RHOW,41,41,240,41,41,TRIOS,PACE_V31,441,0.73,0.63,7.91,10.16,0.003809,0.003445,11.91
RHOW,41,41,240,41,41,PACE_V31,TRIOS,441,0.54,0.56,-7.91,10.16,0.003809,0.003445,11.63
RHOW,41,41,240,41,41,TRIOS,PACE_V31,442,0.72,0.62,7.19,10.71,0.003716,0.003314,11.54
RHOW,41,41,240,41,41,PACE_V31,TRIOS,442,0.53,0.54,-7.19,10.71,0.003716,0.003314,11.41
RHOW,41,41,240,41,41,TRIOS,PACE_V31,443,0.72,0.62,7.11,10.81,0.003686,0.003283,11.52
RHOW,41,41,240,41,41,PACE_V31,TRIOS,443,0.52,0.53,-7.11,10.81,0.003686,0.003283,11.4
RHOW,41,41,240,41,41,TRIOS,PACE_V31,444,0.72,0.62,7.11,10.9,0.003655,0.003252,11.51
RHOW,41,41,240,41,41,PACE_V31,TRIOS,444,0.51,0.52,-7.11,10.9,0.003655,0.003252,11.39
RHOW,41,41,240,41,41,TRIOS,PACE_V31,445,0.71,0.61,7.11,11,0.003625,0.003221,11.49
RHOW,41,41,240,41,41,PACE_V31,TRIOS,445,0.5,0.51,-7.11,11,0.003625,0.003221,11.39
RHOW,41,41,240,41,41,TRIOS,PACE_V31,446,0.7,0.6,6.77,10.83,0.003542,0.00313,11.31
RHOW,41,41,240,41,41,PACE_V31,TRIOS,446,0.49,0.5,-6.77,10.83,0.003542,0.00313,11.24
RHOW,41,41,240,41,41,TRIOS,PACE_V31,447,0.69,0.6,6.42,10.11,0.003461,0.00304,11.12
RHOW,41,41,240,41,41,PACE_V31,TRIOS,447,0.48,0.49,-6.42,10.11,0.003461,0.00304,11.1
RHOW,41,41,240,41,41,TRIOS,PACE_V31,448,0.68,0.59,6.69,9.71,0.0034390000000000002,0.003033,11.23
RHOW,41,41,240,41,41,PACE_V31,TRIOS,448,0.47,0.47,-6.69,9.71,0.0034390000000000002,0.003033,11.18
RHOW,41,41,240,41,41,TRIOS,PACE_V31,449,0.68,0.59,6.84,9.37,0.003408,0.003005,11.24
RHOW,41,41,240,41,41,PACE_V31,TRIOS,449,0.46,0.46,-6.84,9.37,0.003408,0.003005,11.2
RHOW,41,41,240,41,41,TRIOS,PACE_V31,450,0.68,0.59,6.96,9.52,0.003377,0.002977,11.26
RHOW,41,41,240,41,41,PACE_V31,TRIOS,450,0.44,0.44,-6.96,9.52,0.003377,0.002977,11.22
RHOW,41,41,240,41,41,TRIOS,PACE_V31,451,0.67,0.58,7.01,9.52,0.00333,0.002931,11.21
RHOW,41,41,240,41,41,PACE_V31,TRIOS,451,0.43,0.43,-7.01,9.52,0.00333,0.002931,11.18
RHOW,41,41,240,41,41,TRIOS,PACE_V31,452,0.66,0.57,6.22,9.16,0.003245,0.002792,10.73
RHOW,41,41,240,41,41,PACE_V31,TRIOS,452,0.43,0.42,-6.22,9.16,0.003245,0.002792,10.86
RHOW,41,41,240,41,41,TRIOS,PACE_V31,453,0.65,0.57,6.33,9.16,0.003227,0.002788,10.77
RHOW,41,41,240,41,41,PACE_V31,TRIOS,453,0.42,0.41,-6.33,9.16,0.003227,0.002788,10.87
RHOW,41,41,240,41,41,TRIOS,PACE_V31,454,0.65,0.57,6.44,9.16,0.003209,0.002784,10.82
RHOW,41,41,240,41,41,PACE_V31,TRIOS,454,0.41,0.41,-6.44,9.16,0.003209,0.002784,10.88
RHOW,41,41,240,41,41,TRIOS,PACE_V31,455,0.65,0.57,6.55,9.16,0.003192,0.00278,10.86
RHOW,41,41,240,41,41,PACE_V31,TRIOS,455,0.41,0.4,-6.55,9.16,0.003192,0.00278,10.9
RHOW,41,41,240,41,41,TRIOS,PACE_V31,456,0.65,0.57,6.56,9.26,0.003164,0.002759,10.83
RHOW,41,41,240,41,41,PACE_V31,TRIOS,456,0.4,0.4,-6.56,9.26,0.003164,0.002759,10.85
RHOW,41,41,240,41,41,TRIOS,PACE_V31,457,0.65,0.57,6.54,9.37,0.003136,0.002738,10.79
RHOW,41,41,240,41,41,PACE_V31,TRIOS,457,0.4,0.39,-6.54,9.37,0.003136,0.002738,10.8
RHOW,41,41,240,41,41,TRIOS,PACE_V31,458,0.65,0.57,6.67,9.72,0.003136,0.002763,10.95
RHOW,41,41,240,41,41,PACE_V31,TRIOS,458,0.39,0.39,-6.67,9.72,0.003136,0.002763,10.88
RHOW,41,41,240,41,41,TRIOS,PACE_V31,459,0.66,0.57,6.91,9.88,0.003134,0.002781,11.07
RHOW,41,41,240,41,41,PACE_V31,TRIOS,459,0.39,0.38,-6.91,9.88,0.003134,0.002781,10.93
RHOW,41,41,240,41,41,TRIOS,PACE_V31,460,0.66,0.57,7.2,9.99,0.003134,0.002799,11.19
RHOW,41,41,240,41,41,PACE_V31,TRIOS,460,0.39,0.38,-7.2,9.99,0.003134,0.002799,10.99
RHOW,41,41,240,41,41,TRIOS,PACE_V31,461,0.66,0.57,7.23,10.04,0.003116,0.00278,11.16
RHOW,41,41,240,41,41,PACE_V31,TRIOS,461,0.38,0.37,-7.23,10.04,0.003116,0.00278,10.96
RHOW,41,41,240,41,41,TRIOS,PACE_V31,462,0.66,0.57,7.2,9.88,0.003088,0.002743,11.04
RHOW,41,41,240,41,41,PACE_V31,TRIOS,462,0.37,0.37,-7.2,9.88,0.003088,0.002743,10.87
RHOW,41,41,240,41,41,TRIOS,PACE_V31,463,0.66,0.58,7.17,9.8,0.003066,0.002718,10.96
RHOW,41,41,240,41,41,PACE_V31,TRIOS,463,0.37,0.36,-7.17,9.8,0.003066,0.002718,10.82
RHOW,41,41,240,41,41,TRIOS,PACE_V31,464,0.66,0.58,7.13,9.71,0.003044,0.002694,10.89
RHOW,41,41,240,41,41,PACE_V31,TRIOS,464,0.37,0.36,-7.13,9.71,0.003044,0.002694,10.76
RHOW,41,41,240,41,41,TRIOS,PACE_V31,465,0.66,0.58,7.11,9.68,0.003023,0.002669,10.82
RHOW,41,41,240,41,41,PACE_V31,TRIOS,465,0.36,0.35,-7.11,9.68,0.003023,0.002669,10.71
RHOW,41,41,240,41,41,TRIOS,PACE_V31,466,0.66,0.58,6.84,10.03,0.002984,0.00261,10.62
RHOW,41,41,240,41,41,PACE_V31,TRIOS,466,0.35,0.34,-6.84,10.03,0.002984,0.00261,10.58
RHOW,41,41,240,41,41,TRIOS,PACE_V31,467,0.66,0.58,6.58,9.87,0.002948,0.002552,10.41
RHOW,41,41,240,41,41,PACE_V31,TRIOS,467,0.35,0.33,-6.58,9.87,0.002948,0.002552,10.44
RHOW,41,41,240,41,41,TRIOS,PACE_V31,468,0.66,0.58,6.48,9.77,0.002928,0.002516,10.31
RHOW,41,41,240,41,41,PACE_V31,TRIOS,468,0.34,0.33,-6.48,9.77,0.002928,0.002516,10.37
RHOW,41,41,240,41,41,TRIOS,PACE_V31,469,0.66,0.58,6.68,10.05,0.002926,0.002522,10.41
RHOW,41,41,240,41,41,PACE_V31,TRIOS,469,0.33,0.32,-6.68,10.05,0.002926,0.002522,10.44
RHOW,41,41,240,41,41,TRIOS,PACE_V31,470,0.67,0.59,6.94,10.33,0.002926,0.002529,10.52
RHOW,41,41,240,41,41,PACE_V31,TRIOS,470,0.32,0.31,-6.94,10.33,0.002926,0.002529,10.51
RHOW,41,41,240,41,41,TRIOS,PACE_V31,471,0.66,0.58,6.56,10.16,0.002876,0.002465,10.33
RHOW,41,41,240,41,41,PACE_V31,TRIOS,471,0.31,0.3,-6.56,10.16,0.002876,0.002465,10.37
RHOW,41,41,240,41,41,TRIOS,PACE_V31,472,0.66,0.58,6.57,10.23,0.00284,0.002429,10.28
RHOW,41,41,240,41,41,PACE_V31,TRIOS,472,0.3,0.29,-6.57,10.23,0.00284,0.002429,10.32
RHOW,41,41,240,41,41,TRIOS,PACE_V31,473,0.66,0.58,6.86,10.54,0.002825,0.002427,10.38
RHOW,41,41,240,41,41,PACE_V31,TRIOS,473,0.29,0.28,-6.86,10.54,0.002825,0.002427,10.38
RHOW,41,41,240,41,41,TRIOS,PACE_V31,474,0.66,0.58,7.15,10.87,0.002811,0.002429,10.51
RHOW,41,41,240,41,41,PACE_V31,TRIOS,474,0.29,0.28,-7.15,10.87,0.002811,0.002429,10.45
RHOW,41,41,240,41,41,TRIOS,PACE_V31,475,0.65,0.58,7.13,10.91,0.002783,0.002402,10.48
RHOW,41,41,240,41,41,PACE_V31,TRIOS,475,0.28,0.27,-7.13,10.91,0.002783,0.002402,10.42
RHOW,41,41,240,41,41,TRIOS,PACE_V31,476,0.64,0.57,6.71,10.65,0.002725,0.002332,10.26
RHOW,41,41,240,41,41,PACE_V31,TRIOS,476,0.28,0.26,-6.71,10.65,0.002725,0.002332,10.25
RHOW,41,41,240,41,41,TRIOS,PACE_V31,477,0.63,0.56,6.29,10.39,0.002669,0.002263,10.04
RHOW,41,41,240,41,41,PACE_V31,TRIOS,477,0.27,0.26,-6.29,10.39,0.002669,0.002263,10.07
RHOW,41,41,240,41,41,TRIOS,PACE_V31,478,0.62,0.55,6.4,10.63,0.002662,0.002269,10.16
RHOW,41,41,240,41,41,PACE_V31,TRIOS,478,0.26,0.25,-6.4,10.63,0.002662,0.002269,10.16
RHOW,41,41,240,41,41,TRIOS,PACE_V31,479,0.61,0.54,6.66,10.98,0.002663,0.002288,10.35
RHOW,41,41,240,41,41,PACE_V31,TRIOS,479,0.25,0.24,-6.66,10.98,0.002663,0.002288,10.3
RHOW,41,41,240,41,41,TRIOS,PACE_V31,480,0.6,0.53,6.92,10.71,0.002665,0.002308,10.55
RHOW,41,41,240,41,41,PACE_V31,TRIOS,480,0.25,0.23,-6.92,10.71,0.002665,0.002308,10.44
RHOW,41,41,240,41,41,TRIOS,PACE_V31,481,0.59,0.52,6.89,11.08,0.002648,0.002287,10.56
RHOW,41,41,240,41,41,PACE_V31,TRIOS,481,0.23,0.22,-6.89,11.08,0.002648,0.002287,10.47
RHOW,41,41,240,41,41,TRIOS,PACE_V31,482,0.56,0.5,6.67,10.97,0.002624,0.002248,10.47
RHOW,41,41,240,41,41,PACE_V31,TRIOS,482,0.22,0.21,-6.67,10.97,0.002624,0.002248,10.45
RHOW,41,41,240,41,41,TRIOS,PACE_V31,483,0.55,0.48,7.03,11.1,0.002623,0.002267,10.65
RHOW,41,41,240,41,41,PACE_V31,TRIOS,483,0.21,0.2,-7.03,11.1,0.002623,0.002267,10.56
RHOW,41,41,240,41,41,TRIOS,PACE_V31,484,0.53,0.46,7.4,10.65,0.002623,0.002285,10.84
RHOW,41,41,240,41,41,PACE_V31,TRIOS,484,0.2,0.19,-7.4,10.65,0.002623,0.002285,10.68
RHOW,41,41,240,41,41,TRIOS,PACE_V31,485,0.52,0.45,7.74,10.41,0.002626,0.002305,11.04
RHOW,41,41,240,41,41,PACE_V31,TRIOS,485,0.2,0.18,-7.74,10.41,0.002626,0.002305,10.8
RHOW,41,41,240,41,41,TRIOS,PACE_V31,486,0.49,0.43,7.21,10.6,0.002564,0.002229,10.77
RHOW,41,41,240,41,41,PACE_V31,TRIOS,486,0.19,0.18,-7.21,10.6,0.002564,0.002229,10.61
RHOW,41,41,240,41,41,TRIOS,PACE_V31,487,0.47,0.4,7.07,10.17,0.002504,0.002155,10.5
RHOW,41,41,240,41,41,PACE_V31,TRIOS,487,0.18,0.17,-7.07,10.17,0.002504,0.002155,10.42
RHOW,41,41,240,41,41,TRIOS,PACE_V31,488,0.46,0.4,6.06,10.42,0.002458,0.002072,10.17
RHOW,41,41,240,41,41,PACE_V31,TRIOS,488,0.18,0.16,-6.06,10.42,0.002458,0.002072,10.23
RHOW,41,41,240,41,41,TRIOS,PACE_V31,489,0.45,0.39,6.52,10.74,0.002463,0.00209,10.45
RHOW,41,41,240,41,41,PACE_V31,TRIOS,489,0.16,0.15,-6.52,10.74,0.002463,0.00209,10.46
RHOW,41,41,240,41,41,TRIOS,PACE_V31,490,0.44,0.38,7.01,10.87,0.002469,0.002108,10.75
RHOW,41,41,240,41,41,PACE_V31,TRIOS,490,0.15,0.14,-7.01,10.87,0.002469,0.002108,10.69
RHOW,41,41,240,41,41,TRIOS,PACE_V31,491,0.42,0.37,6.61,11.13,0.002418,0.002039,10.6
RHOW,41,41,240,41,41,PACE_V31,TRIOS,491,0.14,0.13,-6.61,11.13,0.002418,0.002039,10.62
RHOW,41,41,240,41,41,TRIOS,PACE_V31,492,0.41,0.36,6.57,11.14,0.002386,0.002007,10.67
RHOW,41,41,240,41,41,PACE_V31,TRIOS,492,0.13,0.12,-6.57,11.14,0.002386,0.002007,10.71
RHOW,41,41,240,41,41,TRIOS,PACE_V31,493,0.39,0.34,7.27,11.53,0.002391,0.002037,11.1
RHOW,41,41,240,41,41,PACE_V31,TRIOS,493,0.12,0.11,-7.27,11.53,0.002391,0.002037,11.02
RHOW,41,41,240,41,41,TRIOS,PACE_V31,494,0.36,0.32,8,11.08,0.002402,0.00207,11.58
RHOW,41,41,240,41,41,PACE_V31,TRIOS,494,0.11,0.1,-8,11.08,0.002402,0.00207,11.35
RHOW,41,41,240,41,41,TRIOS,PACE_V31,495,0.34,0.29,8.01,11.08,0.002378,0.002043,11.63
RHOW,41,41,240,41,41,PACE_V31,TRIOS,495,0.1,0.09,-8.01,11.08,0.002378,0.002043,11.42
RHOW,41,41,240,41,41,TRIOS,PACE_V31,496,0.3,0.27,6.82,11.71,0.002286,0.001914,11.09
RHOW,41,41,240,41,41,PACE_V31,TRIOS,496,0.09,0.08,-6.82,11.71,0.002286,0.001914,11.16
RHOW,41,41,240,41,41,TRIOS,PACE_V31,497,0.27,0.24,5.58,10.69,0.002214,0.001798,10.6
RHOW,41,41,240,41,41,PACE_V31,TRIOS,497,0.08,0.07,-5.58,10.69,0.002214,0.001798,10.95
RHOW,41,41,240,41,41,TRIOS,PACE_V31,498,0.24,0.21,5.39,10.73,0.002191,0.001765,10.61
RHOW,41,41,240,41,41,PACE_V31,TRIOS,498,0.07,0.06,-5.39,10.73,0.002191,0.001765,11.03
RHOW,41,41,240,41,41,TRIOS,PACE_V31,499,0.2,0.18,6.13,11.73,0.002189,0.00179,11.07
RHOW,41,41,240,41,41,PACE_V31,TRIOS,499,0.06,0.05,-6.13,11.73,0.002189,0.00179,11.37
RHOW,41,41,240,41,41,TRIOS,PACE_V31,500,0.16,0.14,6.93,12.6,0.002191,0.001814,11.55
RHOW,41,41,240,41,41,PACE_V31,TRIOS,500,0.04,0.04,-6.93,12.6,0.002191,0.001814,11.73
RHOW,41,41,240,41,41,TRIOS,PACE_V31,501,0.11,0.09,6.16,12.22,0.002149,0.001747,11.46
RHOW,41,41,240,41,41,PACE_V31,TRIOS,501,0.03,0.02,-6.16,12.22,0.002149,0.001747,11.8
RHOW,41,41,240,41,41,TRIOS,PACE_V31,502,0.05,0.03,5.62,12.1,0.002116,0.001698,11.51
RHOW,41,41,240,41,41,PACE_V31,TRIOS,502,0.01,0.01,-5.62,12.1,0.002116,0.001698,11.97
RHOW,41,41,240,41,41,TRIOS,PACE_V31,503,0.01,-0.01,6.57,12.81,0.002116,0.001725,12.12
RHOW,41,41,240,41,41,PACE_V31,TRIOS,503,0,-0,-6.57,12.81,0.002116,0.001725,12.42
RHOW,41,41,240,41,41,TRIOS,PACE_V31,504,-0.04,-0.06,7.6,12.01,0.002121,0.001752,12.77
RHOW,41,41,240,41,41,PACE_V31,TRIOS,504,-0.01,-0.01,-7.6,12.01,0.002121,0.001752,12.89
RHOW,41,41,240,41,41,TRIOS,PACE_V31,505,-0.09,-0.11,8.9,13.63,0.002137,0.001791,13.59
RHOW,41,41,240,41,41,PACE_V31,TRIOS,505,-0.02,-0.03,-8.9,13.63,0.002137,0.001791,13.45
RHOW,41,41,240,41,41,TRIOS,PACE_V31,506,-0.14,-0.16,8.63,13.09,0.002094,0.001733,13.7
RHOW,41,41,240,41,41,PACE_V31,TRIOS,506,-0.03,-0.04,-8.63,13.09,0.002094,0.001733,13.73
RHOW,41,41,240,41,41,TRIOS,PACE_V31,507,-0.19,-0.22,8.34,13.17,0.002054,0.001683,13.89
RHOW,41,41,240,41,41,PACE_V31,TRIOS,507,-0.05,-0.05,-8.34,13.17,0.002054,0.001683,14.12
RHOW,41,41,240,41,41,TRIOS,PACE_V31,508,-0.23,-0.26,8.03,12.85,0.002025,0.001652,14.05
RHOW,41,41,240,41,41,PACE_V31,TRIOS,508,-0.05,-0.05,-8.03,12.85,0.002025,0.001652,14.48
RHOW,41,41,240,41,41,TRIOS,PACE_V31,509,-0.27,-0.3,7.7,12.69,0.001999,0.001626,14.27
RHOW,41,41,240,41,41,PACE_V31,TRIOS,509,-0.06,-0.06,-7.7,12.69,0.001999,0.001626,14.93
RHOW,41,41,240,41,41,TRIOS,PACE_V31,510,-0.31,-0.34,7.35,13.75,0.001976,0.001603,14.53
RHOW,41,41,240,41,41,PACE_V31,TRIOS,510,-0.07,-0.07,-7.35,13.75,0.001976,0.001603,15.44
RHOW,41,41,240,41,41,TRIOS,PACE_V31,511,-0.35,-0.4,5.77,14.04,0.001939,0.001546,14.45
RHOW,41,41,240,41,41,PACE_V31,TRIOS,511,-0.08,-0.08,-5.77,14.04,0.001939,0.001546,16.02
RHOW,41,41,240,41,41,TRIOS,PACE_V31,512,-0.39,-0.45,3.94,12.31,0.001926,0.001487,14.33
RHOW,41,41,240,41,41,PACE_V31,TRIOS,512,-0.09,-0.09,-3.94,12.31,0.001926,0.001487,16.71
RHOW,41,41,240,41,41,TRIOS,PACE_V31,513,-0.42,-0.49,5.41,13.79,0.00191,0.001507,15.04
RHOW,41,41,240,41,41,PACE_V31,TRIOS,513,-0.1,-0.1,-5.41,13.79,0.00191,0.001507,17.16
RHOW,41,41,240,41,41,TRIOS,PACE_V31,514,-0.45,-0.52,7,15.14,0.001902,0.001527,15.81
RHOW,41,41,240,41,41,PACE_V31,TRIOS,514,-0.11,-0.1,-7,15.14,0.001902,0.001527,17.63
RHOW,41,41,240,41,41,TRIOS,PACE_V31,515,-0.47,-0.54,6.99,15.33,0.001895,0.001521,16.13
RHOW,41,41,240,41,41,PACE_V31,TRIOS,515,-0.12,-0.11,-6.99,15.33,0.001895,0.001521,18.04
RHOW,41,41,240,41,41,TRIOS,PACE_V31,516,-0.48,-0.55,7.44,16.02,0.001875,0.001513,16.45
RHOW,41,41,240,41,41,PACE_V31,TRIOS,516,-0.12,-0.12,-7.44,16.02,0.001875,0.001513,18.13
RHOW,41,41,240,41,41,TRIOS,PACE_V31,517,-0.48,-0.55,7.92,15.94,0.001857,0.001505,16.78
RHOW,41,41,240,41,41,PACE_V31,TRIOS,517,-0.13,-0.12,-7.92,15.94,0.001857,0.001505,18.23
RHOW,41,41,240,41,41,TRIOS,PACE_V31,518,-0.49,-0.55,8.36,16.47,0.001845,0.0015,16.97
RHOW,41,41,240,41,41,PACE_V31,TRIOS,518,-0.13,-0.13,-8.36,16.47,0.001845,0.0015,18.25
RHOW,41,41,240,41,41,TRIOS,PACE_V31,519,-0.49,-0.54,8.82,17.01,0.001833,0.001495,17.16
RHOW,41,41,240,41,41,PACE_V31,TRIOS,519,-0.14,-0.13,-8.82,17.01,0.001833,0.001495,18.28
RHOW,41,41,240,41,41,TRIOS,PACE_V31,520,-0.49,-0.54,9.29,17.24,0.001823,0.001489,17.37
RHOW,41,41,240,41,41,PACE_V31,TRIOS,520,-0.14,-0.13,-9.29,17.24,0.001823,0.001489,18.3
RHOW,41,41,240,41,41,TRIOS,PACE_V31,521,-0.48,-0.54,9,17.09,0.001806,0.001475,17.45
RHOW,41,41,240,41,41,PACE_V31,TRIOS,521,-0.14,-0.13,-9,17.09,0.001806,0.001475,18.48
RHOW,41,41,240,41,41,TRIOS,PACE_V31,522,-0.48,-0.53,8.68,17.42,0.001787,0.001461,17.55
RHOW,41,41,240,41,41,PACE_V31,TRIOS,522,-0.14,-0.13,-8.68,17.42,0.001787,0.001461,18.64
RHOW,41,41,240,41,41,TRIOS,PACE_V31,523,-0.48,-0.53,9.58,17.99,0.00178,0.001465,17.91
RHOW,41,41,240,41,41,PACE_V31,TRIOS,523,-0.14,-0.13,-9.58,17.99,0.00178,0.001465,18.68
RHOW,41,41,240,41,41,TRIOS,PACE_V31,524,-0.48,-0.52,10.5,17.95,0.001776,0.001473,18.33
RHOW,41,41,240,41,41,PACE_V31,TRIOS,524,-0.14,-0.13,-10.5,17.95,0.001776,0.001473,18.76
RHOW,41,41,240,41,41,TRIOS,PACE_V31,525,-0.48,-0.52,11.14,16.88,0.001771,0.001475,18.62
RHOW,41,41,240,41,41,PACE_V31,TRIOS,525,-0.14,-0.14,-11.14,16.88,0.001771,0.001475,18.82
RHOW,41,41,240,41,41,TRIOS,PACE_V31,526,-0.48,-0.51,11.25,17.42,0.001765,0.001473,18.87
RHOW,41,41,240,41,41,PACE_V31,TRIOS,526,-0.14,-0.13,-11.25,17.42,0.001765,0.001473,19.02
