var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,TRIOS,PACE_V2,31,31,31,18,698,0.34,0.17,12.01,87.19,0.121014,0.468612,2e-4,1.64e-4,181.83
RHOW,PACE_V2,TRIOS,31,31,31,18,698,0.97,0.84,-12.01,87.19,-0.106483,0.530785,2e-4,1.64e-4,50.59
RHOW,TRIOS,PACE_V2,31,31,31,18,699,0.36,0.23,7.07,89.32,0.071164,0.632006,1.98e-4,1.64e-4,215.99
RHOW,PACE_V2,TRIOS,31,31,31,18,699,0.83,0.25,-7.07,89.32,-0.065547,0.497972,1.98e-4,1.64e-4,175.47
RHOW,TRIOS,PACE_V2,31,31,31,17,700,0.31,0.1,12.76,89.42,0.12761,0.648727,2.04e-4,1.7e-4,315.75
RHOW,PACE_V2,TRIOS,31,31,31,17,700,0.84,0.57,-12.76,89.42,-0.113169,0.510348,2.04e-4,1.7e-4,71.59
RHOW,TRIOS,PACE_V30,38,36,36,36,380,0.91,0.9,1.94,15.59,0.019441,0.142964,0.008487,0.006619,22.54
RHOW,PACE_V30,TRIOS,38,36,36,36,380,0.38,0.26,-1.94,15.59,-0.019069,0.143312,0.008487,0.006619,35.7
RHOW,TRIOS,PACE_V30,38,36,36,36,381,0.91,0.9,2.35,15.6,0.023525,0.141967,0.008357,0.006583,22.29
RHOW,PACE_V30,TRIOS,38,36,36,36,381,0.39,0.27,-2.35,15.6,-0.022981,0.142631,0.008357,0.006583,34.43
RHOW,TRIOS,PACE_V30,38,36,36,36,382,0.92,0.9,2.76,15.46,0.027562,0.140981,0.00823,0.006546,22.04
RHOW,PACE_V30,TRIOS,38,36,36,36,382,0.39,0.28,-2.76,15.46,-0.026817,0.141942,0.00823,0.006546,33.23
RHOW,TRIOS,PACE_V30,38,36,36,36,383,0.92,0.9,3.42,15.28,0.034161,0.139934,0.00807,0.006514,21.86
RHOW,PACE_V30,TRIOS,38,36,36,36,383,0.4,0.29,-3.42,15.28,-0.033026,0.140632,0.00807,0.006514,32.03
RHOW,TRIOS,PACE_V30,38,36,36,36,384,0.93,0.9,3.54,15.07,0.035431,0.138442,0.007905,0.006426,21.49
RHOW,PACE_V30,TRIOS,38,36,36,36,384,0.41,0.3,-3.54,15.07,-0.034208,0.140219,0.007905,0.006426,30.83
RHOW,TRIOS,PACE_V30,38,36,36,36,385,0.93,0.9,3.67,14.87,0.036693,0.13696,0.007741,0.006337,21.12
RHOW,PACE_V30,TRIOS,38,36,36,36,385,0.42,0.31,-3.67,14.87,-0.03538,0.140937,0.007741,0.006337,29.69
RHOW,TRIOS,PACE_V30,38,36,36,36,386,0.93,0.9,3.58,14.48,0.035786,0.133987,0.007671,0.006272,20.9
RHOW,PACE_V30,TRIOS,38,36,36,36,386,0.42,0.31,-3.58,14.48,-0.034542,0.137399,0.007671,0.006272,29.2
RHOW,TRIOS,PACE_V30,38,36,36,36,387,0.93,0.9,3.49,14.12,0.034881,0.131196,0.007601,0.006207,20.68
RHOW,PACE_V30,TRIOS,38,36,36,36,387,0.43,0.32,-3.49,14.12,-0.033701,0.133792,0.007601,0.006207,28.72
RHOW,TRIOS,PACE_V30,38,36,36,36,388,0.93,0.89,3.4,13.76,0.033977,0.12841,0.007531,0.006141,20.47
RHOW,PACE_V30,TRIOS,38,36,36,36,388,0.43,0.32,-3.4,13.76,-0.032859,0.130231,0.007531,0.006141,28.24
RHOW,TRIOS,PACE_V30,38,36,36,36,389,0.93,0.9,3.36,13.47,0.033582,0.125599,0.007429,0.006049,20.14
RHOW,PACE_V30,TRIOS,38,36,36,36,389,0.44,0.33,-3.36,13.47,-0.032491,0.127826,0.007429,0.006049,27.63
RHOW,TRIOS,PACE_V30,38,36,36,36,390,0.93,0.9,3.13,13.32,0.031337,0.123971,0.007348,0.005946,19.75
RHOW,PACE_V30,TRIOS,38,36,36,36,390,0.45,0.34,-3.13,13.32,-0.030384,0.126738,0.007348,0.005946,27.04
RHOW,TRIOS,PACE_V30,38,36,36,36,391,0.93,0.91,3.23,13.26,0.032288,0.123493,0.007283,0.0059,19.54
RHOW,PACE_V30,TRIOS,38,36,36,36,391,0.45,0.35,-3.23,13.26,-0.031275,0.126199,0.007283,0.0059,26.6
RHOW,TRIOS,PACE_V30,38,36,36,36,392,0.94,0.91,3.32,13.2,0.033234,0.123018,0.007218,0.005855,19.34
RHOW,PACE_V30,TRIOS,38,36,36,36,392,0.46,0.35,-3.32,13.2,-0.03216,0.125664,0.007218,0.005855,26.17
RHOW,TRIOS,PACE_V30,38,36,36,36,393,0.94,0.92,3.41,13.13,0.034065,0.122447,0.007142,0.005804,19.13
RHOW,PACE_V30,TRIOS,38,36,36,36,393,0.46,0.36,-3.41,13.13,-0.032938,0.124928,0.007142,0.005804,25.71
RHOW,TRIOS,PACE_V30,38,36,36,36,394,0.95,0.91,4.1,12.77,0.040989,0.125203,0.006946,0.005747,18.93
RHOW,PACE_V30,TRIOS,38,36,36,36,394,0.47,0.37,-4.1,12.77,-0.039372,0.120676,0.006946,0.005747,24.63
RHOW,TRIOS,PACE_V30,38,36,36,36,395,0.95,0.9,4.79,13.24,0.047887,0.131319,0.006762,0.005691,18.73
RHOW,PACE_V30,TRIOS,38,36,36,36,395,0.48,0.38,-4.79,13.24,-0.045697,0.118175,0.006762,0.005691,23.62
RHOW,TRIOS,PACE_V30,38,36,36,36,396,0.95,0.9,5.25,13.74,0.052499,0.129118,0.006608,0.005628,18.6
RHOW,PACE_V30,TRIOS,38,36,36,36,396,0.48,0.39,-5.25,13.74,-0.049878,0.12079,0.006608,0.005628,22.95
RHOW,TRIOS,PACE_V30,38,36,36,36,397,0.95,0.9,5.71,13.5,0.057139,0.131035,0.006461,0.005575,18.51
RHOW,PACE_V30,TRIOS,38,36,36,36,397,0.49,0.4,-5.71,13.5,-0.054049,0.124621,0.006461,0.005575,22.33
RHOW,TRIOS,PACE_V30,38,36,36,36,398,0.95,0.89,6.18,13.44,0.061809,0.134384,0.006324,0.005529,18.43
RHOW,PACE_V30,TRIOS,38,36,36,36,398,0.5,0.41,-6.18,13.44,-0.058208,0.123346,0.006324,0.005529,21.76
RHOW,TRIOS,PACE_V30,38,36,36,36,399,0.95,0.9,5.55,13.17,0.055519,0.127909,0.006268,0.005416,18.11
RHOW,PACE_V30,TRIOS,38,36,36,36,399,0.5,0.41,-5.55,13.17,-0.052597,0.121836,0.006268,0.005416,21.67
RHOW,TRIOS,PACE_V30,38,36,36,36,400,0.96,0.91,5.37,13.2,0.053732,0.126327,0.006188,0.00533,17.96
RHOW,PACE_V30,TRIOS,38,36,36,36,400,0.5,0.42,-5.37,13.2,-0.050991,0.119054,0.006188,0.00533,21.57
RHOW,TRIOS,PACE_V30,38,36,36,36,401,0.96,0.91,5.49,13.41,0.054864,0.1277,0.006141,0.005304,17.98
RHOW,PACE_V30,TRIOS,38,36,36,36,401,0.5,0.42,-5.49,13.41,-0.052009,0.119136,0.006141,0.005304,21.57
RHOW,TRIOS,PACE_V30,38,36,36,36,402,0.97,0.92,5.6,13.54,0.056013,0.129092,0.006094,0.005277,18.01
RHOW,PACE_V30,TRIOS,38,36,36,36,402,0.5,0.42,-5.6,13.54,-0.053041,0.119216,0.006094,0.005277,21.58
RHOW,TRIOS,PACE_V30,38,36,36,36,403,0.96,0.93,4.75,12.45,0.047476,0.124471,0.006113,0.005202,17.7
RHOW,PACE_V30,TRIOS,38,36,36,36,403,0.51,0.42,-4.75,12.45,-0.045322,0.114264,0.006113,0.005202,21.64
RHOW,TRIOS,PACE_V30,38,36,36,36,404,0.96,0.92,4.15,12.5,0.041546,0.117481,0.006108,0.005151,17.47
RHOW,PACE_V30,TRIOS,38,36,36,36,404,0.51,0.42,-4.15,12.5,-0.039885,0.118714,0.006108,0.005151,21.56
RHOW,TRIOS,PACE_V30,38,36,36,36,405,0.95,0.92,3.56,12.88,0.035636,0.119705,0.006112,0.0051,17.25
RHOW,PACE_V30,TRIOS,38,36,36,36,405,0.52,0.43,-3.56,12.88,-0.034402,0.12331,0.006112,0.0051,21.49
RHOW,TRIOS,PACE_V30,38,36,36,36,406,0.95,0.93,3.35,12.75,0.033491,0.118206,0.006072,0.005035,17.01
RHOW,PACE_V30,TRIOS,38,36,36,36,406,0.52,0.43,-3.35,12.75,-0.032397,0.122453,0.006072,0.005035,21.25
RHOW,TRIOS,PACE_V30,38,36,36,36,407,0.95,0.94,3.13,12.62,0.031348,0.116717,0.006033,0.00497,16.77
RHOW,PACE_V30,TRIOS,38,36,36,36,407,0.53,0.44,-3.13,12.62,-0.030387,0.119289,0.006033,0.00497,21.02
RHOW,TRIOS,PACE_V30,38,36,36,36,408,0.96,0.94,2.86,12.49,0.028579,0.115237,0.005995,0.004905,16.54
RHOW,PACE_V30,TRIOS,38,36,36,36,408,0.53,0.44,-2.86,12.49,-0.02778,0.115692,0.005995,0.004905,20.78
RHOW,TRIOS,PACE_V30,38,36,36,36,409,0.96,0.95,2.8,12.04,0.027957,0.111498,0.005917,0.004819,16.26
RHOW,PACE_V30,TRIOS,38,36,36,36,409,0.54,0.45,-2.8,12.04,-0.027189,0.112429,0.005917,0.004819,20.4
RHOW,TRIOS,PACE_V30,38,36,36,36,410,0.96,0.95,2.67,11.59,0.026704,0.107757,0.00584,0.004733,15.98
RHOW,PACE_V30,TRIOS,38,36,36,36,410,0.54,0.45,-2.67,11.59,-0.026001,0.109143,0.00584,0.004733,20.02
RHOW,TRIOS,PACE_V30,38,36,36,36,411,0.96,0.95,2.6,11.55,0.026035,0.107242,0.005803,0.004698,15.86
RHOW,PACE_V30,TRIOS,38,36,36,36,411,0.55,0.46,-2.6,11.55,-0.025366,0.107751,0.005803,0.004698,19.84
RHOW,TRIOS,PACE_V30,38,36,36,36,412,0.96,0.95,2.51,11.58,0.025095,0.107361,0.005766,0.004663,15.74
RHOW,PACE_V30,TRIOS,38,36,36,36,412,0.55,0.46,-2.51,11.58,-0.024473,0.106888,0.005766,0.004663,19.66
RHOW,TRIOS,PACE_V30,38,36,36,36,413,0.96,0.95,2.53,11.59,0.025339,0.107484,0.005716,0.004629,15.64
RHOW,PACE_V30,TRIOS,38,36,36,36,413,0.55,0.46,-2.53,11.59,-0.024707,0.106603,0.005716,0.004629,19.47
RHOW,TRIOS,PACE_V30,38,36,36,36,414,0.96,0.95,2.56,11.84,0.025567,0.109459,0.005642,0.004588,15.51
RHOW,PACE_V30,TRIOS,38,36,36,36,414,0.56,0.47,-2.56,11.84,-0.024924,0.106516,0.005642,0.004588,19.19
RHOW,TRIOS,PACE_V30,38,36,36,36,415,0.96,0.95,2.57,11.95,0.025695,0.111441,0.005569,0.004547,15.38
RHOW,PACE_V30,TRIOS,38,36,36,36,415,0.56,0.48,-2.57,11.95,-0.025047,0.106428,0.005569,0.004547,18.92
RHOW,TRIOS,PACE_V30,38,36,36,36,416,0.96,0.95,2.58,11.88,0.025807,0.11069,0.005512,0.004503,15.24
RHOW,PACE_V30,TRIOS,38,36,36,36,416,0.56,0.48,-2.58,11.88,-0.025155,0.105857,0.005512,0.004503,18.69
RHOW,TRIOS,PACE_V30,38,36,36,36,417,0.97,0.96,2.59,11.8,0.025919,0.109938,0.005454,0.004459,15.09
RHOW,PACE_V30,TRIOS,38,36,36,36,417,0.57,0.48,-2.59,11.8,-0.025262,0.105286,0.005454,0.004459,18.46
RHOW,TRIOS,PACE_V30,38,36,36,36,418,0.97,0.96,2.6,11.74,0.026032,0.109213,0.005397,0.004416,14.95
RHOW,PACE_V30,TRIOS,38,36,36,36,418,0.57,0.48,-2.6,11.74,-0.02537,0.104738,0.005397,0.004416,18.23
RHOW,TRIOS,PACE_V30,38,36,36,36,419,0.97,0.96,2.37,11.41,0.023714,0.108835,0.005351,0.004349,14.75
RHOW,PACE_V30,TRIOS,38,36,36,36,419,0.57,0.49,-2.37,11.41,-0.023163,0.102118,0.005351,0.004349,18.03
RHOW,TRIOS,PACE_V30,38,36,36,36,420,0.97,0.96,2.14,11.08,0.021385,0.108456,0.005305,0.004282,14.56
RHOW,PACE_V30,TRIOS,38,36,36,36,420,0.58,0.49,-2.14,11.08,-0.020935,0.099479,0.005305,0.004282,17.83
RHOW,TRIOS,PACE_V30,38,36,36,36,421,0.97,0.97,1.72,10.56,0.017171,0.10594,0.005272,0.00421,14.33
RHOW,PACE_V30,TRIOS,38,36,36,36,421,0.58,0.49,-1.72,10.56,-0.016879,0.095303,0.005272,0.00421,17.64
RHOW,TRIOS,PACE_V30,38,36,36,36,422,0.96,0.97,1.28,10.05,0.01284,0.100734,0.005241,0.00414,14.11
RHOW,PACE_V30,TRIOS,38,36,36,36,422,0.59,0.5,-1.28,10.05,-0.012676,0.09108,0.005241,0.00414,17.46
RHOW,TRIOS,PACE_V30,38,36,36,36,423,0.96,0.97,1.17,9.79,0.011652,0.098179,0.005199,0.004091,13.96
RHOW,PACE_V30,TRIOS,38,36,36,36,423,0.59,0.5,-1.17,9.79,-0.011518,0.089,0.005199,0.004091,17.28
RHOW,TRIOS,PACE_V30,38,36,36,36,424,0.97,0.97,1.05,9.54,0.010459,0.095623,0.005158,0.004041,13.81
RHOW,PACE_V30,TRIOS,38,36,36,36,424,0.59,0.5,-1.05,9.54,-0.010351,0.086908,0.005158,0.004041,17.11
RHOW,TRIOS,PACE_V30,38,36,36,36,425,0.97,0.97,0.93,9.29,0.009259,0.093066,0.005117,0.003992,13.65
RHOW,PACE_V30,TRIOS,38,36,36,36,425,0.59,0.5,-0.93,9.29,-0.009174,0.084805,0.005117,0.003992,16.93
RHOW,TRIOS,PACE_V30,38,36,36,36,426,0.96,0.98,0.54,8.71,0.005377,0.087323,0.005118,0.003946,13.48
RHOW,PACE_V30,TRIOS,38,36,36,36,426,0.59,0.51,-0.54,8.71,-0.005348,0.080014,0.005118,0.003946,16.82
RHOW,TRIOS,PACE_V30,38,36,36,36,427,0.96,0.98,0.15,8.42,0.00149,0.082127,0.005123,0.003901,13.31
RHOW,PACE_V30,TRIOS,38,36,36,36,427,0.6,0.51,-0.15,8.42,-0.001487,0.079836,0.005123,0.003901,16.7
RHOW,TRIOS,PACE_V30,38,36,36,36,428,0.96,0.98,0.2,8.23,0.002016,0.082416,0.005042,0.00385,13.14
RHOW,PACE_V30,TRIOS,38,36,36,36,428,0.6,0.51,-0.2,8.23,-0.002012,0.076676,0.005042,0.00385,16.38
RHOW,TRIOS,PACE_V30,38,36,36,36,429,0.96,0.98,0.48,8.61,0.004839,0.086263,0.004932,0.003806,13.02
RHOW,PACE_V30,TRIOS,38,36,36,36,429,0.6,0.51,-0.48,8.61,-0.004816,0.079124,0.004932,0.003806,16.04
RHOW,TRIOS,PACE_V30,38,36,36,36,430,0.96,0.97,0.77,9.05,0.007679,0.090657,0.004825,0.003762,12.9
RHOW,PACE_V30,TRIOS,38,36,36,36,430,0.6,0.52,-0.77,9.05,-0.007621,0.082835,0.004825,0.003762,15.71
RHOW,TRIOS,PACE_V30,38,36,36,36,431,0.96,0.97,0.6,9.03,0.006001,0.090434,0.004734,0.003692,12.71
RHOW,PACE_V30,TRIOS,38,36,36,36,431,0.6,0.52,-0.6,9.03,-0.005965,0.08269,0.004734,0.003692,15.38
RHOW,TRIOS,PACE_V30,38,36,36,36,432,0.95,0.97,0.43,9.01,0.004313,0.090216,0.004645,0.003627,12.53
RHOW,PACE_V30,TRIOS,38,36,36,36,432,0.61,0.52,-0.43,9.01,-0.004294,0.082546,0.004645,0.003627,15.07
RHOW,TRIOS,PACE_V30,38,36,36,36,433,0.96,0.97,0.46,8.69,0.004566,0.087012,0.004611,0.003591,12.49
RHOW,PACE_V30,TRIOS,38,36,36,36,433,0.6,0.52,-0.46,8.69,-0.004545,0.079894,0.004611,0.003591,15.06
RHOW,TRIOS,PACE_V30,38,36,36,36,434,0.97,0.98,0.48,8.37,0.004825,0.083775,0.004578,0.003557,12.45
RHOW,PACE_V30,TRIOS,38,36,36,36,434,0.6,0.52,-0.48,8.37,-0.004801,0.077191,0.004578,0.003557,15.06
RHOW,TRIOS,PACE_V30,38,36,36,36,435,0.97,0.99,0.51,8.05,0.005088,0.080504,0.004545,0.003524,12.41
RHOW,PACE_V30,TRIOS,38,36,36,36,435,0.59,0.51,-0.51,8.05,-0.005062,0.074435,0.004545,0.003524,15.06
RHOW,TRIOS,PACE_V30,38,36,36,36,436,0.97,0.99,0.23,7.52,0.002264,0.075209,0.004524,0.003467,12.29
RHOW,PACE_V30,TRIOS,38,36,36,36,436,0.59,0.51,-0.23,7.52,-0.002259,0.069899,0.004524,0.003467,15.03
RHOW,TRIOS,PACE_V30,38,36,36,36,437,0.97,1,-0.06,6.98,-6.22e-4,0.069839,0.004506,0.003412,12.18
RHOW,PACE_V30,TRIOS,38,36,36,36,437,0.59,0.51,0.06,6.98,6.23e-4,0.06525,0.004506,0.003412,15.01
RHOW,TRIOS,PACE_V30,38,36,36,36,438,0.98,1,0.26,7.14,0.002611,0.071412,0.004415,0.003372,12.14
RHOW,PACE_V30,TRIOS,38,36,36,36,438,0.58,0.5,-0.26,7.14,-0.002604,0.066634,0.004415,0.003372,14.86
RHOW,TRIOS,PACE_V30,38,36,36,36,439,0.98,1.01,0.52,7.14,0.005237,0.071395,0.00434,0.003333,12.09
RHOW,PACE_V30,TRIOS,38,36,36,36,439,0.58,0.5,-0.52,7.14,-0.005209,0.066632,0.00434,0.003333,14.73
RHOW,TRIOS,PACE_V30,38,36,36,36,440,0.99,1.01,0.79,7.14,0.007921,0.07139,0.004265,0.003294,12.03
RHOW,PACE_V30,TRIOS,38,36,36,36,440,0.57,0.49,-0.79,7.14,-0.007856,0.066633,0.004265,0.003294,14.6
RHOW,TRIOS,PACE_V30,38,36,36,36,441,0.99,1.01,0.41,6.52,0.004134,0.06525,0.004251,0.003235,11.91
RHOW,PACE_V30,TRIOS,38,36,36,36,441,0.57,0.49,-0.41,6.52,-0.004113,0.061253,0.004251,0.003235,14.56
RHOW,TRIOS,PACE_V30,38,36,36,36,442,0.98,1.01,-0.06,5.92,-5.59e-4,0.05919,0.004247,0.003184,11.81
RHOW,PACE_V30,TRIOS,38,36,36,36,442,0.56,0.48,0.06,5.92,5.65e-4,0.055883,0.004247,0.003184,14.56
RHOW,TRIOS,PACE_V30,38,36,36,36,443,0.98,1.01,-0.13,5.74,-0.001312,0.057381,0.004221,0.003151,11.77
RHOW,PACE_V30,TRIOS,38,36,36,36,443,0.56,0.48,0.13,5.74,0.00132,0.054267,0.004221,0.003151,14.55
RHOW,TRIOS,PACE_V30,38,36,36,36,444,0.98,1.01,-0.21,5.55,-0.002081,0.055548,0.004194,0.003119,11.73
RHOW,PACE_V30,TRIOS,38,36,36,36,444,0.55,0.47,0.21,5.55,0.002092,0.052625,0.004194,0.003119,14.54
RHOW,TRIOS,PACE_V30,38,36,36,36,445,0.98,1.01,-0.29,5.42,-0.002867,0.054156,0.004168,0.003087,11.7
RHOW,PACE_V30,TRIOS,38,36,36,36,445,0.55,0.47,0.29,5.42,0.002881,0.051374,0.004168,0.003087,14.53
RHOW,TRIOS,PACE_V30,38,36,36,36,446,0.97,1.01,-0.57,5.22,-0.005689,0.051917,0.004112,0.003035,11.63
RHOW,PACE_V30,TRIOS,38,36,36,36,446,0.54,0.46,0.57,5.22,0.005727,0.050892,0.004112,0.003035,14.47
RHOW,TRIOS,PACE_V30,38,36,36,36,447,0.97,1.01,-0.87,5.22,-0.008599,0.05086,0.004057,0.002986,11.57
RHOW,PACE_V30,TRIOS,38,36,36,36,447,0.54,0.46,0.87,5.22,0.008677,0.050969,0.004057,0.002986,14.43
RHOW,TRIOS,PACE_V30,38,36,36,36,448,0.97,1.02,-0.69,5.32,-0.006829,0.052108,0.004006,0.002943,11.54
RHOW,PACE_V30,TRIOS,38,36,36,36,448,0.53,0.45,0.69,5.32,0.00688,0.051829,0.004006,0.002943,14.4
RHOW,TRIOS,PACE_V30,38,36,36,36,449,0.98,1.03,-0.68,5.42,-0.00679,0.052912,0.003972,0.002909,11.52
RHOW,PACE_V30,TRIOS,38,36,36,36,449,0.52,0.44,0.68,5.42,0.006842,0.052772,0.003972,0.002909,14.42
RHOW,TRIOS,PACE_V30,38,36,36,36,450,0.98,1.03,-0.68,5.53,-0.00675,0.053928,0.003939,0.0028769999999999998,11.52
RHOW,PACE_V30,TRIOS,38,36,36,36,450,0.51,0.43,0.68,5.53,0.006802,0.053737,0.003939,0.0028769999999999998,14.44
RHOW,TRIOS,PACE_V30,38,36,36,36,451,0.98,1.04,-0.79,5.54,-0.007868,0.053921,0.003907,0.002848,11.51
RHOW,PACE_V30,TRIOS,38,36,36,36,451,0.5,0.42,0.79,5.54,0.007935,0.052902,0.003907,0.002848,14.48
RHOW,TRIOS,PACE_V30,38,36,36,36,452,0.97,1.03,-1.59,4.78,-0.015631,0.047804,0.00396,0.0028769999999999998,11.66
RHOW,PACE_V30,TRIOS,38,36,36,36,452,0.5,0.42,1.59,4.78,0.015885,0.04562,0.00396,0.0028769999999999998,14.82
RHOW,TRIOS,PACE_V30,38,36,36,36,453,0.98,1.04,-1.41,4.87,-0.013908,0.048655,0.003896,0.002832,11.55
RHOW,PACE_V30,TRIOS,38,36,36,36,453,0.5,0.42,1.41,4.87,0.014109,0.046391,0.003896,0.002832,14.61
RHOW,TRIOS,PACE_V30,38,36,36,36,454,0.98,1.04,-1.23,4.95,-0.012168,0.049515000000000003,0.003832,0.002789,11.44
RHOW,PACE_V30,TRIOS,38,36,36,36,454,0.49,0.41,1.23,4.95,0.012321,0.04717,0.003832,0.002789,14.4
RHOW,TRIOS,PACE_V30,38,36,36,36,455,0.98,1.04,-1.05,5.09,-0.010409,0.050945,0.003769,0.002749,11.34
RHOW,PACE_V30,TRIOS,38,36,36,36,455,0.49,0.41,1.05,5.09,0.010521,0.048466,0.003769,0.002749,14.21
RHOW,TRIOS,PACE_V30,38,36,36,36,456,0.99,1.05,-1.09,5.19,-0.010823,0.051916,0.003716,0.002712,11.23
RHOW,PACE_V30,TRIOS,38,36,36,36,456,0.49,0.41,1.09,5.19,0.010942,0.049348,0.003716,0.002712,14.04
RHOW,TRIOS,PACE_V30,38,36,36,36,457,0.99,1.05,-1.14,5.29,-0.011238,0.052339,0.003662,0.002676,11.13
RHOW,PACE_V30,TRIOS,38,36,36,36,457,0.48,0.41,1.14,5.29,0.011366,0.050238,0.003662,0.002676,13.86
RHOW,TRIOS,PACE_V30,38,36,36,36,458,1,1.06,-0.87,5.31,-0.008619,0.051845,0.00359,0.002625,10.97
RHOW,PACE_V30,TRIOS,38,36,36,36,458,0.48,0.41,0.87,5.31,0.008694,0.051688,0.00359,0.002625,13.59
RHOW,TRIOS,PACE_V30,38,36,36,36,459,1.01,1.06,-0.64,5.4,-0.006383,0.054056,0.003524,0.002583,10.83
RHOW,PACE_V30,TRIOS,38,36,36,36,459,0.48,0.41,0.64,5.4,0.006425,0.051272,0.003524,0.002583,13.35
RHOW,TRIOS,PACE_V30,38,36,36,36,460,1.02,1.07,-0.29,5.68,-0.002878,0.056795,0.00346,0.002546,10.72
RHOW,PACE_V30,TRIOS,38,36,36,36,460,0.47,0.41,0.29,5.68,0.002887,0.053729,0.00346,0.002546,13.13
RHOW,TRIOS,PACE_V30,38,36,36,36,461,1.02,1.08,-0.43,5.66,-0.00429,0.056656,0.003435,0.002529,10.68
RHOW,PACE_V30,TRIOS,38,36,36,36,461,0.47,0.41,0.43,5.66,0.004312,0.053605,0.003435,0.002529,13.07
RHOW,TRIOS,PACE_V30,38,36,36,36,462,1.02,1.08,-0.61,5.6,-0.00607,0.05479,0.003429,0.00252,10.67
RHOW,PACE_V30,TRIOS,38,36,36,36,462,0.47,0.41,0.61,5.6,0.006109,0.054353,0.003429,0.00252,13.07
RHOW,TRIOS,PACE_V30,38,36,36,36,463,1.02,1.08,-0.89,5.68,-0.008779,0.055224,0.003429,0.002517,10.68
RHOW,PACE_V30,TRIOS,38,36,36,36,463,0.47,0.4,0.89,5.68,0.00886,0.053845,0.003429,0.002517,13.12
RHOW,TRIOS,PACE_V30,38,36,36,36,464,1.03,1.09,-1.16,5.52,-0.011495,0.055199,0.003429,0.002514,10.69
RHOW,PACE_V30,TRIOS,38,36,36,36,464,0.46,0.4,1.16,5.52,0.011633,0.052311,0.003429,0.002514,13.16
RHOW,TRIOS,PACE_V30,38,36,36,36,465,1.03,1.09,-1.44,5.35,-0.014218,0.053477,0.00343,0.002514,10.72
RHOW,PACE_V30,TRIOS,38,36,36,36,465,0.46,0.4,1.44,5.35,0.014428,0.050761,0.00343,0.002514,13.22
RHOW,TRIOS,PACE_V30,38,36,36,36,466,1.03,1.1,-1.86,5.08,-0.018267,0.050759,0.0034390000000000002,0.002517,10.78
RHOW,PACE_V30,TRIOS,38,36,36,36,466,0.46,0.39,1.86,5.08,0.018614,0.048303,0.0034390000000000002,0.002517,13.34
RHOW,TRIOS,PACE_V30,38,36,36,36,467,1.03,1.1,-2.28,4.81,-0.022332,0.048145,0.00345,0.002526,10.86
RHOW,PACE_V30,TRIOS,38,36,36,36,467,0.45,0.39,2.28,4.81,0.022852,0.045926,0.00345,0.002526,13.49
RHOW,TRIOS,PACE_V30,38,36,36,36,468,1.04,1.11,-2.54,4.79,-0.02472,0.047899,0.003446,0.002529,10.92
RHOW,PACE_V30,TRIOS,38,36,36,36,468,0.45,0.39,2.54,4.79,0.025358,0.0457,0.003446,0.002529,13.58
RHOW,TRIOS,PACE_V30,38,36,36,36,469,1.05,1.12,-2.63,5.11,-0.025661,0.051104,0.003403,0.002508,10.91
RHOW,PACE_V30,TRIOS,38,36,36,36,469,0.44,0.38,2.63,5.11,0.026338,0.048609,0.003403,0.002508,13.53
RHOW,TRIOS,PACE_V30,38,36,36,36,470,1.07,1.14,-2.65,5.44,-0.025821,0.054373,0.00336,0.002491,10.92
RHOW,PACE_V30,TRIOS,38,36,36,36,470,0.44,0.38,2.65,5.44,0.026509,0.051556,0.00336,0.002491,13.49
RHOW,TRIOS,PACE_V30,38,36,36,36,471,1.07,1.14,-2.98,5.15,-0.028946,0.051549,0.00335,0.002477,10.94
RHOW,PACE_V30,TRIOS,38,36,36,36,471,0.43,0.37,2.98,5.15,0.029815,0.049866,0.00335,0.002477,13.57
RHOW,TRIOS,PACE_V30,38,36,36,36,472,1.07,1.15,-3.09,5.14,-0.02996,0.050838,0.003313,0.002449,10.93
RHOW,PACE_V30,TRIOS,38,36,36,36,472,0.42,0.37,3.09,5.14,0.030897,0.049992,0.003313,0.002449,13.55
RHOW,TRIOS,PACE_V30,38,36,36,36,473,1.09,1.16,-2.98,5.35,-0.028905,0.053467,0.003264,0.002423,10.92
RHOW,PACE_V30,TRIOS,38,36,36,36,473,0.42,0.36,2.98,5.35,0.029788,0.050735,0.003264,0.002423,13.51
RHOW,TRIOS,PACE_V30,38,36,36,36,474,1.1,1.18,-3.03,5.62,-0.029407,0.056163,0.003215,0.002398,10.91
RHOW,PACE_V30,TRIOS,38,36,36,36,474,0.41,0.36,3.03,5.62,0.030319,0.053156,0.003215,0.002398,13.46
RHOW,TRIOS,PACE_V30,38,36,36,36,475,1.1,1.18,-3.22,5.57,-0.031198,0.055697,0.003194,0.002382,10.92
RHOW,PACE_V30,TRIOS,38,36,36,36,475,0.41,0.35,3.22,5.57,0.032221,0.052736,0.003194,0.002382,13.5
RHOW,TRIOS,PACE_V30,38,36,36,36,476,1.1,1.18,-3.49,5.27,-0.03376,0.05154,0.003175,0.002356,10.9
RHOW,PACE_V30,TRIOS,38,36,36,36,476,0.4,0.35,3.49,5.27,0.034954,0.051165,0.003175,0.002356,13.5
