var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,TRIOS,PACE_V2,676,31,31,31,26,-0.0394,-0.1514,-0.8358,-0.5554,-0.369,4.5e-4,5.17e-4,6.17e-4,NA,TRUE,TRUE,3.08e-4,2.62e-4,197.0001,-0.448364,-0.101979,2.619554,0.321684,0.715663,2.619554,-81.342,-11.7466,261.9497,47.4246,190.1771,382.121
RHOW,PACE_V2,TRIOS,676,31,31,31,26,-0.1279,-0.3066,-2.7098,-1.8006,-1.1965,7.38e-4,0.00093000000000000005,0.001219,NA,TRUE,TRUE,3.08e-4,2.62e-4,182.0018,-0.723714,0.121385,0.814036,0.391056,0.738072,0.918871,-261.9497,11.7466,81.342,47.4246,190.1771,382.121
RHOW,TRIOS,PACE_V2,677,31,31,31,26,-0.0524,-0.2512,-0.8558,-0.5691,-0.3784,4.38e-4,5.06e-4,6.07e-4,NA,TRUE,TRUE,3.11e-4,2.64e-4,188.9281,-0.457163,-0.128217,2.521454,0.345339,0.749794,2.521454,-84.2578,-15.1852,252.0779,51.838,194.2272,399.2326
RHOW,PACE_V2,TRIOS,677,31,31,31,26,-0.1618,-0.2478,-2.6429,-1.7573,-1.1685,7.1e-4,8.88e-4,0.001157,NA,TRUE,TRUE,3.11e-4,2.64e-4,588.0122,-0.715917,0.15665,0.842974,0.518381,0.748864,0.919793,-252.0779,15.1852,84.2578,51.838,194.2272,399.2326
RHOW,TRIOS,PACE_V2,678,31,31,31,25,-0.0045,-0.1183,-0.7979,-0.5248,-0.3452,4.27e-4,4.88e-4,5.82e-4,NA,TRUE,TRUE,2.9e-4,2.46e-4,184.6464,-0.455257,-0.029456,2.49255,0.349955,0.621415,2.49255,-83.5727,-3.035,249.255,53.8356,164.1415,379.2438
RHOW,PACE_V2,TRIOS,678,31,31,31,25,-0.0165,-0.244,-2.8972,-1.9056,-1.2533,7.29e-4,9.31e-4,0.001237,NA,TRUE,TRUE,2.9e-4,2.46e-4,165.6208,-0.713676,0.03035,0.835727,0.538356,0.726921,0.930185,-249.255,3.035,83.5727,53.8356,164.1415,379.2438
RHOW,TRIOS,PACE_V2,679,31,31,31,25,0.0128,-0.1296,0.3363,0.5113,0.7773,2.4e-5,1.15e-4,1.74e-4,NA,TRUE,TRUE,2.85e-4,2.39e-4,165.5321,-0.471444,-0.08647,2.222651,0.358095,0.623694,2.222651,-89.1948,-9.4655,222.2651,55.7862,156.5606,351.4089
RHOW,PACE_V2,TRIOS,679,31,31,31,25,0.049,-0.2068,1.2865,1.9558,2.9733,-5.18e-4,-2.25e-4,-3.1e-5,NA,TRUE,TRUE,2.85e-4,2.39e-4,223.8038,-0.689697,0.094655,0.891948,0.557862,0.743682,0.921227,-222.2651,9.4655,89.1948,55.7862,156.5606,351.4089
RHOW,TRIOS,PACE_V2,680,31,31,31,25,0.0189,-0.1605,0.3371,0.5123,0.7787,1.3e-5,1.05e-4,1.65e-4,NA,TRUE,TRUE,2.83e-4,2.36e-4,142.8229,-0.488933,-0.128394,2.049433,0.375109,0.634799,2.049433,-95.669,-14.7307,204.9433,60.028,170.4274,314.3277
RHOW,PACE_V2,TRIOS,680,31,31,31,25,0.072,-0.1822,1.2841,1.9519,2.9668,-4.88e-4,-2.04e-4,-1.7e-5,NA,TRUE,TRUE,2.83e-4,2.36e-4,325.1765,-0.67207,0.147307,0.95669,0.561792,0.724197,0.95669,-204.9433,14.7307,95.669,60.028,170.4274,314.3277
RHOW,TRIOS,PACE_V2,681,31,31,31,25,0.0252,-0.2372,0.3383,0.514,0.7812,2e-6,9.4e-5,1.55e-4,NA,TRUE,TRUE,2.82e-4,2.35e-4,127.2379,-0.520289,-0.169193,1.889203,0.39192,0.649792,1.889203,-108.4587,-20.3649,188.9203,64.4521,149.3113,280.392
RHOW,PACE_V2,TRIOS,681,31,31,31,25,0.0952,-0.1388,1.2801,1.9453,2.9563,-4.57e-4,-1.83e-4,-3e-6,NA,TRUE,TRUE,2.82e-4,2.35e-4,1331.7601,-0.653884,0.203649,1.084587,0.527296,0.703061,1.084587,-188.9203,20.3649,108.4587,64.4521,149.3113,280.392
RHOW,TRIOS,PACE_V2,682,31,31,31,24,0.0664,-0.1057,0.3163,0.4838,0.7401,1.4e-5,1.01e-4,1.58e-4,NA,TRUE,TRUE,2.7e-4,2.24e-4,114.2941,-0.515986,-0.249818,1.65499,0.388404,0.692833,1.65499,-106.7637,-33.397,165.4705,63.9828,141.402,245.1244
RHOW,PACE_V2,TRIOS,682,31,31,31,24,0.2837,-0.1037,1.3511,2.0668,3.1615,-4.99e-4,-2.09e-4,-1.9e-5,NA,TRUE,TRUE,2.7e-4,2.24e-4,291.138,-0.623271,0.33493,1.069268,0.459067,0.710846,1.069268,-165.4705,33.397,106.7637,63.9828,141.402,245.1244
RHOW,TRIOS,PACE_V2,683,31,31,31,25,0.017,-0.1574,0.3142,0.4776,0.7259,2e-5,1.08e-4,1.66e-4,NA,TRUE,TRUE,2.79e-4,2.34e-4,109.6604,-0.466659,-0.222051,1.57557,0.383495,0.646644,1.57557,-87.4974,-28.5431,157.557,62.2046,155.2909,229.5531
RHOW,PACE_V2,TRIOS,683,31,31,31,25,0.0744,-0.1878,1.3775,2.0939,3.1827,-5.27e-4,-2.26e-4,-2.8e-5,NA,TRUE,TRUE,2.79e-4,2.34e-4,228.27440000000001,-0.611736,0.285431,0.874974,0.568504,0.682096,0.874974,-157.557,28.5431,87.4974,62.2046,155.2909,229.5531
RHOW,TRIOS,PACE_V2,684,31,31,31,29,-0.1163,-0.3845,-0.6516,-0.4489,-0.3092,3.67e-4,4.24e-4,5.07e-4,NA,TRUE,TRUE,4e-4,3.04e-4,103.8449,-0.658889,-0.402312,1.398914,0.429692,0.860431,1.398914,-193.1595,-67.3114,139.8914,75.3437,167.0877,370.3143
RHOW,PACE_V2,TRIOS,684,31,31,31,29,-0.5771,-0.2847,-3.2339,-2.2277,-1.5346,7.78e-4,9.45e-4,0.001188,NA,TRUE,TRUE,4e-4,3.04e-4,481.3682,-0.583145,0.673114,1.931595,0.628677,0.728761,1.931595,-139.8914,67.3114,193.1595,75.3437,167.0877,370.3143
RHOW,TRIOS,PACE_V2,685,31,31,31,30,0.0616,-0.1047,0.3522,0.5127,0.7462,5e-6,1.03e-4,1.7e-4,NA,TRUE,TRUE,3.37e-4,2.87e-4,101.7263,-0.498675,-0.328903,1.206404,0.445304,0.708498,1.206404,-99.506,-49.5367,120.6058,80.2876,118.3518,230.2544
RHOW,PACE_V2,TRIOS,685,31,31,31,30,0.2342,-0.1295,1.34,1.9506,2.8393,-4.83e-4,-2e-4,-6e-6,NA,TRUE,TRUE,3.37e-4,2.87e-4,200.9678,-0.546631,0.500653,0.995402,0.559598,0.732869,0.995402,-120.6058,49.5367,99.506,80.2876,118.3518,230.2544
RHOW,TRIOS,PACE_V2,686,31,31,31,30,0.2538,0.0108,0.6785,0.978,1.4097,-1.98e-4,-1.4e-5,1.13e-4,NA,FALSE,FALSE,3.62e-4,2.92e-4,111.3674,-0.490246,-0.211233,1.207689,0.358007,0.670526,1.207689,-96.1824,-27.2049,120.7416,55.7674,101.8718,263.9712
RHOW,PACE_V2,TRIOS,686,31,31,31,30,0.2654,0.0131,0.7094,1.0225,1.4739,-1.67e-4,1.5e-5,1.41e-4,NA,FALSE,FALSE,3.62e-4,2.92e-4,122.9874,-0.546925,0.27631,0.961916,0.482875,0.713702,0.961916,-120.7416,27.2049,96.1824,55.7674,101.8718,263.9712
RHOW,TRIOS,PACE_V2,687,31,31,31,30,0.6175,0.0853,1.4206,2.0382,2.9244,-7.36e-4,-3.53e-4,-8.6e-5,NA,TRUE,TRUE,6e-4,4.19e-4,138.3059,-0.540615,-0.125927,0.83666,0.381115,0.606776,0.926767,-118.0516,-16.7699,83.1887,50.1462,110.921,280.5076
RHOW,PACE_V2,TRIOS,687,31,31,31,30,0.1486,0.0538,0.3419,0.4906,0.7039,6e-5,1.73e-4,2.52e-4,NA,TRUE,TRUE,6e-4,4.19e-4,148.137,-0.45261,0.191816,1.184054,0.433479,0.777365,1.184054,-83.1887,16.7699,118.0516,50.1462,110.921,280.5076
RHOW,TRIOS,PACE_V2,688,31,31,31,28,0.8012,0.2099,1.6192,2.345,3.396,-9.05e-4,-4.55e-4,-1.45e-4,NA,TRUE,TRUE,6.88e-4,4.71e-4,147.7395,-0.620617,-0.293191,1.217375,0.413589,0.763365,1.217375,-163.9421,-41.7627,121.0643,70.5342,155.8492,433.7162
RHOW,PACE_V2,TRIOS,688,31,31,31,28,0.1457,0.061,0.2945,0.4264,0.6176,8.9e-5,1.94e-4,2.67e-4,NA,TRUE,TRUE,6.88e-4,4.71e-4,403.9555,-0.546344,0.420451,1.643134,0.52283,0.836159,1.643134,-121.0643,41.7627,163.9421,70.5342,155.8492,433.7162
RHOW,TRIOS,PACE_V2,689,31,31,31,23,0.5981,0.3785,1.1548,1.7478,2.6454,-6.63e-4,-2.6e-4,5e-6,NA,TRUE,FALSE,5.62e-4,4.22e-4,131.5847,-0.553033,-0.482023,1.218341,0.507953,0.62688,1.218341,-123.7438,-93.0587,121.8202,95.5128,124.3185,368.9275
RHOW,PACE_V2,TRIOS,689,31,31,31,23,0.1958,0.1833,0.378,0.5721,0.866,-5e-6,1.49e-4,2.5e-4,NA,TRUE,FALSE,5.62e-4,4.22e-4,164.2053,-0.549156,0.930587,1.237572,0.625794,0.930587,1.237572,-121.8202,93.0587,123.7438,95.5128,124.3185,368.9275
RHOW,TRIOS,PACE_V2,690,31,31,31,23,0.44,0.3561,0.8275,1.2506,1.89,-4.1e-4,-1.31e-4,5.4e-5,NA,FALSE,FALSE,4.22e-4,3.29e-4,110.0462,-0.600432,-0.493107,1.232621,0.53827,0.621244,1.232621,-150.3122,-97.2803,123.2617,116.6536,141.0047,298.0139
RHOW,PACE_V2,TRIOS,690,31,31,31,23,0.2813,0.1834,0.5291,0.7996,1.2085,-6.5e-5,1.05e-4,2.17e-4,NA,FALSE,FALSE,4.22e-4,3.29e-4,199.1235,-0.552094,0.972803,1.503542,0.639033,0.972803,1.503542,-123.2617,97.2803,150.3122,116.6536,141.0047,298.0139
RHOW,TRIOS,PACE_V2,691,31,31,31,23,0.2787,0.3104,0.5062,0.7633,1.1512,-1.81e-4,-1.6e-5,9.3e-5,NA,FALSE,FALSE,3.44e-4,2.97e-4,92.4793,-0.65494,-0.504634,1.248236,0.541598,0.66445,1.248236,-189.8059,-101.8708,124.7938,116.9426,174.9428,212.4145
RHOW,PACE_V2,TRIOS,691,31,31,31,23,0.4783,0.1677,0.8687,1.31,1.9756,-1.84e-4,2.1e-5,1.58e-4,NA,FALSE,FALSE,3.44e-4,2.97e-4,286.4331,-0.555089,1.018708,1.898069,0.619476,1.018708,1.898069,-124.7938,101.8708,189.8059,116.9426,174.9428,212.4145
RHOW,TRIOS,PACE_V2,692,31,31,31,19,0.2319,0.2051,0.3309,0.5149,0.8014,-4.4e-5,5.9e-5,1.26e-4,NA,TRUE,FALSE,2.6e-4,2.11e-4,73.8563,-0.487705,-0.342664,0.399929,0.343286,0.536503,0.842461,-96.0915,-52.1292,38.5892,52.2734,78.2235,193.6583
RHOW,PACE_V2,TRIOS,692,31,31,31,19,0.8745,0.3055,1.2478,1.942,3.0223,-3.81e-4,-1.16e-4,5.5e-5,NA,TRUE,FALSE,2.6e-4,2.11e-4,124.0529,-0.271135,0.521292,0.969872,0.464153,0.646417,0.969872,-38.5892,52.1292,96.0915,52.2734,78.2235,193.6583
RHOW,TRIOS,PACE_V2,693,31,31,31,19,0.3458,0.2772,0.4189,0.6358,0.965,-4.8e-5,6.7e-5,1.43e-4,NA,TRUE,FALSE,2.24e-4,1.7e-4,76.3668,-0.40385,-0.062349,0.141206,0.123549,0.379252,0.68158,-67.886,-6.6495,14.0426,13.5804,51.1542,218.0309
RHOW,PACE_V2,TRIOS,693,31,31,31,19,0.8554,0.4722,1.0363,1.5728,2.3871000000000002,-3.42e-4,-1.06e-4,4.9e-5,NA,TRUE,FALSE,2.24e-4,1.7e-4,74.1273,-0.122534,0.066495,0.680291,0.122534,0.454426,0.761857,-14.0426,6.6495,67.886,13.5804,51.1542,218.0309
RHOW,TRIOS,PACE_V2,694,31,31,31,19,0.3895,0.2544,0.4608,0.6959,1.051,2.7e-5,1.47e-4,2.26e-4,NA,FALSE,TRUE,2.16e-4,1.75e-4,115.6815,-0.256148,0.238375,0.920976,0.295527,0.507705,0.920976,-35.5818,23.8375,92.0975,32.7281,67.3804,100.0065
RHOW,PACE_V2,TRIOS,694,31,31,31,19,0.8042,0.615,0.9515,1.437,2.1703,-4.91e-4,-2.11e-4,-2.6e-5,NA,FALSE,TRUE,2.16e-4,1.75e-4,50.7144,-0.479431,-0.19249,0.367381,0.244768,0.479626,0.68398,-92.0975,-23.8375,35.5818,32.7281,67.3804,100.0065
RHOW,TRIOS,PACE_V2,695,31,31,31,19,0.4013,0.2429,0.4668,0.7023,1.0567,5.7e-5,1.72e-4,2.49e-4,NA,FALSE,TRUE,2.19e-4,1.76e-4,135.2236,-0.180155,0.310386,1.158559,0.248506,0.485455,1.158559,-22.257,31.0386,115.709,30.9538,72.9783,115.709
RHOW,PACE_V2,TRIOS,695,31,31,31,19,0.8136,0.6897,0.9464,1.4238,2.1422,-5.33e-4,-2.45e-4,-5.4e-5,NA,FALSE,TRUE,2.19e-4,1.76e-4,46.7887,-0.536097,-0.236866,0.225403,0.272778,0.487505,0.648067,-115.709,-31.0386,22.257,30.9538,72.9783,115.709
RHOW,TRIOS,PACE_V2,696,31,31,31,19,0.4134,0.2308,0.4736,0.7099,1.0642,8.7e-5,1.97e-4,2.71e-4,NA,FALSE,TRUE,2.27e-4,1.84e-4,160.8256,-0.090705,0.387107,1.500618,0.190996,0.404085,1.500618,-9.9759,38.7107,149.8608,20.509,67.8091,149.8608
RHOW,PACE_V2,TRIOS,696,31,31,31,19,0.8203,0.7666,0.9396,1.4086,2.1115,-5.73e-4,-2.78e-4,-8.1e-5,NA,FALSE,TRUE,2.27e-4,1.84e-4,45.0806,-0.599455,-0.279075,0.099765,0.18434,0.488829,0.622137,-149.8608,-38.7107,9.9759,20.509,67.8091,149.8608
RHOW,TRIOS,PACE_V2,697,31,31,31,19,0.3884,0.2259,0.4419,0.6613,0.9897,9e-5,1.89e-4,2.55e-4,NA,TRUE,TRUE,2.14e-4,1.72e-4,173.7542,-0.152603,0.30959,1.629324,0.205369,0.405685,1.629324,-18.0281,30.959,162.7646,25.4647,51.613,162.7646
RHOW,PACE_V2,TRIOS,697,31,31,31,19,0.8881,0.7393,1.0104,1.5121,2.2628,-5.76e-4,-2.85e-4,-9.1e-5,NA,TRUE,TRUE,2.14e-4,1.72e-4,46.1361,-0.619188,-0.236402,0.180477,0.219205,0.507113,0.640876,-162.7646,-30.959,18.0281,25.4647,51.613,162.7646
RHOW,TRIOS,PACE_V2,698,31,31,31,18,0.3352,0.1679,0.3849,0.5873,0.8961,7.2e-5,1.64e-4,2.24e-4,NA,TRUE,TRUE,2e-4,1.64e-4,181.8349,-0.197329,0.121014,1.350122,0.180025,0.468612,1.350122,-24.7381,12.0093,134.9313,19.4628,87.195,134.9313
RHOW,PACE_V2,TRIOS,698,31,31,31,18,0.9718,0.8406,1.116,1.7027,2.5979,-5.83e-4,-2.8e-4,-8.1e-5,NA,TRUE,TRUE,2e-4,1.64e-4,50.5882,-0.574194,-0.106483,0.248867,0.179862,0.530785,0.771289,-134.9313,-12.0093,24.7381,19.4628,87.195,134.9313
RHOW,TRIOS,PACE_V2,699,31,31,31,18,0.3565,0.2285,0.4252,0.6543,1.0067,-3e-6,9.8e-5,1.63e-4,NA,FALSE,FALSE,1.98e-4,1.64e-4,215.9921,-0.402134,0.071164,0.908179,0.327336,0.632006,0.945563,-68.1756,7.0654,90.8006,45.6134,89.3189,178.502
RHOW,PACE_V2,TRIOS,699,31,31,31,18,0.8327,0.2526,0.9933,1.5284,2.3517,-3.83e-4,-1.49e-4,3e-6,NA,FALSE,FALSE,1.98e-4,1.64e-4,175.4748,-0.475845,-0.065547,0.69025,0.386102,0.497972,0.931276,-90.8006,-7.0654,68.1756,45.6134,89.3189,178.502
RHOW,TRIOS,PACE_V2,700,31,31,31,17,0.3132,0.105,0.3878,0.61240000000000006,0.967,1.4e-5,1.16e-4,1.8e-4,NA,TRUE,TRUE,2.04e-4,1.7e-4,315.7477,-0.310693,0.12761,1.042265,0.310693,0.648727,1.042265,-45.0731,12.761,104.2265,45.0731,89.4241,175.0929
RHOW,PACE_V2,TRIOS,700,31,31,31,17,0.8351,0.565,1.0341,1.633,2.5787,-4.65e-4,-1.89e-4,-1.5e-5,NA,TRUE,TRUE,2.04e-4,1.7e-4,71.5859,-0.510348,-0.113169,0.450731,0.393471,0.510348,0.923643,-104.2265,-12.761,45.0731,45.0731,89.4241,175.0929
RHOW,TRIOS,PACE_V30,380,38,36,36,36,0.9095,0.9011,1.1681,1.5423,2.0363,-0.036093,-0.020599,-0.008863,NA,TRUE,TRUE,0.008487,0.006619,22.5417,-0.373179,0.019441,0.074429,0.063505,0.142964,0.388635,-59.5407,1.944,7.4426,6.3505,15.5916,59.5407
RHOW,PACE_V30,TRIOS,380,38,36,36,36,0.3824,0.2587,0.4911,0.6484,0.8561,0.007588,0.013356,0.017725,NA,TRUE,TRUE,0.008487,0.006619,35.6978,-0.069267,-0.019069,0.595464,0.059713,0.143312,0.595464,-7.4426,-1.944,59.5407,6.3505,15.5916,59.5407
RHOW,TRIOS,PACE_V30,381,38,36,36,36,0.9128,0.8992,1.1626,1.5328,2.0208,-0.035635,-0.020235,-0.008555,NA,TRUE,TRUE,0.008357,0.006583,22.2883,-0.362728,0.023525,0.078204,0.06525,0.141967,0.381639,-56.9244,2.3523,7.8201,6.525,15.6029,56.9244
RHOW,PACE_V30,TRIOS,381,38,36,36,36,0.3885,0.2675,0.4948,0.6524,0.8602,0.007359,0.013202,0.017634,NA,TRUE,TRUE,0.008357,0.006583,34.4264,-0.072527,-0.022981,0.569298,0.061253,0.142631,0.569298,-7.8201,-2.3523,56.9244,6.525,15.6029,56.9244
RHOW,TRIOS,PACE_V30,382,38,36,36,36,0.916,0.8974,1.1571,1.5233,2.0055,-0.035176,-0.019872,-0.008247,NA,TRUE,TRUE,0.00823,0.006546,22.0374,-0.352395,0.027562,0.081939,0.068014,0.140981,0.374716,-54.4203,2.7559,8.1937,6.8014,15.4611,54.4203
RHOW,PACE_V30,TRIOS,382,38,36,36,36,0.3947,0.2764,0.4986,0.6565,0.8642,0.007128,0.013045,0.01754,NA,TRUE,TRUE,0.00823,0.006546,33.2301,-0.07573,-0.026817,0.544255,0.063682,0.141942,0.544255,-8.1937,-2.7559,54.4203,6.8014,15.4611,54.4203
RHOW,TRIOS,PACE_V30,383,38,36,36,36,0.9219,0.8961,1.1543,1.5172,1.9942,-0.03468,-0.019488,-0.007929,NA,TRUE,TRUE,0.00807,0.006514,21.8607,-0.340607,0.034161,0.087961,0.076354,0.139934,0.363786,-51.6598,3.4157,8.796,7.6353,15.2751,51.6598
RHOW,PACE_V30,TRIOS,383,38,36,36,36,0.4005,0.2858,0.5015,0.6591,0.8664,0.00687,0.012845,0.017391,NA,TRUE,TRUE,0.00807,0.006514,32.0332,-0.080847,-0.033026,0.516649,0.070935,0.140632,0.516649,-8.796,-3.4157,51.6598,7.6353,15.2751,51.6598
RHOW,TRIOS,PACE_V30,384,38,36,36,36,0.9273,0.8981,1.1475,1.505,1.9738,-0.033984,-0.019002,-0.007578,NA,TRUE,TRUE,0.007905,0.006426,21.4897,-0.331186,0.035431,0.089732,0.077573,0.138442,0.35361,-49.5237,3.5425,8.9732,7.7698,15.0704,49.5237
RHOW,PACE_V30,TRIOS,384,38,36,36,36,0.4094,0.2972,0.5066,0.6645,0.8714,0.006604,0.012626,0.017217,NA,TRUE,TRUE,0.007905,0.006426,30.8334,-0.082343,-0.034208,0.495292,0.072096,0.140219,0.495292,-8.9732,-3.5425,49.5237,7.7698,15.0704,49.5237
RHOW,TRIOS,PACE_V30,385,38,36,36,36,0.9327,0.8999,1.1409,1.493,1.9536,-0.033287,-0.018517,-0.007229,NA,TRUE,TRUE,0.007741,0.006337,21.1207,-0.321824,0.036693,0.090415,0.078239,0.13696,0.3435,-47.46,3.6685,9.0415,7.8381,14.8683,47.46
RHOW,PACE_V30,TRIOS,385,38,36,36,36,0.4184,0.3088,0.5119,0.6698,0.8765,0.006336,0.012403,0.017039,NA,TRUE,TRUE,0.007741,0.006337,29.6915,-0.082917,-0.03538,0.474657,0.073562,0.140937,0.474657,-9.0415,-3.6685,47.46,7.8381,14.8683,47.46
RHOW,TRIOS,PACE_V30,386,38,36,36,36,0.9311,0.8983,1.1352,1.4845,1.9412,-0.032866,-0.01821,-0.007002,NA,TRUE,TRUE,0.007671,0.006272,20.9023,-0.320171,0.035786,0.090629,0.078035,0.133987,0.341388,-47.1012,3.5782,9.0629,7.8035,14.4846,47.1012
RHOW,PACE_V30,TRIOS,386,38,36,36,36,0.4225,0.3135,0.5152,0.6736,0.8809,0.006168,0.012267,0.016931,NA,TRUE,TRUE,0.007671,0.006272,29.2003,-0.083098,-0.034542,0.471066,0.072386,0.137399,0.471066,-9.0629,-3.5782,47.1012,7.8035,14.4846,47.1012
RHOW,TRIOS,PACE_V30,387,38,36,36,36,0.9295,0.8967,1.1296,1.4761,1.9288,-0.032447,-0.017904,-0.006775,NA,TRUE,TRUE,0.007601,0.006207,20.6841,-0.318522,0.034881,0.089767,0.077589,0.131196,0.339279,-46.7449,3.4879,8.9767,7.7589,14.1226,46.7449
RHOW,PACE_V30,TRIOS,387,38,36,36,36,0.4266,0.3182,0.5184,0.6775,0.8853,0.005998,0.012129,0.016822,NA,TRUE,TRUE,0.007601,0.006207,28.7173,-0.082372,-0.033701,0.467499,0.072002,0.133792,0.467499,-8.9767,-3.4879,46.7449,7.7589,14.1226,46.7449
RHOW,TRIOS,PACE_V30,388,38,36,36,36,0.9278,0.8949,1.1239,1.4677,1.9166,-0.032029,-0.017598,-0.006548,NA,TRUE,TRUE,0.007531,0.006141,20.4661,-0.316875,0.033977,0.088907,0.075563,0.12841,0.337174,-46.3909,3.3976,8.8905,7.7838,13.7644,46.3909
RHOW,PACE_V30,TRIOS,388,38,36,36,36,0.4307,0.3229,0.5218,0.6814,0.8898,0.005826,0.011991,0.016711,NA,TRUE,TRUE,0.007531,0.006141,28.2421,-0.081644,-0.032859,0.463956,0.072217,0.130231,0.463956,-8.8905,-3.3976,46.3909,7.7838,13.7644,46.3909
RHOW,TRIOS,PACE_V30,389,38,36,36,36,0.9291,0.8972,1.1167,1.4558,1.8979,-0.03143,-0.017208,-0.006298,NA,TRUE,TRUE,0.007429,0.006049,20.1429,-0.313072,0.033582,0.086799,0.073726,0.125599,0.33331,-45.5807,3.3582,8.6794,7.5627,13.4703,45.5807
RHOW,PACE_V30,TRIOS,389,38,36,36,36,0.4384,0.3313,0.5269,0.6869,0.8955,0.00564,0.01182,0.016561,NA,TRUE,TRUE,0.007429,0.006049,27.6284,-0.079859,-0.032491,0.455859,0.07031,0.127826,0.455859,-8.6794,-3.3582,45.5807,7.5627,13.4703,45.5807
RHOW,TRIOS,PACE_V30,390,38,36,36,36,0.9298,0.9011,1.1084,1.4425,1.8772,-0.030882,-0.01686,-0.006084,NA,TRUE,TRUE,0.007348,0.005946,19.7458,-0.310196,0.031337,0.082628,0.071212,0.123971,0.330649,-44.9744,3.1336,8.2623,7.1212,13.3172,44.9744
RHOW,PACE_V30,TRIOS,390,38,36,36,36,0.4469,0.3397,0.5327,0.6933,0.9022,0.005489,0.011688,0.016452,NA,TRUE,TRUE,0.007348,0.005946,27.0429,-0.076313,-0.030384,0.449802,0.066478,0.126738,0.449802,-8.2623,-3.1336,44.9744,7.1212,13.3172,44.9744
RHOW,TRIOS,PACE_V30,391,38,36,36,36,0.9337,0.9059,1.1061,1.4374,1.8679,-0.030619,-0.016694,-0.005978,NA,TRUE,TRUE,0.007283,0.0059,19.5415,-0.305032,0.032288,0.082978,0.07047,0.123493,0.325862,-43.8971,3.2286,8.2975,7.0825,13.2601,43.8971
RHOW,PACE_V30,TRIOS,391,38,36,36,36,0.4519,0.3456,0.5354,0.6957,0.9041,0.005405,0.011614,0.016392,NA,TRUE,TRUE,0.007283,0.0059,26.6022,-0.076615,-0.031275,0.439028,0.06614,0.126199,0.439028,-8.2975,-3.2286,43.8971,7.0825,13.2601,43.8971
RHOW,TRIOS,PACE_V30,392,38,36,36,36,0.9375,0.9105,1.1038,1.4324,1.8587,-0.030356,-0.016529,-0.005874,NA,TRUE,TRUE,0.007218,0.005855,19.3382,-0.299891,0.033234,0.083136,0.069832,0.123018,0.3211,-42.8405,3.3231,8.3134,7.0584,13.2034,42.8405
RHOW,PACE_V30,TRIOS,392,38,36,36,36,0.457,0.3515,0.538,0.6982,0.9059,0.005321,0.01154,0.016332,NA,TRUE,TRUE,0.007218,0.005855,26.1698,-0.076752,-0.03216,0.428461,0.065931,0.125664,0.428461,-8.3134,-3.3231,42.8405,7.0584,13.2034,42.8405
RHOW,TRIOS,PACE_V30,393,38,36,36,36,0.9431,0.917,1.1027,1.4286,1.8507,-0.030103,-0.016381,-0.005789,NA,TRUE,TRUE,0.007142,0.005804,19.1275,-0.29440499999999997,0.034065,0.084104,0.068918,0.122447,0.315957,-41.7298,3.4062,8.4103,7.0062,13.13,41.7298
RHOW,PACE_V30,TRIOS,393,38,36,36,36,0.4621,0.3578,0.5403,0.7,0.9068,0.00525,0.011467,0.016266,NA,TRUE,TRUE,0.007142,0.005804,25.712,-0.077578,-0.032938,0.417353,0.066078,0.124928,0.417353,-8.4103,-3.4062,41.7298,7.0062,13.13,41.7298
RHOW,TRIOS,PACE_V30,394,38,36,36,36,0.945,0.9103,1.097,1.4185,1.8344,-0.029294,-0.015746,-0.00527,NA,TRUE,TRUE,0.006946,0.005747,18.9271,-0.280291,0.040989,0.092178,0.074726,0.125203,0.308104,-38.9503,4.0987,9.2178,7.472,12.7742,39.6319
RHOW,PACE_V30,TRIOS,394,38,36,36,36,0.4696,0.3703,0.5451,0.705,0.9116,0.004805,0.011101,0.015969,NA,TRUE,TRUE,0.006946,0.005747,24.6328,-0.084398,-0.039372,0.389556,0.06952,0.120676,0.389556,-9.2178,-4.0987,38.9503,7.472,12.7742,39.6319
RHOW,TRIOS,PACE_V30,395,38,36,36,36,0.9469,0.9037,1.0912,1.4085,1.8181,-0.028484,-0.015112,-0.004752,NA,TRUE,TRUE,0.006762,0.005691,18.7257,-0.266226,0.047887,0.100226,0.08028,0.131319,0.31287,-36.2867,4.7886,10.0226,8.0274,13.2431,38.7823
RHOW,PACE_V30,TRIOS,395,38,36,36,36,0.4773,0.3831,0.55,0.71,0.9164,0.004355,0.010729,0.015667,NA,TRUE,TRUE,0.006762,0.005691,23.6168,-0.091095,-0.045697,0.362917,0.074303,0.118175,0.362917,-10.0226,-4.7886,36.2867,8.0274,13.2431,38.7823
RHOW,TRIOS,PACE_V30,396,38,36,36,36,0.9481,0.8996,1.0868,1.4008,1.8056,-0.027739,-0.014564,-0.004343,NA,TRUE,TRUE,0.006608,0.005628,18.6018,-0.256442,0.052499,0.105865,0.084555,0.129118,0.312381,-34.4933,5.2498,10.5862,8.4546,13.74,37.5665
