var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,38,34,34,PACE_V30,TRIOS,559,-0.02,-0.01,14.29,18.91,0.001274,9.96e-4,32.46
RHOW,38,34,34,TRIOS,PACE_V30,560,-0.04,-0.05,-14.12,19.08,0.001241,9.72e-4,21.64
RHOW,38,34,34,PACE_V30,TRIOS,560,-0.02,-0.01,14.12,19.08,0.001241,9.72e-4,31.84
RHOW,38,34,34,TRIOS,PACE_V30,561,-0.04,-0.04,-13.73,19.42,0.001228,9.62e-4,21.74
RHOW,38,34,34,PACE_V30,TRIOS,561,-0.02,-0.01,13.73,19.42,0.001228,9.62e-4,31.95
RHOW,38,34,34,TRIOS,PACE_V30,562,-0.03,-0.04,-13.34,19.77,0.001215,9.54e-4,21.89
RHOW,38,34,34,PACE_V30,TRIOS,562,-0.01,-0.01,13.34,19.77,0.001215,9.54e-4,32.12
RHOW,38,34,34,TRIOS,PACE_V30,563,-0.03,-0.04,-12.94,20.13,0.001203,9.46e-4,22.03
RHOW,38,34,34,PACE_V30,TRIOS,563,-0.01,-0.01,12.94,20.13,0.001203,9.46e-4,32.29
RHOW,38,34,34,TRIOS,PACE_V30,564,-0.04,-0.04,-13.82,19.63,0.00121,9.47e-4,22.32
RHOW,38,34,34,PACE_V30,TRIOS,564,-0.02,-0.01,13.82,19.63,0.00121,9.47e-4,33.34
RHOW,38,34,34,TRIOS,PACE_V30,565,-0.04,-0.06,-14.23,20.08,0.001207,9.43e-4,22.65
RHOW,38,34,34,PACE_V30,TRIOS,565,-0.02,-0.01,14.23,20.08,0.001207,9.43e-4,34.21
RHOW,38,34,34,TRIOS,PACE_V30,566,-0.05,-0.07,-14.5,20.82,0.001196,9.38e-4,23.01
RHOW,38,34,34,PACE_V30,TRIOS,566,-0.02,-0.02,14.5,20.82,0.001196,9.38e-4,34.77
RHOW,38,34,34,TRIOS,PACE_V30,567,-0.06,-0.08,-14.89,21.9,0.001185,9.33e-4,23.39
RHOW,38,34,34,PACE_V30,TRIOS,567,-0.03,-0.02,14.89,21.9,0.001185,9.33e-4,35.36
RHOW,38,34,34,TRIOS,PACE_V30,568,-0.07,-0.09,-15.09,23.21,0.001172,9.27e-4,23.78
RHOW,38,34,34,PACE_V30,TRIOS,568,-0.03,-0.02,15.09,23.21,0.001172,9.27e-4,35.92
RHOW,38,34,34,TRIOS,PACE_V30,569,-0.09,-0.12,-16.69,23.52,0.001183,9.35e-4,24.5
RHOW,38,34,34,PACE_V30,TRIOS,569,-0.04,-0.03,16.69,23.52,0.001183,9.35e-4,38.01
RHOW,38,34,34,TRIOS,PACE_V30,570,-0.11,-0.15,-18.41,24.65,0.001196,9.45e-4,25.32
RHOW,38,34,34,PACE_V30,TRIOS,570,-0.05,-0.04,18.41,24.65,0.001196,9.45e-4,40.49
RHOW,38,34,34,TRIOS,PACE_V30,571,-0.12,-0.17,-18.82,25.97,0.001191,9.41e-4,25.94
RHOW,38,34,34,PACE_V30,TRIOS,571,-0.06,-0.04,18.82,25.97,0.001191,9.41e-4,42.14
RHOW,38,34,34,TRIOS,PACE_V30,572,-0.14,-0.2,-19.26,27.73,0.001187,9.37e-4,26.58
RHOW,38,34,34,PACE_V30,TRIOS,572,-0.06,-0.04,19.26,27.73,0.001187,9.37e-4,44.04
RHOW,38,34,34,TRIOS,PACE_V30,573,-0.15,-0.22,-19.72,29.62,0.001184,9.33e-4,27.27
RHOW,38,34,34,PACE_V30,TRIOS,573,-0.07,-0.05,19.72,29.62,0.001184,9.33e-4,46.25
RHOW,38,34,34,TRIOS,PACE_V30,574,-0.17,-0.25,-22.59,29.78,0.001203,9.44e-4,28.16
RHOW,38,34,34,PACE_V30,TRIOS,574,-0.07,-0.05,22.59,29.78,0.001203,9.44e-4,50.48
RHOW,38,34,34,TRIOS,PACE_V30,575,-0.18,-0.29,-25.76,32.28,0.001222,9.55e-4,29.11
RHOW,38,34,34,PACE_V30,TRIOS,575,-0.08,-0.05,25.76,32.28,0.001222,9.55e-4,55.55
RHOW,38,34,34,TRIOS,PACE_V30,576,-0.19,-0.32,-26.58,33.14,0.001226,9.55e-4,29.86
RHOW,38,34,34,PACE_V30,TRIOS,576,-0.08,-0.06,26.58,33.14,0.001226,9.55e-4,59.37
RHOW,38,34,34,TRIOS,PACE_V30,577,-0.21,-0.34,-27.45,34.05,0.00123,9.56e-4,30.65
RHOW,38,34,34,PACE_V30,TRIOS,577,-0.09,-0.06,27.45,34.05,0.00123,9.56e-4,63.86
RHOW,38,34,34,TRIOS,PACE_V30,578,-0.22,-0.38,-26.79,33.98,0.001214,9.42e-4,31.49
RHOW,38,34,34,PACE_V30,TRIOS,578,-0.1,-0.06,26.79,33.98,0.001214,9.42e-4,68.09
RHOW,38,34,34,TRIOS,PACE_V30,579,-0.22,-0.38,-25.72,34.15,0.001191,9.19e-4,32.03
RHOW,38,34,34,PACE_V30,TRIOS,579,-0.1,-0.06,25.72,34.15,0.001191,9.19e-4,71.17
RHOW,38,34,34,TRIOS,PACE_V30,580,-0.21,-0.38,-24.59,34.33,0.001168,8.97e-4,32.63
RHOW,38,34,34,PACE_V30,TRIOS,580,-0.1,-0.06,24.59,34.33,0.001168,8.97e-4,74.73
RHOW,38,34,34,TRIOS,PACE_V30,581,-0.21,-0.36,-21.91,36.66,0.001117,8.6e-4,32.81
RHOW,38,34,34,PACE_V30,TRIOS,581,-0.11,-0.07,21.91,36.66,0.001117,8.6e-4,70.41
RHOW,38,34,34,TRIOS,PACE_V30,582,-0.2,-0.33,-19.42,39.84,0.001067,8.27e-4,33.17
RHOW,38,34,34,PACE_V30,TRIOS,582,-0.11,-0.07,19.42,39.84,0.001067,8.27e-4,66.75
RHOW,38,34,34,TRIOS,PACE_V30,583,-0.2,-0.3,-18.05,43.56,0.001019,7.95e-4,33.64
RHOW,38,34,34,PACE_V30,TRIOS,583,-0.11,-0.08,18.05,43.56,0.001019,7.95e-4,63.62
RHOW,38,34,34,TRIOS,PACE_V30,584,-0.19,-0.28,-19.14,45.1,0.001002,7.82e-4,34.12
RHOW,38,34,34,PACE_V30,TRIOS,584,-0.12,-0.08,19.14,45.1,0.001002,7.82e-4,64.12
RHOW,38,34,34,TRIOS,PACE_V30,585,-0.18,-0.26,-20.32,46.05,9.86e-4,7.68e-4,34.62
RHOW,38,34,34,PACE_V30,TRIOS,585,-0.12,-0.08,20.32,46.05,9.86e-4,7.68e-4,65.02
RHOW,38,34,34,TRIOS,PACE_V30,586,-0.16,-0.23,-21.59,47.09,9.71e-4,7.55e-4,35.18
RHOW,38,34,34,PACE_V30,TRIOS,586,-0.11,-0.07,21.59,47.09,9.71e-4,7.55e-4,66.4
RHOW,38,34,34,TRIOS,PACE_V30,587,-0.14,-0.21,-25.36,43.94,9.81e-4,7.57e-4,36.33
RHOW,38,34,34,PACE_V30,TRIOS,587,-0.1,-0.06,25.36,43.94,9.81e-4,7.57e-4,74.74
RHOW,38,34,34,TRIOS,PACE_V30,588,-0.12,-0.18,-28.7,44.11,9.85e-4,7.57e-4,37.82
RHOW,38,34,34,PACE_V30,TRIOS,588,-0.09,-0.05,28.7,44.11,9.85e-4,7.57e-4,85.84
RHOW,38,34,34,TRIOS,PACE_V30,589,-0.13,-0.18,-26.77,50.4,9.58e-4,7.39e-4,38.95
RHOW,38,34,34,PACE_V30,TRIOS,589,-0.09,-0.05,26.77,50.4,9.58e-4,7.39e-4,86.49
RHOW,38,34,34,TRIOS,PACE_V30,590,-0.13,-0.18,-24.73,57.61,9.33e-4,7.23e-4,40.32
RHOW,38,34,34,PACE_V30,TRIOS,590,-0.1,-0.05,24.73,57.61,9.33e-4,7.23e-4,87.31
RHOW,38,34,34,TRIOS,PACE_V30,591,-0.14,-0.19,-21.98,66.1,9.04e-4,7.05e-4,41.98
RHOW,38,34,34,PACE_V30,TRIOS,591,-0.1,-0.06,21.98,66.1,9.04e-4,7.05e-4,87.82
RHOW,38,34,34,TRIOS,PACE_V30,592,-0.15,-0.2,-19.1,71.44,8.78e-4,6.86e-4,43.9
RHOW,38,34,34,PACE_V30,TRIOS,592,-0.11,-0.07,19.1,71.44,8.78e-4,6.86e-4,88.4
RHOW,38,34,34,TRIOS,PACE_V30,593,-0.15,-0.21,-16.05,75.9,8.56e-4,6.71e-4,46.31
RHOW,38,34,34,PACE_V30,TRIOS,593,-0.12,-0.07,16.05,75.9,8.56e-4,6.71e-4,89.19
RHOW,38,34,34,TRIOS,PACE_V30,594,-0.16,-0.22,-15,77.7,8.46e-4,6.62e-4,48.15
RHOW,38,34,34,PACE_V30,TRIOS,594,-0.12,-0.08,15,77.7,8.46e-4,6.62e-4,92.26
RHOW,38,34,34,TRIOS,PACE_V30,595,-0.17,-0.24,-13.89,81.66,8.36e-4,6.55e-4,50.31
RHOW,38,34,34,PACE_V30,TRIOS,595,-0.13,-0.08,13.89,81.66,8.36e-4,6.55e-4,95.86
RHOW,38,34,34,TRIOS,PACE_V30,596,-0.17,-0.25,-12.71,80.59,8.28e-4,6.48e-4,52.77
RHOW,38,34,34,PACE_V30,TRIOS,596,-0.13,-0.09,12.71,80.59,8.28e-4,6.48e-4,100.04
RHOW,38,34,34,TRIOS,PACE_V30,597,-0.18,-0.26,-11.46,77.96,8.2e-4,6.43e-4,55.65
RHOW,38,34,34,PACE_V30,TRIOS,597,-0.14,-0.09,11.46,77.96,8.2e-4,6.43e-4,105.04
RHOW,38,34,34,TRIOS,PACE_V30,598,-0.18,-0.27,-10.15,77.07,8.13e-4,6.37e-4,59.08
RHOW,38,34,34,PACE_V30,TRIOS,598,-0.15,-0.1,10.15,77.07,8.13e-4,6.37e-4,110.95
RHOW,38,34,34,TRIOS,PACE_V30,599,-0.19,-0.28,-8.74,73.69,8.07e-4,6.31e-4,63.12
RHOW,38,34,34,PACE_V30,TRIOS,599,-0.15,-0.11,8.74,73.69,8.07e-4,6.31e-4,118.24
RHOW,38,34,34,TRIOS,PACE_V30,600,-0.19,-0.29,-7.24,71.98,8.02e-4,6.25e-4,67.96
RHOW,38,34,34,PACE_V30,TRIOS,600,-0.16,-0.11,7.24,71.98,8.02e-4,6.25e-4,127.5
RHOW,37,37,37,TRIOS,PACE_V31,400,0.74,0.57,17.95,19.53,0.006454,0.006115,19.64
RHOW,37,37,37,PACE_V31,TRIOS,400,0.58,0.66,-17.95,19.53,0.006454,0.006115,16.96
RHOW,37,37,37,TRIOS,PACE_V31,401,0.74,0.57,18.06,19.65,0.006395,0.006055,19.57
RHOW,37,37,37,PACE_V31,TRIOS,401,0.58,0.65,-18.06,19.65,0.006395,0.006055,16.94
RHOW,37,37,37,TRIOS,PACE_V31,402,0.75,0.58,18.17,19.62,0.006336,0.006002,19.52
RHOW,37,37,37,PACE_V31,TRIOS,402,0.57,0.65,-18.17,19.62,0.006336,0.006002,16.94
RHOW,37,37,37,TRIOS,PACE_V31,403,0.75,0.58,16.7,18.7,0.006096,0.005776,18.69
RHOW,37,37,37,PACE_V31,TRIOS,403,0.57,0.64,-16.7,18.7,0.006096,0.005776,16.54
RHOW,37,37,37,TRIOS,PACE_V31,404,0.74,0.58,16.19,18.17,0.005984,0.005667,18.28
RHOW,37,37,37,PACE_V31,TRIOS,404,0.57,0.64,-16.19,18.17,0.005984,0.005667,16.3
RHOW,37,37,37,TRIOS,PACE_V31,405,0.74,0.58,15.54,17.65,0.005876,0.005558,17.88
RHOW,37,37,37,PACE_V31,TRIOS,405,0.57,0.64,-15.54,17.65,0.005876,0.005558,16.05
RHOW,37,37,37,TRIOS,PACE_V31,406,0.74,0.59,15.07,17.28,0.005785,0.005468,17.56
RHOW,37,37,37,PACE_V31,TRIOS,406,0.58,0.64,-15.07,17.28,0.005785,0.005468,15.83
RHOW,37,37,37,TRIOS,PACE_V31,407,0.75,0.59,14.59,17.12,0.005696,0.005379,17.24
RHOW,37,37,37,PACE_V31,TRIOS,407,0.58,0.65,-14.59,17.12,0.005696,0.005379,15.6
RHOW,37,37,37,TRIOS,PACE_V31,408,0.75,0.6,14.12,16.67,0.005606,0.00529,16.92
RHOW,37,37,37,PACE_V31,TRIOS,408,0.59,0.65,-14.12,16.67,0.005606,0.00529,15.37
RHOW,37,37,37,TRIOS,PACE_V31,409,0.75,0.6,13.7,16.34,0.005517,0.005202,16.63
RHOW,37,37,37,PACE_V31,TRIOS,409,0.6,0.66,-13.7,16.34,0.005517,0.005202,15.15
RHOW,37,37,37,TRIOS,PACE_V31,410,0.76,0.61,13.24,16.01,0.005429,0.005115,16.34
RHOW,37,37,37,PACE_V31,TRIOS,410,0.6,0.67,-13.24,16.01,0.005429,0.005115,14.94
RHOW,37,37,37,TRIOS,PACE_V31,411,0.76,0.61,13.02,15.88,0.00539,0.005077,16.22
RHOW,37,37,37,PACE_V31,TRIOS,411,0.61,0.67,-13.02,15.88,0.00539,0.005077,14.85
RHOW,37,37,37,TRIOS,PACE_V31,412,0.76,0.61,12.79,15.76,0.00535,0.005039,16.09
RHOW,37,37,37,PACE_V31,TRIOS,412,0.61,0.67,-12.79,15.76,0.00535,0.005039,14.76
RHOW,37,37,37,TRIOS,PACE_V31,413,0.76,0.62,12.65,15.76,0.005323,0.005016,16.03
RHOW,37,37,37,PACE_V31,TRIOS,413,0.61,0.67,-12.65,15.76,0.005323,0.005016,14.7
RHOW,37,37,37,TRIOS,PACE_V31,414,0.76,0.62,12.46,15.6,0.005265,0.004963,15.87
RHOW,37,37,37,PACE_V31,TRIOS,414,0.61,0.68,-12.46,15.6,0.005265,0.004963,14.56
RHOW,37,37,37,TRIOS,PACE_V31,415,0.76,0.62,12.33,15.43,0.005207,0.00491,15.71
RHOW,37,37,37,PACE_V31,TRIOS,415,0.61,0.68,-12.33,15.43,0.005207,0.00491,14.42
RHOW,37,37,37,TRIOS,PACE_V31,416,0.77,0.62,12.23,15.33,0.005168,0.004876,15.6
RHOW,37,37,37,PACE_V31,TRIOS,416,0.62,0.68,-12.23,15.33,0.005168,0.004876,14.32
RHOW,37,37,37,TRIOS,PACE_V31,417,0.77,0.63,12.12,15.24,0.005128,0.004841,15.5
RHOW,37,37,37,PACE_V31,TRIOS,417,0.62,0.69,-12.12,15.24,0.005128,0.004841,14.21
RHOW,37,37,37,TRIOS,PACE_V31,418,0.77,0.63,12.03,15.1,0.005089,0.004807,15.39
RHOW,37,37,37,PACE_V31,TRIOS,418,0.62,0.69,-12.03,15.1,0.005089,0.004807,14.11
RHOW,37,37,37,TRIOS,PACE_V31,419,0.77,0.63,11.76,14.84,0.005001,0.004717,15.12
RHOW,37,37,37,PACE_V31,TRIOS,419,0.63,0.7,-11.76,14.84,0.005001,0.004717,13.91
RHOW,37,37,37,TRIOS,PACE_V31,420,0.77,0.64,11.49,14.55,0.004914,0.004628,14.85
RHOW,37,37,37,PACE_V31,TRIOS,420,0.63,0.7,-11.49,14.55,0.004914,0.004628,13.71
RHOW,37,37,37,TRIOS,PACE_V31,421,0.77,0.64,11.16,14.15,0.004812,0.004521,14.53
RHOW,37,37,37,PACE_V31,TRIOS,421,0.64,0.7,-11.16,14.15,0.004812,0.004521,13.48
RHOW,37,37,37,TRIOS,PACE_V31,422,0.77,0.64,10.82,13.71,0.004711,0.004415,14.21
RHOW,37,37,37,PACE_V31,TRIOS,422,0.64,0.71,-10.82,13.71,0.004711,0.004415,13.25
RHOW,37,37,37,TRIOS,PACE_V31,423,0.77,0.64,10.69,13.5,0.004663,0.004369,14.08
RHOW,37,37,37,PACE_V31,TRIOS,423,0.64,0.71,-10.69,13.5,0.004663,0.004369,13.15
RHOW,37,37,37,TRIOS,PACE_V31,424,0.77,0.65,10.56,13.37,0.004616,0.004322,13.94
RHOW,37,37,37,PACE_V31,TRIOS,424,0.64,0.71,-10.56,13.37,0.004616,0.004322,13.04
RHOW,37,37,37,TRIOS,PACE_V31,425,0.77,0.65,10.43,13.22,0.004569,0.004276,13.81
RHOW,37,37,37,PACE_V31,TRIOS,425,0.64,0.71,-10.43,13.22,0.004569,0.004276,12.94
RHOW,37,37,37,TRIOS,PACE_V31,426,0.77,0.65,10.17,12.88,0.0045,0.004206,13.58
RHOW,37,37,37,PACE_V31,TRIOS,426,0.65,0.71,-10.17,12.88,0.0045,0.004206,12.74
RHOW,37,37,37,TRIOS,PACE_V31,427,0.77,0.65,9.81,12.63,0.004432,0.004137,13.36
RHOW,37,37,37,PACE_V31,TRIOS,427,0.65,0.71,-9.81,12.63,0.004432,0.004137,12.54
RHOW,37,37,37,TRIOS,PACE_V31,428,0.77,0.65,10.01,12.61,0.004407,0.004123,13.32
RHOW,37,37,37,PACE_V31,TRIOS,428,0.66,0.72,-10.01,12.61,0.004407,0.004123,12.46
RHOW,37,37,37,TRIOS,PACE_V31,429,0.76,0.64,10.29,12.83,0.00442,0.004152,13.45
RHOW,37,37,37,PACE_V31,TRIOS,429,0.66,0.73,-10.29,12.83,0.00442,0.004152,12.49
RHOW,37,37,37,TRIOS,PACE_V31,430,0.76,0.64,10.57,13.03,0.004437,0.004181,13.59
RHOW,37,37,37,PACE_V31,TRIOS,430,0.67,0.73,-10.57,13.03,0.004437,0.004181,12.53
RHOW,37,37,37,TRIOS,PACE_V31,431,0.76,0.64,10,12.44,0.004315,0.004053,13.2
RHOW,37,37,37,PACE_V31,TRIOS,431,0.67,0.74,-10,12.44,0.004315,0.004053,12.24
RHOW,37,37,37,TRIOS,PACE_V31,432,0.75,0.64,9.43,11.89,0.004196,0.003925,12.81
RHOW,37,37,37,PACE_V31,TRIOS,432,0.68,0.74,-9.43,11.89,0.004196,0.003925,11.95
RHOW,37,37,37,TRIOS,PACE_V31,433,0.76,0.64,9.34,11.89,0.004143,0.003871,12.71
RHOW,37,37,37,PACE_V31,TRIOS,433,0.67,0.73,-9.34,11.89,0.004143,0.003871,11.9
RHOW,37,37,37,TRIOS,PACE_V31,434,0.76,0.65,9.11,11.89,0.004091,0.003816,12.61
RHOW,37,37,37,PACE_V31,TRIOS,434,0.66,0.72,-9.11,11.89,0.004091,0.003816,11.84
RHOW,37,37,37,TRIOS,PACE_V31,435,0.77,0.66,8.77,11.88,0.004039,0.003762,12.5
RHOW,37,37,37,PACE_V31,TRIOS,435,0.65,0.71,-8.77,11.88,0.004039,0.003762,11.77
RHOW,37,37,37,TRIOS,PACE_V31,436,0.77,0.66,8.6,11.76,0.003963,0.003683,12.33
RHOW,37,37,37,PACE_V31,TRIOS,436,0.65,0.7,-8.6,11.76,0.003963,0.003683,11.66
RHOW,37,37,37,TRIOS,PACE_V31,437,0.77,0.66,8.34,11.64,0.003887,0.003603,12.16
RHOW,37,37,37,PACE_V31,TRIOS,437,0.64,0.69,-8.34,11.64,0.003887,0.003603,11.54
RHOW,37,37,37,TRIOS,PACE_V31,438,0.77,0.66,8.4,11.87,0.003868,0.003596,12.24
RHOW,37,37,37,PACE_V31,TRIOS,438,0.63,0.68,-8.4,11.87,0.003868,0.003596,11.58
RHOW,37,37,37,TRIOS,PACE_V31,439,0.77,0.66,8.59,12,0.003838,0.003574,12.26
RHOW,37,37,37,PACE_V31,TRIOS,439,0.62,0.67,-8.59,12,0.003838,0.003574,11.58
RHOW,37,37,37,TRIOS,PACE_V31,440,0.78,0.67,8.7,12.13,0.003809,0.003551,12.27
RHOW,37,37,37,PACE_V31,TRIOS,440,0.61,0.66,-8.7,12.13,0.003809,0.003551,11.58
RHOW,37,37,37,TRIOS,PACE_V31,441,0.77,0.66,8.08,11.63,0.003701,0.003423,11.91
RHOW,37,37,37,PACE_V31,TRIOS,441,0.61,0.65,-8.08,11.63,0.003701,0.003423,11.36
RHOW,37,37,37,TRIOS,PACE_V31,442,0.76,0.66,7.41,11.07,0.003597,0.003291,11.54
RHOW,37,37,37,PACE_V31,TRIOS,442,0.6,0.63,-7.41,11.07,0.003597,0.003291,11.13
RHOW,37,37,37,TRIOS,PACE_V31,443,0.76,0.66,7.39,11.1,0.003565,0.003257,11.51
RHOW,37,37,37,PACE_V31,TRIOS,443,0.59,0.62,-7.39,11.1,0.003565,0.003257,11.11
RHOW,37,37,37,TRIOS,PACE_V31,444,0.75,0.66,7.37,11.12,0.003534,0.003223,11.48
RHOW,37,37,37,PACE_V31,TRIOS,444,0.58,0.61,-7.37,11.12,0.003534,0.003223,11.09
RHOW,37,37,37,TRIOS,PACE_V31,445,0.75,0.65,7.35,11.15,0.003502,0.003189,11.45
RHOW,37,37,37,PACE_V31,TRIOS,445,0.57,0.6,-7.35,11.15,0.003502,0.003189,11.08
RHOW,37,37,37,TRIOS,PACE_V31,446,0.74,0.65,6.91,10.87,0.003414,0.003092,11.24
RHOW,37,37,37,PACE_V31,TRIOS,446,0.56,0.59,-6.91,10.87,0.003414,0.003092,10.91
RHOW,37,37,37,TRIOS,PACE_V31,447,0.73,0.64,6.47,10.49,0.003327,0.002995,11.03
RHOW,37,37,37,PACE_V31,TRIOS,447,0.56,0.58,-6.47,10.49,0.003327,0.002995,10.74
RHOW,37,37,37,TRIOS,PACE_V31,448,0.73,0.64,6.72,10.78,0.003305,0.002986,11.12
RHOW,37,37,37,PACE_V31,TRIOS,448,0.54,0.56,-6.72,10.78,0.003305,0.002986,10.81
RHOW,37,37,37,TRIOS,PACE_V31,449,0.73,0.64,6.9,10.86,0.003272,0.002955,11.13
RHOW,37,37,37,PACE_V31,TRIOS,449,0.53,0.55,-6.9,10.86,0.003272,0.002955,10.81
RHOW,37,37,37,TRIOS,PACE_V31,450,0.73,0.64,7.08,10.94,0.003238,0.002924,11.13
RHOW,37,37,37,PACE_V31,TRIOS,450,0.51,0.53,-7.08,10.94,0.003238,0.002924,10.82
RHOW,37,37,37,TRIOS,PACE_V31,451,0.72,0.63,7.13,10.93,0.003191,0.002879,11.08
RHOW,37,37,37,PACE_V31,TRIOS,451,0.5,0.52,-7.13,10.93,0.003191,0.002879,10.78
RHOW,37,37,37,TRIOS,PACE_V31,452,0.71,0.63,6.43,10.07,0.003095,0.002741,10.61
RHOW,37,37,37,PACE_V31,TRIOS,452,0.5,0.51,-6.43,10.07,0.003095,0.002741,10.45
RHOW,37,37,37,TRIOS,PACE_V31,453,0.71,0.62,6.61,10.25,0.003079,0.002738,10.65
RHOW,37,37,37,PACE_V31,TRIOS,453,0.49,0.5,-6.61,10.25,0.003079,0.002738,10.47
RHOW,37,37,37,TRIOS,PACE_V31,454,0.71,0.62,6.8,10.27,0.003064,0.002734,10.7
RHOW,37,37,37,PACE_V31,TRIOS,454,0.49,0.5,-6.8,10.27,0.003064,0.002734,10.48
RHOW,37,37,37,TRIOS,PACE_V31,455,0.71,0.62,6.89,10.19,0.00305,0.00273,10.74
RHOW,37,37,37,PACE_V31,TRIOS,455,0.48,0.49,-6.89,10.19,0.00305,0.00273,10.5
RHOW,37,37,37,TRIOS,PACE_V31,456,0.71,0.62,6.71,9.95,0.003024,0.002708,10.7
RHOW,37,37,37,PACE_V31,TRIOS,456,0.48,0.48,-6.71,9.95,0.003024,0.002708,10.45
RHOW,37,37,37,TRIOS,PACE_V31,457,0.71,0.63,6.56,9.7,0.002999,0.002686,10.66
RHOW,37,37,37,PACE_V31,TRIOS,457,0.47,0.48,-6.56,9.7,0.002999,0.002686,10.4
RHOW,37,37,37,TRIOS,PACE_V31,458,0.72,0.63,6.96,9.79,0.003006,0.002711,10.81
RHOW,37,37,37,PACE_V31,TRIOS,458,0.46,0.47,-6.96,9.79,0.003006,0.002711,10.48
RHOW,37,37,37,TRIOS,PACE_V31,459,0.72,0.63,7.11,10.01,0.003009,0.002727,10.92
RHOW,37,37,37,PACE_V31,TRIOS,459,0.46,0.47,-7.11,10.01,0.003009,0.002727,10.53
RHOW,37,37,37,TRIOS,PACE_V31,460,0.72,0.64,7.34,10.31,0.003014,0.002744,11.04
RHOW,37,37,37,PACE_V31,TRIOS,460,0.45,0.46,-7.34,10.31,0.003014,0.002744,10.59
RHOW,37,37,37,TRIOS,PACE_V31,461,0.73,0.64,7.23,10.34,0.002996,0.002726,11
RHOW,37,37,37,PACE_V31,TRIOS,461,0.45,0.46,-7.23,10.34,0.002996,0.002726,10.56
RHOW,37,37,37,TRIOS,PACE_V31,462,0.73,0.64,7.2,10.19,0.002966,0.002688,10.88
RHOW,37,37,37,PACE_V31,TRIOS,462,0.44,0.45,-7.2,10.19,0.002966,0.002688,10.47
RHOW,37,37,37,TRIOS,PACE_V31,463,0.73,0.64,7.17,10.2,0.002945,0.002665,10.81
RHOW,37,37,37,PACE_V31,TRIOS,463,0.44,0.44,-7.17,10.2,0.002945,0.002665,10.42
RHOW,37,37,37,TRIOS,PACE_V31,464,0.73,0.64,7.13,10.2,0.002924,0.002642,10.74
RHOW,37,37,37,PACE_V31,TRIOS,464,0.43,0.44,-7.13,10.2,0.002924,0.002642,10.37
RHOW,37,37,37,TRIOS,PACE_V31,465,0.73,0.64,7.11,10.2,0.002903,0.002619,10.68
RHOW,37,37,37,PACE_V31,TRIOS,465,0.43,0.43,-7.11,10.2,0.002903,0.002619,10.33
RHOW,37,37,37,TRIOS,PACE_V31,466,0.73,0.64,6.84,10.3,0.002861,0.002561,10.48
RHOW,37,37,37,PACE_V31,TRIOS,466,0.42,0.42,-6.84,10.3,0.002861,0.002561,10.19
RHOW,37,37,37,TRIOS,PACE_V31,467,0.73,0.65,6.58,10.67,0.002822,0.002502,10.27
RHOW,37,37,37,PACE_V31,TRIOS,467,0.41,0.41,-6.58,10.67,0.002822,0.002502,10.06
RHOW,37,37,37,TRIOS,PACE_V31,468,0.73,0.65,6.48,10.46,0.002798,0.002466,10.16
RHOW,37,37,37,PACE_V31,TRIOS,468,0.4,0.4,-6.48,10.46,0.002798,0.002466,9.98
RHOW,37,37,37,TRIOS,PACE_V31,469,0.74,0.66,6.68,10.62,0.0028,0.002472,10.26
RHOW,37,37,37,PACE_V31,TRIOS,469,0.39,0.39,-6.68,10.62,0.0028,0.002472,10.04
RHOW,37,37,37,TRIOS,PACE_V31,470,0.74,0.66,6.94,10.78,0.002802,0.002479,10.37
RHOW,37,37,37,PACE_V31,TRIOS,470,0.38,0.37,-6.94,10.78,0.002802,0.002479,10.11
RHOW,37,37,37,TRIOS,PACE_V31,471,0.74,0.66,6.56,10.53,0.00275,0.002414,10.18
RHOW,37,37,37,PACE_V31,TRIOS,471,0.37,0.36,-6.56,10.53,0.00275,0.002414,9.97
RHOW,37,37,37,TRIOS,PACE_V31,472,0.74,0.66,6.57,10.5,0.002715,0.002377,10.12
RHOW,37,37,37,PACE_V31,TRIOS,472,0.36,0.35,-6.57,10.5,0.002715,0.002377,9.92
RHOW,37,37,37,TRIOS,PACE_V31,473,0.74,0.66,6.86,10.81,0.002705,0.002374,10.21
RHOW,37,37,37,PACE_V31,TRIOS,473,0.35,0.35,-6.86,10.81,0.002705,0.002374,9.97
RHOW,37,37,37,TRIOS,PACE_V31,474,0.74,0.66,7.15,11.12,0.002695,0.002374,10.32
RHOW,37,37,37,PACE_V31,TRIOS,474,0.34,0.34,-7.15,11.12,0.002695,0.002374,10.03
RHOW,37,37,37,TRIOS,PACE_V31,475,0.74,0.66,7.13,11.14,0.002668,0.002346,10.28
RHOW,37,37,37,PACE_V31,TRIOS,475,0.33,0.33,-7.13,11.14,0.002668,0.002346,10
RHOW,37,37,37,TRIOS,PACE_V31,476,0.73,0.66,6.71,10.94,0.002605,0.002272,10.05
RHOW,37,37,37,PACE_V31,TRIOS,476,0.33,0.33,-6.71,10.94,0.002605,0.002272,9.81
RHOW,37,37,37,TRIOS,PACE_V31,477,0.72,0.65,6.29,10.72,0.002542,0.002199,9.81
RHOW,37,37,37,PACE_V31,TRIOS,477,0.33,0.32,-6.29,10.72,0.002542,0.002199,9.61
