var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,12,12,12,12,TRIOS,HYPERPRO,405,0.72,0.68,3.49,4.37,0.002559,0.002024,6.43
RHOW,12,12,12,12,HYPERPRO,TRIOS,405,0.89,1,-3.49,4.37,0.002559,0.002024,6.51
RHOW,12,12,12,12,TRIOS,HYPERPRO,406,0.72,0.68,3.73,4.44,0.00258,0.00206,6.53
RHOW,12,12,12,12,HYPERPRO,TRIOS,406,0.88,0.99,-3.73,4.44,0.00258,0.00206,6.59
RHOW,12,12,12,12,TRIOS,HYPERPRO,407,0.73,0.68,3.97,4.5,0.002602,0.002113,6.68
RHOW,12,12,12,12,HYPERPRO,TRIOS,407,0.87,0.98,-3.97,4.5,0.002602,0.002113,6.73
RHOW,12,12,12,12,TRIOS,HYPERPRO,408,0.73,0.69,3.69,4.46,0.002576,0.002058,6.49
RHOW,12,12,12,12,HYPERPRO,TRIOS,408,0.87,0.98,-3.69,4.46,0.002576,0.002058,6.57
RHOW,12,12,12,12,TRIOS,HYPERPRO,409,0.73,0.69,3.76,4.54,0.002557,0.002043,6.45
RHOW,12,12,12,12,HYPERPRO,TRIOS,409,0.87,0.98,-3.76,4.54,0.002557,0.002043,6.52
RHOW,12,12,12,12,TRIOS,HYPERPRO,410,0.73,0.69,3.82,4.61,0.002538,0.002028,6.4
RHOW,12,12,12,12,HYPERPRO,TRIOS,410,0.87,0.98,-3.82,4.61,0.002538,0.002028,6.48
RHOW,12,12,12,12,TRIOS,HYPERPRO,411,0.73,0.69,3.67,4.58,0.002539,0.002017,6.37
RHOW,12,12,12,12,HYPERPRO,TRIOS,411,0.88,0.98,-3.67,4.58,0.002539,0.002017,6.46
RHOW,12,12,12,12,TRIOS,HYPERPRO,412,0.72,0.68,3.51,4.54,0.002539,0.002006,6.34
RHOW,12,12,12,12,HYPERPRO,TRIOS,412,0.87,0.98,-3.51,4.54,0.002539,0.002006,6.44
RHOW,12,12,12,12,TRIOS,HYPERPRO,413,0.72,0.68,3.47,4.59,0.00254,0.002007,6.36
RHOW,12,12,12,12,HYPERPRO,TRIOS,413,0.87,0.98,-3.47,4.59,0.00254,0.002007,6.46
RHOW,12,12,12,12,TRIOS,HYPERPRO,414,0.72,0.68,3.43,4.64,0.002542,0.002009,6.37
RHOW,12,12,12,12,HYPERPRO,TRIOS,414,0.87,0.97,-3.43,4.64,0.002542,0.002009,6.48
RHOW,12,12,12,12,TRIOS,HYPERPRO,415,0.73,0.69,3.6,4.6,0.002529,0.002016,6.39
RHOW,12,12,12,12,HYPERPRO,TRIOS,415,0.87,0.97,-3.6,4.6,0.002529,0.002016,6.49
RHOW,12,12,12,12,TRIOS,HYPERPRO,416,0.74,0.7,3.73,4.49,0.002517,0.002015,6.38
RHOW,12,12,12,12,HYPERPRO,TRIOS,416,0.86,0.96,-3.73,4.49,0.002517,0.002015,6.47
RHOW,12,12,12,12,TRIOS,HYPERPRO,417,0.74,0.7,3.87,4.37,0.002506,0.002014,6.37
RHOW,12,12,12,12,HYPERPRO,TRIOS,417,0.85,0.95,-3.87,4.37,0.002506,0.002014,6.45
RHOW,12,12,12,12,TRIOS,HYPERPRO,418,0.74,0.7,3.7,4.31,0.002498,0.001987,6.29
RHOW,12,12,12,12,HYPERPRO,TRIOS,418,0.85,0.95,-3.7,4.31,0.002498,0.001987,6.4
RHOW,12,12,12,12,TRIOS,HYPERPRO,419,0.74,0.7,3.64,4.35,0.002495,0.001977,6.27
RHOW,12,12,12,12,HYPERPRO,TRIOS,419,0.85,0.95,-3.64,4.35,0.002495,0.001977,6.39
RHOW,12,12,12,12,TRIOS,HYPERPRO,420,0.73,0.69,3.58,4.39,0.002493,0.001966,6.25
RHOW,12,12,12,12,HYPERPRO,TRIOS,420,0.85,0.95,-3.58,4.39,0.002493,0.001966,6.38
RHOW,12,12,12,12,TRIOS,HYPERPRO,421,0.73,0.69,3.59,4.47,0.002497,0.001977,6.3
RHOW,12,12,12,12,HYPERPRO,TRIOS,421,0.85,0.94,-3.59,4.47,0.002497,0.001977,6.42
RHOW,12,12,12,12,TRIOS,HYPERPRO,422,0.73,0.69,3.61,4.55,0.002501,0.001988,6.35
RHOW,12,12,12,12,HYPERPRO,TRIOS,422,0.84,0.94,-3.61,4.55,0.002501,0.001988,6.47
RHOW,12,12,12,12,TRIOS,HYPERPRO,423,0.73,0.69,3.66,4.64,0.002502,0.002001,6.4
RHOW,12,12,12,12,HYPERPRO,TRIOS,423,0.84,0.93,-3.66,4.64,0.002502,0.002001,6.51
RHOW,12,12,12,12,TRIOS,HYPERPRO,424,0.73,0.69,3.72,4.74,0.002504,0.002015,6.46
RHOW,12,12,12,12,HYPERPRO,TRIOS,424,0.83,0.93,-3.72,4.74,0.002504,0.002015,6.56
RHOW,12,12,12,12,TRIOS,HYPERPRO,425,0.73,0.68,4.3,5.31,0.002532,0.002109,6.79
RHOW,12,12,12,12,HYPERPRO,TRIOS,425,0.83,0.93,-4.3,5.31,0.002532,0.002109,6.81
RHOW,12,12,12,12,TRIOS,HYPERPRO,426,0.73,0.68,4.68,5.64,0.002562,0.002183,7.03
RHOW,12,12,12,12,HYPERPRO,TRIOS,426,0.82,0.92,-4.68,5.64,0.002562,0.002183,7
RHOW,12,12,12,12,TRIOS,HYPERPRO,427,0.73,0.68,5.05,5.97,0.0025959999999999998,0.002257,7.27
RHOW,12,12,12,12,HYPERPRO,TRIOS,427,0.82,0.92,-5.05,5.97,0.0025959999999999998,0.002257,7.19
RHOW,12,12,12,12,TRIOS,HYPERPRO,428,0.72,0.68,4.82,5.8,0.002572,0.0022,7.09
RHOW,12,12,12,12,HYPERPRO,TRIOS,428,0.81,0.91,-4.82,5.8,0.002572,0.0022,7.04
RHOW,12,12,12,12,TRIOS,HYPERPRO,429,0.72,0.67,4.81,5.86,0.002569,0.00219,7.07
RHOW,12,12,12,12,HYPERPRO,TRIOS,429,0.81,0.91,-4.81,5.86,0.002569,0.00219,7.03
RHOW,12,12,12,12,TRIOS,HYPERPRO,430,0.72,0.67,4.81,5.92,0.002566,0.00218,7.06
RHOW,12,12,12,12,HYPERPRO,TRIOS,430,0.8,0.9,-4.81,5.92,0.002566,0.00218,7.02
RHOW,12,12,12,12,TRIOS,HYPERPRO,431,0.71,0.67,4.19,5.37,0.002508,0.002067,6.7
RHOW,12,12,12,12,HYPERPRO,TRIOS,431,0.81,0.9,-4.19,5.37,0.002508,0.002067,6.74
RHOW,12,12,12,12,TRIOS,HYPERPRO,432,0.7,0.66,3.57,4.81,0.002461,0.001966,6.38
RHOW,12,12,12,12,HYPERPRO,TRIOS,432,0.81,0.9,-3.57,4.81,0.002461,0.001966,6.49
RHOW,12,12,12,12,TRIOS,HYPERPRO,433,0.7,0.66,3.59,4.86,0.002431,0.001951,6.38
RHOW,12,12,12,12,HYPERPRO,TRIOS,433,0.8,0.89,-3.59,4.86,0.002431,0.001951,6.49
RHOW,12,12,12,12,TRIOS,HYPERPRO,434,0.7,0.66,3.63,4.91,0.002402,0.001936,6.39
RHOW,12,12,12,12,HYPERPRO,TRIOS,434,0.8,0.89,-3.63,4.91,0.002402,0.001936,6.49
RHOW,12,12,12,12,TRIOS,HYPERPRO,435,0.71,0.67,3.63,4.65,0.002388,0.001913,6.34
RHOW,12,12,12,12,HYPERPRO,TRIOS,435,0.78,0.87,-3.63,4.65,0.002388,0.001913,6.47
RHOW,12,12,12,12,TRIOS,HYPERPRO,436,0.72,0.68,3.76,4.48,0.002379,0.001905,6.36
RHOW,12,12,12,12,HYPERPRO,TRIOS,436,0.77,0.84,-3.76,4.48,0.002379,0.001905,6.5
RHOW,12,12,12,12,TRIOS,HYPERPRO,437,0.72,0.69,3.9,4.3,0.002372,0.001897,6.37
RHOW,12,12,12,12,HYPERPRO,TRIOS,437,0.75,0.82,-3.9,4.3,0.002372,0.001897,6.53
RHOW,12,12,12,12,TRIOS,HYPERPRO,438,0.72,0.68,3.71,4.17,0.002323,0.001836,6.23
RHOW,12,12,12,12,HYPERPRO,TRIOS,438,0.75,0.82,-3.71,4.17,0.002323,0.001836,6.41
RHOW,12,12,12,12,TRIOS,HYPERPRO,439,0.71,0.68,3.44,3.93,0.002277,0.001764,6.03
RHOW,12,12,12,12,HYPERPRO,TRIOS,439,0.74,0.82,-3.44,3.93,0.002277,0.001764,6.24
RHOW,12,12,12,12,TRIOS,HYPERPRO,440,0.71,0.68,3.17,3.69,0.002236,0.001692,5.83
RHOW,12,12,12,12,HYPERPRO,TRIOS,440,0.74,0.81,-3.17,3.69,0.002236,0.001692,6.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,441,0.71,0.68,3.22,3.72,0.002206,0.001681,5.84
RHOW,12,12,12,12,HYPERPRO,TRIOS,441,0.74,0.8,-3.22,3.72,0.002206,0.001681,6.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,442,0.71,0.68,3.2,3.71,0.002178,0.001664,5.83
RHOW,12,12,12,12,HYPERPRO,TRIOS,442,0.73,0.79,-3.2,3.71,0.002178,0.001664,6.07
RHOW,12,12,12,12,TRIOS,HYPERPRO,443,0.71,0.68,3.18,3.69,0.002151,0.001646,5.82
RHOW,12,12,12,12,HYPERPRO,TRIOS,443,0.72,0.79,-3.18,3.69,0.002151,0.001646,6.05
RHOW,12,12,12,12,TRIOS,HYPERPRO,444,0.71,0.67,3.15,3.68,0.002123,0.001628,5.81
RHOW,12,12,12,12,HYPERPRO,TRIOS,444,0.72,0.78,-3.15,3.68,0.002123,0.001628,6.04
RHOW,12,12,12,12,TRIOS,HYPERPRO,445,0.69,0.66,2.44,3.2,0.002104,0.001532,5.51
RHOW,12,12,12,12,HYPERPRO,TRIOS,445,0.72,0.77,-2.44,3.2,0.002104,0.001532,5.81
RHOW,12,12,12,12,TRIOS,HYPERPRO,446,0.67,0.64,2.15,3.08,0.002082,0.001486,5.42
RHOW,12,12,12,12,HYPERPRO,TRIOS,446,0.71,0.76,-2.15,3.08,0.002082,0.001486,5.75
RHOW,12,12,12,12,TRIOS,HYPERPRO,447,0.66,0.63,1.94,3.09,0.002063,0.00144,5.33
RHOW,12,12,12,12,HYPERPRO,TRIOS,447,0.7,0.74,-1.94,3.09,0.002063,0.00144,5.68
RHOW,12,12,12,12,TRIOS,HYPERPRO,448,0.66,0.63,2.28,3.2,0.002038,0.001464,5.48
RHOW,12,12,12,12,HYPERPRO,TRIOS,448,0.68,0.72,-2.28,3.2,0.002038,0.001464,5.81
RHOW,12,12,12,12,TRIOS,HYPERPRO,449,0.66,0.64,2.46,3.32,0.002023,0.001471,5.57
RHOW,12,12,12,12,HYPERPRO,TRIOS,449,0.66,0.7,-2.46,3.32,0.002023,0.001471,5.89
RHOW,12,12,12,12,TRIOS,HYPERPRO,450,0.67,0.64,2.69,3.44,0.00201,0.001478,5.65
RHOW,12,12,12,12,HYPERPRO,TRIOS,450,0.64,0.68,-2.69,3.44,0.00201,0.001478,5.98
RHOW,12,12,12,12,TRIOS,HYPERPRO,451,0.67,0.64,3.22,3.83,0.001976,0.001513,5.86
RHOW,12,12,12,12,HYPERPRO,TRIOS,451,0.63,0.67,-3.22,3.83,0.001976,0.001513,6.13
RHOW,12,12,12,12,TRIOS,HYPERPRO,452,0.67,0.63,3.04,3.6,0.001949,0.001471,5.73
RHOW,12,12,12,12,HYPERPRO,TRIOS,452,0.62,0.67,-3.04,3.6,0.001949,0.001471,6.01
RHOW,12,12,12,12,TRIOS,HYPERPRO,453,0.66,0.63,2.86,3.37,0.001924,0.001429,5.6
RHOW,12,12,12,12,HYPERPRO,TRIOS,453,0.62,0.66,-2.86,3.37,0.001924,0.001429,5.89
RHOW,12,12,12,12,TRIOS,HYPERPRO,454,0.65,0.62,2.62,3.2,0.0019,0.001388,5.47
RHOW,12,12,12,12,HYPERPRO,TRIOS,454,0.62,0.66,-2.62,3.2,0.0019,0.001388,5.77
RHOW,12,12,12,12,TRIOS,HYPERPRO,455,0.64,0.61,2.6,3.31,0.001895,0.001395,5.54
RHOW,12,12,12,12,HYPERPRO,TRIOS,455,0.61,0.65,-2.6,3.31,0.001895,0.001395,5.83
RHOW,12,12,12,12,TRIOS,HYPERPRO,456,0.62,0.59,2.51,3.4,0.001889,0.001391,5.57
RHOW,12,12,12,12,HYPERPRO,TRIOS,456,0.6,0.63,-2.51,3.4,0.001889,0.001391,5.86
RHOW,12,12,12,12,TRIOS,HYPERPRO,457,0.6,0.57,2.49,3.5,0.001885,0.001387,5.59
RHOW,12,12,12,12,HYPERPRO,TRIOS,457,0.59,0.62,-2.49,3.5,0.001885,0.001387,5.88
RHOW,12,12,12,12,TRIOS,HYPERPRO,458,0.59,0.57,2.26,3.35,0.001868,0.001348,5.46
RHOW,12,12,12,12,HYPERPRO,TRIOS,458,0.58,0.61,-2.26,3.35,0.001868,0.001348,5.77
RHOW,12,12,12,12,TRIOS,HYPERPRO,459,0.59,0.56,1.95,3.42,0.001857,0.001311,5.33
RHOW,12,12,12,12,HYPERPRO,TRIOS,459,0.58,0.6,-1.95,3.42,0.001857,0.001311,5.67
RHOW,12,12,12,12,TRIOS,HYPERPRO,460,0.58,0.55,1.63,3.47,0.00185,0.00128,5.22
RHOW,12,12,12,12,HYPERPRO,TRIOS,460,0.57,0.59,-1.63,3.47,0.00185,0.00128,5.59
RHOW,12,12,12,12,TRIOS,HYPERPRO,461,0.58,0.56,1.82,3.46,0.001838,0.001291,5.29
RHOW,12,12,12,12,HYPERPRO,TRIOS,461,0.56,0.58,-1.82,3.46,0.001838,0.001291,5.64
RHOW,12,12,12,12,TRIOS,HYPERPRO,462,0.58,0.55,1.87,3.38,0.001835,0.001293,5.31
RHOW,12,12,12,12,HYPERPRO,TRIOS,462,0.55,0.57,-1.87,3.38,0.001835,0.001293,5.66
RHOW,12,12,12,12,TRIOS,HYPERPRO,463,0.58,0.55,1.94,3.3,0.001832,0.001294,5.33
RHOW,12,12,12,12,HYPERPRO,TRIOS,463,0.54,0.56,-1.94,3.3,0.001832,0.001294,5.68
RHOW,12,12,12,12,TRIOS,HYPERPRO,464,0.58,0.55,2.02,3.23,0.001829,0.001296,5.35
RHOW,12,12,12,12,HYPERPRO,TRIOS,464,0.53,0.54,-2.02,3.23,0.001829,0.001296,5.7
RHOW,12,12,12,12,TRIOS,HYPERPRO,465,0.59,0.56,2,3.14,0.00182,0.001282,5.3
RHOW,12,12,12,12,HYPERPRO,TRIOS,465,0.52,0.54,-2,3.14,0.00182,0.001282,5.66
RHOW,12,12,12,12,TRIOS,HYPERPRO,466,0.6,0.57,2.18,3.02,0.001806,0.00128,5.31
RHOW,12,12,12,12,HYPERPRO,TRIOS,466,0.51,0.53,-2.18,3.02,0.001806,0.00128,5.67
RHOW,12,12,12,12,TRIOS,HYPERPRO,467,0.61,0.58,2.32,2.96,0.001793,0.001278,5.32
RHOW,12,12,12,12,HYPERPRO,TRIOS,467,0.5,0.52,-2.32,2.96,0.001793,0.001278,5.68
RHOW,12,12,12,12,TRIOS,HYPERPRO,468,0.59,0.56,1.74,2.98,0.001763,0.001215,5.08
RHOW,12,12,12,12,HYPERPRO,TRIOS,468,0.51,0.51,-1.74,2.98,0.001763,0.001215,5.47
RHOW,12,12,12,12,TRIOS,HYPERPRO,469,0.57,0.55,1.58,3.06,0.001723,0.001175,4.96
RHOW,12,12,12,12,HYPERPRO,TRIOS,469,0.51,0.51,-1.58,3.06,0.001723,0.001175,5.34
RHOW,12,12,12,12,TRIOS,HYPERPRO,470,0.55,0.53,1.41,3.14,0.001685,0.001135,4.84
RHOW,12,12,12,12,HYPERPRO,TRIOS,470,0.5,0.51,-1.41,3.14,0.001685,0.001135,5.22
RHOW,12,12,12,12,TRIOS,HYPERPRO,471,0.55,0.53,1.68,2.98,0.001685,0.001152,4.95
RHOW,12,12,12,12,HYPERPRO,TRIOS,471,0.48,0.48,-1.68,2.98,0.001685,0.001152,5.32
RHOW,12,12,12,12,TRIOS,HYPERPRO,472,0.56,0.53,2.17,2.8,0.001682,0.001185,5.14
RHOW,12,12,12,12,HYPERPRO,TRIOS,472,0.45,0.46,-2.17,2.8,0.001682,0.001185,5.49
RHOW,12,12,12,12,TRIOS,HYPERPRO,473,0.56,0.53,2.61,3.03,0.001684,0.001233,5.41
RHOW,12,12,12,12,HYPERPRO,TRIOS,473,0.43,0.43,-2.61,3.03,0.001684,0.001233,5.73
RHOW,12,12,12,12,TRIOS,HYPERPRO,474,0.56,0.53,2.88,3.59,0.001692,0.001281,5.68
RHOW,12,12,12,12,HYPERPRO,TRIOS,474,0.4,0.4,-2.88,3.59,0.001692,0.001281,5.97
RHOW,12,12,12,12,TRIOS,HYPERPRO,475,0.55,0.52,2.72,3.21,0.001669,0.00123,5.5
RHOW,12,12,12,12,HYPERPRO,TRIOS,475,0.39,0.39,-2.72,3.21,0.001669,0.00123,5.82
RHOW,12,12,12,12,TRIOS,HYPERPRO,476,0.53,0.5,2.3,3.11,0.001652,0.001183,5.34
RHOW,12,12,12,12,HYPERPRO,TRIOS,476,0.38,0.38,-2.3,3.11,0.001652,0.001183,5.7
RHOW,12,12,12,12,TRIOS,HYPERPRO,477,0.51,0.48,1.85,3.47,0.001641,0.001151,5.23
RHOW,12,12,12,12,HYPERPRO,TRIOS,477,0.37,0.36,-1.85,3.47,0.001641,0.001151,5.64
RHOW,12,12,12,12,TRIOS,HYPERPRO,478,0.5,0.48,1.43,3.13,0.001616,0.001101,5.05
RHOW,12,12,12,12,HYPERPRO,TRIOS,478,0.37,0.36,-1.43,3.13,0.001616,0.001101,5.48
RHOW,12,12,12,12,TRIOS,HYPERPRO,479,0.49,0.47,1.15,2.78,0.001591,0.00106,4.9
RHOW,12,12,12,12,HYPERPRO,TRIOS,479,0.36,0.35,-1.15,2.78,0.001591,0.00106,5.35
RHOW,12,12,12,12,TRIOS,HYPERPRO,480,0.48,0.46,0.86,2.41,0.001569,0.001022,4.76
RHOW,12,12,12,12,HYPERPRO,TRIOS,480,0.36,0.35,-0.86,2.41,0.001569,0.001022,5.23
RHOW,12,12,12,12,TRIOS,HYPERPRO,481,0.47,0.45,1.28,2.96,0.001534,0.001043,4.93
RHOW,12,12,12,12,HYPERPRO,TRIOS,481,0.34,0.33,-1.28,2.96,0.001534,0.001043,5.35
RHOW,12,12,12,12,TRIOS,HYPERPRO,482,0.45,0.43,1.67,3.38,0.001517,0.001059,5.06
RHOW,12,12,12,12,HYPERPRO,TRIOS,482,0.32,0.31,-1.67,3.38,0.001517,0.001059,5.44
RHOW,12,12,12,12,TRIOS,HYPERPRO,483,0.43,0.41,2.09,3.26,0.001505,0.001075,5.19
RHOW,12,12,12,12,HYPERPRO,TRIOS,483,0.3,0.29,-2.09,3.26,0.001505,0.001075,5.53
RHOW,12,12,12,12,TRIOS,HYPERPRO,484,0.41,0.39,2.53,3.24,0.001498,0.001102,5.37
RHOW,12,12,12,12,HYPERPRO,TRIOS,484,0.28,0.26,-2.53,3.24,0.001498,0.001102,5.67
RHOW,12,12,12,12,TRIOS,HYPERPRO,485,0.42,0.4,2.5,3.04,0.001491,0.001084,5.33
RHOW,12,12,12,12,HYPERPRO,TRIOS,485,0.27,0.25,-2.5,3.04,0.001491,0.001084,5.65
RHOW,12,12,12,12,TRIOS,HYPERPRO,486,0.43,0.4,2.46,2.84,0.001484,0.001067,5.28
RHOW,12,12,12,12,HYPERPRO,TRIOS,486,0.26,0.25,-2.46,2.84,0.001484,0.001067,5.63
RHOW,12,12,12,12,TRIOS,HYPERPRO,487,0.43,0.41,2.32,2.76,0.001479,0.00105,5.23
RHOW,12,12,12,12,HYPERPRO,TRIOS,487,0.25,0.24,-2.32,2.76,0.001479,0.00105,5.6
RHOW,12,12,12,12,TRIOS,HYPERPRO,488,0.39,0.38,1.36,2.72,0.001478,9.72e-4,4.87
RHOW,12,12,12,12,HYPERPRO,TRIOS,488,0.23,0.22,-1.36,2.72,0.001478,9.72e-4,5.35
RHOW,12,12,12,12,TRIOS,HYPERPRO,489,0.37,0.35,1.27,2.87,0.001441,9.54e-4,4.88
RHOW,12,12,12,12,HYPERPRO,TRIOS,489,0.22,0.2,-1.27,2.87,0.001441,9.54e-4,5.34
RHOW,12,12,12,12,TRIOS,HYPERPRO,490,0.34,0.32,1.17,3.03,0.001404,9.36e-4,4.88
RHOW,12,12,12,12,HYPERPRO,TRIOS,490,0.2,0.18,-1.17,3.03,0.001404,9.36e-4,5.34
RHOW,12,12,12,12,TRIOS,HYPERPRO,491,0.32,0.3,1.42,3.17,0.001371,9.24e-4,4.92
RHOW,12,12,12,12,HYPERPRO,TRIOS,491,0.18,0.16,-1.42,3.17,0.001371,9.24e-4,5.36
RHOW,12,12,12,12,TRIOS,HYPERPRO,492,0.31,0.28,2.02,3.15,0.001331,9.32e-4,5.1
RHOW,12,12,12,12,HYPERPRO,TRIOS,492,0.16,0.15,-2.02,3.15,0.001331,9.32e-4,5.48
RHOW,12,12,12,12,TRIOS,HYPERPRO,493,0.29,0.26,2.65,3.11,0.0013,9.5e-4,5.33
RHOW,12,12,12,12,HYPERPRO,TRIOS,493,0.14,0.13,-2.65,3.11,0.0013,9.5e-4,5.65
RHOW,12,12,12,12,TRIOS,HYPERPRO,494,0.27,0.24,3.29,3.52,0.001278,9.8e-4,5.66
RHOW,12,12,12,12,HYPERPRO,TRIOS,494,0.12,0.11,-3.29,3.52,0.001278,9.8e-4,5.91
RHOW,12,12,12,12,TRIOS,HYPERPRO,495,0.26,0.23,2.92,3.17,0.001233,9.18e-4,5.39
RHOW,12,12,12,12,HYPERPRO,TRIOS,495,0.12,0.11,-2.92,3.17,0.001233,9.18e-4,5.68
RHOW,12,12,12,12,TRIOS,HYPERPRO,496,0.25,0.23,2.5,2.82,0.001192,8.55e-4,5.11
RHOW,12,12,12,12,HYPERPRO,TRIOS,496,0.12,0.1,-2.5,2.82,0.001192,8.55e-4,5.44
RHOW,12,12,12,12,TRIOS,HYPERPRO,497,0.24,0.22,2.06,2.81,0.001156,8.04e-4,4.88
RHOW,12,12,12,12,HYPERPRO,TRIOS,497,0.11,0.1,-2.06,2.81,0.001156,8.04e-4,5.25
RHOW,12,12,12,12,TRIOS,HYPERPRO,498,0.16,0.14,0.97,2.74,0.001163,7.63e-4,4.71
RHOW,12,12,12,12,HYPERPRO,TRIOS,498,0.07,0.06,-0.97,2.74,0.001163,7.63e-4,5.17
RHOW,12,12,12,12,TRIOS,HYPERPRO,499,0.06,0.03,0.7,2.78,0.00115,7.55e-4,4.81
RHOW,12,12,12,12,HYPERPRO,TRIOS,499,0.03,0.01,-0.7,2.78,0.00115,7.55e-4,5.28
RHOW,12,12,12,12,TRIOS,HYPERPRO,500,-0.05,-0.08,0.42,2.77,0.00114,7.48e-4,4.9
RHOW,12,12,12,12,HYPERPRO,TRIOS,500,-0.02,-0.03,-0.42,2.77,0.00114,7.48e-4,5.39
RHOW,12,12,12,12,TRIOS,HYPERPRO,501,-0.07,-0.09,1.54,3.58,0.001082,7.53e-4,5.11
RHOW,12,12,12,12,HYPERPRO,TRIOS,501,-0.03,-0.03,-1.54,3.58,0.001082,7.53e-4,5.49
RHOW,12,12,12,12,TRIOS,HYPERPRO,502,-0.07,-0.1,3.02,4.15,0.001045,8e-4,5.63
RHOW,12,12,12,12,HYPERPRO,TRIOS,502,-0.03,-0.04,-3.02,4.15,0.001045,8e-4,5.87
RHOW,12,12,12,12,TRIOS,HYPERPRO,503,-0.08,-0.11,4.61,5.48,0.001045,8.78e-4,6.42
RHOW,12,12,12,12,HYPERPRO,TRIOS,503,-0.03,-0.04,-4.61,5.48,0.001045,8.78e-4,6.49
RHOW,12,12,12,12,TRIOS,HYPERPRO,504,-0.1,-0.12,6.09,7.15,0.001084,9.71e-4,7.37
RHOW,12,12,12,12,HYPERPRO,TRIOS,504,-0.03,-0.04,-6.09,7.15,0.001084,9.71e-4,7.24
RHOW,12,12,12,12,TRIOS,HYPERPRO,505,-0.15,-0.17,6.34,7.08,0.001027,9.28e-4,7.34
RHOW,12,12,12,12,HYPERPRO,TRIOS,505,-0.05,-0.05,-6.34,7.08,0.001027,9.28e-4,7.18
RHOW,12,12,12,12,TRIOS,HYPERPRO,506,-0.2,-0.22,6.36,7.26,9.72e-4,8.84e-4,7.31
RHOW,12,12,12,12,HYPERPRO,TRIOS,506,-0.07,-0.08,-6.36,7.26,9.72e-4,8.84e-4,7.12
RHOW,12,12,12,12,TRIOS,HYPERPRO,507,-0.26,-0.27,6.21,7.56,9.2e-4,8.41e-4,7.27
RHOW,12,12,12,12,HYPERPRO,TRIOS,507,-0.1,-0.1,-6.21,7.56,9.2e-4,8.41e-4,7.06
RHOW,12,12,12,12,TRIOS,HYPERPRO,508,-0.27,-0.28,6.02,7.16,8.86e-4,8e-4,7.14
RHOW,12,12,12,12,HYPERPRO,TRIOS,508,-0.09,-0.09,-6.02,7.16,8.86e-4,8e-4,6.98
RHOW,12,12,12,12,TRIOS,HYPERPRO,509,-0.28,-0.3,5.82,6.68,8.55e-4,7.59e-4,6.99
RHOW,12,12,12,12,HYPERPRO,TRIOS,509,-0.09,-0.09,-5.82,6.68,8.55e-4,7.59e-4,6.91
RHOW,12,12,12,12,TRIOS,HYPERPRO,510,-0.29,-0.31,5.57,6.21,8.27e-4,7.19e-4,6.84
RHOW,12,12,12,12,HYPERPRO,TRIOS,510,-0.09,-0.09,-5.57,6.21,8.27e-4,7.19e-4,6.83
RHOW,12,12,12,12,TRIOS,HYPERPRO,511,-0.33,-0.34,6.29,7.16,8.32e-4,7.48e-4,7.37
RHOW,12,12,12,12,HYPERPRO,TRIOS,511,-0.1,-0.1,-6.29,7.16,8.32e-4,7.48e-4,7.24
RHOW,12,12,12,12,TRIOS,HYPERPRO,512,-0.39,-0.4,6.97,8.09,8.44e-4,7.73e-4,7.9
RHOW,12,12,12,12,HYPERPRO,TRIOS,512,-0.12,-0.12,-6.97,8.09,8.44e-4,7.73e-4,7.65
RHOW,12,12,12,12,TRIOS,HYPERPRO,513,-0.45,-0.45,7.69,8.29,8.6e-4,7.98e-4,8.46
RHOW,12,12,12,12,HYPERPRO,TRIOS,513,-0.13,-0.14,-7.69,8.29,8.6e-4,7.98e-4,8.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,514,-0.5,-0.5,8.48,9.12,8.82e-4,8.24e-4,9.06
RHOW,12,12,12,12,HYPERPRO,TRIOS,514,-0.15,-0.15,-8.48,9.12,8.82e-4,8.24e-4,8.53
RHOW,12,12,12,12,TRIOS,HYPERPRO,515,-0.48,-0.47,8.96,9.63,8.8e-4,8.28e-4,9.34
RHOW,12,12,12,12,HYPERPRO,TRIOS,515,-0.15,-0.15,-8.96,9.63,8.8e-4,8.28e-4,8.74
RHOW,12,12,12,12,TRIOS,HYPERPRO,516,-0.45,-0.44,9.47,10.16,8.8e-4,8.33e-4,9.64
RHOW,12,12,12,12,HYPERPRO,TRIOS,516,-0.15,-0.15,-9.47,10.16,8.8e-4,8.33e-4,8.95
RHOW,12,12,12,12,TRIOS,HYPERPRO,517,-0.42,-0.4,10.01,10.56,8.82e-4,8.37e-4,9.95
RHOW,12,12,12,12,HYPERPRO,TRIOS,517,-0.14,-0.14,-10.01,10.56,8.82e-4,8.37e-4,9.18
RHOW,12,12,12,12,TRIOS,HYPERPRO,518,-0.43,-0.42,9.15,9.88,8.17e-4,7.7e-4,9.29
RHOW,12,12,12,12,HYPERPRO,TRIOS,518,-0.15,-0.15,-9.15,9.88,8.17e-4,7.7e-4,8.66
RHOW,12,12,12,12,TRIOS,HYPERPRO,519,-0.45,-0.44,8.27,9.01,7.55e-4,7.03e-4,8.6
