var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERPRO,HYPERNETS,671,11,11,11,11,0.4692,0.3237,0.7483,1.4534,2.8228,-0.001031,-2.87e-4,9.5e-5,NA,FALSE,FALSE,2.1e-4,1.49e-4,27.1256,-0.139321,-0.016005,0.139755,0.065915,0.172634,0.516248,-16.4132,-1.6265,13.9281,7.0808,17.2634,51.4824
RHOW,HYPERNETS,HYPERPRO,672,11,11,11,11,0.1214,0.0635,0.3132,0.6212,1.2321,-1.1e-4,1.95e-4,3.48e-4,NA,FALSE,FALSE,2.15e-4,1.66e-4,50.1474,-0.192835,-0.125878,0.119221,0.130836,0.230203,0.33327,-24.0234,-14.4005,11.3135,15.055,23.5781,50.0903
RHOW,HYPERPRO,HYPERNETS,672,11,11,11,11,0.3146,0.1643,0.8116,1.6097,3.1924,-0.001112,-3.13e-4,8.9e-5,NA,FALSE,FALSE,2.15e-4,1.66e-4,30.776,-0.096724,0.144005,0.241566,0.150569,0.190795,0.501949,-11.3135,14.4005,24.0234,15.055,23.5781,50.0903
RHOW,HYPERNETS,HYPERPRO,673,11,11,11,11,0.0215,-0.0393,0.3238,0.6495,1.3028,-1.83e-4,1.43e-4,3.05e-4,NA,FALSE,FALSE,2.36e-4,2.03e-4,53.8847,-0.314393,-0.267712,0.141926,0.254232,0.306167,0.367074,-45.8667,-36.5583,13.7642,30.1672,44.127,58.051
RHOW,HYPERPRO,HYPERNETS,673,11,11,11,11,0.051,-0.0958,0.7676,1.5396,3.0882,-9.42e-4,-2.2e-4,1.4e-4,NA,FALSE,FALSE,2.36e-4,2.03e-4,41.3194,-0.117678,0.365583,0.458772,0.27981,0.44127,0.579492,-13.7642,36.5583,45.8667,30.1672,44.127,58.051
RHOW,HYPERNETS,HYPERPRO,674,11,11,11,11,-0.0898,-0.1979,-1.5195,-0.7605,-0.3806,6.17e-4,8.06e-4,0.001182,NA,TRUE,TRUE,2.72e-4,2.41e-4,60.1178,-0.460299,-0.303894,0.166328,0.274828,0.450894,0.514043,-85.3158,-43.6563,16.362,33.7765,82.1141,106.0186
RHOW,HYPERPRO,HYPERNETS,674,11,11,11,11,-0.1553,-0.3378,-2.6272,-1.3149,-0.6581,7.78e-4,0.00106,0.001622,NA,TRUE,TRUE,2.72e-4,2.41e-4,59.3098,-0.138613,0.436563,0.85344,0.316921,0.628949,0.85344,-16.362,43.6563,85.3158,33.7765,82.1141,106.0186
RHOW,HYPERNETS,HYPERPRO,675,11,11,11,11,-0.0835,-0.1919,-1.5047,-0.7527,-0.3765,6.14e-4,7.99e-4,0.00117,NA,TRUE,TRUE,2.72e-4,2.4e-4,61.1148,-0.455878,-0.307569,0.177516,0.280496,0.447669,0.510633,-83.8033,-44.4187,17.5067,34.5428,81.051,104.5235
RHOW,HYPERPRO,HYPERNETS,675,11,11,11,11,-0.1475,-0.3396,-2.6557,-1.3285,-0.6646,7.77e-4,0.001062,0.00163,NA,TRUE,TRUE,2.72e-4,2.4e-4,58.864,-0.147211,0.444187,0.838242,0.323186,0.643991,0.838242,-17.5067,44.4187,83.8033,34.5428,81.051,104.5235
RHOW,HYPERNETS,HYPERPRO,676,11,11,11,11,-0.0824,-0.1934,-1.5093,-0.7549,-0.3776,6.14e-4,8e-4,0.001172,NA,TRUE,TRUE,2.71e-4,2.4e-4,61.1878,-0.450338,-0.308607,0.167478,0.276977,0.444407,0.508904,-81.9406,-44.6355,16.4878,34.2094,79.9879,103.7804
RHOW,HYPERPRO,HYPERNETS,676,11,11,11,11,-0.1445,-0.3415,-2.6483,-1.3246,-0.6625,7.76e-4,0.00106,0.001627,NA,TRUE,TRUE,2.71e-4,2.4e-4,58.6251,-0.139625,0.446355,0.819511,0.321683,0.645994,0.819511,-16.4878,44.6355,81.9406,34.2094,79.9879,103.7804
RHOW,HYPERNETS,HYPERPRO,677,11,11,11,11,-0.082,-0.1941,-1.5138,-0.7571,-0.3787,6.15e-4,8.01e-4,0.001173,NA,TRUE,TRUE,2.71e-4,2.39e-4,61.4927,-0.44479,-0.308348,0.16714,0.275857,0.441369,0.505698,-80.1153,-44.5813,16.4648,34.0775,79.0091,102.4586
RHOW,HYPERPRO,HYPERNETS,677,11,11,11,11,-0.143,-0.3437,-2.6408,-1.3208,-0.6606,7.75e-4,0.001058,0.001623,NA,TRUE,TRUE,2.71e-4,2.39e-4,58.4573,-0.139534,0.445813,0.801187,0.320773,0.646246,0.801187,-16.4648,44.5813,80.1153,34.0775,79.0091,102.4586
RHOW,HYPERNETS,HYPERPRO,678,11,11,11,11,-0.0789,-0.1934,-1.516,-0.758,-0.379,6.14e-4,7.99e-4,0.001169,NA,TRUE,TRUE,2.69e-4,2.37e-4,62.2595,-0.437566,-0.30808,0.168335,0.276247,0.436845,0.501731,-77.7989,-44.5255,16.5856,34.1079,77.571,100.8351
RHOW,HYPERPRO,HYPERNETS,678,11,11,11,11,-0.1373,-0.3474,-2.6384,-1.3193,-0.6597,7.71e-4,0.001054,0.001619,NA,TRUE,TRUE,2.69e-4,2.37e-4,57.7952,-0.140437,0.445255,0.777991,0.320831,0.645623,0.777991,-16.5856,44.5255,77.7989,34.1079,77.571,100.8351
RHOW,HYPERNETS,HYPERPRO,679,11,11,11,11,-0.0729,-0.1911,-1.5316,-0.7654,-0.3825,6.13e-4,7.98e-4,0.001168,NA,TRUE,TRUE,2.65e-4,2.33e-4,62.9238,-0.428653,-0.304667,0.171072,0.275051,0.422494,0.489144,-75.0352,-43.816,16.8709,33.8333,73.1583,96.0149
RHOW,HYPERPRO,HYPERNETS,679,11,11,11,11,-0.1244,-0.3449,-2.6143,-1.3065,-0.6529,7.62e-4,0.001042,0.001603,NA,TRUE,TRUE,2.65e-4,2.33e-4,56.4619,-0.142625,0.43816,0.750453,0.317614,0.645016,0.750453,-16.8709,43.816,75.0352,33.8333,73.1583,96.0149
RHOW,HYPERNETS,HYPERPRO,680,11,11,11,11,-0.0765,-0.1955,-1.5331,-0.7663,-0.3831,6.12e-4,7.96e-4,0.001163,NA,TRUE,TRUE,2.65e-4,2.33e-4,63.7794,-0.42681,-0.303664,0.186953,0.288187,0.420866,0.486274,-74.4717,-43.6088,18.3851,35.1933,72.6716,94.9178
RHOW,HYPERPRO,HYPERNETS,680,11,11,11,11,-0.1303,-0.3558,-2.6104,-1.3049,-0.6523,7.59e-4,0.001038,0.001598,NA,TRUE,TRUE,2.65e-4,2.33e-4,56.2225,-0.153086,0.436088,0.744811,0.325182,0.649514,0.744811,-18.3851,43.6088,74.4717,35.1933,72.6716,94.9178
RHOW,HYPERNETS,HYPERPRO,681,11,11,11,11,-0.0682,-0.1874,-1.5338,-0.7663,-0.3828,6.1e-4,7.91e-4,0.001155,NA,TRUE,TRUE,2.63e-4,2.31e-4,64.5943,-0.409666,-0.30265,0.215029,0.29507,0.400104,0.483367,-69.418,-43.4,21.2866,35.8771,66.6954,93.8192
RHOW,HYPERPRO,HYPERNETS,681,11,11,11,11,-0.1161,-0.3462,-2.6123,-1.305,-0.652,7.53e-4,0.001033,0.001593,NA,TRUE,TRUE,2.63e-4,2.31e-4,55.4304,-0.174037,0.434,0.694402,0.328647,0.653996,0.705888,-21.2866,43.4,69.418,35.8771,66.6954,93.8192
RHOW,HYPERNETS,HYPERPRO,682,11,11,11,11,0.0439,-0.0883,0.3051,0.6112,1.2244,-1.7e-4,1.16e-4,2.58e-4,NA,FALSE,FALSE,2.26e-4,1.99e-4,54.6076,-0.405961,-0.271321,0.13632,0.22923,0.399715,0.476854,-68.3484,-37.2347,13.5184,27.6388,66.5876,91.3787
RHOW,HYPERPRO,HYPERNETS,682,11,11,11,11,0.1175,-0.2479,0.8167,1.6362,3.2778,-8.45e-4,-1.89e-4,1.39e-4,NA,FALSE,FALSE,2.26e-4,1.99e-4,52.0861,-0.118203,0.372347,0.683577,0.264992,0.595982,0.683577,-13.5184,37.2347,68.3484,27.6388,66.5876,91.3787
RHOW,HYPERNETS,HYPERPRO,683,11,11,11,11,0.1805,0.0469,0.2539,0.4879,0.9376,-5.9e-5,1.47e-4,2.55e-4,NA,TRUE,FALSE,1.99e-4,1.79e-4,45.9457,-0.393844,-0.269301,0.07502,0.253667,0.388356,0.473771,-64.9807,-36.8553,6.2589,30.1658,63.4938,89.5174
RHOW,HYPERPRO,HYPERNETS,683,11,11,11,11,0.758,0.2152,1.0666,2.0495,3.9382,-0.001003,-3.02e-4,6.3e-5,NA,TRUE,FALSE,1.99e-4,1.79e-4,50.0551,-0.047893,0.368553,0.649874,0.28041,0.557357,0.649874,-6.2589,36.8553,64.9807,30.1658,63.4938,89.5174
RHOW,HYPERNETS,HYPERPRO,684,11,11,11,11,0.3063,0.1992,0.2763,0.4798,0.8333,-3.2e-5,1.27e-4,2.18e-4,NA,TRUE,FALSE,1.83e-4,1.66e-4,40.0203,-0.3881,-0.316407,0.085523,0.290299,0.38193,0.467934,-63.4337,-46.2859,7.0718,38.9841,60.0896,70.9255
RHOW,HYPERPRO,HYPERNETS,684,11,11,11,11,1.3303,1.1344,1.2001,2.0842,3.6196,-7.91e-4,-2.65e-4,3.8e-5,NA,TRUE,FALSE,1.83e-4,1.66e-4,49.9924,-0.053134,0.462859,0.63442,0.347909,0.462859,0.63442,-7.0718,46.2859,63.4337,38.9841,60.0896,70.9255
RHOW,HYPERNETS,HYPERPRO,685,11,11,11,11,0.2018,0.139,0.1839,0.3211,0.5606,8.4e-5,1.91e-4,2.52e-4,NA,TRUE,TRUE,1.92e-4,1.74e-4,42.8189,-0.385515,-0.346075,0.099893,0.330483,0.378755,0.458889,-62.7476,-52.9226,8.3078,49.4018,60.9671,73.0307
RHOW,HYPERPRO,HYPERNETS,685,11,11,11,11,1.9571,1.5433,1.7838,3.1143,5.4373,-0.001368,-5.94e-4,-1.51e-4,NA,TRUE,TRUE,1.92e-4,1.74e-4,52.1273,-0.062372,0.529226,0.627575,0.440122,0.529226,0.627575,-8.3078,52.9226,62.7476,49.4018,60.9671,73.0307
RHOW,HYPERNETS,HYPERPRO,686,11,11,11,11,0.0992,0.0741,0.0908,0.1589,0.2781,2.02e-4,2.54e-4,2.84e-4,NA,TRUE,TRUE,2.07e-4,1.85e-4,46.2526,-0.40356,-0.34377,0.148693,0.359652,0.390265,0.485867,-67.703,-52.3855,12.3564,48.9737,64.0057,87.4408
RHOW,HYPERPRO,HYPERNETS,686,11,11,11,11,3.9279,2.7957,3.5963,6.2926,11.0105,-0.003126,-0.001598,-7.26e-4,NA,TRUE,TRUE,2.07e-4,1.85e-4,55.9076,-0.090069,0.523855,0.677447,0.452226,0.523855,0.677447,-12.3564,52.3855,67.703,48.9737,64.0057,87.4408
RHOW,HYPERNETS,HYPERPRO,687,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23e-4,1.9e-4,47.1348,-0.39892,-0.314387,0.151848,0.343016,0.387784,0.545209,-66.3957,-45.8549,12.7831,45.3774,63.341,87.5131
RHOW,HYPERPRO,HYPERNETS,687,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23e-4,1.9e-4,60.4225,-0.094461,0.458549,0.664243,0.452217,0.499101,0.664243,-12.7831,45.8549,66.3957,45.3774,63.341,87.5131
RHOW,HYPERNETS,HYPERPRO,688,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19e-4,1.84e-4,46.4719,-0.392292,-0.306334,0.166982,0.337013,0.387142,0.539905,-64.5586,-44.1616,14.6063,41.7209,63.17,86.1737
RHOW,HYPERPRO,HYPERNETS,688,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19e-4,1.84e-4,58.7161,-0.111522,0.441616,0.645645,0.417416,0.501592,0.645645,-14.6063,44.1616,64.5586,41.7209,63.17,86.1737
RHOW,HYPERNETS,HYPERPRO,689,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14e-4,1.81e-4,48.4423,-0.391531,-0.288246,0.229298,0.321098,0.387997,0.529704,-64.3525,-40.498,21.9011,39.6462,63.0023,84.2329
RHOW,HYPERPRO,HYPERNETS,689,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14e-4,1.81e-4,57.6898,-0.17274,0.40498,0.643581,0.390697,0.547867,0.643581,-21.9011,40.498,64.3525,39.6462,63.0023,84.2329
RHOW,HYPERNETS,HYPERPRO,690,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08e-4,1.76e-4,51.7746,-0.377364,-0.264498,0.239526,0.302048,0.391985,0.519395,-60.6768,-35.9616,23.0114,37.5705,56.0235,88.2736
RHOW,HYPERPRO,HYPERNETS,690,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08e-4,1.76e-4,56.1183,-0.180848,0.359616,0.607462,0.347442,0.514228,0.633719,-23.0114,35.9616,60.6768,37.5705,56.0235,88.2736
RHOW,HYPERNETS,HYPERPRO,691,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e-4,1.71e-4,58.5643,-0.352912,-0.249993,0.261287,0.289098,0.376747,0.509569,-54.6435,-33.332,25.1448,37.5264,49.0484,98.8849
RHOW,HYPERPRO,HYPERNETS,691,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e-4,1.71e-4,54.3823,-0.194643,0.33332,0.547485,0.314182,0.490484,0.644687,-25.1448,33.332,54.6435,37.5264,49.0484,98.8849
RHOW,HYPERNETS,HYPERPRO,692,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94e-4,1.7e-4,65.548,-0.33652,-0.234905,0.381315,0.274578,0.356618,0.550818,-50.7897,-30.7028,37.2637,38.0575,53.5904,101.6195
RHOW,HYPERPRO,HYPERNETS,692,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94e-4,1.7e-4,54.0035,-0.26687,0.307028,0.508589,0.327973,0.462893,0.650115,-37.2637,30.7028,50.7897,38.0575,53.5904,101.6195
RHOW,HYPERNETS,HYPERPRO,693,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92e-4,1.67e-4,66.6814,-0.319409,-0.225742,0.409594,0.264777,0.340061,0.574325,-46.9988,-29.1558,39.8882,35.1983,51.5292,101.2471
RHOW,HYPERPRO,HYPERNETS,693,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92e-4,1.67e-4,53.0609,-0.27967,0.291558,0.470666,0.32993,0.426039,0.660807,-39.8882,29.1558,46.9988,35.1983,51.5292,101.2471
RHOW,HYPERNETS,HYPERPRO,694,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87e-4,1.6e-4,65.0268,-0.304623,-0.216376,0.437009,0.258416,0.330074,0.599323,-43.9033,-27.6123,42.3561,32.7594,49.2702,97.7975
RHOW,HYPERPRO,HYPERNETS,694,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87e-4,1.6e-4,50.9243,-0.2909,0.276123,0.439998,0.328632,0.387686,0.645252,-42.3561,27.6123,43.9033,32.7594,49.2702,97.7975
RHOW,HYPERNETS,HYPERPRO,695,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82e-4,1.54e-4,64.49,-0.2819,-0.218338,0.476918,0.247253,0.299443,0.63811,-39.2979,-27.9325,45.8256,30.7477,42.7436,98.3821
RHOW,HYPERPRO,HYPERNETS,695,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82e-4,1.54e-4,48.983,-0.305473,0.279325,0.393395,0.307786,0.415535,0.605206,-45.8256,27.9325,39.2979,30.7477,42.7436,98.3821
RHOW,HYPERNETS,HYPERPRO,696,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79e-4,1.49e-4,64.869,-0.250454,-0.209963,0.517677,0.237585,0.251518,0.680786,-33.4143,-26.5764,49.1833,28.7472,33.6038,103.2269
RHOW,HYPERPRO,HYPERNETS,696,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79e-4,1.49e-4,47.4944,-0.318071,0.265764,0.334144,0.287658,0.336038,0.60242,-49.1833,26.5764,33.4143,28.7472,33.6038,103.2269
RHOW,HYPERNETS,HYPERPRO,697,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77e-4,1.47e-4,65.8685,-0.242434,-0.201409,0.564201,0.229694,0.246625,0.728224,-32.0038,-25.2205,52.91,27.0875,32.7359,108.1057
RHOW,HYPERPRO,HYPERNETS,697,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77e-4,1.47e-4,46.8149,-0.331008,0.252205,0.320058,0.271015,0.327359,0.593752,-52.91,25.2205,32.0038,27.0875,32.7359,108.1057
RHOW,HYPERNETS,HYPERPRO,698,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78e-4,1.46e-4,71.0936,-0.23233,-0.181594,0.580427,0.217393,0.245202,0.743653,-30.2826,-22.1887,54.2379,25.4924,32.4857,109.6921
RHOW,HYPERPRO,HYPERNETS,698,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78e-4,1.46e-4,46.3325,-0.335657,0.221887,0.303009,0.248152,0.324857,0.596016,-54.2379,22.1887,30.2826,25.4924,32.4857,109.6921
RHOW,HYPERNETS,HYPERPRO,699,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71e-4,1.41e-4,72.012200000000007,-0.224288,-0.164801,0.597182,0.206111,0.23677,0.751969,-28.9248,-19.732,55.5986,24.1876,30.6216,107.7297
RHOW,HYPERPRO,HYPERNETS,699,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71e-4,1.41e-4,44.8681,-0.340306,0.19732,0.289358,0.222162,0.306216,0.589745,-55.5986,19.732,28.9248,24.1876,30.6216,107.7297
RHOW,HYPERNETS,HYPERPRO,700,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7e-4,1.38e-4,74.0568,-0.202888,-0.162888,0.600021,0.18123,0.247807,0.747422,-25.4943,-19.4583,56.0773,22.1346,28.7577,106.5959
RHOW,HYPERPRO,HYPERNETS,700,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7e-4,1.38e-4,43.8635,-0.34318,0.194583,0.255356,0.209077,0.287577,0.602605,-56.0773,19.4583,25.4943,22.1346,28.7577,106.5959
RHOW,TRIOS,HYPERPRO,380,12,12,12,12,0.7311,0.6703,0.6009,0.8851,1.3039,-0.008459,0.005004,0.014143,NA,FALSE,FALSE,0.002805,0.002602,8.4631,0.041328,0.064189,0.080621,0.06165,0.073475,0.088363,4.1307,6.4189,8.0615,6.1647,7.3462,9.4225
RHOW,HYPERPRO,TRIOS,380,12,12,12,12,0.9332,1.0868,0.7669,1.1298,1.6643,-0.023537,-0.005653,0.006487,NA,FALSE,FALSE,0.002805,0.002602,8.0752,-0.074597,-0.060317,-0.03965,0.058064,0.068424,0.088179,-8.0615,-6.4189,-4.1307,6.1647,7.3462,9.4225
RHOW,TRIOS,HYPERPRO,381,12,12,12,12,0.7371,0.6707,0.6057,0.8919,1.3133,-0.008531,0.005103,0.014362,NA,FALSE,FALSE,0.002956,0.002804,9.065,0.05016,0.073065,0.090375,0.070632,0.077591,0.097578,5.0138,7.3065,9.037,7.0628,8.0921,9.7574
RHOW,HYPERPRO,TRIOS,381,12,12,12,12,0.9266,1.0874,0.7614,1.1212,1.6511,-0.023713,-0.005722,0.006496,NA,FALSE,FALSE,0.002956,0.002804,8.5343,-0.082877,-0.06809,-0.047724,0.065966,0.076333,0.088895,-9.037,-7.3065,-5.0138,7.0628,8.0921,9.7574
RHOW,TRIOS,HYPERPRO,382,12,12,12,12,0.743,0.671,0.6105,0.8986,1.3227,-0.008606,0.0052,0.014579,NA,FALSE,FALSE,0.003129,0.003007,9.6588,0.058871,0.08183,0.100012,0.073739,0.083855,0.106672,5.8847,8.183,10.0008,7.5864,8.3855,10.6668
RHOW,HYPERPRO,TRIOS,382,12,12,12,12,0.9201,1.0878,0.756,1.1128,1.638,-0.023881,-0.005786,0.006507,NA,FALSE,FALSE,0.003129,0.003007,8.9803,-0.090913,-0.07564,-0.055555,0.073635,0.077366,0.096383,-10.0008,-8.183,-5.8847,7.5864,8.3855,10.6668
RHOW,TRIOS,HYPERPRO,383,12,12,12,12,0.7503,0.6711,0.6164,0.907,1.3346,-0.008656,0.005314,0.014808,NA,FALSE,FALSE,0.003371,0.003263,10.4471,0.070396,0.093229,0.112505,0.083238,0.094952,0.112505,7.037,9.3228,11.2502,8.3227,9.4951,11.5546
RHOW,HYPERPRO,TRIOS,383,12,12,12,12,0.912,1.0888,0.7493,1.1025,1.6222,-0.024022,-0.005859,0.006486,NA,FALSE,FALSE,0.003371,0.003263,9.5652,-0.101123,-0.085278,-0.065721,0.076823,0.086717,0.105942,-11.2502,-9.3228,-7.037,8.3227,9.4951,11.5546
RHOW,TRIOS,HYPERPRO,384,12,12,12,12,0.7457,0.6695,0.6133,0.9058,1.3379,-0.008899,0.005271,0.014865,NA,FALSE,FALSE,0.003327,0.003219,10.2574,0.068343,0.090393,0.109489,0.080416,0.091425,0.110249,6.8316,9.0393,10.9484,8.0407,9.1424,11.5954
RHOW,HYPERPRO,TRIOS,384,12,12,12,12,0.9089,1.0815,0.7475,1.104,1.6306,-0.024239,-0.00582,0.006651,NA,FALSE,FALSE,0.003327,0.003219,9.4385,-0.098677,-0.082899,-0.063923,0.07443,0.083766,0.103904,-10.9484,-9.0393,-6.8316,8.0407,9.1424,11.5954
RHOW,TRIOS,HYPERPRO,385,12,12,12,12,0.7411,0.6678,0.6101,0.9047,1.3414,-0.009149,0.005225,0.01492,NA,FALSE,FALSE,0.003286,0.003174,10.0693,0.066307,0.087577,0.106491,0.077611,0.088453,0.112983,6.6278,8.7577,10.6486,7.7604,8.8453,11.3428
RHOW,HYPERPRO,TRIOS,385,12,12,12,12,0.9055,1.0739,0.7455,1.1054,1.639,-0.024454,-0.005776,0.006821,NA,FALSE,FALSE,0.003286,0.003174,9.3125,-0.096233,-0.080524,-0.062133,0.073072,0.081265,0.101872,-10.6486,-8.7577,-6.6278,7.7604,8.8453,11.3428
RHOW,TRIOS,HYPERPRO,386,12,12,12,12,0.7372,0.6645,0.6076,0.9038,1.3443,-0.009266,0.00525,0.015009,NA,FALSE,FALSE,0.003297,0.003184,10.0897,0.066896,0.086952,0.106433,0.077141,0.088272,0.113841,6.6867,8.6952,10.6426,7.7136,8.8272,11.3841
RHOW,HYPERPRO,TRIOS,386,12,12,12,12,0.9026,1.0703,0.7439,1.1065,1.6458,-0.024702000000000002,-0.005809,0.006892,NA,FALSE,FALSE,0.003297,0.003184,9.3383,-0.096183,-0.079995,-0.062651,0.072722,0.081112,0.102205,-10.6426,-8.6952,-6.6867,7.7136,8.8272,11.3841
RHOW,TRIOS,HYPERPRO,387,12,12,12,12,0.7334,0.6612,0.6051,0.903,1.3474,-0.009389,0.005271,0.015095,NA,FALSE,FALSE,0.003308,0.003193,10.1101,0.067484,0.085986,0.106374,0.076671,0.088092,0.114251,6.7454,8.5985,10.6365,7.6668,8.8091,11.4251
RHOW,HYPERPRO,TRIOS,387,12,12,12,12,0.8995,1.0663,0.7422,1.1074,1.6525,-0.024944,-0.005837,0.006968,NA,FALSE,FALSE,0.003308,0.003193,9.3641,-0.096132,-0.079177,-0.063166,0.072371,0.080959,0.102536,-10.6365,-8.5985,-6.7454,7.6668,8.8091,11.4251
RHOW,TRIOS,HYPERPRO,388,12,12,12,12,0.7417,0.6684,0.6117,0.9115,1.3584,-0.009721,0.005035,0.014937,NA,FALSE,FALSE,0.003331,0.003224,10.1818,0.068855,0.087915,0.10652,0.078554,0.08976,0.115832,6.8825,8.7914,10.6507,7.855,8.9759,11.6017
RHOW,HYPERPRO,TRIOS,388,12,12,12,12,0.8926,1.0585,0.7361,1.097,1.6349,-0.024421000000000002,-0.005524,0.007156,NA,FALSE,FALSE,0.003331,0.003224,9.42,-0.096245,-0.080809,-0.064367,0.073872,0.082366,0.103956,-10.6507,-8.7914,-6.8825,7.855,8.9759,11.6017
RHOW,TRIOS,HYPERPRO,389,12,12,12,12,0.7499,0.6757,0.6182,0.9201,1.3696,-0.010057,0.004798,0.014778,NA,FALSE,FALSE,0.003356,0.003255,10.2533,0.070222,0.08984,0.106665,0.080433,0.091424,0.114203,7.0192,8.9839,10.6648,8.0429,9.1424,11.7778
RHOW,HYPERPRO,TRIOS,389,12,12,12,12,0.8857,1.0506,0.7302,1.0868,1.6176,-0.023905,-0.005214,0.007343,NA,FALSE,FALSE,0.003356,0.003255,9.4755,-0.096356,-0.082433,-0.065562,0.075366,0.083765,0.105368,-10.6648,-8.9839,-7.0192,8.0429,9.1424,11.7778
RHOW,TRIOS,HYPERPRO,390,12,12,12,12,0.7575,0.6838,0.6242,0.9281,1.3801,-0.010456,0.004524,0.014599000000000001,NA,FALSE,FALSE,0.003345,0.003248,10.181,0.069694,0.090032,0.104915,0.080592,0.090949,0.113472,6.9662,9.0032,10.4894,8.0856,9.0949,11.7338
RHOW,HYPERPRO,TRIOS,390,12,12,12,12,0.8793,1.0413,0.7246,1.0774,1.602,-0.023388,-0.004874,0.007576,NA,FALSE,FALSE,0.003345,0.003248,9.4251,-0.094919,-0.082595,-0.065098,0.076128,0.083367,0.105015,-10.4894,-9.0032,-6.9662,8.0856,9.0949,11.7338
RHOW,TRIOS,HYPERPRO,391,12,12,12,12,0.7639,0.682,0.6305,0.9419,1.4071,-0.011058,0.004407,0.014758,NA,FALSE,FALSE,0.003602,0.003502,10.9477,0.07852,0.100499,0.114475,0.091672,0.10173,0.114475,7.8487,10.0499,11.4455,9.1661,10.173,12.0282
RHOW,HYPERPRO,TRIOS,391,12,12,12,12,0.861,1.0308,0.7107,1.0617,1.586,-0.023407,-0.004678,0.007859,NA,FALSE,FALSE,0.003602,0.003502,10.0028,-0.102685,-0.091321,-0.072747,0.083956,0.092337,0.112824,-11.4455,-10.0499,-7.8487,9.1661,10.173,12.0282
RHOW,TRIOS,HYPERPRO,392,12,12,12,12,0.7703,0.6802,0.6369,0.9558,1.4344,-0.011672,0.004282,0.014913,NA,FALSE,FALSE,0.003872,0.003757,11.7096,0.087287,0.110798,0.12399,0.097614,0.110798,0.12399,8.7252,11.0796,12.3972,10.2679,11.1772,12.3972
RHOW,HYPERPRO,TRIOS,392,12,12,12,12,0.8432,1.0202,0.6972,1.0463,1.5701,-0.023416,-0.00448,0.008137,NA,FALSE,FALSE,0.003872,0.003757,10.5655,-0.110284,-0.099743,-0.080221,0.093104,0.101826,0.112519,-12.3972,-11.0796,-8.7252,10.2679,11.1772,12.3972
RHOW,TRIOS,HYPERPRO,393,12,12,12,12,0.7777,0.6793,0.6443,0.9712,1.464,-0.012335,0.004129,0.01505,NA,FALSE,FALSE,0.00417,0.004027,12.521,0.096772,0.122034,0.134422,0.099515,0.122034,0.134422,9.6737,12.2029,13.4405,10.2098,12.2029,13.4405
