var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,7,7,7,7,TRIOS,HYPERPRO,451,0.86,0.88,-2.63,2.63,41.869832,36.01369,2.4
ED,7,7,7,7,HYPERPRO,TRIOS,451,0.81,0.8,2.63,2.63,41.869832,36.01369,2.48
ED,7,7,7,7,TRIOS,HYPERPRO,452,0.87,0.88,-2.54,2.54,40.846703,34.799114,2.31
ED,7,7,7,7,HYPERPRO,TRIOS,452,0.81,0.8,2.54,2.54,40.846703,34.799114,2.39
ED,7,7,7,7,TRIOS,HYPERPRO,453,0.87,0.88,-2.45,2.45,39.834416,33.584538,2.23
ED,7,7,7,7,HYPERPRO,TRIOS,453,0.81,0.8,2.45,2.45,39.834416,33.584538,2.3
ED,7,7,7,7,TRIOS,HYPERPRO,454,0.87,0.88,-2.36,2.36,38.833821,32.369962,2.14
ED,7,7,7,7,HYPERPRO,TRIOS,454,0.81,0.8,2.36,2.36,38.833821,32.369962,2.21
ED,7,7,7,7,TRIOS,HYPERPRO,455,0.87,0.88,-2.33,2.33,38.630962,32.145324,2.12
ED,7,7,7,7,HYPERPRO,TRIOS,455,0.81,0.8,2.33,2.33,38.630962,32.145324,2.19
ED,7,7,7,7,TRIOS,HYPERPRO,456,0.87,0.88,-2.35,2.35,38.955929,32.484717,2.14
ED,7,7,7,7,HYPERPRO,TRIOS,456,0.81,0.8,2.35,2.35,38.955929,32.484717,2.2
ED,7,7,7,7,TRIOS,HYPERPRO,457,0.87,0.89,-2.37,2.37,39.281733,32.852678,2.15
ED,7,7,7,7,HYPERPRO,TRIOS,457,0.81,0.8,2.37,2.37,39.281733,32.852678,2.22
ED,7,7,7,7,TRIOS,HYPERPRO,458,0.87,0.89,-2.32,2.32,38.934933,32.365925,2.12
ED,7,7,7,7,HYPERPRO,TRIOS,458,0.8,0.8,2.32,2.32,38.934933,32.365925,2.18
ED,7,7,7,7,TRIOS,HYPERPRO,459,0.87,0.88,-2.19,2.19,37.667173,31.24122,2.04
ED,7,7,7,7,HYPERPRO,TRIOS,459,0.8,0.8,2.19,2.19,37.667173,31.24122,2.1
ED,7,7,7,7,TRIOS,HYPERPRO,460,0.87,0.88,-2.07,2.07,36.428416,30.122129,1.96
ED,7,7,7,7,HYPERPRO,TRIOS,460,0.8,0.8,2.07,2.07,36.428416,30.122129,2.02
ED,7,7,7,7,TRIOS,HYPERPRO,461,0.87,0.88,-2.27,2.27,38.89067,32.300324,2.1
ED,7,7,7,7,HYPERPRO,TRIOS,461,0.8,0.79,2.27,2.27,38.89067,32.300324,2.16
ED,7,7,7,7,TRIOS,HYPERPRO,462,0.87,0.88,-2.17,2.17,37.707446,31.267092,2.03
ED,7,7,7,7,HYPERPRO,TRIOS,462,0.8,0.79,2.17,2.17,37.707446,31.267092,2.09
ED,7,7,7,7,TRIOS,HYPERPRO,463,0.87,0.88,-2.08,2.08,36.543177,30.23386,1.97
ED,7,7,7,7,HYPERPRO,TRIOS,463,0.8,0.79,2.08,2.08,36.543177,30.23386,2.03
ED,7,7,7,7,TRIOS,HYPERPRO,464,0.87,0.88,-1.98,1.98,35.399733,29.200628,1.9
ED,7,7,7,7,HYPERPRO,TRIOS,464,0.8,0.79,1.98,1.98,35.399733,29.200628,1.96
ED,7,7,7,7,TRIOS,HYPERPRO,465,0.87,0.88,-2.15,2.15,37.494622,31.088777,2.03
ED,7,7,7,7,HYPERPRO,TRIOS,465,0.8,0.79,2.15,2.15,37.494622,31.088777,2.09
ED,7,7,7,7,TRIOS,HYPERPRO,466,0.87,0.88,-2.21,2.21,38.2401,31.744405,2.07
ED,7,7,7,7,HYPERPRO,TRIOS,466,0.8,0.79,2.21,2.21,38.2401,31.744405,2.14
ED,7,7,7,7,TRIOS,HYPERPRO,467,0.87,0.88,-2.28,2.28,38.99501,32.400033,2.12
ED,7,7,7,7,HYPERPRO,TRIOS,467,0.8,0.79,2.28,2.28,38.99501,32.400033,2.19
ED,7,7,7,7,TRIOS,HYPERPRO,468,0.87,0.88,-2.06,2.06,36.443978,30.145899,1.98
ED,7,7,7,7,HYPERPRO,TRIOS,468,0.8,0.79,2.06,2.06,36.443978,30.145899,2.03
ED,7,7,7,7,TRIOS,HYPERPRO,469,0.87,0.88,-2.11,2.11,37.214914,30.802615,2.02
ED,7,7,7,7,HYPERPRO,TRIOS,469,0.8,0.79,2.11,2.11,37.214914,30.802615,2.08
ED,7,7,7,7,TRIOS,HYPERPRO,470,0.87,0.88,-2.16,2.16,37.993407,31.459332,2.06
ED,7,7,7,7,HYPERPRO,TRIOS,470,0.8,0.79,2.16,2.16,37.993407,31.459332,2.12
ED,7,7,7,7,TRIOS,HYPERPRO,471,0.87,0.88,-1.99,1.99,36.003936,29.666251,1.94
ED,7,7,7,7,HYPERPRO,TRIOS,471,0.8,0.79,1.99,1.99,36.003936,29.666251,2
ED,7,7,7,7,TRIOS,HYPERPRO,472,0.87,0.88,-2.14,2.14,37.825926,31.273411,2.04
ED,7,7,7,7,HYPERPRO,TRIOS,472,0.8,0.79,2.14,2.14,37.825926,31.273411,2.1
ED,7,7,7,7,TRIOS,HYPERPRO,473,0.87,0.88,-2.29,2.29,39.689551,33.062924,2.14
ED,7,7,7,7,HYPERPRO,TRIOS,473,0.8,0.79,2.29,2.29,39.689551,33.062924,2.21
ED,7,7,7,7,TRIOS,HYPERPRO,474,0.87,0.88,-2.43,2.43,41.589213,35.29167,2.28
ED,7,7,7,7,HYPERPRO,TRIOS,474,0.79,0.79,2.43,2.43,41.589213,35.29167,2.35
ED,7,7,7,7,TRIOS,HYPERPRO,475,0.87,0.88,-2.28,2.28,39.751241,33.044867000000004,2.13
ED,7,7,7,7,HYPERPRO,TRIOS,475,0.79,0.79,2.28,2.28,39.751241,33.044867000000004,2.2
ED,7,7,7,7,TRIOS,HYPERPRO,476,0.87,0.88,-2.13,2.13,37.957752,31.337006,2.01
ED,7,7,7,7,HYPERPRO,TRIOS,476,0.79,0.78,2.13,2.13,37.957752,31.337006,2.07
ED,7,7,7,7,TRIOS,HYPERPRO,477,0.88,0.89,-1.98,1.98,36.215353,29.761644,1.91
ED,7,7,7,7,HYPERPRO,TRIOS,477,0.79,0.78,1.98,1.98,36.215353,29.761644,1.96
ED,7,7,7,7,TRIOS,HYPERPRO,478,0.87,0.89,-2.28,2.28,39.955575,33.130836,2.12
ED,7,7,7,7,HYPERPRO,TRIOS,478,0.79,0.78,2.28,2.28,39.955575,33.130836,2.18
ED,7,7,7,7,TRIOS,HYPERPRO,479,0.88,0.88,-2.11,2.11,37.96641,31.290496,2
ED,7,7,7,7,HYPERPRO,TRIOS,479,0.78,0.78,2.11,2.11,37.96641,31.290496,2.06
ED,7,7,7,7,TRIOS,HYPERPRO,480,0.88,0.88,-1.94,1.94,36.036289,29.509567,1.89
ED,7,7,7,7,HYPERPRO,TRIOS,480,0.78,0.78,1.94,1.94,36.036289,29.509567,1.95
ED,7,7,7,7,TRIOS,HYPERPRO,481,0.87,0.88,-2.44,2.44,41.998182,35.568257,2.28
ED,7,7,7,7,HYPERPRO,TRIOS,481,0.78,0.78,2.44,2.44,41.998182,35.568257,2.36
ED,7,7,7,7,TRIOS,HYPERPRO,482,0.87,0.88,-2.32,2.32,40.053501,33.352948,2.16
ED,7,7,7,7,HYPERPRO,TRIOS,482,0.78,0.77,2.32,2.32,40.053501,33.352948,2.23
ED,7,7,7,7,TRIOS,HYPERPRO,483,0.88,0.89,-2.19,2.19,38.13919,31.419002,2.05
ED,7,7,7,7,HYPERPRO,TRIOS,483,0.78,0.77,2.19,2.19,38.13919,31.419002,2.11
ED,7,7,7,7,TRIOS,HYPERPRO,484,0.88,0.89,-2.06,2.06,36.260059,29.750011,1.96
ED,7,7,7,7,HYPERPRO,TRIOS,484,0.77,0.77,2.06,2.06,36.260059,29.750011,2.01
ED,7,7,7,7,TRIOS,HYPERPRO,485,0.88,0.89,-2.4,2.4,40.051785,33.681416,2.22
ED,7,7,7,7,HYPERPRO,TRIOS,485,0.78,0.77,2.4,2.4,40.051785,33.681416,2.29
ED,7,7,7,7,TRIOS,HYPERPRO,486,0.87,0.89,-2.74,2.74,44.032866,38.440502,2.55
ED,7,7,7,7,HYPERPRO,TRIOS,486,0.78,0.77,2.74,2.74,44.032866,38.440502,2.64
ED,7,7,7,7,TRIOS,HYPERPRO,487,0.87,0.89,-3.09,3.09,48.156363,43.199588,2.88
ED,7,7,7,7,HYPERPRO,TRIOS,487,0.78,0.77,3.09,3.09,48.156363,43.199588,2.98
ED,7,7,7,7,TRIOS,HYPERPRO,488,0.88,0.89,-2.43,2.43,39.620763,33.44234,2.24
ED,7,7,7,7,HYPERPRO,TRIOS,488,0.77,0.77,2.43,2.43,39.620763,33.44234,2.31
ED,7,7,7,7,TRIOS,HYPERPRO,489,0.88,0.9,-2.46,2.46,39.941656,33.811191,2.25
ED,7,7,7,7,HYPERPRO,TRIOS,489,0.77,0.76,2.46,2.46,39.941656,33.811191,2.33
ED,7,7,7,7,TRIOS,HYPERPRO,490,0.89,0.9,-2.5,2.5,40.263744,34.180041,2.27
ED,7,7,7,7,HYPERPRO,TRIOS,490,0.77,0.76,2.5,2.5,40.263744,34.180041,2.35
ED,7,7,7,7,TRIOS,HYPERPRO,491,0.89,0.9,-2.32,2.32,38.183364,31.65288,2.1
ED,7,7,7,7,HYPERPRO,TRIOS,491,0.76,0.76,2.32,2.32,38.183364,31.65288,2.16
ED,7,7,7,7,TRIOS,HYPERPRO,492,0.89,0.9,-2.27,2.27,37.793685,31.123705,2.06
ED,7,7,7,7,HYPERPRO,TRIOS,492,0.76,0.76,2.27,2.27,37.793685,31.123705,2.12
ED,7,7,7,7,TRIOS,HYPERPRO,493,0.89,0.9,-2.23,2.23,37.407711,30.709588,2.02
ED,7,7,7,7,HYPERPRO,TRIOS,493,0.76,0.76,2.23,2.23,37.407711,30.709588,2.08
ED,7,7,7,7,TRIOS,HYPERPRO,494,0.89,0.9,-2.18,2.18,37.025558,30.372369,1.99
ED,7,7,7,7,HYPERPRO,TRIOS,494,0.76,0.76,2.18,2.18,37.025558,30.372369,2.05
ED,7,7,7,7,TRIOS,HYPERPRO,495,0.89,0.9,-2.09,2.09,36.085618,29.512028,1.94
ED,7,7,7,7,HYPERPRO,TRIOS,495,0.76,0.76,2.09,2.09,36.085618,29.512028,1.99
ED,7,7,7,7,TRIOS,HYPERPRO,496,0.89,0.9,-2.01,2.01,35.16074,28.817271,1.89
ED,7,7,7,7,HYPERPRO,TRIOS,496,0.76,0.76,2.01,2.01,35.16074,28.817271,1.95
ED,7,7,7,7,TRIOS,HYPERPRO,497,0.89,0.9,-1.92,1.92,34.252145,28.335178,1.86
ED,7,7,7,7,HYPERPRO,TRIOS,497,0.76,0.76,1.92,1.92,34.252145,28.335178,1.91
ED,7,7,7,7,TRIOS,HYPERPRO,498,0.89,0.9,-2.26,2.26,38.213866,31.5697,2.08
ED,7,7,7,7,HYPERPRO,TRIOS,498,0.76,0.76,2.26,2.26,38.213866,31.5697,2.14
ED,7,7,7,7,TRIOS,HYPERPRO,499,0.88,0.89,-2.36,2.36,39.401636,33.077744,2.18
ED,7,7,7,7,HYPERPRO,TRIOS,499,0.77,0.76,2.36,2.36,39.401636,33.077744,2.25
ED,7,7,7,7,TRIOS,HYPERPRO,500,0.88,0.89,-2.46,2.46,40.611487,34.585788,2.29
ED,7,7,7,7,HYPERPRO,TRIOS,500,0.77,0.76,2.46,2.46,40.611487,34.585788,2.37
ED,7,7,7,7,TRIOS,HYPERPRO,501,0.88,0.89,-2.2,2.2,37.437663,30.833665,2.05
ED,7,7,7,7,HYPERPRO,TRIOS,501,0.77,0.77,2.2,2.2,37.437663,30.833665,2.11
ED,7,7,7,7,TRIOS,HYPERPRO,502,0.88,0.89,-2.2,2.2,37.237203,30.603699,2.04
ED,7,7,7,7,HYPERPRO,TRIOS,502,0.77,0.77,2.2,2.2,37.237203,30.603699,2.1
ED,7,7,7,7,TRIOS,HYPERPRO,503,0.88,0.89,-2.19,2.19,37.037231,30.373732,2.02
ED,7,7,7,7,HYPERPRO,TRIOS,503,0.77,0.76,2.19,2.19,37.037231,30.373732,2.08
ED,7,7,7,7,TRIOS,HYPERPRO,504,0.88,0.89,-2.18,2.18,36.837754,30.170322,2.01
ED,7,7,7,7,HYPERPRO,TRIOS,504,0.77,0.76,2.18,2.18,36.837754,30.170322,2.07
ED,7,7,7,7,TRIOS,HYPERPRO,505,0.88,0.89,-2.08,2.08,35.643195,29.094592,1.94
ED,7,7,7,7,HYPERPRO,TRIOS,505,0.77,0.76,2.08,2.08,35.643195,29.094592,2
ED,7,7,7,7,TRIOS,HYPERPRO,506,0.88,0.89,-1.97,1.97,34.472067,28.19837,1.88
ED,7,7,7,7,HYPERPRO,TRIOS,506,0.77,0.76,1.97,1.97,34.472067,28.19837,1.93
ED,7,7,7,7,TRIOS,HYPERPRO,507,0.88,0.89,-1.86,1.86,33.326841,27.596086,1.83
ED,7,7,7,7,HYPERPRO,TRIOS,507,0.76,0.76,1.86,1.86,33.326841,27.596086,1.88
ED,7,7,7,7,TRIOS,HYPERPRO,508,0.88,0.89,-1.8,1.8,32.650693,27.22197,1.81
ED,7,7,7,7,HYPERPRO,TRIOS,508,0.76,0.76,1.8,1.8,32.650693,27.22197,1.86
ED,7,7,7,7,TRIOS,HYPERPRO,509,0.88,0.89,-1.73,1.73,31.987722,26.847855,1.79
ED,7,7,7,7,HYPERPRO,TRIOS,509,0.76,0.76,1.73,1.73,31.987722,26.847855,1.84
ED,7,7,7,7,TRIOS,HYPERPRO,510,0.88,0.89,-1.67,1.67,31.338763,26.473739,1.77
ED,7,7,7,7,HYPERPRO,TRIOS,510,0.76,0.76,1.67,1.67,31.338763,26.473739,1.81
ED,7,7,7,7,TRIOS,HYPERPRO,511,0.88,0.89,-2.11,2.11,36.231538,29.616734,1.98
ED,7,7,7,7,HYPERPRO,TRIOS,511,0.76,0.75,2.11,2.11,36.231538,29.616734,2.04
ED,7,7,7,7,TRIOS,HYPERPRO,512,0.88,0.89,-1.97,1.97,34.303354,27.997578,1.89
ED,7,7,7,7,HYPERPRO,TRIOS,512,0.76,0.75,1.97,1.97,34.303354,27.997578,1.95
ED,7,7,7,7,TRIOS,HYPERPRO,513,0.89,0.89,-1.82,1.82,32.422309,26.89246,1.83
ED,7,7,7,7,HYPERPRO,TRIOS,513,0.75,0.75,1.82,1.82,32.422309,26.89246,1.88
ED,7,7,7,7,TRIOS,HYPERPRO,514,0.89,0.9,-1.67,1.67,30.597098,25.787343,1.77
ED,7,7,7,7,HYPERPRO,TRIOS,514,0.75,0.75,1.67,1.67,30.597098,25.787343,1.81
ED,7,7,7,7,TRIOS,HYPERPRO,515,0.89,0.9,-1.83,1.83,32.014423,26.519752,1.83
ED,7,7,7,7,HYPERPRO,TRIOS,515,0.75,0.75,1.83,1.83,32.014423,26.519752,1.88
ED,7,7,7,7,TRIOS,HYPERPRO,516,0.89,0.9,-1.99,1.99,33.497739,27.252161,1.89
ED,7,7,7,7,HYPERPRO,TRIOS,516,0.75,0.75,1.99,1.99,33.497739,27.252161,1.95
ED,7,7,7,7,TRIOS,HYPERPRO,517,0.89,0.9,-2.15,2.15,35.038666,28.615948,2
ED,7,7,7,7,HYPERPRO,TRIOS,517,0.75,0.75,2.15,2.15,35.038666,28.615948,2.06
ED,7,7,7,7,TRIOS,HYPERPRO,518,0.89,0.9,-2.03,2.03,33.778413,27.485457,1.92
ED,7,7,7,7,HYPERPRO,TRIOS,518,0.75,0.75,2.03,2.03,33.778413,27.485457,1.98
ED,7,7,7,7,TRIOS,HYPERPRO,519,0.9,0.9,-1.91,1.91,32.547191,26.685295,1.86
ED,7,7,7,7,HYPERPRO,TRIOS,519,0.75,0.74,1.91,1.91,32.547191,26.685295,1.91
ED,7,7,7,7,TRIOS,HYPERPRO,520,0.9,0.9,-1.8,1.8,31.348419,26.035658,1.81
ED,7,7,7,7,HYPERPRO,TRIOS,520,0.75,0.74,1.8,1.8,31.348419,26.035658,1.86
ED,7,7,7,7,TRIOS,HYPERPRO,521,0.9,0.9,-1.42,1.42,27.659318,23.903723,1.66
ED,7,7,7,7,HYPERPRO,TRIOS,521,0.74,0.74,1.42,1.42,27.659318,23.903723,1.7
ED,7,7,7,7,TRIOS,HYPERPRO,522,0.9,0.9,-1.45,1.45,28.001298,24.167875,1.67
ED,7,7,7,7,HYPERPRO,TRIOS,522,0.74,0.74,1.45,1.45,28.001298,24.167875,1.71
ED,7,7,7,7,TRIOS,HYPERPRO,523,0.9,0.91,-1.47,1.47,28.34475,24.432027,1.68
ED,7,7,7,7,HYPERPRO,TRIOS,523,0.74,0.74,1.47,1.47,28.34475,24.432027,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,524,0.9,0.91,-1.5,1.5,28.68962,24.696179,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,524,0.74,0.74,1.5,1.5,28.68962,24.696179,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,525,0.9,0.91,-1.49,1.49,28.767489,24.76151,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,525,0.74,0.74,1.49,1.49,28.767489,24.76151,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,526,0.9,0.91,-1.48,1.48,28.845463,24.82684,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,526,0.74,0.74,1.48,1.48,28.845463,24.82684,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,527,0.9,0.9,-1.47,1.47,28.92354,24.892171,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,527,0.74,0.74,1.47,1.47,28.92354,24.892171,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,528,0.9,0.91,-1.47,1.47,28.988747,24.957067,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,528,0.74,0.74,1.47,1.47,28.988747,24.957067,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,529,0.9,0.91,-1.47,1.47,29.054074,25.021964,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,529,0.73,0.73,1.47,1.47,29.054074,25.021964,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,530,0.91,0.91,-1.48,1.48,29.119521,25.08686,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,530,0.73,0.73,1.48,1.48,29.119521,25.08686,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,531,0.91,0.91,-1.48,1.48,29.185087,25.151757,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,531,0.73,0.73,1.48,1.48,29.185087,25.151757,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,532,0.91,0.91,-1.44,1.44,28.891612,24.970163,1.68
ED,7,7,7,7,HYPERPRO,TRIOS,532,0.73,0.73,1.44,1.44,28.891612,24.970163,1.71
ED,7,7,7,7,TRIOS,HYPERPRO,533,0.91,0.91,-1.41,1.41,28.601761,24.788569,1.66
ED,7,7,7,7,HYPERPRO,TRIOS,533,0.73,0.73,1.41,1.41,28.601761,24.788569,1.7
ED,7,7,7,7,TRIOS,HYPERPRO,534,0.91,0.91,-1.38,1.38,28.315643,24.606976,1.65
ED,7,7,7,7,HYPERPRO,TRIOS,534,0.73,0.73,1.38,1.38,28.315643,24.606976,1.68
ED,7,7,7,7,TRIOS,HYPERPRO,535,0.91,0.91,-1.47,1.47,29.136039,25.122304,1.68
ED,7,7,7,7,HYPERPRO,TRIOS,535,0.73,0.73,1.47,1.47,29.136039,25.122304,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,536,0.91,0.91,-1.56,1.56,29.984459,25.637633,1.72
ED,7,7,7,7,HYPERPRO,TRIOS,536,0.73,0.73,1.56,1.56,29.984459,25.637633,1.76
ED,7,7,7,7,TRIOS,HYPERPRO,537,0.9,0.91,-1.65,1.65,30.858591,26.152961,1.76
ED,7,7,7,7,HYPERPRO,TRIOS,537,0.73,0.73,1.65,1.65,30.858591,26.152961,1.8
ED,7,7,7,7,TRIOS,HYPERPRO,538,0.9,0.91,-1.63,1.63,30.5899,25.982191,1.75
ED,7,7,7,7,HYPERPRO,TRIOS,538,0.73,0.73,1.63,1.63,30.5899,25.982191,1.79
ED,7,7,7,7,TRIOS,HYPERPRO,539,0.9,0.91,-1.61,1.61,30.322471,25.81142,1.74
ED,7,7,7,7,HYPERPRO,TRIOS,539,0.73,0.73,1.61,1.61,30.322471,25.81142,1.78
ED,7,7,7,7,TRIOS,HYPERPRO,540,0.9,0.91,-1.59,1.59,30.056337,25.64065,1.73
ED,7,7,7,7,HYPERPRO,TRIOS,540,0.73,0.73,1.59,1.59,30.056337,25.64065,1.78
ED,7,7,7,7,TRIOS,HYPERPRO,541,0.9,0.91,-1.73,1.73,31.497827,26.448687,1.79
ED,7,7,7,7,HYPERPRO,TRIOS,541,0.73,0.73,1.73,1.73,31.497827,26.448687,1.84
ED,7,7,7,7,TRIOS,HYPERPRO,542,0.9,0.91,-1.73,1.73,31.439626,26.405891,1.79
ED,7,7,7,7,HYPERPRO,TRIOS,542,0.73,0.73,1.73,1.73,31.439626,26.405891,1.83
ED,7,7,7,7,TRIOS,HYPERPRO,543,0.9,0.91,-1.74,1.74,31.381518,26.363095,1.79
ED,7,7,7,7,HYPERPRO,TRIOS,543,0.73,0.73,1.74,1.74,31.381518,26.363095,1.83
ED,7,7,7,7,TRIOS,HYPERPRO,544,0.9,0.91,-1.74,1.74,31.323504,26.320299,1.78
ED,7,7,7,7,HYPERPRO,TRIOS,544,0.73,0.73,1.74,1.74,31.323504,26.320299,1.83
ED,7,7,7,7,TRIOS,HYPERPRO,545,0.91,0.91,-1.68,1.68,30.702745,25.996126,1.76
ED,7,7,7,7,HYPERPRO,TRIOS,545,0.73,0.73,1.68,1.68,30.702745,25.996126,1.8
ED,7,7,7,7,TRIOS,HYPERPRO,546,0.91,0.91,-1.61,1.61,30.096808,25.671952,1.74
ED,7,7,7,7,HYPERPRO,TRIOS,546,0.72,0.72,1.61,1.61,30.096808,25.671952,1.78
ED,7,7,7,7,TRIOS,HYPERPRO,547,0.91,0.91,-1.55,1.55,29.506608,25.347779,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,547,0.72,0.72,1.55,1.55,29.506608,25.347779,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,548,0.91,0.92,-1.54,1.54,29.41489,25.281402,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,548,0.72,0.72,1.54,1.54,29.41489,25.281402,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,549,0.91,0.92,-1.53,1.53,29.323307,25.215024,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,549,0.72,0.72,1.53,1.53,29.323307,25.215024,1.74
ED,7,7,7,7,TRIOS,HYPERPRO,550,0.92,0.92,-1.52,1.52,29.231862,25.148647,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,550,0.72,0.72,1.52,1.52,29.231862,25.148647,1.74
ED,7,7,7,7,TRIOS,HYPERPRO,551,0.92,0.92,-1.4,1.4,28.098982,24.433444,1.65
ED,7,7,7,7,HYPERPRO,TRIOS,551,0.72,0.72,1.4,1.4,28.098982,24.433444,1.68
ED,7,7,7,7,TRIOS,HYPERPRO,552,0.92,0.92,-1.43,1.43,28.428984,24.638825,1.67
ED,7,7,7,7,HYPERPRO,TRIOS,552,0.72,0.72,1.43,1.43,28.428984,24.638825,1.7
ED,7,7,7,7,TRIOS,HYPERPRO,553,0.92,0.92,-1.47,1.47,28.764134,24.844205,1.68
ED,7,7,7,7,HYPERPRO,TRIOS,553,0.72,0.72,1.47,1.47,28.764134,24.844205,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,554,0.92,0.92,-1.51,1.51,29.104255,25.049585,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,554,0.72,0.72,1.51,1.51,29.104255,25.049585,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,555,0.92,0.92,-1.56,1.56,29.49611,25.257609,1.72
ED,7,7,7,7,HYPERPRO,TRIOS,555,0.72,0.72,1.56,1.56,29.49611,25.257609,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,556,0.92,0.92,-1.6,1.6,29.895602,25.465632,1.74
ED,7,7,7,7,HYPERPRO,TRIOS,556,0.71,0.71,1.6,1.6,29.895602,25.465632,1.78
ED,7,7,7,7,TRIOS,HYPERPRO,557,0.92,0.92,-1.64,1.64,30.302431,25.673655,1.75
ED,7,7,7,7,HYPERPRO,TRIOS,557,0.71,0.71,1.64,1.64,30.302431,25.673655,1.8
ED,7,7,7,7,TRIOS,HYPERPRO,558,0.92,0.92,-1.58,1.58,29.516738,25.188229,1.73
ED,7,7,7,7,HYPERPRO,TRIOS,558,0.71,0.71,1.58,1.58,29.516738,25.188229,1.77
ED,7,7,7,7,TRIOS,HYPERPRO,559,0.92,0.92,-1.51,1.51,28.746205,24.702803,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,559,0.71,0.71,1.51,1.51,28.746205,24.702803,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,560,0.92,0.92,-1.44,1.44,27.992085,24.217377,1.67
ED,7,7,7,7,HYPERPRO,TRIOS,560,0.71,0.71,1.44,1.44,27.992085,24.217377,1.7
ED,7,7,7,7,TRIOS,HYPERPRO,561,0.92,0.92,-1.54,1.54,28.916596,24.780018,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,561,0.71,0.71,1.54,1.54,28.916596,24.780018,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,562,0.92,0.92,-1.52,1.52,28.774357,24.679338,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,562,0.71,0.71,1.52,1.52,28.774357,24.679338,1.74
ED,7,7,7,7,TRIOS,HYPERPRO,563,0.92,0.92,-1.51,1.51,28.63252,24.578658,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,563,0.72,0.72,1.51,1.51,28.63252,24.578658,1.74
ED,7,7,7,7,TRIOS,HYPERPRO,564,0.92,0.92,-1.49,1.49,28.49109,24.477978,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,564,0.72,0.72,1.49,1.49,28.49109,24.477978,1.73
ED,7,7,7,7,TRIOS,HYPERPRO,565,0.92,0.92,-1.51,1.51,28.637677,24.565052,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,565,0.72,0.72,1.51,1.51,28.637677,24.565052,1.74
ED,7,7,7,7,TRIOS,HYPERPRO,566,0.91,0.92,-1.54,1.54,28.786079,24.652126,1.71
ED,7,7,7,7,HYPERPRO,TRIOS,566,0.72,0.72,1.54,1.54,28.786079,24.652126,1.75
ED,7,7,7,7,TRIOS,HYPERPRO,567,0.91,0.92,-1.56,1.56,28.936269,24.7392,1.72
ED,7,7,7,7,HYPERPRO,TRIOS,567,0.72,0.72,1.56,1.56,28.936269,24.7392,1.76
ED,7,7,7,7,TRIOS,HYPERPRO,568,0.91,0.92,-1.51,1.51,28.539305,24.478157,1.7
ED,7,7,7,7,HYPERPRO,TRIOS,568,0.72,0.72,1.51,1.51,28.539305,24.478157,1.74
ED,7,7,7,7,TRIOS,HYPERPRO,569,0.91,0.91,-1.46,1.46,28.148031,24.217114,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,569,0.72,0.72,1.46,1.46,28.148031,24.217114,1.72
ED,7,7,7,7,TRIOS,HYPERPRO,570,0.91,0.91,-1.41,1.41,27.762686,23.956071,1.67
ED,7,7,7,7,HYPERPRO,TRIOS,570,0.72,0.72,1.41,1.41,27.762686,23.956071,1.71
ED,7,7,7,7,TRIOS,HYPERPRO,571,0.91,0.91,-1.45,1.45,28.188204,24.197201,1.69
ED,7,7,7,7,HYPERPRO,TRIOS,571,0.72,0.73,1.45,1.45,28.188204,24.197201,1.73
