var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
ED,HYPERNETS,HYPERPRO,9,9,9,9,629,0.37,0.34,1.83,1.83,0.018265,0.018265,57.504211,40.256262,3.31
ED,HYPERPRO,HYPERNETS,9,9,9,9,629,0.7,0.72,-1.83,1.83,-0.017938,0.017938,57.504211,40.256262,3.1
ED,HYPERNETS,HYPERPRO,9,9,9,9,630,0.36,0.34,1.68,1.68,0.016824,0.016824,56.465502,39.273266,3.23
ED,HYPERPRO,HYPERNETS,9,9,9,9,630,0.7,0.72,-1.68,1.68,-0.016545,0.016545,56.465502,39.273266,3.03
ED,HYPERNETS,HYPERPRO,9,9,9,9,631,0.37,0.34,1.54,1.54,0.015382,0.015382,54.770916,37.967768,3.12
ED,HYPERPRO,HYPERNETS,9,9,9,9,631,0.71,0.73,-1.54,1.54,-0.015149,0.015149,54.770916,37.967768,2.93
ED,HYPERNETS,HYPERPRO,9,9,9,9,632,0.37,0.34,1.46,1.46,0.014591,0.014591,53.935302,37.254088,3.06
ED,HYPERPRO,HYPERNETS,9,9,9,9,632,0.7,0.71,-1.46,1.46,-0.014381,0.014381,53.935302,37.254088,2.88
ED,HYPERNETS,HYPERPRO,9,9,9,9,633,0.37,0.35,1.4,1.4,0.014009,0.014009,52.242904,36.186292,2.97
ED,HYPERPRO,HYPERNETS,9,9,9,9,633,0.73,0.74,-1.4,1.4,-0.013816,0.013816,52.242904,36.186292,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,634,0.38,0.36,1.01,1.45,0.010068,0.014312,50.085716,34.615799,2.83
ED,HYPERPRO,HYPERNETS,9,9,9,9,634,0.73,0.75,-1.01,1.45,-0.009968,0.01452,50.085716,34.615799,2.67
ED,HYPERNETS,HYPERPRO,9,9,9,9,635,0.38,0.36,1.05,1.36,0.010506,0.013461,50.027073,34.349029,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,635,0.73,0.74,-1.05,1.36,-0.010397,0.013645,50.027073,34.349029,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,636,0.37,0.35,0.92,1.68,0.009173,0.016546,49.554896,34.977099,2.84
ED,HYPERPRO,HYPERNETS,9,9,9,9,636,0.7,0.71,-0.92,1.68,-0.009089,0.016824,49.554896,34.977099,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,637,0.37,0.35,0.94,1.64,0.009384,0.016129,49.599503,35.126016,2.85
ED,HYPERPRO,HYPERNETS,9,9,9,9,637,0.72,0.73,-0.94,1.64,-0.009297,0.016393,49.599503,35.126016,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,638,0.37,0.34,1.01,1.55,0.010082,0.015219,50.460397,35.128822,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,638,0.71,0.73,-1.01,1.55,-0.009981,0.015454,50.460397,35.128822,2.7
ED,HYPERNETS,HYPERPRO,9,9,9,9,639,0.36,0.34,1.08,1.45,0.010781,0.014308,51.717894,35.777474,2.92
ED,HYPERPRO,HYPERNETS,9,9,9,9,639,0.72,0.73,-1.08,1.45,-0.010666,0.014515,51.717894,35.777474,2.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,640,0.36,0.34,1.3,1.3,0.013,0.013,53.547292,36.966068,3.02
ED,HYPERPRO,HYPERNETS,9,9,9,9,640,0.7,0.72,-1.3,1.3,-0.012834,0.012834,53.547292,36.966068,2.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,641,0.36,0.34,1.52,1.52,0.01523,0.01523,54.025716,37.417147,3.06
ED,HYPERPRO,HYPERNETS,9,9,9,9,641,0.71,0.72,-1.52,1.52,-0.015002,0.015002,54.025716,37.417147,2.88
ED,HYPERNETS,HYPERPRO,9,9,9,9,642,0.37,0.34,1.32,1.39,0.013176,0.013675,52.105945,36.237269,2.97
ED,HYPERPRO,HYPERNETS,9,9,9,9,642,0.71,0.73,-1.32,1.39,-0.013004,0.013865,52.105945,36.237269,2.8
ED,HYPERNETS,HYPERPRO,9,9,9,9,643,0.37,0.34,1.11,1.43,0.011117,0.014135,50.594579,35.52936,2.91
ED,HYPERPRO,HYPERNETS,9,9,9,9,643,0.71,0.72,-1.11,1.43,-0.010995,0.014338,50.594579,35.52936,2.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,644,0.39,0.37,1.06,1.48,0.010566,0.014598,48.850996,33.454009,2.75
ED,HYPERPRO,HYPERNETS,9,9,9,9,644,0.74,0.76,-1.06,1.48,-0.010455,0.014814,48.850996,33.454009,2.6
ED,HYPERNETS,HYPERPRO,9,9,9,9,645,0.37,0.35,1.5,1.5,0.01498,0.01498,53.2253,36.253781,3.01
ED,HYPERPRO,HYPERNETS,9,9,9,9,645,0.7,0.72,-1.5,1.5,-0.014759,0.014759,53.2253,36.253781,2.83
ED,HYPERNETS,HYPERPRO,9,9,9,9,646,0.36,0.33,2.75,2.75,0.027485,0.027485,63.101869,45.946614,3.87
ED,HYPERPRO,HYPERNETS,9,9,9,9,646,0.72,0.75,-2.75,2.75,-0.026749,0.026749,63.101869,45.946614,3.6
ED,HYPERNETS,HYPERPRO,9,9,9,9,647,0.35,0.32,3.35,3.35,0.033517,0.033517,70.580306,55.28861,4.7
ED,HYPERPRO,HYPERNETS,9,9,9,9,647,0.73,0.76,-3.35,3.35,-0.03243,0.03243,70.580306,55.28861,4.36
ED,HYPERNETS,HYPERPRO,9,9,9,9,648,0.35,0.33,3.26,3.26,0.032642,0.032642,67.967029,52.551444,4.48
ED,HYPERPRO,HYPERNETS,9,9,9,9,648,0.75,0.78,-3.26,3.26,-0.031611,0.031611,67.967029,52.551444,4.16
ED,HYPERNETS,HYPERPRO,9,9,9,9,649,0.35,0.32,2.72,2.72,0.02724,0.02724,63.915729,47.20209,4.03
ED,HYPERPRO,HYPERNETS,9,9,9,9,649,0.75,0.77,-2.72,2.72,-0.026517,0.026517,63.915729,47.20209,3.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,650,0.35,0.33,2.19,2.19,0.021855,0.021855,59.487839,41.273734,3.54
ED,HYPERPRO,HYPERNETS,9,9,9,9,650,0.76,0.79,-2.19,2.19,-0.021388,0.021388,59.487839,41.273734,3.29
ED,HYPERNETS,HYPERPRO,9,9,9,9,651,0.36,0.33,1.72,1.72,0.017238,0.017238,54.500786,37.316102,3.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,651,0.78,0.8,-1.72,1.72,-0.016945000000000002,0.016945000000000002,54.500786,37.316102,2.99
ED,HYPERNETS,HYPERPRO,9,9,9,9,652,0.36,0.34,1.2,1.28,0.01204,0.012596,49.875518,34.712458,2.97
ED,HYPERPRO,HYPERNETS,9,9,9,9,652,0.77,0.79,-1.2,1.28,-0.011897,0.012757,49.875518,34.712458,2.8
ED,HYPERNETS,HYPERPRO,9,9,9,9,653,0.36,0.34,0.68,1.66,0.006838,0.016295,46.816477,32.328874,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,653,0.79,0.8,-0.68,1.66,-0.006792,0.016565,46.816477,32.328874,2.62
ED,HYPERNETS,HYPERPRO,9,9,9,9,654,0.37,0.35,0.52,2.04,0.005185,0.019989,44.293931,30.931965,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,654,0.81,0.82,-0.52,2.04,-0.005158,0.020397,44.293931,30.931965,2.52
ED,HYPERNETS,HYPERPRO,9,9,9,9,655,0.37,0.34,2.92,2.92,0.029228,0.029228,60.439288,45.072618,3.94
ED,HYPERPRO,HYPERNETS,9,9,9,9,655,0.77,0.8,-2.92,2.92,-0.028398,0.028398,60.439288,45.072618,3.67
ED,HYPERNETS,HYPERPRO,9,9,9,9,656,0.38,0.34,4.03,4.03,0.04025,0.04025,70.240017,57.943205,5.09
ED,HYPERPRO,HYPERNETS,9,9,9,9,656,0.74,0.78,-4.03,4.03,-0.038693,0.038693,70.240017,57.943205,4.73
ED,HYPERNETS,HYPERPRO,9,9,9,9,657,0.38,0.35,3.43,3.43,0.034273,0.034273,64.834493,51.422136,4.51
ED,HYPERPRO,HYPERNETS,9,9,9,9,657,0.73,0.77,-3.43,3.43,-0.033138,0.033138,64.834493,51.422136,4.2
ED,HYPERNETS,HYPERPRO,9,9,9,9,658,0.38,0.35,3.35,3.35,0.033538,0.033538,64.421866,51.050771,4.45
ED,HYPERPRO,HYPERNETS,9,9,9,9,658,0.72,0.75,-3.35,3.35,-0.03245,0.03245,64.421866,51.050771,4.15
ED,HYPERNETS,HYPERPRO,9,9,9,9,659,0.36,0.34,0.35,1.59,0.003489,0.015853,44.207213,30.10121,2.56
ED,HYPERPRO,HYPERNETS,9,9,9,9,659,0.7,0.71,-0.35,1.59,-0.003477,0.015765,44.207213,30.10121,2.44
ED,HYPERNETS,HYPERPRO,9,9,9,9,660,0.36,0.35,-0.18,2.04,-0.001768,0.02039,42.443521,30.674633,2.58
ED,HYPERPRO,HYPERNETS,9,9,9,9,660,0.72,0.73,0.18,2.04,0.001771,0.019983,42.443521,30.674633,2.48
ED,HYPERNETS,HYPERPRO,9,9,9,9,661,0.36,0.34,-0.23,2,-0.00227,0.020026,42.329333,30.933948,2.58
ED,HYPERPRO,HYPERNETS,9,9,9,9,661,0.71,0.72,0.23,2,0.002275,0.019632,42.329333,30.933948,2.49
ED,HYPERNETS,HYPERPRO,9,9,9,9,662,0.36,0.34,0.19,1.92,0.001868,0.018809,43.595656,30.786445,2.57
ED,HYPERPRO,HYPERNETS,9,9,9,9,662,0.71,0.72,-0.19,1.92,-0.001865,0.01917,43.595656,30.786445,2.47
ED,HYPERNETS,HYPERPRO,9,9,9,9,663,0.37,0.34,0.6,1.76,0.005995,0.017294,45.888201,31.238031,2.62
ED,HYPERPRO,HYPERNETS,9,9,9,9,663,0.7,0.71,-0.6,1.76,-0.005959,0.017598,45.888201,31.238031,2.49
ED,HYPERNETS,HYPERPRO,9,9,9,9,664,0.37,0.34,1.13,1.19,0.011349,0.011735,49.272619,33.448377,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,664,0.7,0.71,-1.13,1.19,-0.011222,0.011875,49.272619,33.448377,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,665,0.36,0.34,1.2,1.2,0.011958,0.011958,50.121352,34.062105,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,665,0.69,0.7,-1.2,1.2,-0.011817,0.011817,50.121352,34.062105,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,666,0.36,0.33,1.26,1.26,0.012567,0.012567,50.998658,34.676599,2.91
ED,HYPERPRO,HYPERNETS,9,9,9,9,666,0.68,0.69,-1.26,1.26,-0.012411,0.012411,50.998658,34.676599,2.74
ED,HYPERNETS,HYPERPRO,9,9,9,9,667,0.36,0.33,1.34,1.34,0.013366,0.013366,52.212846,35.577851,2.99
ED,HYPERPRO,HYPERNETS,9,9,9,9,667,0.67,0.68,-1.34,1.34,-0.013189,0.013189,52.212846,35.577851,2.8
ED,HYPERNETS,HYPERPRO,9,9,9,9,668,0.36,0.33,1.27,1.27,0.012724,0.012724,51.942449,35.427467,2.97
ED,HYPERPRO,HYPERNETS,9,9,9,9,668,0.65,0.67,-1.27,1.27,-0.012564,0.012564,51.942449,35.427467,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,669,0.36,0.34,1.54,1.54,0.015416,0.015416,51.733169,35.453664,2.98
ED,HYPERPRO,HYPERNETS,9,9,9,9,669,0.66,0.67,-1.54,1.54,-0.015182,0.015182,51.733169,35.453664,2.8
ED,HYPERNETS,HYPERPRO,9,9,9,9,670,0.34,0.31,1.81,1.81,0.018128,0.018128,54.454492,37.341389,3.15
ED,HYPERPRO,HYPERNETS,9,9,9,9,670,0.66,0.67,-1.81,1.81,-0.017805,0.017805,54.454492,37.341389,2.95
ED,HYPERNETS,HYPERPRO,9,9,9,9,671,0.36,0.33,2.09,2.09,0.020941,0.020941,57.936271,40.988265,3.47
ED,HYPERPRO,HYPERNETS,9,9,9,9,671,0.63,0.65,-2.09,2.09,-0.020511,0.020511,57.936271,40.988265,3.24
ED,HYPERNETS,HYPERPRO,9,9,9,9,672,0.37,0.34,2.28,2.28,0.022795,0.022795,57.362594,40.765324,3.46
ED,HYPERPRO,HYPERNETS,9,9,9,9,672,0.67,0.69,-2.28,2.28,-0.022287,0.022287,57.362594,40.765324,3.23
ED,HYPERNETS,HYPERPRO,9,9,9,9,673,0.36,0.34,2.09,2.09,0.020941,0.020941,56.113774,39.306456,3.34
ED,HYPERPRO,HYPERNETS,9,9,9,9,673,0.67,0.69,-2.09,2.09,-0.020512,0.020512,56.113774,39.306456,3.12
ED,HYPERNETS,HYPERPRO,9,9,9,9,674,0.36,0.34,1.91,1.91,0.019087,0.019087,55.211716,38.417076,3.26
ED,HYPERPRO,HYPERNETS,9,9,9,9,674,0.66,0.68,-1.91,1.91,-0.01873,0.01873,55.211716,38.417076,3.05
ED,HYPERNETS,HYPERPRO,9,9,9,9,675,0.36,0.33,1.93,1.93,0.019276,0.019276,54.638055,37.81186,3.22
ED,HYPERPRO,HYPERNETS,9,9,9,9,675,0.66,0.68,-1.93,1.93,-0.018912,0.018912,54.638055,37.81186,3.01
ED,HYPERNETS,HYPERPRO,9,9,9,9,676,0.35,0.32,1.89,1.89,0.018897,0.018897,54.549193,37.7422,3.22
ED,HYPERPRO,HYPERNETS,9,9,9,9,676,0.65,0.67,-1.89,1.89,-0.018547,0.018547,54.549193,37.7422,3.01
ED,HYPERNETS,HYPERPRO,9,9,9,9,677,0.35,0.33,1.88,1.88,0.018771,0.018771,54.117833,37.588095,3.21
ED,HYPERPRO,HYPERNETS,9,9,9,9,677,0.65,0.67,-1.88,1.88,-0.018425,0.018425,54.117833,37.588095,3
ED,HYPERNETS,HYPERPRO,9,9,9,9,678,0.36,0.33,1.59,1.59,0.015919,0.015919,52.949125,36.305632,3.11
ED,HYPERPRO,HYPERNETS,9,9,9,9,678,0.67,0.68,-1.59,1.59,-0.015669,0.015669,52.949125,36.305632,2.91
ED,HYPERNETS,HYPERPRO,9,9,9,9,679,0.35,0.33,1.31,1.31,0.013065,0.013065,51.412299,35.15274,3.01
ED,HYPERPRO,HYPERNETS,9,9,9,9,679,0.65,0.67,-1.31,1.31,-0.012896,0.012896,51.412299,35.15274,2.83
ED,HYPERNETS,HYPERPRO,9,9,9,9,680,0.35,0.32,1.44,1.44,0.01444,0.01444,50.570465,34.844538,2.99
ED,HYPERPRO,HYPERNETS,9,9,9,9,680,0.66,0.68,-1.44,1.44,-0.014234,0.014234,50.570465,34.844538,2.81
ED,HYPERNETS,HYPERPRO,9,9,9,9,681,0.35,0.32,1.15,1.17,0.011535,0.011543,48.887489,33.444894,2.87
ED,HYPERPRO,HYPERNETS,9,9,9,9,681,0.66,0.67,-1.15,1.17,-0.011403,0.011678,48.887489,33.444894,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,682,0.37,0.35,0.27,2.15,0.002674,0.021465,41.746641,29.577658,2.53
ED,HYPERPRO,HYPERNETS,9,9,9,9,682,0.69,0.69,-0.27,2.15,-0.002667,0.021066,41.746641,29.577658,2.43
ED,HYPERNETS,HYPERPRO,9,9,9,9,683,0.34,0.32,-0.67,1.92,-0.006675,0.01886,41.256884,31.33701,2.7
ED,HYPERPRO,HYPERNETS,9,9,9,9,683,0.64,0.64,0.67,1.92,0.006719,0.019222,41.256884,31.33701,2.62
ED,HYPERNETS,HYPERPRO,9,9,9,9,684,0.36,0.34,-0.97,2.23,-0.009563,0.022321,39.197084,30.434094,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,684,0.67,0.67,0.97,2.23,0.009655,0.021834,39.197084,30.434094,2.58
ED,HYPERNETS,HYPERPRO,9,9,9,9,685,0.36,0.35,-0.91,1.87,-0.009037,0.018399,38.86545,29.077798,2.58
ED,HYPERPRO,HYPERNETS,9,9,9,9,685,0.69,0.69,0.91,1.87,0.00912,0.018744,38.86545,29.077798,2.51
ED,HYPERNETS,HYPERPRO,9,9,9,9,686,0.39,0.35,6.29,6.29,0.062891,0.062891,85.227934,77.151176,7.36
ED,HYPERPRO,HYPERNETS,9,9,9,9,686,0.65,0.7,-6.29,6.29,-0.059169,0.059169,85.227934,77.151176,6.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,687,0.39,0.35,7.55,7.55,0.075461,0.075461,94.689519,87.695288,8.6
ED,HYPERPRO,HYPERNETS,9,9,9,9,687,0.67,0.73,-7.55,7.55,-0.070166,0.070166,94.689519,87.695288,7.81
ED,HYPERNETS,HYPERPRO,9,9,9,9,688,0.39,0.35,6.61,6.61,0.066133,0.066133,86.442014,78.812311,7.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,688,0.69,0.75,-6.61,6.61,-0.062031,0.062031,86.442014,78.812311,7.06
ED,HYPERNETS,HYPERPRO,9,9,9,9,689,0.4,0.35,5.69,5.69,0.056856,0.056856,78.341481,69.929334,6.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,689,0.72,0.76,-5.69,5.69,-0.053797,0.053797,78.341481,69.929334,6.3
ED,HYPERNETS,HYPERPRO,9,9,9,9,690,0.39,0.36,3.96,3.96,0.039556,0.039556,64.753734,54.345803,5.3
ED,HYPERPRO,HYPERNETS,9,9,9,9,690,0.72,0.76,-3.96,3.96,-0.038051,0.038051,64.753734,54.345803,4.93
ED,HYPERNETS,HYPERPRO,9,9,9,9,691,0.35,0.32,2.62,2.62,0.026151,0.026151,53.862602,38.33372,3.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,691,0.74,0.77,-2.62,2.62,-0.025485,0.025485,53.862602,38.33372,3.49
ED,HYPERNETS,HYPERPRO,9,9,9,9,692,0.33,0.31,2.33,2.33,0.023308,0.023308,54.586769,38.528394,3.77
ED,HYPERPRO,HYPERNETS,9,9,9,9,692,0.74,0.76,-2.33,2.33,-0.022777,0.022777,54.586769,38.528394,3.5
ED,HYPERNETS,HYPERPRO,9,9,9,9,693,0.34,0.32,2.71,2.71,0.027139,0.027139,55.903579,40.593272,3.96
ED,HYPERPRO,HYPERNETS,9,9,9,9,693,0.78,0.81,-2.71,2.71,-0.026422,0.026422,55.903579,40.593272,3.68
ED,HYPERNETS,HYPERPRO,9,9,9,9,694,0.36,0.33,3.1,3.1,0.030967,0.030967,56.67803,41.926335,4.08
ED,HYPERPRO,HYPERNETS,9,9,9,9,694,0.84,0.88,-3.1,3.1,-0.030037,0.030037,56.67803,41.926335,3.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,695,0.37,0.34,3.14,3.14,0.031364,0.031364,55.790766,40.768537,3.96
ED,HYPERPRO,HYPERNETS,9,9,9,9,695,0.93,0.97,-3.14,3.14,-0.03041,0.03041,55.790766,40.768537,3.68
ED,HYPERNETS,HYPERPRO,9,9,9,9,696,0.37,0.34,2.1,2.1,0.021027,0.021027,49.21725,34.081608,3.28
ED,HYPERPRO,HYPERNETS,9,9,9,9,696,0.88,0.91,-2.1,2.1,-0.020594,0.020594,49.21725,34.081608,3.07
ED,HYPERNETS,HYPERPRO,9,9,9,9,697,0.37,0.35,1.82,1.82,0.018213,0.018213,47.834408,33.277008,3.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,697,0.87,0.89,-1.82,1.82,-0.017887,0.017887,47.834408,33.277008,2.99
ED,HYPERNETS,HYPERPRO,9,9,9,9,698,0.36,0.34,2,2,0.020012,0.020012,49.884992,35.048271,3.36
ED,HYPERPRO,HYPERNETS,9,9,9,9,698,0.85,0.88,-2,2,-0.019619,0.019619,49.884992,35.048271,3.14
ED,HYPERNETS,HYPERPRO,9,9,9,9,699,0.36,0.34,2.18,2.18,0.021814,0.021814,52.048353,36.819533,3.53
ED,HYPERPRO,HYPERNETS,9,9,9,9,699,0.83,0.86,-2.18,2.18,-0.021349,0.021349,52.048353,36.819533,3.3
ED,HYPERNETS,HYPERPRO,9,9,9,9,700,0.37,0.34,3.3,3.3,0.033023,0.033023,57.940798,44.532643,4.28
ED,HYPERPRO,HYPERNETS,9,9,9,9,700,0.84,0.88,-3.3,3.3,-0.031967,0.031967,57.940798,44.532643,3.98
ED,TRIOS,HYPERPRO,7,7,7,7,380,0.92,0.98,-6.76,6.76,-0.063278,0.063278,41.899219,40.923191,5.93
ED,HYPERPRO,TRIOS,7,7,7,7,380,0.87,0.82,6.76,6.76,0.067553,0.067553,41.899219,40.923191,6.33
ED,TRIOS,HYPERPRO,7,7,7,7,381,0.92,0.98,-7.08,7.08,-0.066102,0.066102,43.036071,42.097887,6.18
ED,HYPERPRO,TRIOS,7,7,7,7,381,0.87,0.82,7.08,7.08,0.07078,0.07078,43.036071,42.097887,6.61
ED,TRIOS,HYPERPRO,7,7,7,7,382,0.91,0.97,-7.41,7.41,-0.069001,0.069001,44.176141,43.272584,6.44
ED,HYPERPRO,TRIOS,7,7,7,7,382,0.87,0.82,7.41,7.41,0.074115,0.074115,44.176141,43.272584,6.9
ED,TRIOS,HYPERPRO,7,7,7,7,383,0.9,0.97,-8.79,8.79,-0.080833,0.080833,51.713951,50.955751,7.61
ED,HYPERPRO,TRIOS,7,7,7,7,383,0.88,0.82,8.79,8.79,0.087942,0.087942,51.713951,50.955751,8.26
ED,TRIOS,HYPERPRO,7,7,7,7,384,0.91,0.97,-7.45,7.45,-0.069349,0.069349,43.970155,43.084441,6.46
ED,HYPERPRO,TRIOS,7,7,7,7,384,0.87,0.82,7.45,7.45,0.074517,0.074517,43.970155,43.084441,6.93
ED,TRIOS,HYPERPRO,7,7,7,7,385,0.92,0.97,-6.13,6.13,-0.057775,0.057775,36.283029,35.213131,5.3
ED,HYPERPRO,TRIOS,7,7,7,7,385,0.86,0.82,6.13,6.13,0.061318,0.061318,36.283029,35.213131,5.62
ED,TRIOS,HYPERPRO,7,7,7,7,386,0.91,0.96,-6.64,6.64,-0.062226,0.062226,39.673141,38.683364,5.75
ED,HYPERPRO,TRIOS,7,7,7,7,386,0.87,0.82,6.64,6.64,0.066355,0.066355,39.673141,38.683364,6.12
ED,TRIOS,HYPERPRO,7,7,7,7,387,0.9,0.96,-7.13,7.13,-0.066563,0.066563,43.076859,42.153596,6.18
ED,HYPERPRO,TRIOS,7,7,7,7,387,0.87,0.83,7.13,7.13,0.071309,0.071309,43.076859,42.153596,6.61
ED,TRIOS,HYPERPRO,7,7,7,7,388,0.9,0.95,-6.88,6.88,-0.064373,0.064373,42.138789,41.175734,5.96
ED,HYPERPRO,TRIOS,7,7,7,7,388,0.88,0.83,6.88,6.88,0.068802,0.068802,42.138789,41.175734,6.36
ED,TRIOS,HYPERPRO,7,7,7,7,389,0.9,0.95,-6.64,6.64,-0.062238,0.062238,41.20297,40.197871,5.74
ED,HYPERPRO,TRIOS,7,7,7,7,389,0.88,0.84,6.64,6.64,0.066368,0.066368,41.20297,40.197871,6.11
ED,TRIOS,HYPERPRO,7,7,7,7,390,0.89,0.94,-5.94,5.94,-0.05607,0.05607,37.198317,36.059944,5.11
ED,HYPERPRO,TRIOS,7,7,7,7,390,0.88,0.84,5.94,5.94,0.0594,0.0594,37.198317,36.059944,5.4
ED,TRIOS,HYPERPRO,7,7,7,7,391,0.89,0.93,-5.86,5.86,-0.055354,0.055354,37.335754,36.176113,5.09
ED,HYPERPRO,TRIOS,7,7,7,7,391,0.88,0.85,5.86,5.86,0.058597,0.058597,37.335754,36.176113,5.38
ED,TRIOS,HYPERPRO,7,7,7,7,392,0.89,0.93,-5.78,5.78,-0.054649,0.054649,37.47384,36.292282,5.06
ED,HYPERPRO,TRIOS,7,7,7,7,392,0.89,0.85,5.78,5.78,0.057808,0.057808,37.47384,36.292282,5.35
ED,TRIOS,HYPERPRO,7,7,7,7,393,0.87,0.93,-7.31,7.31,-0.068116,0.068116,48.105912,47.155257,6.43
ED,HYPERPRO,TRIOS,7,7,7,7,393,0.9,0.85,7.31,7.31,0.073094,0.073094,48.105912,47.155257,6.89
ED,TRIOS,HYPERPRO,7,7,7,7,394,0.88,0.93,-5.82,5.82,-0.054969,0.054969,39.550646,38.317126,5.11
ED,HYPERPRO,TRIOS,7,7,7,7,394,0.88,0.84,5.82,5.82,0.058166,0.058166,39.550646,38.317126,5.4
ED,TRIOS,HYPERPRO,7,7,7,7,395,0.9,0.93,-4.43,4.43,-0.042393,0.042393,31.159387,29.478995,3.85
ED,HYPERPRO,TRIOS,7,7,7,7,395,0.87,0.84,4.43,4.43,0.044269,0.044269,31.159387,29.478995,4.02
ED,TRIOS,HYPERPRO,7,7,7,7,396,0.88,0.93,-5.87,5.87,-0.055441,0.055441,42.760952,41.449031,5.16
ED,HYPERPRO,TRIOS,7,7,7,7,396,0.88,0.84,5.87,5.87,0.058695,0.058695,42.760952,41.449031,5.46
ED,TRIOS,HYPERPRO,7,7,7,7,397,0.87,0.93,-7.22,7.22,-0.067327,0.067327,54.526595,53.419067,6.35
ED,HYPERPRO,TRIOS,7,7,7,7,397,0.89,0.84,7.22,7.22,0.072188,0.072188,54.526595,53.419067,6.8
ED,TRIOS,HYPERPRO,7,7,7,7,398,0.89,0.92,-4.48,4.48,-0.042915,0.042915,36.26621,34.358211,3.91
ED,HYPERPRO,TRIOS,7,7,7,7,398,0.87,0.84,4.48,4.48,0.044839,0.044839,36.26621,34.358211,4.09
ED,TRIOS,HYPERPRO,7,7,7,7,399,0.91,0.92,-2.09,2.09,-0.020498,0.020498,19.63285,16.444231,1.8
ED,HYPERPRO,TRIOS,7,7,7,7,399,0.84,0.84,2.09,2.09,0.020927,0.020927,19.63285,16.444231,1.84
ED,TRIOS,HYPERPRO,7,7,7,7,400,0.91,0.92,-1.51,1.51,-0.014851,0.014851,17.017084,15.174257,1.57
ED,HYPERPRO,TRIOS,7,7,7,7,400,0.84,0.84,1.51,1.51,0.015075,0.015075,17.017084,15.174257,1.59
ED,TRIOS,HYPERPRO,7,7,7,7,401,0.9,0.91,-2.82,2.82,-0.027444,0.027444,28.072869,24.513509,2.4
ED,HYPERPRO,TRIOS,7,7,7,7,401,0.86,0.84,2.82,2.82,0.028219,0.028219,28.072869,24.513509,2.48
ED,TRIOS,HYPERPRO,7,7,7,7,402,0.88,0.91,-4.04,4.04,-0.038817,0.038817,40.722812,38.125324,3.56
ED,HYPERPRO,TRIOS,7,7,7,7,402,0.87,0.85,4.04,4.04,0.040385,0.040385,40.722812,38.125324,3.71
ED,TRIOS,HYPERPRO,7,7,7,7,403,0.89,0.9,-2.39,2.39,-0.023302,0.023302,26.574978,22.374672,2.04
ED,HYPERPRO,TRIOS,7,7,7,7,403,0.86,0.85,2.39,2.39,0.023858,0.023858,26.574978,22.374672,2.1
ED,TRIOS,HYPERPRO,7,7,7,7,404,0.88,0.9,-3.73,3.73,-0.035929,0.035929,39.799637,36.846286,3.3
ED,HYPERPRO,TRIOS,7,7,7,7,404,0.87,0.85,3.73,3.73,0.037268,0.037268,39.799637,36.846286,3.43
ED,TRIOS,HYPERPRO,7,7,7,7,405,0.86,0.9,-5.05,5.05,-0.048063,0.048063,53.830859,51.601012,4.53
ED,HYPERPRO,TRIOS,7,7,7,7,405,0.88,0.85,5.05,5.05,0.050489,0.050489,53.830859,51.601012,4.77
ED,TRIOS,HYPERPRO,7,7,7,7,406,0.86,0.9,-5.2,5.2,-0.049414,0.049414,55.799043,53.612864,4.67
ED,HYPERPRO,TRIOS,7,7,7,7,406,0.88,0.85,5.2,5.2,0.051982,0.051982,55.799043,53.612864,4.92
ED,TRIOS,HYPERPRO,7,7,7,7,407,0.86,0.9,-5.35,5.35,-0.050742,0.050742,57.770627,55.624717,4.81
ED,HYPERPRO,TRIOS,7,7,7,7,407,0.88,0.85,5.35,5.35,0.053455,0.053455,57.770627,55.624717,5.07
