var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,TRIOS,HYPERPRO,7,7,7,7,451,0.86,0.88,-2.63,2.63,41.869832,36.01369,2.4
ED,HYPERPRO,TRIOS,7,7,7,7,451,0.81,0.8,2.63,2.63,41.869832,36.01369,2.48
ED,TRIOS,HYPERPRO,7,7,7,7,452,0.87,0.88,-2.54,2.54,40.846703,34.799114,2.31
ED,HYPERPRO,TRIOS,7,7,7,7,452,0.81,0.8,2.54,2.54,40.846703,34.799114,2.39
ED,TRIOS,HYPERPRO,7,7,7,7,453,0.87,0.88,-2.45,2.45,39.834416,33.584538,2.23
ED,HYPERPRO,TRIOS,7,7,7,7,453,0.81,0.8,2.45,2.45,39.834416,33.584538,2.3
ED,TRIOS,HYPERPRO,7,7,7,7,454,0.87,0.88,-2.36,2.36,38.833821,32.369962,2.14
ED,HYPERPRO,TRIOS,7,7,7,7,454,0.81,0.8,2.36,2.36,38.833821,32.369962,2.21
ED,TRIOS,HYPERPRO,7,7,7,7,455,0.87,0.88,-2.33,2.33,38.630962,32.145324,2.12
ED,HYPERPRO,TRIOS,7,7,7,7,455,0.81,0.8,2.33,2.33,38.630962,32.145324,2.19
ED,TRIOS,HYPERPRO,7,7,7,7,456,0.87,0.88,-2.35,2.35,38.955929,32.484717,2.14
ED,HYPERPRO,TRIOS,7,7,7,7,456,0.81,0.8,2.35,2.35,38.955929,32.484717,2.2
ED,TRIOS,HYPERPRO,7,7,7,7,457,0.87,0.89,-2.37,2.37,39.281733,32.852678,2.15
ED,HYPERPRO,TRIOS,7,7,7,7,457,0.81,0.8,2.37,2.37,39.281733,32.852678,2.22
ED,TRIOS,HYPERPRO,7,7,7,7,458,0.87,0.89,-2.32,2.32,38.934933,32.365925,2.12
ED,HYPERPRO,TRIOS,7,7,7,7,458,0.8,0.8,2.32,2.32,38.934933,32.365925,2.18
ED,TRIOS,HYPERPRO,7,7,7,7,459,0.87,0.88,-2.19,2.19,37.667173,31.24122,2.04
ED,HYPERPRO,TRIOS,7,7,7,7,459,0.8,0.8,2.19,2.19,37.667173,31.24122,2.1
ED,TRIOS,HYPERPRO,7,7,7,7,460,0.87,0.88,-2.07,2.07,36.428416,30.122129,1.96
ED,HYPERPRO,TRIOS,7,7,7,7,460,0.8,0.8,2.07,2.07,36.428416,30.122129,2.02
ED,TRIOS,HYPERPRO,7,7,7,7,461,0.87,0.88,-2.27,2.27,38.89067,32.300324,2.1
ED,HYPERPRO,TRIOS,7,7,7,7,461,0.8,0.79,2.27,2.27,38.89067,32.300324,2.16
ED,TRIOS,HYPERPRO,7,7,7,7,462,0.87,0.88,-2.17,2.17,37.707446,31.267092,2.03
ED,HYPERPRO,TRIOS,7,7,7,7,462,0.8,0.79,2.17,2.17,37.707446,31.267092,2.09
ED,TRIOS,HYPERPRO,7,7,7,7,463,0.87,0.88,-2.08,2.08,36.543177,30.23386,1.97
ED,HYPERPRO,TRIOS,7,7,7,7,463,0.8,0.79,2.08,2.08,36.543177,30.23386,2.03
ED,TRIOS,HYPERPRO,7,7,7,7,464,0.87,0.88,-1.98,1.98,35.399733,29.200628,1.9
ED,HYPERPRO,TRIOS,7,7,7,7,464,0.8,0.79,1.98,1.98,35.399733,29.200628,1.96
ED,TRIOS,HYPERPRO,7,7,7,7,465,0.87,0.88,-2.15,2.15,37.494622,31.088777,2.03
ED,HYPERPRO,TRIOS,7,7,7,7,465,0.8,0.79,2.15,2.15,37.494622,31.088777,2.09
ED,TRIOS,HYPERPRO,7,7,7,7,466,0.87,0.88,-2.21,2.21,38.2401,31.744405,2.07
ED,HYPERPRO,TRIOS,7,7,7,7,466,0.8,0.79,2.21,2.21,38.2401,31.744405,2.14
ED,TRIOS,HYPERPRO,7,7,7,7,467,0.87,0.88,-2.28,2.28,38.99501,32.400033,2.12
ED,HYPERPRO,TRIOS,7,7,7,7,467,0.8,0.79,2.28,2.28,38.99501,32.400033,2.19
ED,TRIOS,HYPERPRO,7,7,7,7,468,0.87,0.88,-2.06,2.06,36.443978,30.145899,1.98
ED,HYPERPRO,TRIOS,7,7,7,7,468,0.8,0.79,2.06,2.06,36.443978,30.145899,2.03
ED,TRIOS,HYPERPRO,7,7,7,7,469,0.87,0.88,-2.11,2.11,37.214914,30.802615,2.02
ED,HYPERPRO,TRIOS,7,7,7,7,469,0.8,0.79,2.11,2.11,37.214914,30.802615,2.08
ED,TRIOS,HYPERPRO,7,7,7,7,470,0.87,0.88,-2.16,2.16,37.993407,31.459332,2.06
ED,HYPERPRO,TRIOS,7,7,7,7,470,0.8,0.79,2.16,2.16,37.993407,31.459332,2.12
ED,TRIOS,HYPERPRO,7,7,7,7,471,0.87,0.88,-1.99,1.99,36.003936,29.666251,1.94
ED,HYPERPRO,TRIOS,7,7,7,7,471,0.8,0.79,1.99,1.99,36.003936,29.666251,2
ED,TRIOS,HYPERPRO,7,7,7,7,472,0.87,0.88,-2.14,2.14,37.825926,31.273411,2.04
ED,HYPERPRO,TRIOS,7,7,7,7,472,0.8,0.79,2.14,2.14,37.825926,31.273411,2.1
ED,TRIOS,HYPERPRO,7,7,7,7,473,0.87,0.88,-2.29,2.29,39.689551,33.062924,2.14
ED,HYPERPRO,TRIOS,7,7,7,7,473,0.8,0.79,2.29,2.29,39.689551,33.062924,2.21
ED,TRIOS,HYPERPRO,7,7,7,7,474,0.87,0.88,-2.43,2.43,41.589213,35.29167,2.28
ED,HYPERPRO,TRIOS,7,7,7,7,474,0.79,0.79,2.43,2.43,41.589213,35.29167,2.35
ED,TRIOS,HYPERPRO,7,7,7,7,475,0.87,0.88,-2.28,2.28,39.751241,33.044867000000004,2.13
ED,HYPERPRO,TRIOS,7,7,7,7,475,0.79,0.79,2.28,2.28,39.751241,33.044867000000004,2.2
ED,TRIOS,HYPERPRO,7,7,7,7,476,0.87,0.88,-2.13,2.13,37.957752,31.337006,2.01
ED,HYPERPRO,TRIOS,7,7,7,7,476,0.79,0.78,2.13,2.13,37.957752,31.337006,2.07
ED,TRIOS,HYPERPRO,7,7,7,7,477,0.88,0.89,-1.98,1.98,36.215353,29.761644,1.91
ED,HYPERPRO,TRIOS,7,7,7,7,477,0.79,0.78,1.98,1.98,36.215353,29.761644,1.96
ED,TRIOS,HYPERPRO,7,7,7,7,478,0.87,0.89,-2.28,2.28,39.955575,33.130836,2.12
ED,HYPERPRO,TRIOS,7,7,7,7,478,0.79,0.78,2.28,2.28,39.955575,33.130836,2.18
ED,TRIOS,HYPERPRO,7,7,7,7,479,0.88,0.88,-2.11,2.11,37.96641,31.290496,2
ED,HYPERPRO,TRIOS,7,7,7,7,479,0.78,0.78,2.11,2.11,37.96641,31.290496,2.06
ED,TRIOS,HYPERPRO,7,7,7,7,480,0.88,0.88,-1.94,1.94,36.036289,29.509567,1.89
ED,HYPERPRO,TRIOS,7,7,7,7,480,0.78,0.78,1.94,1.94,36.036289,29.509567,1.95
ED,TRIOS,HYPERPRO,7,7,7,7,481,0.87,0.88,-2.44,2.44,41.998182,35.568257,2.28
ED,HYPERPRO,TRIOS,7,7,7,7,481,0.78,0.78,2.44,2.44,41.998182,35.568257,2.36
ED,TRIOS,HYPERPRO,7,7,7,7,482,0.87,0.88,-2.32,2.32,40.053501,33.352948,2.16
ED,HYPERPRO,TRIOS,7,7,7,7,482,0.78,0.77,2.32,2.32,40.053501,33.352948,2.23
ED,TRIOS,HYPERPRO,7,7,7,7,483,0.88,0.89,-2.19,2.19,38.13919,31.419002,2.05
ED,HYPERPRO,TRIOS,7,7,7,7,483,0.78,0.77,2.19,2.19,38.13919,31.419002,2.11
ED,TRIOS,HYPERPRO,7,7,7,7,484,0.88,0.89,-2.06,2.06,36.260059,29.750011,1.96
ED,HYPERPRO,TRIOS,7,7,7,7,484,0.77,0.77,2.06,2.06,36.260059,29.750011,2.01
ED,TRIOS,HYPERPRO,7,7,7,7,485,0.88,0.89,-2.4,2.4,40.051785,33.681416,2.22
ED,HYPERPRO,TRIOS,7,7,7,7,485,0.78,0.77,2.4,2.4,40.051785,33.681416,2.29
ED,TRIOS,HYPERPRO,7,7,7,7,486,0.87,0.89,-2.74,2.74,44.032866,38.440502,2.55
ED,HYPERPRO,TRIOS,7,7,7,7,486,0.78,0.77,2.74,2.74,44.032866,38.440502,2.64
ED,TRIOS,HYPERPRO,7,7,7,7,487,0.87,0.89,-3.09,3.09,48.156363,43.199588,2.88
ED,HYPERPRO,TRIOS,7,7,7,7,487,0.78,0.77,3.09,3.09,48.156363,43.199588,2.98
ED,TRIOS,HYPERPRO,7,7,7,7,488,0.88,0.89,-2.43,2.43,39.620763,33.44234,2.24
ED,HYPERPRO,TRIOS,7,7,7,7,488,0.77,0.77,2.43,2.43,39.620763,33.44234,2.31
ED,TRIOS,HYPERPRO,7,7,7,7,489,0.88,0.9,-2.46,2.46,39.941656,33.811191,2.25
ED,HYPERPRO,TRIOS,7,7,7,7,489,0.77,0.76,2.46,2.46,39.941656,33.811191,2.33
ED,TRIOS,HYPERPRO,7,7,7,7,490,0.89,0.9,-2.5,2.5,40.263744,34.180041,2.27
ED,HYPERPRO,TRIOS,7,7,7,7,490,0.77,0.76,2.5,2.5,40.263744,34.180041,2.35
ED,TRIOS,HYPERPRO,7,7,7,7,491,0.89,0.9,-2.32,2.32,38.183364,31.65288,2.1
ED,HYPERPRO,TRIOS,7,7,7,7,491,0.76,0.76,2.32,2.32,38.183364,31.65288,2.16
ED,TRIOS,HYPERPRO,7,7,7,7,492,0.89,0.9,-2.27,2.27,37.793685,31.123705,2.06
ED,HYPERPRO,TRIOS,7,7,7,7,492,0.76,0.76,2.27,2.27,37.793685,31.123705,2.12
ED,TRIOS,HYPERPRO,7,7,7,7,493,0.89,0.9,-2.23,2.23,37.407711,30.709588,2.02
ED,HYPERPRO,TRIOS,7,7,7,7,493,0.76,0.76,2.23,2.23,37.407711,30.709588,2.08
ED,TRIOS,HYPERPRO,7,7,7,7,494,0.89,0.9,-2.18,2.18,37.025558,30.372369,1.99
ED,HYPERPRO,TRIOS,7,7,7,7,494,0.76,0.76,2.18,2.18,37.025558,30.372369,2.05
ED,TRIOS,HYPERPRO,7,7,7,7,495,0.89,0.9,-2.09,2.09,36.085618,29.512028,1.94
ED,HYPERPRO,TRIOS,7,7,7,7,495,0.76,0.76,2.09,2.09,36.085618,29.512028,1.99
ED,TRIOS,HYPERPRO,7,7,7,7,496,0.89,0.9,-2.01,2.01,35.16074,28.817271,1.89
ED,HYPERPRO,TRIOS,7,7,7,7,496,0.76,0.76,2.01,2.01,35.16074,28.817271,1.95
ED,TRIOS,HYPERPRO,7,7,7,7,497,0.89,0.9,-1.92,1.92,34.252145,28.335178,1.86
ED,HYPERPRO,TRIOS,7,7,7,7,497,0.76,0.76,1.92,1.92,34.252145,28.335178,1.91
ED,TRIOS,HYPERPRO,7,7,7,7,498,0.89,0.9,-2.26,2.26,38.213866,31.5697,2.08
ED,HYPERPRO,TRIOS,7,7,7,7,498,0.76,0.76,2.26,2.26,38.213866,31.5697,2.14
ED,TRIOS,HYPERPRO,7,7,7,7,499,0.88,0.89,-2.36,2.36,39.401636,33.077744,2.18
ED,HYPERPRO,TRIOS,7,7,7,7,499,0.77,0.76,2.36,2.36,39.401636,33.077744,2.25
ED,TRIOS,HYPERPRO,7,7,7,7,500,0.88,0.89,-2.46,2.46,40.611487,34.585788,2.29
ED,HYPERPRO,TRIOS,7,7,7,7,500,0.77,0.76,2.46,2.46,40.611487,34.585788,2.37
ED,TRIOS,HYPERPRO,7,7,7,7,501,0.88,0.89,-2.2,2.2,37.437663,30.833665,2.05
ED,HYPERPRO,TRIOS,7,7,7,7,501,0.77,0.77,2.2,2.2,37.437663,30.833665,2.11
ED,TRIOS,HYPERPRO,7,7,7,7,502,0.88,0.89,-2.2,2.2,37.237203,30.603699,2.04
ED,HYPERPRO,TRIOS,7,7,7,7,502,0.77,0.77,2.2,2.2,37.237203,30.603699,2.1
ED,TRIOS,HYPERPRO,7,7,7,7,503,0.88,0.89,-2.19,2.19,37.037231,30.373732,2.02
ED,HYPERPRO,TRIOS,7,7,7,7,503,0.77,0.76,2.19,2.19,37.037231,30.373732,2.08
ED,TRIOS,HYPERPRO,7,7,7,7,504,0.88,0.89,-2.18,2.18,36.837754,30.170322,2.01
ED,HYPERPRO,TRIOS,7,7,7,7,504,0.77,0.76,2.18,2.18,36.837754,30.170322,2.07
ED,TRIOS,HYPERPRO,7,7,7,7,505,0.88,0.89,-2.08,2.08,35.643195,29.094592,1.94
ED,HYPERPRO,TRIOS,7,7,7,7,505,0.77,0.76,2.08,2.08,35.643195,29.094592,2
ED,TRIOS,HYPERPRO,7,7,7,7,506,0.88,0.89,-1.97,1.97,34.472067,28.19837,1.88
ED,HYPERPRO,TRIOS,7,7,7,7,506,0.77,0.76,1.97,1.97,34.472067,28.19837,1.93
ED,TRIOS,HYPERPRO,7,7,7,7,507,0.88,0.89,-1.86,1.86,33.326841,27.596086,1.83
ED,HYPERPRO,TRIOS,7,7,7,7,507,0.76,0.76,1.86,1.86,33.326841,27.596086,1.88
ED,TRIOS,HYPERPRO,7,7,7,7,508,0.88,0.89,-1.8,1.8,32.650693,27.22197,1.81
ED,HYPERPRO,TRIOS,7,7,7,7,508,0.76,0.76,1.8,1.8,32.650693,27.22197,1.86
ED,TRIOS,HYPERPRO,7,7,7,7,509,0.88,0.89,-1.73,1.73,31.987722,26.847855,1.79
ED,HYPERPRO,TRIOS,7,7,7,7,509,0.76,0.76,1.73,1.73,31.987722,26.847855,1.84
ED,TRIOS,HYPERPRO,7,7,7,7,510,0.88,0.89,-1.67,1.67,31.338763,26.473739,1.77
ED,HYPERPRO,TRIOS,7,7,7,7,510,0.76,0.76,1.67,1.67,31.338763,26.473739,1.81
ED,TRIOS,HYPERPRO,7,7,7,7,511,0.88,0.89,-2.11,2.11,36.231538,29.616734,1.98
ED,HYPERPRO,TRIOS,7,7,7,7,511,0.76,0.75,2.11,2.11,36.231538,29.616734,2.04
ED,TRIOS,HYPERPRO,7,7,7,7,512,0.88,0.89,-1.97,1.97,34.303354,27.997578,1.89
ED,HYPERPRO,TRIOS,7,7,7,7,512,0.76,0.75,1.97,1.97,34.303354,27.997578,1.95
ED,TRIOS,HYPERPRO,7,7,7,7,513,0.89,0.89,-1.82,1.82,32.422309,26.89246,1.83
ED,HYPERPRO,TRIOS,7,7,7,7,513,0.75,0.75,1.82,1.82,32.422309,26.89246,1.88
ED,TRIOS,HYPERPRO,7,7,7,7,514,0.89,0.9,-1.67,1.67,30.597098,25.787343,1.77
ED,HYPERPRO,TRIOS,7,7,7,7,514,0.75,0.75,1.67,1.67,30.597098,25.787343,1.81
ED,TRIOS,HYPERPRO,7,7,7,7,515,0.89,0.9,-1.83,1.83,32.014423,26.519752,1.83
ED,HYPERPRO,TRIOS,7,7,7,7,515,0.75,0.75,1.83,1.83,32.014423,26.519752,1.88
ED,TRIOS,HYPERPRO,7,7,7,7,516,0.89,0.9,-1.99,1.99,33.497739,27.252161,1.89
ED,HYPERPRO,TRIOS,7,7,7,7,516,0.75,0.75,1.99,1.99,33.497739,27.252161,1.95
ED,TRIOS,HYPERPRO,7,7,7,7,517,0.89,0.9,-2.15,2.15,35.038666,28.615948,2
ED,HYPERPRO,TRIOS,7,7,7,7,517,0.75,0.75,2.15,2.15,35.038666,28.615948,2.06
ED,TRIOS,HYPERPRO,7,7,7,7,518,0.89,0.9,-2.03,2.03,33.778413,27.485457,1.92
ED,HYPERPRO,TRIOS,7,7,7,7,518,0.75,0.75,2.03,2.03,33.778413,27.485457,1.98
ED,TRIOS,HYPERPRO,7,7,7,7,519,0.9,0.9,-1.91,1.91,32.547191,26.685295,1.86
ED,HYPERPRO,TRIOS,7,7,7,7,519,0.75,0.74,1.91,1.91,32.547191,26.685295,1.91
ED,TRIOS,HYPERPRO,7,7,7,7,520,0.9,0.9,-1.8,1.8,31.348419,26.035658,1.81
ED,HYPERPRO,TRIOS,7,7,7,7,520,0.75,0.74,1.8,1.8,31.348419,26.035658,1.86
ED,TRIOS,HYPERPRO,7,7,7,7,521,0.9,0.9,-1.42,1.42,27.659318,23.903723,1.66
ED,HYPERPRO,TRIOS,7,7,7,7,521,0.74,0.74,1.42,1.42,27.659318,23.903723,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,522,0.9,0.9,-1.45,1.45,28.001298,24.167875,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,522,0.74,0.74,1.45,1.45,28.001298,24.167875,1.71
ED,TRIOS,HYPERPRO,7,7,7,7,523,0.9,0.91,-1.47,1.47,28.34475,24.432027,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,523,0.74,0.74,1.47,1.47,28.34475,24.432027,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,524,0.9,0.91,-1.5,1.5,28.68962,24.696179,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,524,0.74,0.74,1.5,1.5,28.68962,24.696179,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,525,0.9,0.91,-1.49,1.49,28.767489,24.76151,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,525,0.74,0.74,1.49,1.49,28.767489,24.76151,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,526,0.9,0.91,-1.48,1.48,28.845463,24.82684,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,526,0.74,0.74,1.48,1.48,28.845463,24.82684,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,527,0.9,0.9,-1.47,1.47,28.92354,24.892171,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,527,0.74,0.74,1.47,1.47,28.92354,24.892171,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,528,0.9,0.91,-1.47,1.47,28.988747,24.957067,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,528,0.74,0.74,1.47,1.47,28.988747,24.957067,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,529,0.9,0.91,-1.47,1.47,29.054074,25.021964,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,529,0.73,0.73,1.47,1.47,29.054074,25.021964,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,530,0.91,0.91,-1.48,1.48,29.119521,25.08686,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,530,0.73,0.73,1.48,1.48,29.119521,25.08686,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,531,0.91,0.91,-1.48,1.48,29.185087,25.151757,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,531,0.73,0.73,1.48,1.48,29.185087,25.151757,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,532,0.91,0.91,-1.44,1.44,28.891612,24.970163,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,532,0.73,0.73,1.44,1.44,28.891612,24.970163,1.71
ED,TRIOS,HYPERPRO,7,7,7,7,533,0.91,0.91,-1.41,1.41,28.601761,24.788569,1.66
ED,HYPERPRO,TRIOS,7,7,7,7,533,0.73,0.73,1.41,1.41,28.601761,24.788569,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,534,0.91,0.91,-1.38,1.38,28.315643,24.606976,1.65
ED,HYPERPRO,TRIOS,7,7,7,7,534,0.73,0.73,1.38,1.38,28.315643,24.606976,1.68
ED,TRIOS,HYPERPRO,7,7,7,7,535,0.91,0.91,-1.47,1.47,29.136039,25.122304,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,535,0.73,0.73,1.47,1.47,29.136039,25.122304,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,536,0.91,0.91,-1.56,1.56,29.984459,25.637633,1.72
ED,HYPERPRO,TRIOS,7,7,7,7,536,0.73,0.73,1.56,1.56,29.984459,25.637633,1.76
ED,TRIOS,HYPERPRO,7,7,7,7,537,0.9,0.91,-1.65,1.65,30.858591,26.152961,1.76
ED,HYPERPRO,TRIOS,7,7,7,7,537,0.73,0.73,1.65,1.65,30.858591,26.152961,1.8
ED,TRIOS,HYPERPRO,7,7,7,7,538,0.9,0.91,-1.63,1.63,30.5899,25.982191,1.75
ED,HYPERPRO,TRIOS,7,7,7,7,538,0.73,0.73,1.63,1.63,30.5899,25.982191,1.79
ED,TRIOS,HYPERPRO,7,7,7,7,539,0.9,0.91,-1.61,1.61,30.322471,25.81142,1.74
ED,HYPERPRO,TRIOS,7,7,7,7,539,0.73,0.73,1.61,1.61,30.322471,25.81142,1.78
ED,TRIOS,HYPERPRO,7,7,7,7,540,0.9,0.91,-1.59,1.59,30.056337,25.64065,1.73
ED,HYPERPRO,TRIOS,7,7,7,7,540,0.73,0.73,1.59,1.59,30.056337,25.64065,1.78
ED,TRIOS,HYPERPRO,7,7,7,7,541,0.9,0.91,-1.73,1.73,31.497827,26.448687,1.79
ED,HYPERPRO,TRIOS,7,7,7,7,541,0.73,0.73,1.73,1.73,31.497827,26.448687,1.84
ED,TRIOS,HYPERPRO,7,7,7,7,542,0.9,0.91,-1.73,1.73,31.439626,26.405891,1.79
ED,HYPERPRO,TRIOS,7,7,7,7,542,0.73,0.73,1.73,1.73,31.439626,26.405891,1.83
ED,TRIOS,HYPERPRO,7,7,7,7,543,0.9,0.91,-1.74,1.74,31.381518,26.363095,1.79
ED,HYPERPRO,TRIOS,7,7,7,7,543,0.73,0.73,1.74,1.74,31.381518,26.363095,1.83
ED,TRIOS,HYPERPRO,7,7,7,7,544,0.9,0.91,-1.74,1.74,31.323504,26.320299,1.78
ED,HYPERPRO,TRIOS,7,7,7,7,544,0.73,0.73,1.74,1.74,31.323504,26.320299,1.83
ED,TRIOS,HYPERPRO,7,7,7,7,545,0.91,0.91,-1.68,1.68,30.702745,25.996126,1.76
ED,HYPERPRO,TRIOS,7,7,7,7,545,0.73,0.73,1.68,1.68,30.702745,25.996126,1.8
ED,TRIOS,HYPERPRO,7,7,7,7,546,0.91,0.91,-1.61,1.61,30.096808,25.671952,1.74
ED,HYPERPRO,TRIOS,7,7,7,7,546,0.72,0.72,1.61,1.61,30.096808,25.671952,1.78
ED,TRIOS,HYPERPRO,7,7,7,7,547,0.91,0.91,-1.55,1.55,29.506608,25.347779,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,547,0.72,0.72,1.55,1.55,29.506608,25.347779,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,548,0.91,0.92,-1.54,1.54,29.41489,25.281402,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,548,0.72,0.72,1.54,1.54,29.41489,25.281402,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,549,0.91,0.92,-1.53,1.53,29.323307,25.215024,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,549,0.72,0.72,1.53,1.53,29.323307,25.215024,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,550,0.92,0.92,-1.52,1.52,29.231862,25.148647,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,550,0.72,0.72,1.52,1.52,29.231862,25.148647,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,551,0.92,0.92,-1.4,1.4,28.098982,24.433444,1.65
ED,HYPERPRO,TRIOS,7,7,7,7,551,0.72,0.72,1.4,1.4,28.098982,24.433444,1.68
ED,TRIOS,HYPERPRO,7,7,7,7,552,0.92,0.92,-1.43,1.43,28.428984,24.638825,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,552,0.72,0.72,1.43,1.43,28.428984,24.638825,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,553,0.92,0.92,-1.47,1.47,28.764134,24.844205,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,553,0.72,0.72,1.47,1.47,28.764134,24.844205,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,554,0.92,0.92,-1.51,1.51,29.104255,25.049585,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,554,0.72,0.72,1.51,1.51,29.104255,25.049585,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,555,0.92,0.92,-1.56,1.56,29.49611,25.257609,1.72
ED,HYPERPRO,TRIOS,7,7,7,7,555,0.72,0.72,1.56,1.56,29.49611,25.257609,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,556,0.92,0.92,-1.6,1.6,29.895602,25.465632,1.74
ED,HYPERPRO,TRIOS,7,7,7,7,556,0.71,0.71,1.6,1.6,29.895602,25.465632,1.78
ED,TRIOS,HYPERPRO,7,7,7,7,557,0.92,0.92,-1.64,1.64,30.302431,25.673655,1.75
ED,HYPERPRO,TRIOS,7,7,7,7,557,0.71,0.71,1.64,1.64,30.302431,25.673655,1.8
ED,TRIOS,HYPERPRO,7,7,7,7,558,0.92,0.92,-1.58,1.58,29.516738,25.188229,1.73
ED,HYPERPRO,TRIOS,7,7,7,7,558,0.71,0.71,1.58,1.58,29.516738,25.188229,1.77
ED,TRIOS,HYPERPRO,7,7,7,7,559,0.92,0.92,-1.51,1.51,28.746205,24.702803,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,559,0.71,0.71,1.51,1.51,28.746205,24.702803,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,560,0.92,0.92,-1.44,1.44,27.992085,24.217377,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,560,0.71,0.71,1.44,1.44,27.992085,24.217377,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,561,0.92,0.92,-1.54,1.54,28.916596,24.780018,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,561,0.71,0.71,1.54,1.54,28.916596,24.780018,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,562,0.92,0.92,-1.52,1.52,28.774357,24.679338,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,562,0.71,0.71,1.52,1.52,28.774357,24.679338,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,563,0.92,0.92,-1.51,1.51,28.63252,24.578658,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,563,0.72,0.72,1.51,1.51,28.63252,24.578658,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,564,0.92,0.92,-1.49,1.49,28.49109,24.477978,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,564,0.72,0.72,1.49,1.49,28.49109,24.477978,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,565,0.92,0.92,-1.51,1.51,28.637677,24.565052,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,565,0.72,0.72,1.51,1.51,28.637677,24.565052,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,566,0.91,0.92,-1.54,1.54,28.786079,24.652126,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,566,0.72,0.72,1.54,1.54,28.786079,24.652126,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,567,0.91,0.92,-1.56,1.56,28.936269,24.7392,1.72
ED,HYPERPRO,TRIOS,7,7,7,7,567,0.72,0.72,1.56,1.56,28.936269,24.7392,1.76
ED,TRIOS,HYPERPRO,7,7,7,7,568,0.91,0.92,-1.51,1.51,28.539305,24.478157,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,568,0.72,0.72,1.51,1.51,28.539305,24.478157,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,569,0.91,0.91,-1.46,1.46,28.148031,24.217114,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,569,0.72,0.72,1.46,1.46,28.148031,24.217114,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,570,0.91,0.91,-1.41,1.41,27.762686,23.956071,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,570,0.72,0.72,1.41,1.41,27.762686,23.956071,1.71
ED,TRIOS,HYPERPRO,7,7,7,7,571,0.91,0.91,-1.45,1.45,28.188204,24.197201,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,571,0.72,0.73,1.45,1.45,28.188204,24.197201,1.73
