var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,TRIOS,HYPERPRO,7,7,7,7,450,0.81,0.79,1.35,1.35,0.437771,0.295164,2.67
LW,HYPERPRO,TRIOS,7,7,7,7,450,1.17,1.18,-1.35,1.35,0.437771,0.295164,2.52
LW,TRIOS,HYPERPRO,7,7,7,7,451,0.81,0.79,1.27,1.27,0.433237,0.291963,2.65
LW,HYPERPRO,TRIOS,7,7,7,7,451,1.16,1.18,-1.27,1.27,0.433237,0.291963,2.49
LW,TRIOS,HYPERPRO,7,7,7,7,452,0.81,0.79,1.3,1.3,0.432425,0.291635,2.65
LW,HYPERPRO,TRIOS,7,7,7,7,452,1.16,1.18,-1.3,1.3,0.432425,0.291635,2.5
LW,TRIOS,HYPERPRO,7,7,7,7,453,0.81,0.79,1.33,1.33,0.431616,0.291308,2.65
LW,HYPERPRO,TRIOS,7,7,7,7,453,1.17,1.18,-1.33,1.33,0.431616,0.291308,2.5
LW,TRIOS,HYPERPRO,7,7,7,7,454,0.8,0.79,1.36,1.36,0.430811,0.29098,2.66
LW,HYPERPRO,TRIOS,7,7,7,7,454,1.17,1.18,-1.36,1.36,0.430811,0.29098,2.5
LW,TRIOS,HYPERPRO,7,7,7,7,455,0.8,0.79,1.37,1.37,0.430697,0.29064,2.66
LW,HYPERPRO,TRIOS,7,7,7,7,455,1.17,1.18,-1.37,1.37,0.430697,0.29064,2.5
LW,TRIOS,HYPERPRO,7,7,7,7,456,0.8,0.78,1.27,1.35,0.422903,0.284536,2.6
LW,HYPERPRO,TRIOS,7,7,7,7,456,1.17,1.18,-1.27,1.35,0.422903,0.284536,2.45
LW,TRIOS,HYPERPRO,7,7,7,7,457,0.79,0.78,1.17,1.48,0.41557500000000003,0.278432,2.54
LW,HYPERPRO,TRIOS,7,7,7,7,457,1.17,1.18,-1.17,1.48,0.41557500000000003,0.278432,2.4
LW,TRIOS,HYPERPRO,7,7,7,7,458,0.79,0.78,1.11,1.51,0.411183,0.275265,2.51
LW,HYPERPRO,TRIOS,7,7,7,7,458,1.17,1.18,-1.11,1.51,0.411183,0.275265,2.37
LW,TRIOS,HYPERPRO,7,7,7,7,459,0.79,0.78,1.11,1.53,0.408987,0.274537,2.5
LW,HYPERPRO,TRIOS,7,7,7,7,459,1.17,1.18,-1.11,1.53,0.408987,0.274537,2.37
LW,TRIOS,HYPERPRO,7,7,7,7,460,0.79,0.78,1.12,1.55,0.406804,0.273809,2.5
LW,HYPERPRO,TRIOS,7,7,7,7,460,1.17,1.18,-1.12,1.55,0.406804,0.273809,2.37
LW,TRIOS,HYPERPRO,7,7,7,7,461,0.79,0.78,1.03,1.51,0.399176,0.270319,2.46
LW,HYPERPRO,TRIOS,7,7,7,7,461,1.17,1.18,-1.03,1.51,0.399176,0.270319,2.34
LW,TRIOS,HYPERPRO,7,7,7,7,462,0.79,0.78,1.12,1.51,0.400733,0.26996,2.47
LW,HYPERPRO,TRIOS,7,7,7,7,462,1.17,1.17,-1.12,1.51,0.400733,0.26996,2.34
LW,TRIOS,HYPERPRO,7,7,7,7,463,0.79,0.78,1.21,1.42,0.402504,0.270628,2.49
LW,HYPERPRO,TRIOS,7,7,7,7,463,1.17,1.17,-1.21,1.42,0.402504,0.270628,2.36
LW,TRIOS,HYPERPRO,7,7,7,7,464,0.79,0.78,1.3,1.34,0.404485,0.272902,2.52
LW,HYPERPRO,TRIOS,7,7,7,7,464,1.17,1.17,-1.3,1.34,0.404485,0.272902,2.38
LW,TRIOS,HYPERPRO,7,7,7,7,465,0.78,0.78,1.06,1.42,0.391268,0.266833,2.46
LW,HYPERPRO,TRIOS,7,7,7,7,465,1.17,1.18,-1.06,1.42,0.391268,0.266833,2.34
LW,TRIOS,HYPERPRO,7,7,7,7,466,0.78,0.77,1.03,1.38,0.385994,0.264034,2.44
LW,HYPERPRO,TRIOS,7,7,7,7,466,1.17,1.17,-1.03,1.38,0.385994,0.264034,2.32
LW,TRIOS,HYPERPRO,7,7,7,7,467,0.78,0.77,1.01,1.36,0.380747,0.261235,2.43
LW,HYPERPRO,TRIOS,7,7,7,7,467,1.17,1.17,-1.01,1.36,0.380747,0.261235,2.31
LW,TRIOS,HYPERPRO,7,7,7,7,468,0.78,0.77,0.92,1.51,0.372649,0.258151,2.4
LW,HYPERPRO,TRIOS,7,7,7,7,468,1.18,1.17,-0.92,1.51,0.372649,0.258151,2.29
LW,TRIOS,HYPERPRO,7,7,7,7,469,0.77,0.77,0.84,1.59,0.366408,0.255071,2.38
LW,HYPERPRO,TRIOS,7,7,7,7,469,1.17,1.17,-0.84,1.59,0.366408,0.255071,2.28
LW,TRIOS,HYPERPRO,7,7,7,7,470,0.77,0.77,0.76,1.68,0.36038,0.25199,2.36
LW,HYPERPRO,TRIOS,7,7,7,7,470,1.17,1.17,-0.76,1.68,0.36038,0.25199,2.26
LW,TRIOS,HYPERPRO,7,7,7,7,471,0.77,0.77,0.96,1.42,0.36156,0.250493,2.37
LW,HYPERPRO,TRIOS,7,7,7,7,471,1.17,1.16,-0.96,1.42,0.36156,0.250493,2.27
LW,TRIOS,HYPERPRO,7,7,7,7,472,0.78,0.77,1.06,1.48,0.362134,0.248415,2.37
LW,HYPERPRO,TRIOS,7,7,7,7,472,1.16,1.16,-1.06,1.48,0.362134,0.248415,2.26
LW,TRIOS,HYPERPRO,7,7,7,7,473,0.78,0.77,1.15,1.37,0.363493,0.246337,2.37
LW,HYPERPRO,TRIOS,7,7,7,7,473,1.15,1.15,-1.15,1.37,0.363493,0.246337,2.26
LW,TRIOS,HYPERPRO,7,7,7,7,474,0.78,0.78,1.25,1.25,0.365628,0.248524,2.41
LW,HYPERPRO,TRIOS,7,7,7,7,474,1.14,1.14,-1.25,1.25,0.365628,0.248524,2.29
LW,TRIOS,HYPERPRO,7,7,7,7,475,0.77,0.77,1.1,1.42,0.356992,0.243121,2.36
LW,HYPERPRO,TRIOS,7,7,7,7,475,1.15,1.15,-1.1,1.42,0.356992,0.243121,2.25
LW,TRIOS,HYPERPRO,7,7,7,7,476,0.76,0.76,0.94,1.38,0.349784,0.241984,2.35
LW,HYPERPRO,TRIOS,7,7,7,7,476,1.15,1.15,-0.94,1.38,0.349784,0.241984,2.25
LW,TRIOS,HYPERPRO,7,7,7,7,477,0.76,0.76,0.78,1.63,0.344094,0.240847,2.34
LW,HYPERPRO,TRIOS,7,7,7,7,477,1.16,1.15,-0.78,1.63,0.344094,0.240847,2.24
LW,TRIOS,HYPERPRO,7,7,7,7,478,0.75,0.75,0.28,1.32,0.332209,0.234805,2.26
LW,HYPERPRO,TRIOS,7,7,7,7,478,1.17,1.15,-0.28,1.32,0.332209,0.234805,2.19
LW,TRIOS,HYPERPRO,7,7,7,7,479,0.74,0.75,0.32,1.37,0.329353,0.232973,2.27
LW,HYPERPRO,TRIOS,7,7,7,7,479,1.16,1.15,-0.32,1.37,0.329353,0.232973,2.2
LW,TRIOS,HYPERPRO,7,7,7,7,480,0.74,0.75,0.36,1.43,0.326551,0.23114,2.28
LW,HYPERPRO,TRIOS,7,7,7,7,480,1.16,1.14,-0.36,1.43,0.326551,0.23114,2.21
LW,TRIOS,HYPERPRO,7,7,7,7,481,0.74,0.75,0.27,1.4,0.318106,0.225533,2.24
LW,HYPERPRO,TRIOS,7,7,7,7,481,1.15,1.14,-0.27,1.4,0.318106,0.225533,2.17
LW,TRIOS,HYPERPRO,7,7,7,7,482,0.75,0.75,0.64,1.72,0.31884,0.224752,2.29
LW,HYPERPRO,TRIOS,7,7,7,7,482,1.14,1.13,-0.64,1.72,0.31884,0.224752,2.2
LW,TRIOS,HYPERPRO,7,7,7,7,483,0.75,0.75,1.01,1.46,0.325,0.22397,2.34
LW,HYPERPRO,TRIOS,7,7,7,7,483,1.13,1.12,-1.01,1.46,0.325,0.22397,2.23
LW,TRIOS,HYPERPRO,7,7,7,7,484,0.76,0.75,1.41,1.41,0.33629,0.229656,2.45
LW,HYPERPRO,TRIOS,7,7,7,7,484,1.12,1.11,-1.41,1.41,0.33629,0.229656,2.33
LW,TRIOS,HYPERPRO,7,7,7,7,485,0.75,0.75,0.92,1.43,0.310546,0.21617,2.31
LW,HYPERPRO,TRIOS,7,7,7,7,485,1.12,1.11,-0.92,1.43,0.310546,0.21617,2.21
LW,TRIOS,HYPERPRO,7,7,7,7,486,0.73,0.74,0.42,1.65,0.292855,0.20915,2.24
LW,HYPERPRO,TRIOS,7,7,7,7,486,1.13,1.11,-0.42,1.65,0.292855,0.20915,2.17
LW,TRIOS,HYPERPRO,7,7,7,7,487,0.72,0.73,-0.08,1.47,0.284722,0.204071,2.19
LW,HYPERPRO,TRIOS,7,7,7,7,487,1.13,1.11,0.08,1.47,0.284722,0.204071,2.14
LW,TRIOS,HYPERPRO,7,7,7,7,488,0.71,0.73,-0.28,1.76,0.28324,0.206073,2.23
LW,HYPERPRO,TRIOS,7,7,7,7,488,1.14,1.11,0.28,1.76,0.28324,0.206073,2.2
LW,TRIOS,HYPERPRO,7,7,7,7,489,0.71,0.72,-0.28,1.77,0.279748,0.203686,2.24
LW,HYPERPRO,TRIOS,7,7,7,7,489,1.13,1.11,0.28,1.77,0.279748,0.203686,2.21
LW,TRIOS,HYPERPRO,7,7,7,7,490,0.7,0.72,-0.29,1.78,0.27626,0.201298,2.25
LW,HYPERPRO,TRIOS,7,7,7,7,490,1.12,1.1,0.29,1.78,0.27626,0.201298,2.21
LW,TRIOS,HYPERPRO,7,7,7,7,491,0.7,0.71,0.04,1.39,0.269856,0.193331,2.2
LW,HYPERPRO,TRIOS,7,7,7,7,491,1.1,1.09,-0.04,1.39,0.269856,0.193331,2.15
LW,TRIOS,HYPERPRO,7,7,7,7,492,0.7,0.71,0.6,1.9,0.274374,0.196031,2.3
LW,HYPERPRO,TRIOS,7,7,7,7,492,1.08,1.07,-0.6,1.9,0.274374,0.196031,2.22
LW,TRIOS,HYPERPRO,7,7,7,7,493,0.71,0.71,1.19,1.23,0.290276,0.198732,2.41
LW,HYPERPRO,TRIOS,7,7,7,7,493,1.06,1.06,-1.19,1.23,0.290276,0.198732,2.29
LW,TRIOS,HYPERPRO,7,7,7,7,494,0.71,0.71,1.8,1.8,0.315849,0.216825,2.69
LW,HYPERPRO,TRIOS,7,7,7,7,494,1.04,1.04,-1.8,1.8,0.315849,0.216825,2.55
LW,TRIOS,HYPERPRO,7,7,7,7,495,0.69,0.69,1.42,1.42,0.290473,0.19944,2.51
LW,HYPERPRO,TRIOS,7,7,7,7,495,1.04,1.04,-1.42,1.42,0.290473,0.19944,2.39
LW,TRIOS,HYPERPRO,7,7,7,7,496,0.67,0.68,1.03,1.52,0.269804,0.190917,2.44
LW,HYPERPRO,TRIOS,7,7,7,7,496,1.04,1.03,-1.03,1.52,0.269804,0.190917,2.33
LW,TRIOS,HYPERPRO,7,7,7,7,497,0.64,0.66,0.63,1.99,0.254987,0.185659,2.4
LW,HYPERPRO,TRIOS,7,7,7,7,497,1.03,1.03,-0.63,1.99,0.254987,0.185659,2.32
LW,TRIOS,HYPERPRO,7,7,7,7,498,0.62,0.64,-0.21,1.91,0.244949,0.180308,2.34
LW,HYPERPRO,TRIOS,7,7,7,7,498,1.03,1.02,0.21,1.91,0.244949,0.180308,2.31
LW,TRIOS,HYPERPRO,7,7,7,7,499,0.61,0.62,-0.1,1.85,0.238937,0.174632,2.34
LW,HYPERPRO,TRIOS,7,7,7,7,499,1.01,1,0.1,1.85,0.238937,0.174632,2.31
LW,TRIOS,HYPERPRO,7,7,7,7,500,0.59,0.61,0.01,1.78,0.233088,0.169799,2.35
LW,HYPERPRO,TRIOS,7,7,7,7,500,0.99,0.98,-0.01,1.78,0.233088,0.169799,2.31
LW,TRIOS,HYPERPRO,7,7,7,7,501,0.59,0.6,0.82,1.92,0.233439,0.171343,2.49
LW,HYPERPRO,TRIOS,7,7,7,7,501,0.95,0.95,-0.82,1.92,0.233439,0.171343,2.4
LW,TRIOS,HYPERPRO,7,7,7,7,502,0.59,0.59,1.79,1.79,0.255906,0.179937,2.74
LW,HYPERPRO,TRIOS,7,7,7,7,502,0.91,0.92,-1.79,1.79,0.255906,0.179937,2.6
LW,TRIOS,HYPERPRO,7,7,7,7,503,0.58,0.58,2.83,2.83,0.293256,0.209946,3.33
LW,HYPERPRO,TRIOS,7,7,7,7,503,0.87,0.89,-2.83,2.83,0.293256,0.209946,3.13
LW,TRIOS,HYPERPRO,7,7,7,7,504,0.57,0.57,3.94,3.94,0.340629,0.27363,4.47
LW,HYPERPRO,TRIOS,7,7,7,7,504,0.82,0.86,-3.94,3.94,0.340629,0.27363,4.19
LW,TRIOS,HYPERPRO,7,7,7,7,505,0.55,0.54,4.45,4.45,0.352823,0.291494,4.95
LW,HYPERPRO,TRIOS,7,7,7,7,505,0.79,0.83,-4.45,4.45,0.352823,0.291494,4.62
LW,TRIOS,HYPERPRO,7,7,7,7,506,0.52,0.51,4.99,4.99,0.365538,0.309358,5.47
LW,HYPERPRO,TRIOS,7,7,7,7,506,0.75,0.79,-4.99,4.99,0.365538,0.309358,5.08
LW,TRIOS,HYPERPRO,7,7,7,7,507,0.49,0.48,5.58,5.58,0.378721,0.327222,6.03
LW,HYPERPRO,TRIOS,7,7,7,7,507,0.7,0.74,-5.58,5.58,0.378721,0.327222,5.58
LW,TRIOS,HYPERPRO,7,7,7,7,508,0.45,0.44,5.06,5.06,0.339044,0.281844,5.38
LW,HYPERPRO,TRIOS,7,7,7,7,508,0.66,0.71,-5.06,5.06,0.339044,0.281844,4.99
LW,TRIOS,HYPERPRO,7,7,7,7,509,0.41,0.41,4.5,4.5,0.301064,0.236466,4.69
LW,HYPERPRO,TRIOS,7,7,7,7,509,0.62,0.67,-4.5,4.5,0.301064,0.236466,4.36
LW,TRIOS,HYPERPRO,7,7,7,7,510,0.37,0.37,3.88,3.88,0.265508,0.197802,4.07
LW,HYPERPRO,TRIOS,7,7,7,7,510,0.58,0.61,-3.88,3.88,0.265508,0.197802,3.79
LW,TRIOS,HYPERPRO,7,7,7,7,511,0.35,0.35,4.6,4.6,0.285202,0.221043,4.71
LW,HYPERPRO,TRIOS,7,7,7,7,511,0.53,0.58,-4.6,4.6,0.285202,0.221043,4.37
LW,TRIOS,HYPERPRO,7,7,7,7,512,0.34,0.34,5.83,5.83,0.321344,0.269477,5.96
LW,HYPERPRO,TRIOS,7,7,7,7,512,0.5,0.54,-5.83,5.83,0.321344,0.269477,5.5
LW,TRIOS,HYPERPRO,7,7,7,7,513,0.33,0.32,7.16,7.16,0.360466,0.31791,7.32
LW,HYPERPRO,TRIOS,7,7,7,7,513,0.46,0.51,-7.16,7.16,0.360466,0.31791,6.7
LW,TRIOS,HYPERPRO,7,7,7,7,514,0.31,0.3,8.61,8.61,0.401698,0.366344,8.82
LW,HYPERPRO,TRIOS,7,7,7,7,514,0.42,0.47,-8.61,8.61,0.401698,0.366344,7.97
LW,TRIOS,HYPERPRO,7,7,7,7,515,0.3,0.29,8.69,8.69,0.391513,0.356853,8.86
LW,HYPERPRO,TRIOS,7,7,7,7,515,0.39,0.45,-8.69,8.69,0.391513,0.356853,8.01
LW,TRIOS,HYPERPRO,7,7,7,7,516,0.29,0.28,8.77,8.77,0.381337,0.347362,8.9
LW,HYPERPRO,TRIOS,7,7,7,7,516,0.37,0.42,-8.77,8.77,0.381337,0.347362,8.04
LW,TRIOS,HYPERPRO,7,7,7,7,517,0.29,0.27,8.86,8.86,0.371169,0.337871,8.94
LW,HYPERPRO,TRIOS,7,7,7,7,517,0.34,0.4,-8.86,8.86,0.371169,0.337871,8.07
LW,TRIOS,HYPERPRO,7,7,7,7,518,0.27,0.27,8.49,8.49,0.351597,0.31651,8.49
LW,HYPERPRO,TRIOS,7,7,7,7,518,0.32,0.37,-8.49,8.49,0.351597,0.31651,7.69
LW,TRIOS,HYPERPRO,7,7,7,7,519,0.26,0.26,8.02,8.02,0.332254,0.295148,8.04
LW,HYPERPRO,TRIOS,7,7,7,7,519,0.3,0.35,-8.02,8.02,0.332254,0.295148,7.3
LW,TRIOS,HYPERPRO,7,7,7,7,520,0.25,0.25,7.52,7.52,0.313182,0.273787,7.57
LW,HYPERPRO,TRIOS,7,7,7,7,520,0.28,0.33,-7.52,7.52,0.313182,0.273787,6.89
LW,TRIOS,HYPERPRO,7,7,7,7,521,0.26,0.25,8.2,8.2,0.330826,0.294283,8.24
LW,HYPERPRO,TRIOS,7,7,7,7,521,0.27,0.31,-8.2,8.2,0.330826,0.294283,7.47
LW,TRIOS,HYPERPRO,7,7,7,7,522,0.26,0.25,8.58,8.58,0.339188,0.303966,8.6
LW,HYPERPRO,TRIOS,7,7,7,7,522,0.26,0.3,-8.58,8.58,0.339188,0.303966,7.78
LW,TRIOS,HYPERPRO,7,7,7,7,523,0.26,0.25,8.97,8.97,0.347621,0.313649,8.97
LW,HYPERPRO,TRIOS,7,7,7,7,523,0.25,0.29,-8.97,8.97,0.347621,0.313649,8.09
LW,TRIOS,HYPERPRO,7,7,7,7,524,0.26,0.25,9.36,9.36,0.35612,0.323331,9.35
LW,HYPERPRO,TRIOS,7,7,7,7,524,0.24,0.28,-9.36,9.36,0.35612,0.323331,8.41
LW,TRIOS,HYPERPRO,7,7,7,7,525,0.27,0.26,9.31,9.31,0.350451,0.317605,9.28
LW,HYPERPRO,TRIOS,7,7,7,7,525,0.23,0.28,-9.31,9.31,0.350451,0.317605,8.35
LW,TRIOS,HYPERPRO,7,7,7,7,526,0.28,0.27,9.26,9.26,0.344789,0.311879,9.21
LW,HYPERPRO,TRIOS,7,7,7,7,526,0.23,0.28,-9.26,9.26,0.344789,0.311879,8.28
LW,TRIOS,HYPERPRO,7,7,7,7,527,0.29,0.28,9.21,9.21,0.339132,0.306153,9.13
LW,HYPERPRO,TRIOS,7,7,7,7,527,0.23,0.28,-9.21,9.21,0.339132,0.306153,8.22
LW,TRIOS,HYPERPRO,7,7,7,7,528,0.3,0.28,9.13,9.13,0.334242,0.30103799999999997,9.05
LW,HYPERPRO,TRIOS,7,7,7,7,528,0.23,0.27,-9.13,9.13,0.334242,0.30103799999999997,8.15
LW,TRIOS,HYPERPRO,7,7,7,7,529,0.3,0.29,9.05,9.05,0.32936,0.295923,8.98
LW,HYPERPRO,TRIOS,7,7,7,7,529,0.23,0.27,-9.05,9.05,0.32936,0.295923,8.09
LW,TRIOS,HYPERPRO,7,7,7,7,530,0.31,0.29,8.97,8.97,0.324488,0.290808,8.9
LW,HYPERPRO,TRIOS,7,7,7,7,530,0.23,0.27,-8.97,8.97,0.324488,0.290808,8.02
LW,TRIOS,HYPERPRO,7,7,7,7,531,0.32,0.3,8.88,8.88,0.319626,0.285693,8.82
LW,HYPERPRO,TRIOS,7,7,7,7,531,0.23,0.27,-8.88,8.88,0.319626,0.285693,7.95
LW,TRIOS,HYPERPRO,7,7,7,7,532,0.32,0.3,8.93,8.93,0.317219,0.283453,8.88
LW,HYPERPRO,TRIOS,7,7,7,7,532,0.22,0.26,-8.93,8.93,0.317219,0.283453,8
LW,TRIOS,HYPERPRO,7,7,7,7,533,0.33,0.31,8.99,8.99,0.314812,0.281213,8.94
LW,HYPERPRO,TRIOS,7,7,7,7,533,0.22,0.26,-8.99,8.99,0.314812,0.281213,8.05
LW,TRIOS,HYPERPRO,7,7,7,7,534,0.34,0.32,9.04,9.04,0.312406,0.278974,9
LW,HYPERPRO,TRIOS,7,7,7,7,534,0.22,0.26,-9.04,9.04,0.312406,0.278974,8.1
LW,TRIOS,HYPERPRO,7,7,7,7,535,0.35,0.33,9.07,9.07,0.307948,0.274797,9.03
LW,HYPERPRO,TRIOS,7,7,7,7,535,0.22,0.26,-9.07,9.07,0.307948,0.274797,8.12
LW,TRIOS,HYPERPRO,7,7,7,7,536,0.36,0.34,9.1,9.1,0.303492,0.27062,9.05
LW,HYPERPRO,TRIOS,7,7,7,7,536,0.22,0.26,-9.1,9.1,0.303492,0.27062,8.14
LW,TRIOS,HYPERPRO,7,7,7,7,537,0.37,0.35,9.13,9.13,0.299037,0.266444,9.08
LW,HYPERPRO,TRIOS,7,7,7,7,537,0.22,0.26,-9.13,9.13,0.299037,0.266444,8.16
LW,TRIOS,HYPERPRO,7,7,7,7,538,0.38,0.35,9.73,9.73,0.308932,0.278364,9.67
LW,HYPERPRO,TRIOS,7,7,7,7,538,0.23,0.27,-9.73,9.73,0.308932,0.278364,8.65
LW,TRIOS,HYPERPRO,7,7,7,7,539,0.4,0.36,10.34,10.34,0.318975,0.290284,10.28
LW,HYPERPRO,TRIOS,7,7,7,7,539,0.23,0.27,-10.34,10.34,0.318975,0.290284,9.16
LW,TRIOS,HYPERPRO,7,7,7,7,540,0.41,0.37,10.98,10.98,0.329153,0.302205,10.92
LW,HYPERPRO,TRIOS,7,7,7,7,540,0.23,0.28,-10.98,10.98,0.329153,0.302205,9.68
LW,TRIOS,HYPERPRO,7,7,7,7,541,0.41,0.37,11.08,11.08,0.327369,0.300673,11.04
LW,HYPERPRO,TRIOS,7,7,7,7,541,0.23,0.28,-11.08,11.08,0.327369,0.300673,9.78
LW,TRIOS,HYPERPRO,7,7,7,7,542,0.41,0.37,10.67,10.67,0.312744,0.285249,10.65
LW,HYPERPRO,TRIOS,7,7,7,7,542,0.23,0.28,-10.67,10.67,0.312744,0.285249,9.46
LW,TRIOS,HYPERPRO,7,7,7,7,543,0.42,0.38,10.25,10.25,0.298206,0.269825,10.25
LW,HYPERPRO,TRIOS,7,7,7,7,543,0.23,0.28,-10.25,10.25,0.298206,0.269825,9.12
LW,TRIOS,HYPERPRO,7,7,7,7,544,0.42,0.38,9.81,9.81,0.283768,0.2544,9.83
LW,HYPERPRO,TRIOS,7,7,7,7,544,0.23,0.28,-9.81,9.81,0.283768,0.2544,8.77
LW,TRIOS,HYPERPRO,7,7,7,7,545,0.42,0.38,10.17,10.17,0.285957,0.257361,10.18
LW,HYPERPRO,TRIOS,7,7,7,7,545,0.23,0.27,-10.17,10.17,0.285957,0.257361,9.06
LW,TRIOS,HYPERPRO,7,7,7,7,546,0.41,0.37,10.56,10.56,0.288164,0.260321,10.55
LW,HYPERPRO,TRIOS,7,7,7,7,546,0.22,0.27,-10.56,10.56,0.288164,0.260321,9.36
LW,TRIOS,HYPERPRO,7,7,7,7,547,0.41,0.37,10.96,10.96,0.290388,0.263281,10.94
LW,HYPERPRO,TRIOS,7,7,7,7,547,0.22,0.26,-10.96,10.96,0.290388,0.263281,9.67
LW,TRIOS,HYPERPRO,7,7,7,7,548,0.41,0.36,11.9,11.9,0.304563,0.279279,11.89
LW,HYPERPRO,TRIOS,7,7,7,7,548,0.21,0.26,-11.9,11.9,0.304563,0.279279,10.43
LW,TRIOS,HYPERPRO,7,7,7,7,549,0.4,0.36,12.89,12.89,0.318915,0.295276,12.89
LW,HYPERPRO,TRIOS,7,7,7,7,549,0.21,0.26,-12.89,12.89,0.318915,0.295276,11.22
LW,TRIOS,HYPERPRO,7,7,7,7,550,0.4,0.35,13.93,13.93,0.333419,0.311273,13.93
LW,HYPERPRO,TRIOS,7,7,7,7,550,0.2,0.25,-13.93,13.93,0.333419,0.311273,12.04
LW,TRIOS,HYPERPRO,7,7,7,7,551,0.4,0.35,13.99,13.99,0.329394,0.307358,14
LW,HYPERPRO,TRIOS,7,7,7,7,551,0.2,0.25,-13.99,13.99,0.329394,0.307358,12.09
LW,TRIOS,HYPERPRO,7,7,7,7,552,0.4,0.35,13.6,13.6,0.316674,0.294049,13.64
LW,HYPERPRO,TRIOS,7,7,7,7,552,0.2,0.25,-13.6,13.6,0.316674,0.294049,11.8
LW,TRIOS,HYPERPRO,7,7,7,7,553,0.39,0.35,13.2,13.2,0.304009,0.280741,13.27
LW,HYPERPRO,TRIOS,7,7,7,7,553,0.2,0.25,-13.2,13.2,0.304009,0.280741,11.5
LW,TRIOS,HYPERPRO,7,7,7,7,554,0.39,0.35,12.78,12.78,0.291405,0.267433,12.88
LW,HYPERPRO,TRIOS,7,7,7,7,554,0.2,0.24,-12.78,12.78,0.291405,0.267433,11.19
LW,TRIOS,HYPERPRO,7,7,7,7,555,0.4,0.35,12.94,12.94,0.288804,0.26526,13.05
LW,HYPERPRO,TRIOS,7,7,7,7,555,0.2,0.25,-12.94,12.94,0.288804,0.26526,11.32
LW,TRIOS,HYPERPRO,7,7,7,7,556,0.4,0.35,13.1,13.1,0.286204,0.263087,13.23
LW,HYPERPRO,TRIOS,7,7,7,7,556,0.2,0.25,-13.1,13.1,0.286204,0.263087,11.46
LW,TRIOS,HYPERPRO,7,7,7,7,557,0.41,0.36,13.27,13.27,0.283605,0.260915,13.41
LW,HYPERPRO,TRIOS,7,7,7,7,557,0.2,0.25,-13.27,13.27,0.283605,0.260915,11.61
LW,TRIOS,HYPERPRO,7,7,7,7,558,0.42,0.36,14.01,14.01,0.290886,0.269309,14.13
LW,HYPERPRO,TRIOS,7,7,7,7,558,0.2,0.25,-14.01,14.01,0.290886,0.269309,12.16
LW,TRIOS,HYPERPRO,7,7,7,7,559,0.42,0.36,14.78,14.78,0.29823,0.277704,14.87
LW,HYPERPRO,TRIOS,7,7,7,7,559,0.2,0.25,-14.78,14.78,0.29823,0.277704,12.72
LW,TRIOS,HYPERPRO,7,7,7,7,560,0.43,0.37,15.58,15.58,0.305633,0.286099,15.65
LW,HYPERPRO,TRIOS,7,7,7,7,560,0.2,0.26,-15.58,15.58,0.305633,0.286099,13.31
LW,TRIOS,HYPERPRO,7,7,7,7,561,0.43,0.37,15.7,15.7,0.303211,0.283842,15.78
LW,HYPERPRO,TRIOS,7,7,7,7,561,0.2,0.26,-15.7,15.7,0.303211,0.283842,13.4
LW,TRIOS,HYPERPRO,7,7,7,7,562,0.43,0.37,15.41,15.41,0.294032,0.274418,15.51
LW,HYPERPRO,TRIOS,7,7,7,7,562,0.2,0.26,-15.41,15.41,0.294032,0.274418,13.19
LW,TRIOS,HYPERPRO,7,7,7,7,563,0.43,0.37,15.12,15.12,0.284873,0.264994,15.23
LW,HYPERPRO,TRIOS,7,7,7,7,563,0.2,0.25,-15.12,15.12,0.284873,0.264994,12.98
LW,TRIOS,HYPERPRO,7,7,7,7,564,0.43,0.37,14.81,14.81,0.275736,0.25557,14.93
LW,HYPERPRO,TRIOS,7,7,7,7,564,0.2,0.25,-14.81,14.81,0.275736,0.25557,12.75
LW,TRIOS,HYPERPRO,7,7,7,7,565,0.42,0.36,15.1,15.1,0.274942,0.255138,15.27
LW,HYPERPRO,TRIOS,7,7,7,7,565,0.2,0.25,-15.1,15.1,0.274942,0.255138,13
LW,TRIOS,HYPERPRO,7,7,7,7,566,0.41,0.35,15.4,15.4,0.274151,0.254705,15.61
LW,HYPERPRO,TRIOS,7,7,7,7,566,0.19,0.24,-15.4,15.4,0.274151,0.254705,13.25
LW,TRIOS,HYPERPRO,7,7,7,7,567,0.4,0.34,15.72,15.72,0.273364,0.254273,15.98
LW,HYPERPRO,TRIOS,7,7,7,7,567,0.19,0.24,-15.72,15.72,0.273364,0.254273,13.52
LW,TRIOS,HYPERPRO,7,7,7,7,568,0.39,0.33,16.74,16.74,0.281736,0.263674,17.01
LW,HYPERPRO,TRIOS,7,7,7,7,568,0.19,0.24,-16.74,16.74,0.281736,0.263674,14.28
LW,TRIOS,HYPERPRO,7,7,7,7,569,0.39,0.33,17.81,17.81,0.290175,0.273075,18.09
LW,HYPERPRO,TRIOS,7,7,7,7,569,0.18,0.24,-17.81,17.81,0.290175,0.273075,15.06
LW,TRIOS,HYPERPRO,7,7,7,7,570,0.39,0.32,18.95,18.95,0.298676,0.282477,19.24
