var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LW,HYPERNETS,HYPERPRO,554,9,8,8,8,0.0889,0.1032,0.0675,0.1353,0.2714,1.629559,1.954952,2.117218,NA,TRUE,TRUE,0.474641,0.397785,15.4314,-0.171987,0.090431,0.120408,0.117213,0.133554,0.171987,-20.8292,9.0287,12.0408,11.7201,13.3483,20.8292
LW,HYPERPRO,HYPERNETS,554,9,8,8,8,4.8523,4.5174,3.6845,7.3885,14.8163,-31.369366,-14.444194,-6.004046,NA,TRUE,TRUE,0.474641,0.397785,17.3091,-0.107468,-0.082689,0.208889,0.104896,0.117709,0.208889,-12.0408,-9.0287,20.8292,11.7201,13.3483,20.8292
LW,HYPERNETS,HYPERPRO,555,9,8,8,8,0.0879,0.1027,0.0662,0.1318,0.2625,1.618618,1.924601,2.078246,NA,TRUE,TRUE,0.477446,0.400084,15.91,-0.170871,0.090131,0.13081,0.125953,0.144364,0.171926,-20.665,8.9893,13.081,12.5927,14.4996,20.665
LW,HYPERPRO,HYPERNETS,555,9,8,8,8,5.0561,4.7427,3.8089,7.5855,15.1064,-31.394901,-14.599012,-6.165207,NA,TRUE,TRUE,0.477446,0.400084,17.7825,-0.115678,-0.082279,0.207227,0.111823,0.12658,0.207227,-13.081,-8.9893,20.665,12.5927,14.4996,20.665
LW,HYPERNETS,HYPERPRO,556,9,8,8,8,0.0879,0.1029,0.0663,0.1323,0.2638,1.581655,1.883809,2.035341,NA,TRUE,TRUE,0.468143,0.390522,15.7859,-0.171663,0.087259,0.129317,0.124382,0.142147,0.171663,-20.7914,8.6975,12.9316,12.4359,14.2101,20.7914
LW,HYPERPRO,HYPERNETS,556,9,8,8,8,5.0251,4.71,3.7908,7.5588,15.0722,-30.677,-14.239386,-5.995772,NA,TRUE,TRUE,0.468143,0.390522,17.7153,-0.114508,-0.079776,0.208609,0.110587,0.124385,0.208609,-12.9316,-8.6975,20.7914,12.4359,14.2101,20.7914
LW,HYPERNETS,HYPERPRO,557,9,8,8,8,0.0878,0.1028,0.0663,0.1323,0.2642,1.547856,1.844583,1.993213,NA,TRUE,TRUE,0.459339,0.383738,15.8384,-0.172012,0.08892,0.127978,0.121997,0.143042,0.172012,-20.8464,8.872,12.7973,12.1975,14.3004,20.8464
LW,HYPERPRO,HYPERNETS,557,9,8,8,8,5.01,4.7005,3.7846,7.5557,15.0845,-30.066547,-13.93718,-5.858061,NA,TRUE,TRUE,0.459339,0.383738,17.7786,-0.11345,-0.081321,0.2092,0.108696,0.125083,0.2092,-12.7973,-8.872,20.8464,12.1975,14.3004,20.8464
LW,HYPERNETS,HYPERPRO,558,9,8,8,8,0.0883,0.1029,0.0667,0.1333,0.2662,1.523799,1.817418,1.964429,NA,TRUE,TRUE,0.447535,0.378249,15.9813,-0.169188,0.093229,0.131806,0.125125,0.142325,0.175146,-20.4402,9.3159,13.1806,12.5068,14.6212,20.4402
LW,HYPERPRO,HYPERNETS,558,9,8,8,8,4.9708,4.6844,3.7568,7.5032,14.985900000000001,-29.438776,-13.636518,-5.724552,NA,TRUE,TRUE,0.447535,0.378249,17.7864,-0.116456,-0.085162,0.205185,0.111119,0.127496,0.205185,-13.1806,-9.3159,20.4402,12.5068,14.6212,20.4402
LW,HYPERNETS,HYPERPRO,559,9,8,8,8,0.0869,0.1018,0.066,0.1322,0.265,1.502702,1.792625,1.937277,NA,TRUE,TRUE,0.446507,0.373752,15.9188,-0.17118,0.09121,0.124666,0.120992,0.140018,0.179306,-20.7253,9.104,12.4666,12.0976,14.5256,20.7253
LW,HYPERPRO,HYPERNETS,559,9,8,8,8,4.9736,4.6779,3.7742,7.5645,15.1613,-29.371659,-13.560273,-5.671451,NA,TRUE,TRUE,0.446507,0.373752,17.8284,-0.110847,-0.083301,0.207991,0.107907,0.126695,0.207991,-12.4666,-9.104,20.7253,12.0976,14.5256,20.7253
LW,HYPERNETS,HYPERPRO,560,9,8,8,8,0.0845,0.0996,0.0647,0.1306,0.2636,1.480766,1.7684,1.910892,NA,TRUE,TRUE,0.44884,0.370682,15.8423,-0.175998,0.088085,0.117838,0.116696,0.139895,0.178704,-21.4274,8.7752,11.7838,11.6696,14.1484,21.4274
LW,HYPERPRO,HYPERNETS,560,9,8,8,8,4.9562,4.6328,3.7942,7.6591,15.4606,-29.543523,-13.544281,-5.61838,NA,TRUE,TRUE,0.44884,0.370682,17.9333,-0.105416,-0.080392,0.214976,0.104501,0.123782,0.214976,-11.7838,-8.7752,21.4274,11.6696,14.1484,21.4274
LW,HYPERNETS,HYPERPRO,561,9,8,8,8,0.0817,0.0968,0.0631,0.1283,0.2608,1.461629,1.745446,1.885065,NA,TRUE,TRUE,0.453561,0.369523,15.8434,-0.180422,0.080524,0.120307,0.117246,0.139669,0.180422,-22.0898,8.0111,12.0306,11.7239,13.9541,22.0898
LW,HYPERPRO,HYPERNETS,561,9,8,8,8,4.9612,4.6048,3.8342,7.7941,15.8438,-29.86657,-13.604141,-5.604121,NA,TRUE,TRUE,0.453561,0.369523,18.1361,-0.107386,-0.073816,0.221677,0.104931,0.122356,0.221677,-12.0306,-8.0111,22.0898,11.7239,13.9541,22.0898
LW,HYPERNETS,HYPERPRO,562,9,8,8,8,0.0794,0.0952,0.0616,0.1257,0.2562,1.438973,1.716041,1.851915,NA,TRUE,TRUE,0.461405,0.368038,15.7399,-0.190188,0.076062,0.113385,0.111793,0.129336,0.190188,-23.5612,7.5529,11.3384,11.1792,12.9261,23.5612
LW,HYPERPRO,HYPERNETS,562,9,8,8,8,5.0275,4.6231,3.9028,7.9585,16.2286,-30.054036,-13.657041,-5.616019,NA,TRUE,TRUE,0.461405,0.368038,18.3913,-0.101836,-0.069765,0.236391,0.100551,0.114406,0.236391,-11.3384,-7.5529,23.5612,11.1792,12.9261,23.5612
LW,HYPERNETS,HYPERPRO,563,9,8,8,8,0.0783,0.0949,0.0608,0.1239,0.2528,1.415293,1.685304,1.817702,NA,TRUE,TRUE,0.464229,0.363926,15.6146,-0.195488,0.068993,0.109012,0.105391,0.12441,0.195488,-24.3808,6.8584,10.901,10.5384,12.4353,24.3808
LW,HYPERPRO,HYPERNETS,563,9,8,8,8,5.0955,4.6665,3.9562,8.0683,16.4544,-29.909213,-13.597561,-5.599248,NA,TRUE,TRUE,0.464229,0.363926,18.5313,-0.098293,-0.063823,0.24465,0.095331,0.110554,0.24465,-10.901,-6.8584,24.3808,10.5384,12.4353,24.3808
LW,HYPERNETS,HYPERPRO,564,9,8,8,8,0.079,0.0962,0.0615,0.1258,0.257,1.376614,1.647704,1.780366,NA,TRUE,TRUE,0.45352,0.350172,15.1174,-0.196723,0.064575,0.095371,0.092713,0.113094,0.196723,-24.5949,6.4359,9.5371,9.2706,11.2973,24.5949
LW,HYPERPRO,HYPERNETS,564,9,8,8,8,4.9964,4.554,3.8908,7.9508,16.2472,-28.9259,-13.100491,-5.35613,NA,TRUE,TRUE,0.45352,0.350172,18.1712,-0.087067,-0.060277,0.247032,0.084835,0.101407,0.247032,-9.5371,-6.4359,24.5949,9.2706,11.2973,24.5949
LW,HYPERNETS,HYPERPRO,565,9,8,8,8,0.0781,0.0959,0.0613,0.126,0.2588,1.342421,1.6123,1.743676,NA,TRUE,TRUE,0.446622,0.337603,14.7027,-0.19606,0.054868,0.086187,0.082138,0.109801,0.19606,-24.4901,5.4676,8.6183,8.213,10.9645,24.4901
LW,HYPERPRO,HYPERNETS,565,9,8,8,8,4.9224,4.473,3.8645,7.9386,16.3078,-28.435522,-12.799343,-5.187724,NA,TRUE,TRUE,0.446622,0.337603,17.88,-0.079342,-0.051668,0.245961,0.07589,0.098685,0.245961,-8.6183,-5.4676,24.4901,8.213,10.9645,24.4901
LW,HYPERNETS,HYPERPRO,566,9,8,8,8,0.0757,0.0936,0.0594,0.122,0.2505,1.328595,1.585336,1.710374,NA,TRUE,TRUE,0.452703,0.341954,15.1159,-0.204416,0.051944,0.093209,0.085744,0.114605,0.204416,-25.8048,5.1763,9.3199,8.5712,11.4526,25.8048
LW,HYPERPRO,HYPERNETS,566,9,8,8,8,5.0879,4.6274,3.9915,8.1958,16.8285,-28.782998,-12.993075,-5.303088,NA,TRUE,TRUE,0.452703,0.341954,18.5069,-0.085245,-0.049051,0.259194,0.078919,0.102694,0.259194,-9.3199,-5.1763,25.8048,8.5712,11.4526,25.8048
LW,HYPERNETS,HYPERPRO,567,9,8,8,8,0.0743,0.0922,0.0586,0.1207,0.2488,1.301084,1.55268,1.674772,NA,TRUE,TRUE,0.45057,0.337081,15.0632,-0.209782,0.048225,0.089651,0.080837,0.111254,0.209782,-26.6721,4.8073,8.963,8.0803,11.121,26.6721
LW,HYPERPRO,HYPERNETS,567,9,8,8,8,5.0929,4.6186,4.0188,8.2817,17.0662,-28.581985,-12.8588,-5.22884,NA,TRUE,TRUE,0.45057,0.337081,18.6399,-0.08224,-0.045731,0.268013,0.074732,0.100044,0.268013,-8.963,-4.8073,26.6721,8.0803,11.121,26.6721
LW,HYPERNETS,HYPERPRO,568,9,8,8,8,0.0732,0.0911,0.0582,0.1204,0.249,1.278189,1.526446,1.646454,NA,TRUE,TRUE,0.444419,0.331621,15.0689,-0.208695,0.047648,0.092807,0.084788,0.109702,0.208695,-26.4829,4.7487,9.2803,8.4734,10.9641,26.4829
LW,HYPERPRO,HYPERNETS,568,9,8,8,8,5.0568,4.5776,4.0164,8.3087,17.1879,-28.299146,-12.682761,-5.133767,NA,TRUE,TRUE,0.444419,0.331621,18.6592,-0.084918,-0.045187,0.265959,0.078068,0.098758,0.265959,-9.2803,-4.7487,26.4829,8.4734,10.9641,26.4829
LW,HYPERNETS,HYPERPRO,569,9,8,8,8,0.0724,0.0894,0.0578,0.1198,0.2483,1.259314,1.501769,1.618699,NA,TRUE,TRUE,0.434964,0.331698,15.5766,-0.209184,0.053175,0.103398,0.093914,0.121162,0.209184,-26.5454,5.3044,10.3395,9.3825,12.1081,26.5454
LW,HYPERPRO,HYPERNETS,569,9,8,8,8,5.049,4.5924,4.0268,8.3495,17.3126,-28.023951,-12.539028,-5.070986,NA,TRUE,TRUE,0.434964,0.331698,19.0082,-0.093704,-0.050254,0.26642,0.085701,0.10794,0.26642,-10.3395,-5.3044,26.5454,9.3825,12.1081,26.5454
LW,HYPERNETS,HYPERPRO,570,9,8,8,8,0.0734,0.0906,0.0579,0.1193,0.2459,1.242792,1.476292,1.589622,NA,TRUE,TRUE,0.425766,0.327002,15.7897,-0.204838,0.054315,0.108326,0.097091,0.131035,0.204838,-25.8591,5.4113,10.8306,9.7016,13.098,25.8591
LW,HYPERPRO,HYPERNETS,570,9,8,8,8,5.1556,4.7302,4.0671,8.3797,17.2652,-27.445098,-12.370862,-5.054554,NA,TRUE,TRUE,0.425766,0.327002,19.1003,-0.097706,-0.051154,0.259607,0.088373,0.115768,0.259607,-10.8306,-5.4113,25.8591,9.7016,13.098,25.8591
LW,HYPERNETS,HYPERPRO,571,9,8,8,8,0.0727,0.0904,0.0571,0.1174,0.2412,1.22766,1.452399,1.561749,NA,TRUE,TRUE,0.425398,0.324379,15.8894,-0.202693,0.053998,0.105321,0.090908,0.136212,0.202693,-25.5424,5.3833,10.5228,9.0857,13.6197,25.5424
LW,HYPERPRO,HYPERNETS,571,9,8,8,8,5.2759,4.8447,4.1451,8.5192,17.5089,-27.344564,-12.373277,-5.088805,NA,TRUE,TRUE,0.425398,0.324379,19.3065,-0.095134,-0.050935,0.256669,0.083246,0.119859,0.256669,-10.5228,-5.3833,25.5424,9.0857,13.6197,25.5424
LW,HYPERNETS,HYPERPRO,572,9,8,8,8,0.0699,0.0883,0.0553,0.1141,0.2354,1.199494,1.416745,1.522021,NA,TRUE,TRUE,0.432904,0.318264,15.5,-0.213936,0.040407,0.092457,0.079799,0.122677,0.213936,-27.3374,4.0198,9.24,7.9745,12.2625,27.3374
LW,HYPERPRO,HYPERNETS,572,9,8,8,8,5.3714,4.865,4.2485,8.7673,18.0925,-27.53714,-12.421092,-5.096082,NA,TRUE,TRUE,0.432904,0.318264,19.4399,-0.084537,-0.038452,0.27463,0.073809,0.10919,0.27463,-9.24,-4.0198,27.3374,7.9745,12.2625,27.3374
LW,HYPERNETS,HYPERPRO,573,9,8,8,8,0.0663,0.0848,0.0531,0.1103,0.2293,1.171298,1.381617,1.482804,NA,TRUE,TRUE,0.443152,0.314845,15.243,-0.228733,0.022243,0.090165,0.077052,0.109063,0.228733,-29.7818,2.2058,9.0163,7.6855,10.8962,29.7818
LW,HYPERPRO,HYPERNETS,573,9,8,8,8,5.4446,4.8536,4.3614,9.0651,18.842,-27.938975,-12.524534,-5.108443,NA,TRUE,TRUE,0.443152,0.314845,19.7462,-0.082704,-0.021404,0.299113,0.071198,0.098175,0.299113,-9.0163,-2.2058,29.7818,7.6855,10.8962,29.7818
LW,HYPERNETS,HYPERPRO,574,9,8,8,8,0.062,0.0805,0.0509,0.1072,0.2256,1.141392,1.34652,1.443994,NA,TRUE,TRUE,0.446835,0.311599,15.1532,-0.234871,0.023486,0.080049,0.066593,0.097951,0.234871,-30.8289,2.3429,8.0039,6.6428,9.7907,30.8289
LW,HYPERPRO,HYPERNETS,574,9,8,8,8,5.3994,4.7367,4.433,9.3289,19.6322,-28.348777,-12.561613,-5.059775,NA,TRUE,TRUE,0.446835,0.311599,20.0865,-0.074099,-0.022838,0.309657,0.062143,0.08914,0.309657,-8.0039,-2.3429,30.8289,6.6428,9.7907,30.8289
LW,HYPERNETS,HYPERPRO,575,9,8,8,8,0.0627,0.0798,0.051,0.107,0.2241,1.113678,1.307944,1.400655,NA,TRUE,TRUE,0.419891,0.305099,15.8933,-0.229879,0.026805,0.10628,0.086127,0.121615,0.229879,-29.9784,2.6797,10.6276,8.5649,12.157,29.9784
LW,HYPERPRO,HYPERNETS,575,9,8,8,8,5.4831,4.9035,4.4614,9.3485,19.5887,-27.437033,-12.227255,-4.96859,NA,TRUE,TRUE,0.419891,0.305099,20.3246,-0.096063,-0.026089,0.301116,0.078478,0.108358,0.301116,-10.6276,-2.6797,29.9784,8.5649,12.157,29.9784
LW,HYPERNETS,HYPERPRO,576,9,8,8,8,0.0602,0.077,0.0492,0.1032,0.2166,1.089281,1.272021,1.359091,NA,TRUE,TRUE,0.417572,0.30144,16.1259,-0.234436,0.018814,0.115148,0.091749,0.12644,0.234436,-30.7547,1.8788,11.5145,9.1071,12.6419,30.7547
LW,HYPERPRO,HYPERNETS,576,9,8,8,8,5.6557,5.0491,4.6171,9.6903,20.3377,-27.640797,-12.326249,-5.029343,NA,TRUE,TRUE,0.417572,0.30144,20.74,-0.103253,-0.018417,0.308915,0.082884,0.112215,0.308915,-11.5145,-1.8788,30.7547,9.1071,12.6419,30.7547
LW,HYPERNETS,HYPERPRO,577,9,8,8,8,0.0559,0.0717,0.0468,0.0993,0.2106,1.06222,1.236262,1.318279,NA,TRUE,TRUE,0.41515,0.29828,16.4041,-0.234743,0.01865,0.11043,0.081191,0.137905,0.234743,-30.8237,1.8648,11.0322,8.0607,13.7905,30.8237
LW,HYPERPRO,HYPERNETS,577,9,8,8,8,5.6747,5.0213,4.7475,10.0744,21.3784,-28.182654,-12.454662,-5.042924,NA,TRUE,TRUE,0.41515,0.29828,21.2082,-0.099273,-0.018305,0.309782,0.074082,0.121192,0.309782,-11.0322,-1.8648,30.8237,8.0607,13.7905,30.8237
LW,HYPERNETS,HYPERPRO,578,9,8,8,8,0.0543,0.0698,0.0455,0.0965,0.2049,1.04297,1.207796,1.285432,NA,TRUE,TRUE,0.407768,0.29457,16.6848,-0.236804,0.019596,0.123324,0.094688,0.136585,0.236804,-31.1734,1.9594,12.3301,9.3845,13.6585,31.1734
LW,HYPERPRO,HYPERNETS,578,9,8,8,8,5.8276,5.1799,4.881,10.3625,22.0001,-28.279605,-12.515808,-5.090712,NA,TRUE,TRUE,0.407768,0.29457,21.5289,-0.109748,-0.019216,0.313244,0.085068,0.120171,0.313244,-12.3301,-1.9594,31.1734,9.3845,13.6585,31.1734
LW,HYPERNETS,HYPERPRO,579,9,8,8,8,0.053,0.0684,0.0447,0.0952,0.2027,1.016453,1.17623,1.251277,NA,TRUE,TRUE,0.398051,0.283389,16.3113,-0.240167,0.011823,0.114666,0.086455,0.130511,0.240167,-31.7521,1.1817,11.4639,8.5652,13.0508,31.7521
LW,HYPERPRO,HYPERNETS,579,9,8,8,8,5.8511,5.1869,4.9342,10.5049,22.365,-27.984862,-12.356216,-5.015387,NA,TRUE,TRUE,0.398051,0.283389,21.2892,-0.102827,-0.011673,0.31902,0.078193,0.11544,0.31902,-11.4639,-1.1817,31.7521,8.5652,13.0508,31.7521
LW,HYPERNETS,HYPERPRO,580,9,8,8,8,0.0497,0.0648,0.0424,0.0908,0.1944,0.998437,1.148935,1.219257,NA,TRUE,TRUE,0.39957,0.281917,16.5551,-0.240779,0.001262,0.119731,0.089119,0.133735,0.240779,-31.8827,0.1229,11.9709,8.8114,13.3734,31.8827
LW,HYPERPRO,HYPERNETS,580,9,8,8,8,6.0182,5.3222,5.1434,11.0075,23.5572,-28.722342,-12.646861,-5.135359,NA,TRUE,TRUE,0.39957,0.281917,21.7943,-0.106893,-0.001194,0.320585,0.080102,0.117958,0.320585,-11.9709,-0.1229,31.8827,8.8114,13.3734,31.8827
LW,HYPERNETS,HYPERPRO,581,9,8,8,8,0.0476,0.0626,0.0407,0.0871,0.1864,0.979338,1.120392,1.186306,NA,TRUE,TRUE,0.399177,0.282752,16.9966,-0.248609,-0.009813,0.121363,0.095559,0.134784,0.248609,-33.252,-0.9987,12.1361,9.4842,13.4743,33.252
LW,HYPERPRO,HYPERNETS,581,9,8,8,8,6.2798,5.5621,5.3662,11.4837,24.5751,-29.153524,-12.866253,-5.255355,NA,TRUE,TRUE,0.399177,0.282752,22.5191,-0.108225,0.010063,0.334242,0.086028,0.118712,0.334242,-12.1361,0.9987,33.252,9.4842,13.4743,33.252
LW,HYPERNETS,HYPERPRO,582,9,8,8,8,0.0467,0.0622,0.0389,0.0825,0.1748,0.953995,1.081225,1.141265,NA,TRUE,TRUE,0.402225,0.28369,17.4745,-0.254251,-0.017517,0.117782,0.091907,0.138182,0.254251,-34.3254,-1.7958,11.7729,9.1666,13.8181,34.3254
LW,HYPERPRO,HYPERNETS,582,9,8,8,8,6.8603,6.033,5.7205,12.1223,25.688,-29.31685,-13.106902,-5.45737,NA,TRUE,TRUE,0.402225,0.28369,23.5231,-0.105287,0.018086,0.345689,0.083803,0.121404,0.345689,-11.7729,1.7958,34.3254,9.1666,13.8181,34.3254
LW,HYPERNETS,HYPERPRO,583,9,8,8,8,0.0441,0.0592,0.0367,0.0776,0.1643,0.92514,1.04148,1.096455,NA,TRUE,TRUE,0.410444,0.292711,18.4619,-0.272697,-0.035073,0.124814,0.106278,0.130762,0.272697,-37.7022,-3.658,12.4811,10.673400000000001,13.0761,37.7022
LW,HYPERPRO,HYPERNETS,583,9,8,8,8,7.3225,6.3014,6.0867000000000004,12.8806,27.2578,-29.886993,-13.414858,-5.631016,NA,TRUE,TRUE,0.410444,0.292711,25.292,-0.110959,0.036812,0.379196,0.096957,0.115639,0.379196,-12.4811,3.658,37.7022,10.673400000000001,13.0761,37.7022
LW,HYPERNETS,HYPERPRO,584,9,8,8,8,0.0433,0.0579,0.0357,0.0754,0.1592,0.891491,0.999355,1.050467,NA,TRUE,TRUE,0.39848,0.284317,18.6765,-0.270733,-0.039345,0.12013,0.105016,0.136386,0.270733,-37.3739,-4.1539,12.0109,10.626,13.6378,37.3739
LW,HYPERPRO,HYPERNETS,584,9,8,8,8,7.6061,6.4854,6.283,13.2593,27.9816,-29.393737,-13.250727,-5.601244,NA,TRUE,TRUE,0.39848,0.284317,25.6587,-0.107213,0.042123,0.376363,0.097321,0.120004,0.376363,-12.0109,4.1539,37.3739,10.626,13.6378,37.3739
LW,HYPERNETS,HYPERPRO,585,9,8,8,8,0.0433,0.0579,0.0347,0.072,0.1497,0.864441,0.960205,1.00629,NA,TRUE,TRUE,0.391034,0.282826,19.6046,-0.273886,-0.044079,0.13305,0.116191,0.15449,0.273886,-37.9735,-4.6458,13.3049,11.7166,15.4344,37.9735
LW,HYPERPRO,HYPERNETS,585,9,8,8,8,8.3426,7.1391,6.6796,13.8801,28.8425,-29.023939,-13.327711,-5.774114,NA,TRUE,TRUE,0.391034,0.282826,26.6883,-0.117425,0.046804,0.382404,0.105906,0.133597,0.382404,-13.3049,4.6458,37.9735,11.7166,15.4344,37.9735
LW,HYPERNETS,HYPERPRO,586,9,8,8,8,0.043,0.0573,0.0339,0.0699,0.1441,0.830441,0.918566,0.961313,NA,TRUE,TRUE,0.3828,0.278288,19.9905,-0.280575,-0.055151,0.142122,0.125622,0.14403,0.280575,-39.287,-5.8639,14.2122,12.6906,14.4029,39.287
LW,HYPERPRO,HYPERNETS,586,9,8,8,8,8.7858,7.3947,6.9374,14.3016,29.4831,-28.342535,-13.136972,-5.761093,NA,TRUE,TRUE,0.3828,0.278288,27.4827,-0.124437,0.058908,0.395894,0.113958,0.125895,0.395894,-14.2122,5.8639,39.287,12.6906,14.4029,39.287
LW,HYPERNETS,HYPERPRO,587,9,8,8,8,0.0418,0.0559,0.0322,0.0654,0.1326,0.803899,0.880064,0.917613,NA,TRUE,TRUE,0.381215,0.278891,21.1307,-0.284778,-0.055649,0.155849,0.130621,0.173382,0.284778,-40.1223,-5.9032,15.5822,13.1388,17.3376,40.1223
LW,HYPERPRO,HYPERNETS,587,9,8,8,8,9.7887,8.2361,7.5423,15.2988,31.0322,-28.47557,-13.463949,-6.063245,NA,TRUE,TRUE,0.381215,0.278891,28.9178,-0.134794,0.059136,0.404449,0.116999,0.147754,0.404449,-15.5822,5.9032,40.1223,13.1388,17.3376,40.1223
LW,HYPERNETS,HYPERPRO,588,9,8,8,8,0.0426,0.0549,0.0327,0.0661,0.1338,0.77879,0.851244,0.887057,NA,TRUE,TRUE,0.347676,0.256463,20.791,-0.279719,-0.022919,0.176401,0.145202,0.189403,0.279719,-39.0807,-2.3978,17.64,14.4786,18.9356,39.0807
LW,HYPERPRO,HYPERNETS,588,9,8,8,8,9.7326,8.3146,7.4725,15.1175,30.584,-27.129739,-12.868712,-5.819543,NA,TRUE,TRUE,0.347676,0.256463,27.5246,-0.149949,0.024499,0.39339,0.126308,0.159176,0.39339,-17.64,2.3978,39.0807,14.4786,18.9356,39.0807
LW,HYPERNETS,HYPERPRO,589,9,8,8,8,0.0404,0.0508,0.0314,0.064,0.1305,0.757404,0.825008,0.858144,NA,TRUE,TRUE,0.332081,0.24966,21.9094,-0.263832,-0.01735,0.212364,0.165736,0.235423,0.265293,-36.0923,-1.8084,21.231,16.4191,23.639,36.0923
LW,HYPERPRO,HYPERNETS,589,9,8,8,8,9.8625,8.5037,7.6618,15.6315,31.8912,-27.367262,-12.896128,-5.803086,NA,TRUE,TRUE,0.332081,0.24966,27.7799,-0.175092,0.018512,0.363589,0.139965,0.19119,0.363589,-21.231,1.8084,36.0923,16.4191,23.639,36.0923
LW,HYPERNETS,HYPERPRO,590,9,8,8,8,0.0382,0.0489,0.0295,0.0599,0.1217,0.737247,0.798514,0.82868,NA,TRUE,TRUE,0.337,0.253224,22.7716,-0.265695,-0.041597,0.222996,0.183719,0.232839,0.272254,-36.5041,-4.3899,22.2993,18.3355,23.7179,36.5041
LW,HYPERPRO,HYPERNETS,590,9,8,8,8,10.6469,9.1237,8.2182,16.6913,33.9003,-28.092514,-13.328205,-6.05881,NA,TRUE,TRUE,0.337,0.253224,29.2371,-0.182331,0.044396,0.368433,0.155022,0.191688,0.368433,-22.2993,4.3899,36.5041,18.3355,23.7179,36.5041
LW,HYPERNETS,HYPERPRO,591,9,8,8,8,0.0356,0.0463,0.0275,0.0558,0.1133,0.714927,0.771235,0.798966,NA,TRUE,TRUE,0.34805,0.261169,23.4339,-0.287374,-0.065791,0.19750499999999999,0.169148,0.224459,0.287374,-40.6469,-7.1121,19.7472,17.1347,22.4405,40.6469
LW,HYPERPRO,HYPERNETS,591,9,8,8,8,11.442,9.5202,8.8289,17.9274,36.4022,-29.084136,-13.826249,-6.312027,NA,TRUE,TRUE,0.34805,0.261169,31.3063,-0.164884,0.071819,0.409859,0.148621,0.18324,0.409859,-19.7472,7.1121,40.6469,17.1347,22.4405,40.6469
LW,HYPERNETS,HYPERPRO,592,9,8,8,8,0.0321,0.0427,0.025,0.0511,0.1046,0.689418,0.740716,0.765808,NA,TRUE,TRUE,0.356463,0.265401,23.8687,-0.306203,-0.085024,0.179363,0.162233,0.203411,0.306203,-44.5075,-9.3959,17.9335,16.6598,20.3369,44.5075
LW,HYPERPRO,HYPERNETS,592,9,8,8,8,12.2727,9.9288,9.5635,19.5515,39.971,-30.6101,-14.482118,-6.593234,NA,TRUE,TRUE,0.356463,0.265401,33.2613,-0.152045,0.094993,0.449032,0.147193,0.16897,0.449032,-17.9335,9.3959,44.5075,16.6598,20.3369,44.5075
LW,HYPERNETS,HYPERPRO,593,9,8,8,8,0.0286,0.0388,0.0225,0.0463,0.0953,0.664605,0.71043,0.73271,NA,TRUE,TRUE,0.3643,0.270555,24.7337,-0.324151,-0.102285,0.175032,0.166984,0.195122,0.324151,-48.3595,-11.5364,17.5028,17.3378,19.5024,48.3595
LW,HYPERPRO,HYPERNETS,593,9,8,8,8,13.3417,10.5731,10.4953,21.587,44.4007,-32.532854,-15.336094,-6.975256,NA,TRUE,TRUE,0.3643,0.270555,35.5418,-0.148954,0.11679,0.487815,0.151267,0.173526,0.487815,-17.5028,11.5364,48.3595,17.3378,19.5024,48.3595
LW,HYPERNETS,HYPERPRO,594,9,8,8,8,0.025,0.0341,0.0203,0.0424,0.0886,0.636923,0.679098,0.699267,NA,TRUE,TRUE,0.367553,0.272114,25.2526,-0.340329,-0.125087,0.153954,0.168104,0.184941,0.340329,-51.9783,-14.4899,15.3847,17.2045,20.094,51.9783
LW,HYPERPRO,HYPERNETS,594,9,8,8,8,13.9209,10.6522,11.2812,23.5909,49.3325,-34.49654,-16.020516,-7.185249,NA,TRUE,TRUE,0.367553,0.272114,37.5487,-0.133255,0.146831,0.523892,0.146712,0.186036,0.523892,-15.3847,14.4899,51.9783,17.2045,20.094,51.9783
LW,HYPERNETS,HYPERPRO,595,9,8,8,8,0.0226,0.0312,0.0183,0.0382,0.0796,0.616396,0.653285,0.670957,NA,TRUE,TRUE,0.368276,0.270626,25.4881,-0.342159,-0.14633,0.134665,0.157354,0.185824,0.342159,-52.5585,-17.3518,13.4497,15.7185,20.9579,52.5585
LW,HYPERPRO,HYPERNETS,595,9,8,8,8,15.5493,11.522,12.5568,26.2115,54.7147,-36.711245,-17.123565,-7.739952,NA,TRUE,TRUE,0.368276,0.270626,39.0119,-0.118424,0.175628,0.531443,0.135706,0.19719,0.531443,-13.4497,17.3518,52.5585,15.7185,20.9579,52.5585
LW,HYPERNETS,HYPERPRO,596,9,8,8,8,0.0205,0.0278,0.0163,0.0338,0.0699,0.596498,0.627609,0.642633,NA,TRUE,TRUE,0.367768,0.274363,26.8585,-0.361396,-0.162872,0.15215,0.17023,0.197748,0.361396,-57.0729,-19.6913,15.2044,17.0124,22.639,57.0729
