var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LW,HYPERNETS,HYPERPRO,9,8,8,8,636,0,0,-63.49,63.49,-0.38294,0.38294,0.349921,0.258855,35.87
LW,HYPERPRO,HYPERNETS,9,8,8,8,636,4.87,0.45,63.49,63.49,0.649244,0.649244,0.349921,0.258855,75.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,637,0,0,-64.2,64.2,-0.385533,0.385533,0.350314,0.258775,35.92
LW,HYPERPRO,HYPERNETS,9,8,8,8,637,6.11,1.18,64.2,64.2,0.656645,0.656645,0.350314,0.258775,76.35
LW,HYPERNETS,HYPERPRO,9,8,8,8,638,0,0,-65.51,65.51,-0.390349,0.390349,0.351177,0.25946,36.16
LW,HYPERPRO,HYPERNETS,9,8,8,8,638,4.09,0.03,65.51,65.51,0.670072,0.670072,0.351177,0.25946,77.53
LW,HYPERNETS,HYPERPRO,9,8,8,8,639,0,-0,-66.82,66.82,-0.395376,0.395376,0.350921,0.259324,36.33
LW,HYPERPRO,HYPERNETS,9,8,8,8,639,2.3,-0.95,66.82,66.82,0.682693,0.682693,0.350921,0.259324,78.5
LW,HYPERNETS,HYPERPRO,9,8,8,8,640,0,-0.01,-68.26,68.26,-0.400889,0.400889,0.34982,0.258462,36.31
LW,HYPERPRO,HYPERNETS,9,8,8,8,640,0.72,-1.75,68.26,68.26,0.696226,0.696226,0.34982,0.258462,79.29
LW,HYPERNETS,HYPERPRO,9,8,8,8,641,-0,-0.01,-69.28,69.28,-0.404549,0.404549,0.349093,0.257698,36.35
LW,HYPERPRO,HYPERNETS,9,8,8,8,641,-0.56,-2.37,69.28,69.28,0.706236,0.706236,0.349093,0.257698,80.11
LW,HYPERNETS,HYPERPRO,9,8,8,8,642,0,-0.01,-70.1,70.1,-0.40744,0.40744,0.348125,0.256318,36.31
LW,HYPERPRO,HYPERNETS,9,8,8,8,642,0.18,-1.87,70.1,70.1,0.714452,0.714452,0.348125,0.256318,80.91
LW,HYPERNETS,HYPERPRO,9,8,8,8,643,0,-0.01,-71.31,71.31,-0.411433,0.411433,0.348443,0.256136,36.45
LW,HYPERPRO,HYPERNETS,9,8,8,8,643,0.9,-1.41,71.31,71.31,0.727242,0.727242,0.348443,0.256136,82.12
LW,HYPERNETS,HYPERPRO,9,8,8,8,644,0,-0,-72.76,72.76,-0.416388,0.416388,0.348946,0.256142,36.55
LW,HYPERPRO,HYPERNETS,9,8,8,8,644,1.5,-1.01,72.76,72.76,0.741938,0.741938,0.348946,0.256142,83.43
LW,HYPERNETS,HYPERPRO,9,8,8,8,645,0,-0,-73.47,73.47,-0.418881,0.418881,0.345915,0.253785,36.63
LW,HYPERPRO,HYPERNETS,9,8,8,8,645,3.21,-0.1,73.47,73.47,0.748747,0.748747,0.345915,0.253785,83.95
LW,HYPERNETS,HYPERPRO,9,8,8,8,646,0.01,0,-72.63,72.63,-0.416159,0.416159,0.341622,0.251163,37.02
LW,HYPERPRO,HYPERNETS,9,8,8,8,646,4.99,0.88,72.63,72.63,0.739816,0.739816,0.341622,0.251163,84.4
LW,HYPERNETS,HYPERPRO,9,8,8,8,647,0.01,0.01,-70.98,70.98,-0.409962,0.409962,0.336384,0.246405,36.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,647,7.2,2.15,70.98,70.98,0.724929,0.724929,0.336384,0.246405,84.11
LW,HYPERNETS,HYPERPRO,9,8,8,8,648,0.01,0,-71.53,71.53,-0.411034,0.411034,0.334546,0.243903,36.78
LW,HYPERPRO,HYPERNETS,9,8,8,8,648,5.8,1.23,71.53,71.53,0.73286,0.73286,0.334546,0.243903,84.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,649,0,-0,-73.65,73.65,-0.417809,0.417809,0.336431,0.245142,37.08
LW,HYPERPRO,HYPERNETS,9,8,8,8,649,3.61,-0.16,73.65,73.65,0.755472,0.755472,0.336431,0.245142,86.61
LW,HYPERNETS,HYPERPRO,9,8,8,8,650,0,-0.01,-75.95,75.95,-0.425304,0.425304,0.338251,0.24618,37.29
LW,HYPERPRO,HYPERNETS,9,8,8,8,650,0.72,-1.88,75.95,75.95,0.77912,0.77912,0.338251,0.24618,88.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,651,-0,-0.01,-78.75,78.75,-0.434063,0.434063,0.340544,0.248092,37.65
LW,HYPERPRO,HYPERNETS,9,8,8,8,651,-2.8,-3.87,78.75,78.75,0.808195,0.808195,0.340544,0.248092,90.9
LW,HYPERNETS,HYPERPRO,9,8,8,8,652,-0,-0.02,-82.73,82.73,-0.446388,0.446388,0.342613,0.249897,38.11
LW,HYPERPRO,HYPERNETS,9,8,8,8,652,-5.38,-5.17,82.73,82.73,0.848495,0.848495,0.342613,0.249897,94.17
LW,HYPERNETS,HYPERPRO,9,8,8,8,653,-0.01,-0.02,-85.02,85.02,-0.453358,0.453358,0.342233,0.249625,38.52
LW,HYPERPRO,HYPERNETS,9,8,8,8,653,-7.79,-6.34,85.02,85.02,0.871246,0.871246,0.342233,0.249625,96.81
LW,HYPERNETS,HYPERPRO,9,8,8,8,654,-0.01,-0.03,-85,85,-0.454313,0.454313,0.335428,0.245717,39.02
LW,HYPERPRO,HYPERNETS,9,8,8,8,654,-10,-7.38,85,85,0.86765,0.86765,0.335428,0.245717,98.15
LW,HYPERNETS,HYPERPRO,9,8,8,8,655,-0.01,-0.03,-85.02,85.02,-0.455267,0.455267,0.324465,0.237519,38.5
LW,HYPERPRO,HYPERNETS,9,8,8,8,655,-7.34,-5.67,85.02,85.02,0.864775,0.864775,0.324465,0.237519,97.11
LW,HYPERNETS,HYPERPRO,9,8,8,8,656,-0.01,-0.02,-87.42,87.42,-0.462383,0.462383,0.324338,0.236461,38.35
LW,HYPERPRO,HYPERNETS,9,8,8,8,656,-5.27,-4.31,87.42,87.42,0.888454,0.888454,0.324338,0.236461,99
LW,HYPERNETS,HYPERPRO,9,8,8,8,657,-0.01,-0.02,-92.3,92.3,-0.476275,0.476275,0.329138,0.240031,38.8
LW,HYPERPRO,HYPERNETS,9,8,8,8,657,-3.81,-3.35,92.3,92.3,0.93679,0.93679,0.329138,0.240031,102.97
LW,HYPERNETS,HYPERPRO,9,8,8,8,658,-0.01,-0.03,-95.17,95.17,-0.483715,0.483715,0.334059,0.244403,39.54
LW,HYPERPRO,HYPERNETS,9,8,8,8,658,-5.3,-4.07,95.17,95.17,0.966562,0.966562,0.334059,0.244403,106.5
LW,HYPERNETS,HYPERPRO,9,8,8,8,659,-0.01,-0.03,-98.82,98.82,-0.492681,0.492681,0.340463,0.248751,39.96
LW,HYPERPRO,HYPERNETS,9,8,8,8,659,-6.82,-4.81,98.82,98.82,1.005301,1.005301,0.340463,0.248751,110.13
LW,HYPERNETS,HYPERPRO,9,8,8,8,660,-0.01,-0.04,-102.6,102.6,-0.502143,0.502143,0.346496,0.253848,40.71
LW,HYPERPRO,HYPERNETS,9,8,8,8,660,-8.23,-5.42,102.6,102.6,1.043498,1.043498,0.346496,0.253848,114.23
LW,HYPERNETS,HYPERPRO,9,8,8,8,661,-0.02,-0.04,-106.59,106.59,-0.511725,0.511725,0.350739,0.258034,41.5
LW,HYPERPRO,HYPERNETS,9,8,8,8,661,-9.33,-5.85,106.59,106.59,1.083937,1.083937,0.350739,0.258034,118.03
LW,HYPERNETS,HYPERPRO,9,8,8,8,662,-0.01,-0.04,-110.7,110.7,-0.521252,0.521252,0.353361,0.260961,42.17
LW,HYPERPRO,HYPERNETS,9,8,8,8,662,-9.54,-5.88,110.7,110.7,1.125376,1.125376,0.353361,0.260961,121.54
LW,HYPERNETS,HYPERPRO,9,8,8,8,663,-0.01,-0.04,-115.07,115.07,-0.530995,0.530995,0.355966,0.263992,42.85
LW,HYPERPRO,HYPERNETS,9,8,8,8,663,-9.86,-5.98,115.07,115.07,1.169414,1.169414,0.355966,0.263992,125.24
LW,HYPERNETS,HYPERPRO,9,8,8,8,664,-0.01,-0.04,-119.07,119.07,-0.539591,0.539591,0.358454,0.266972,43.55
LW,HYPERPRO,HYPERNETS,9,8,8,8,664,-10.24,-6.1,119.07,119.07,1.209637,1.209637,0.358454,0.266972,129.07
LW,HYPERNETS,HYPERPRO,9,8,8,8,665,-0.01,-0.04,-122.3,122.3,-0.546537,0.546537,0.360631,0.269172,43.99
LW,HYPERPRO,HYPERNETS,9,8,8,8,665,-9.99,-5.92,122.3,122.3,1.240829,1.240829,0.360631,0.269172,131.97
LW,HYPERNETS,HYPERPRO,9,8,8,8,666,-0.01,-0.04,-125.32,125.32,-0.552952,0.552952,0.362549,0.271256,44.45
LW,HYPERPRO,HYPERNETS,9,8,8,8,666,-9.49,-5.58,125.32,125.32,1.269652,1.269652,0.362549,0.271256,134.9
LW,HYPERNETS,HYPERPRO,9,8,8,8,667,-0.01,-0.04,-128.51,128.51,-0.559457,0.559457,0.364315,0.273108,44.86
LW,HYPERPRO,HYPERNETS,9,8,8,8,667,-8.9,-5.21,128.51,128.51,1.300442,1.300442,0.364315,0.273108,137.79
LW,HYPERNETS,HYPERPRO,9,8,8,8,668,-0.01,-0.05,-131.18,131.18,-0.564698,0.564698,0.36548,0.274472,45.21
LW,HYPERPRO,HYPERNETS,9,8,8,8,668,-9.64,-5.45,131.18,131.18,1.32652,1.32652,0.36548,0.274472,140.14
LW,HYPERNETS,HYPERPRO,9,8,8,8,669,-0.02,-0.05,-133.66,133.66,-0.569348,0.569348,0.365586,0.274785,45.4
LW,HYPERPRO,HYPERNETS,9,8,8,8,669,-10.24,-5.64,133.66,133.66,1.351245,1.351245,0.365586,0.274785,142
LW,HYPERNETS,HYPERPRO,9,8,8,8,670,-0.02,-0.05,-135.59,135.59,-0.572756,0.572756,0.36441,0.274468,45.7
LW,HYPERPRO,HYPERNETS,9,8,8,8,670,-10.68,-5.76,135.59,135.59,1.37131,1.37131,0.36441,0.274468,143.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,671,-0.02,-0.06,-137.15,137.15,-0.575385,0.575385,0.363569,0.274225,45.94
LW,HYPERPRO,HYPERNETS,9,8,8,8,671,-10.97,-5.78,137.15,137.15,1.388134,1.388134,0.363569,0.274225,145.19
LW,HYPERNETS,HYPERPRO,9,8,8,8,672,-0.02,-0.05,-137.67,137.67,-0.575992,0.575992,0.362593,0.274636,46.56
LW,HYPERPRO,HYPERNETS,9,8,8,8,672,-10.45,-5.5,137.67,137.67,1.395192,1.395192,0.362593,0.274636,147
LW,HYPERNETS,HYPERPRO,9,8,8,8,673,-0.02,-0.05,-139.27,139.27,-0.578816,0.578816,0.36266,0.276029,47.3
LW,HYPERPRO,HYPERNETS,9,8,8,8,673,-9.83,-5.19,139.27,139.27,1.411311,1.411311,0.36266,0.276029,149.39
LW,HYPERNETS,HYPERPRO,9,8,8,8,674,-0.01,-0.04,-140.79,140.79,-0.581339,0.581339,0.363233,0.277293,47.88
LW,HYPERPRO,HYPERNETS,9,8,8,8,674,-9.07,-4.84,140.79,140.79,1.4274,1.4274,0.363233,0.277293,151.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,675,-0.01,-0.04,-143.26,143.26,-0.585657,0.585657,0.363501,0.278162,48.32
LW,HYPERPRO,HYPERNETS,9,8,8,8,675,-8.63,-4.62,143.26,143.26,1.451816,1.451816,0.363501,0.278162,154.02
LW,HYPERNETS,HYPERPRO,9,8,8,8,676,-0.01,-0.04,-145.8,145.8,-0.590113,0.590113,0.363338,0.279412,48.96
LW,HYPERPRO,HYPERNETS,9,8,8,8,676,-8.19,-4.38,145.8,145.8,1.476378,1.476378,0.363338,0.279412,156.53
LW,HYPERNETS,HYPERPRO,9,8,8,8,677,-0.01,-0.04,-147.8,147.8,-0.593549,0.593549,0.363126,0.279964,49.39
LW,HYPERPRO,HYPERNETS,9,8,8,8,677,-7.79,-4.17,147.8,147.8,1.495778,1.495778,0.363126,0.279964,158.72
LW,HYPERNETS,HYPERPRO,9,8,8,8,678,-0.01,-0.04,-149.32,149.32,-0.59612,0.59612,0.36233,0.27987,49.65
LW,HYPERPRO,HYPERNETS,9,8,8,8,678,-7.65,-4.07,149.32,149.32,1.510557,1.510557,0.36233,0.27987,160.1
LW,HYPERNETS,HYPERPRO,9,8,8,8,679,-0.01,-0.04,-150.44,150.44,-0.59806,0.59806,0.36056,0.278656,49.77
LW,HYPERPRO,HYPERNETS,9,8,8,8,679,-7.48,-3.96,150.44,150.44,1.52102,1.52102,0.36056,0.278656,160.86
LW,HYPERNETS,HYPERPRO,9,8,8,8,680,-0.01,-0.04,-151.46,151.46,-0.599955,0.599955,0.35923,0.278006,50
LW,HYPERPRO,HYPERNETS,9,8,8,8,680,-7.31,-3.85,151.46,151.46,1.529636,1.529636,0.35923,0.278006,161.96
LW,HYPERNETS,HYPERPRO,9,8,8,8,681,-0.01,-0.05,-151.83,151.83,-0.600603,0.600603,0.358159,0.276797,50
LW,HYPERPRO,HYPERNETS,9,8,8,8,681,-7.18,-3.77,151.83,151.83,1.532923,1.532923,0.358159,0.276797,162.76
LW,HYPERNETS,HYPERPRO,9,8,8,8,682,-0.01,-0.05,-154.41,154.41,-0.604387,0.604387,0.358027,0.276594,50.51
LW,HYPERPRO,HYPERNETS,9,8,8,8,682,-9.04,-4.48,154.41,154.41,1.560651,1.560651,0.358027,0.276594,167.26
LW,HYPERNETS,HYPERPRO,9,8,8,8,683,-0.02,-0.06,-157.45,157.45,-0.608636,0.608636,0.35526,0.274494,50.81
LW,HYPERPRO,HYPERNETS,9,8,8,8,683,-11.01,-5.23,157.45,157.45,1.594003,1.594003,0.35526,0.274494,170.85
LW,HYPERNETS,HYPERPRO,9,8,8,8,684,-0.02,-0.06,-158.02,158.02,-0.609446,0.609446,0.349733,0.269642,50.78
LW,HYPERPRO,HYPERNETS,9,8,8,8,684,-13,-6.01,158.02,158.02,1.600085,1.600085,0.349733,0.269642,172.94
LW,HYPERNETS,HYPERPRO,9,8,8,8,685,-0.02,-0.06,-158.19,158.19,-0.609912,0.609912,0.337332,0.2595,50.32
LW,HYPERPRO,HYPERNETS,9,8,8,8,685,-11.78,-5.54,158.19,158.19,1.60042,1.60042,0.337332,0.2595,171.26
LW,HYPERNETS,HYPERPRO,9,8,8,8,686,-0.02,-0.06,-151.93,151.93,-0.600966,0.600966,0.312241,0.239761,49.04
LW,HYPERPRO,HYPERNETS,9,8,8,8,686,-10.54,-5.2,151.93,151.93,1.53262,1.53262,0.312241,0.239761,163.06
LW,HYPERNETS,HYPERPRO,9,8,8,8,687,-0.02,-0.06,-149.93,149.93,-0.597384,0.597384,0.303676,0.23182,48.79
LW,HYPERPRO,HYPERNETS,9,8,8,8,687,-9.09,-4.56,149.93,149.93,1.514985,1.514985,0.303676,0.23182,162.37
LW,HYPERNETS,HYPERPRO,9,8,8,8,688,-0.02,-0.06,-151.79,151.79,-0.600263,0.600263,0.30206,0.230158,48.88
LW,HYPERPRO,HYPERNETS,9,8,8,8,688,-9.28,-4.63,151.79,151.79,1.534178,1.534178,0.30206,0.230158,164.18
LW,HYPERNETS,HYPERPRO,9,8,8,8,689,-0.02,-0.06,-156.14,156.14,-0.606957,0.606957,0.303509,0.23079,49
LW,HYPERPRO,HYPERNETS,9,8,8,8,689,-9.66,-4.75,156.14,156.14,1.578675,1.578675,0.303509,0.23079,167.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,690,-0.02,-0.06,-160.73,160.73,-0.613737,0.613737,0.305469,0.232209,49.43
LW,HYPERPRO,HYPERNETS,9,8,8,8,690,-10.06,-4.9,160.73,160.73,1.625866,1.625866,0.305469,0.232209,172.08
LW,HYPERNETS,HYPERPRO,9,8,8,8,691,-0.02,-0.06,-165.39,165.39,-0.620408,0.620408,0.307357,0.233517,49.91
LW,HYPERPRO,HYPERNETS,9,8,8,8,691,-10.32,-4.97,165.39,165.39,1.67354,1.67354,0.307357,0.233517,176.43
LW,HYPERNETS,HYPERPRO,9,8,8,8,692,-0.02,-0.05,-170.34,170.34,-0.627062,0.627062,0.309528,0.235756,50.88
LW,HYPERPRO,HYPERNETS,9,8,8,8,692,-12.51,-5.86,170.34,170.34,1.725606,1.725606,0.309528,0.235756,182.97
LW,HYPERNETS,HYPERPRO,9,8,8,8,693,-0.01,-0.05,-175.69,175.69,-0.634026,0.634026,0.31174,0.237894,51.78
LW,HYPERPRO,HYPERNETS,9,8,8,8,693,-15.57,-7.1,175.69,175.69,1.781515,1.781515,0.31174,0.237894,189.83
LW,HYPERNETS,HYPERPRO,9,8,8,8,694,-0.01,-0.05,-182.82,182.82,-0.642938,0.642938,0.314701,0.241536,53.07
LW,HYPERPRO,HYPERNETS,9,8,8,8,694,-19.88,-8.73,182.82,182.82,1.856077,1.856077,0.314701,0.241536,198.34
LW,HYPERNETS,HYPERPRO,9,8,8,8,695,-0.02,-0.06,-193.7,193.7,-0.656247,0.656247,0.318722,0.245944,54.39
LW,HYPERPRO,HYPERNETS,9,8,8,8,695,-19.24,-8.09,193.7,193.7,1.965166,1.965166,0.318722,0.245944,209.28
LW,HYPERNETS,HYPERPRO,9,8,8,8,696,-0.02,-0.07,-204.58,204.58,-0.668576,0.668576,0.322808,0.250271,55.73
LW,HYPERPRO,HYPERNETS,9,8,8,8,696,-18.31,-7.38,204.58,204.58,2.074542,2.074542,0.322808,0.250271,220.98
LW,HYPERNETS,HYPERPRO,9,8,8,8,697,-0.02,-0.08,-215.97,215.97,-0.680606,0.680606,0.325767,0.253463,56.88
LW,HYPERPRO,HYPERNETS,9,8,8,8,697,-17.29,-6.73,215.97,215.97,2.188755,2.188755,0.325767,0.253463,232.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,698,-0.02,-0.08,-221.76,221.76,-0.686434,0.686434,0.326566,0.254567,57.66
LW,HYPERPRO,HYPERNETS,9,8,8,8,698,-16.51,-6.32,221.76,221.76,2.246252,2.246252,0.326566,0.254567,240.15
LW,HYPERNETS,HYPERPRO,9,8,8,8,699,-0.02,-0.09,-227.44,227.44,-0.692008,0.692008,0.325656,0.254296,58.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,699,-15.63,-5.91,227.44,227.44,2.302243,2.302243,0.325656,0.254296,246.89
LW,HYPERNETS,HYPERPRO,9,8,8,8,700,-0.02,-0.09,-233.92,233.92,-0.698115,0.698115,0.324378,0.253293,58.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,700,-14.72,-5.53,233.92,233.92,2.366028,2.366028,0.324378,0.253293,253.35
LW,TRIOS,HYPERPRO,7,7,7,7,380,0.82,0.78,0.87,1.73,0.008712,0.017311,0.299587,0.191591,3.43
LW,HYPERPRO,TRIOS,7,7,7,7,380,1.18,1.23,-0.87,1.73,-0.008637,0.017016,0.299587,0.191591,3.12
LW,TRIOS,HYPERPRO,7,7,7,7,381,0.83,0.78,1.52,1.52,0.015173,0.015173,0.312227,0.20444,3.69
LW,HYPERPRO,TRIOS,7,7,7,7,381,1.17,1.22,-1.52,1.52,-0.014947,0.014947,0.312227,0.20444,3.34
LW,TRIOS,HYPERPRO,7,7,7,7,382,0.84,0.78,2.17,2.17,0.021732,0.021732,0.330626,0.221692,4.02
LW,HYPERPRO,TRIOS,7,7,7,7,382,1.16,1.22,-2.17,2.17,-0.02127,0.02127,0.330626,0.221692,3.63
LW,TRIOS,HYPERPRO,7,7,7,7,383,0.84,0.79,2.12,2.12,0.021172,0.021172,0.327483,0.220149,3.98
LW,HYPERPRO,TRIOS,7,7,7,7,383,1.16,1.22,-2.12,2.12,-0.020733,0.020733,0.327483,0.220149,3.6
LW,TRIOS,HYPERPRO,7,7,7,7,384,0.85,0.79,3.01,3.01,0.030059,0.030059,0.363817,0.271686,4.76
LW,HYPERPRO,TRIOS,7,7,7,7,384,1.14,1.21,-3.01,3.01,-0.029182,0.029182,0.363817,0.271686,4.32
LW,TRIOS,HYPERPRO,7,7,7,7,385,0.86,0.79,3.9,3.9,0.038956,0.038956,0.406406,0.332512,5.66
LW,HYPERPRO,TRIOS,7,7,7,7,385,1.13,1.21,-3.9,3.9,-0.037495,0.037495,0.406406,0.332512,5.14
LW,TRIOS,HYPERPRO,7,7,7,7,386,0.85,0.79,3.3,3.3,0.033046,0.033046,0.381687,0.296838,5.06
LW,HYPERPRO,TRIOS,7,7,7,7,386,1.14,1.21,-3.3,3.3,-0.031989,0.031989,0.381687,0.296838,4.6
LW,TRIOS,HYPERPRO,7,7,7,7,387,0.85,0.8,2.73,2.73,0.027295,0.027295,0.35899,0.261164,4.47
LW,HYPERPRO,TRIOS,7,7,7,7,387,1.14,1.21,-2.73,2.73,-0.02657,0.02657,0.35899,0.261164,4.06
LW,TRIOS,HYPERPRO,7,7,7,7,388,0.85,0.8,3.06,3.06,0.030623,0.030623,0.381843,0.290157,4.83
LW,HYPERPRO,TRIOS,7,7,7,7,388,1.14,1.2,-3.06,3.06,-0.029713,0.029713,0.381843,0.290157,4.39
LW,TRIOS,HYPERPRO,7,7,7,7,389,0.85,0.8,3.39,3.39,0.033865,0.033865,0.405517,0.319149,5.19
LW,HYPERPRO,TRIOS,7,7,7,7,389,1.13,1.2,-3.39,3.39,-0.032756,0.032756,0.405517,0.319149,4.71
LW,TRIOS,HYPERPRO,7,7,7,7,390,0.86,0.8,4.01,4.01,0.040088,0.040088,0.442618,0.366624,5.8
LW,HYPERPRO,TRIOS,7,7,7,7,390,1.13,1.2,-4.01,4.01,-0.038543,0.038543,0.442618,0.366624,5.27
LW,TRIOS,HYPERPRO,7,7,7,7,391,0.87,0.8,5.02,5.02,0.050209,0.050209,0.505333,0.442432,6.8
LW,HYPERPRO,TRIOS,7,7,7,7,391,1.11,1.2,-5.02,5.02,-0.047808,0.047808,0.505333,0.442432,6.16
LW,TRIOS,HYPERPRO,7,7,7,7,392,0.88,0.8,6.01,6.01,0.060131,0.060131,0.571377,0.518239,7.77
LW,HYPERPRO,TRIOS,7,7,7,7,392,1.1,1.2,-6.01,6.01,-0.05672,0.05672,0.571377,0.518239,7.01
LW,TRIOS,HYPERPRO,7,7,7,7,393,0.87,0.8,5.46,5.46,0.054582,0.054582,0.546769,0.487846,7.17
LW,HYPERPRO,TRIOS,7,7,7,7,393,1.11,1.2,-5.46,5.46,-0.051757,0.051757,0.546769,0.487846,6.49
LW,TRIOS,HYPERPRO,7,7,7,7,394,0.88,0.8,5.93,5.93,0.059288,0.059288,0.58933,0.534668,7.62
LW,HYPERPRO,TRIOS,7,7,7,7,394,1.1,1.19,-5.93,5.93,-0.055969,0.055969,0.58933,0.534668,6.89
LW,TRIOS,HYPERPRO,7,7,7,7,395,0.89,0.81,6.38,6.38,0.06378,0.06378,0.632536,0.581489,8.04
LW,HYPERPRO,TRIOS,7,7,7,7,395,1.09,1.19,-6.38,6.38,-0.059956,0.059956,0.632536,0.581489,7.26
LW,TRIOS,HYPERPRO,7,7,7,7,396,0.87,0.81,4.62,4.62,0.046161,0.046161,0.533417,0.459977,6.23
LW,HYPERPRO,TRIOS,7,7,7,7,396,1.11,1.19,-4.62,4.62,-0.044124,0.044124,0.533417,0.459977,5.67
LW,TRIOS,HYPERPRO,7,7,7,7,397,0.86,0.81,3,3,0.029972,0.029972,0.44727,0.338466,4.56
LW,HYPERPRO,TRIOS,7,7,7,7,397,1.13,1.19,-3,3,-0.0291,0.0291,0.44727,0.338466,4.17
LW,TRIOS,HYPERPRO,7,7,7,7,398,0.86,0.8,3.82,3.82,0.038174,0.038174,0.52201,0.426645,5.41
LW,HYPERPRO,TRIOS,7,7,7,7,398,1.12,1.19,-3.82,3.82,-0.03677,0.03677,0.52201,0.426645,4.93
LW,TRIOS,HYPERPRO,7,7,7,7,399,0.87,0.8,4.58,4.58,0.04576,0.04576,0.600629,0.514824,6.18
LW,HYPERPRO,TRIOS,7,7,7,7,399,1.12,1.19,-4.58,4.58,-0.043758,0.043758,0.600629,0.514824,5.63
LW,TRIOS,HYPERPRO,7,7,7,7,400,0.86,0.8,4.32,4.32,0.043239,0.043239,0.606244,0.509753,5.88
LW,HYPERPRO,TRIOS,7,7,7,7,400,1.12,1.19,-4.32,4.32,-0.041447,0.041447,0.606244,0.509753,5.35
LW,TRIOS,HYPERPRO,7,7,7,7,401,0.85,0.8,2.85,2.85,0.028533,0.028533,0.523067,0.381207,4.38
LW,HYPERPRO,TRIOS,7,7,7,7,401,1.14,1.2,-2.85,2.85,-0.027741,0.027741,0.523067,0.381207,3.99
LW,TRIOS,HYPERPRO,7,7,7,7,402,0.84,0.8,1.5,1.5,0.015039,0.015039,0.463899,0.305981,3.43
LW,HYPERPRO,TRIOS,7,7,7,7,402,1.16,1.2,-1.5,1.5,-0.014817,0.014817,0.463899,0.305981,3.14
LW,TRIOS,HYPERPRO,7,7,7,7,403,0.84,0.8,2.15,2.15,0.02151,0.02151,0.507524,0.344896,3.77
LW,HYPERPRO,TRIOS,7,7,7,7,403,1.15,1.19,-2.15,2.15,-0.021057,0.021057,0.507524,0.344896,3.44
LW,TRIOS,HYPERPRO,7,7,7,7,404,0.84,0.8,1,1.68,0.010029,0.016519,0.44939,0.293437,3.12
LW,HYPERPRO,TRIOS,7,7,7,7,404,1.16,1.19,-1,1.68,-0.00993,0.016797,0.44939,0.293437,2.87
LW,TRIOS,HYPERPRO,7,7,7,7,405,0.83,0.81,-0.1,1.21,-9.79e-4,0.012097,0.423563,0.278597,2.81
LW,HYPERPRO,TRIOS,7,7,7,7,405,1.17,1.19,0.1,1.21,9.8e-4,0.011952,0.423563,0.278597,2.64
LW,TRIOS,HYPERPRO,7,7,7,7,406,0.83,0.81,0.02,1.28,2.41e-4,0.012776,0.423641,0.277586,2.78
LW,HYPERPRO,TRIOS,7,7,7,7,406,1.17,1.19,-0.02,1.28,-2.41e-4,0.012615,0.423641,0.277586,2.6
LW,TRIOS,HYPERPRO,7,7,7,7,407,0.83,0.81,0.14,1.34,0.00144,0.013442,0.423968,0.279056,2.77
LW,HYPERPRO,TRIOS,7,7,7,7,407,1.16,1.18,-0.14,1.34,-0.001438,0.013263,0.423968,0.279056,2.59
LW,TRIOS,HYPERPRO,7,7,7,7,408,0.83,0.81,0.18,1.35,0.001813,0.013514,0.424936,0.280645,2.75
LW,HYPERPRO,TRIOS,7,7,7,7,408,1.16,1.18,-0.18,1.35,-0.00181,0.013334,0.424936,0.280645,2.58
LW,TRIOS,HYPERPRO,7,7,7,7,409,0.84,0.81,0.42,1.56,0.004187,0.015358,0.432961,0.284275,2.79
LW,HYPERPRO,TRIOS,7,7,7,7,409,1.16,1.18,-0.42,1.56,-0.00417,0.015598,0.432961,0.284275,2.61
LW,TRIOS,HYPERPRO,7,7,7,7,410,0.84,0.81,0.65,1.35,0.006531,0.013548,0.442911,0.287906,2.83
LW,HYPERPRO,TRIOS,7,7,7,7,410,1.16,1.18,-0.65,1.35,-0.006489,0.013367,0.442911,0.287906,2.63
LW,TRIOS,HYPERPRO,7,7,7,7,411,0.84,0.81,0.64,1.36,0.006403,0.013387,0.444316,0.289703,2.82
LW,HYPERPRO,TRIOS,7,7,7,7,411,1.16,1.18,-0.64,1.36,-0.006362,0.013568,0.444316,0.289703,2.63
LW,TRIOS,HYPERPRO,7,7,7,7,412,0.84,0.81,0.63,1.4,0.006276,0.013813,0.445782,0.2915,2.82
LW,HYPERPRO,TRIOS,7,7,7,7,412,1.16,1.18,-0.63,1.4,-0.006237,0.014007,0.445782,0.2915,2.63
LW,TRIOS,HYPERPRO,7,7,7,7,413,0.84,0.81,0.67,1.33,0.006743,0.013167,0.446822,0.292004,2.81
LW,HYPERPRO,TRIOS,7,7,7,7,413,1.16,1.18,-0.67,1.33,-0.006698,0.013343,0.446822,0.292004,2.62
