var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,HYPERNETS,TRIOS,638,55,34,34,34,0.9104,0.9734,0.8603,0.9379,1.0224,-3.546817,-0.507281,2.280899,NA,FALSE,FALSE,6.876724,5.41948,16.4703,-0.203173,-0.081019,0.029201,0.080966,0.171708,0.228708,-25.4982,-8.8161,2.8879,8.8099,18.7524,27.2026
LD,TRIOS,HYPERNETS,638,55,34,34,34,1.0351,0.8818,0.9781,1.0663,1.1624,-2.651295,0.540896,3.469107,NA,FALSE,FALSE,6.876724,5.41948,19.0637,-0.027759,0.088161,0.254987,0.086725,0.183201,0.256803,-2.8879,8.8161,25.4982,8.8099,18.7524,27.2026
LD,HYPERNETS,TRIOS,639,55,34,34,34,0.9126,0.9719,0.86240000000000006,0.94,1.0245,-3.509452,-0.486501,2.287029,NA,FALSE,FALSE,6.808324,5.35247,16.4213,-0.201168,-0.078719,0.032324,0.078306,0.169871,0.231287,-25.1829,-8.5445,3.2002,8.4959,19.1364,27.0957
LD,TRIOS,HYPERNETS,639,55,34,34,34,1.0329,0.8825,0.9761,1.0639,1.1596,-2.651943,0.517581,3.42559,NA,FALSE,FALSE,6.808324,5.35247,18.9187,-0.030701,0.085446,0.251829,0.084959,0.179722,0.255158,-3.2002,8.5445,25.1829,8.4959,19.1364,27.0957
LD,HYPERNETS,TRIOS,640,55,34,34,34,0.9119,0.9686,0.8618,0.9393,1.0238,-3.258087,-0.26503,2.480945,NA,FALSE,FALSE,6.725068,5.237323,16.2448,-0.19724,-0.076884,0.038378,0.076773,0.165418,0.229006,-24.5705,-8.3288,3.8095,8.3157,19.4052,26.3595
LD,TRIOS,HYPERNETS,640,55,34,34,34,1.0336,0.8853,0.9767,1.0646,1.1604,-2.878953,0.282159,3.182315,NA,FALSE,FALSE,6.725068,5.237323,18.4886,-0.03643,0.083288,0.245707,0.083157,0.173915,0.25237,-3.8095,8.3288,24.5705,8.3157,19.4052,26.3595
LD,HYPERNETS,TRIOS,641,55,34,34,34,0.9118,0.9693,0.8616,0.9392,1.0237,-3.230188,-0.249668,2.484765,NA,FALSE,FALSE,6.709154,5.208331,16.2057,-0.197045,-0.075024,0.03953,0.074379,0.164379,0.229849,-24.5401,-8.1111,3.9231,8.0357,19.2451,26.2952
LD,TRIOS,HYPERNETS,641,55,34,34,34,1.0337,0.8848,0.9769,1.0648,1.1606,-2.883798,0.265838,3.155424,NA,FALSE,FALSE,6.709154,5.208331,18.4578,-0.037467,0.081112,0.245403,0.080358,0.172343,0.250006,-3.9231,8.1111,24.5401,8.0357,19.2451,26.2952
LD,HYPERNETS,TRIOS,642,55,34,34,34,0.9108,0.97,0.8607,0.938,1.0221,-3.237014,-0.274591,2.443893,NA,FALSE,FALSE,6.717398,5.222269,16.2503,-0.196797,-0.075777,0.036336,0.074813,0.163834,0.230697,-24.5016,-8.1992,3.6081,8.0864,19.326,26.4184
LD,TRIOS,HYPERNETS,642,55,34,34,34,1.0353,0.8849,0.9784,1.0661,1.1618,-2.839355,0.292755,3.166953,NA,FALSE,FALSE,6.717398,5.222269,18.5781,-0.034582,0.081995,0.245017,0.080866,0.176049,0.253196,-3.6081,8.1992,24.5016,8.0864,19.326,26.4184
LD,HYPERNETS,TRIOS,643,55,34,34,34,0.9105,0.9696,0.8604,0.9377,1.0219,-3.243561,-0.28821600000000003,2.423519,NA,FALSE,FALSE,6.721446,5.214565,16.2707,-0.199167,-0.076531,0.033814,0.075248,0.16504,0.230326,-24.87,-8.2878,3.3591,8.1375,19.2199,26.6079
LD,TRIOS,HYPERNETS,643,55,34,34,34,1.0355,0.8854,0.9786,1.0665,1.1623000000000001,-2.816798,0.307374,3.174021,NA,FALSE,FALSE,6.721446,5.214565,18.6225,-0.032288,0.082882,0.248701,0.081378,0.17847,0.255583,-3.3591,8.2878,24.87,8.1375,19.2199,26.6079
LD,HYPERNETS,TRIOS,644,55,34,34,34,0.9062,0.9687,0.8565,0.9331,1.0167,-3.133421,-0.220153,2.453794,NA,FALSE,FALSE,6.735868,5.248703,16.3926,-0.198898,-0.079633,0.032219,0.077289,0.165875,0.233325,-24.8281,-8.6537,3.1902,8.3774,19.2514,26.9616
LD,TRIOS,HYPERNETS,644,55,34,34,34,1.0408,0.8865,0.9836,1.0717,1.1676,-2.864964,0.235927,3.082085,NA,FALSE,FALSE,6.735868,5.248703,18.8319,-0.030613,0.086551,0.248281,0.083784,0.179637,0.253707,-3.1902,8.6537,24.8281,8.3774,19.2514,26.9616
LD,HYPERNETS,TRIOS,645,55,34,34,34,0.917,0.9706,0.8666,0.9443,1.029,-3.198626,-0.297946,2.364036,NA,FALSE,FALSE,6.477246,4.989285,16.0566,-0.189908,-0.07252,0.046735,0.070745,0.163488,0.226203,-23.4428,-7.8198,4.6401,7.6137,19.1595,25.7243
LD,TRIOS,HYPERNETS,645,55,34,34,34,1.0283,0.8858,0.9718,1.059,1.1539,-2.727902,0.315513,3.108486,NA,FALSE,FALSE,6.477246,4.989285,18.1942,-0.044032,0.078206,0.234429,0.076143,0.171572,0.246583,-4.6401,7.8198,23.4428,7.6137,19.1595,25.7243
LD,HYPERNETS,TRIOS,646,55,34,34,34,0.9363,0.9748,0.8849,0.9641,1.0503,-3.40296,-0.514771,2.136269,NA,FALSE,FALSE,6.123075,4.660457,15.6998,-0.179741,-0.057644,0.060927,0.065294,0.149842,0.223974,-21.9128,-6.1178,6.054,6.8283,17.6252,26.2573
LD,TRIOS,HYPERNETS,646,55,34,34,34,1.0074,0.8831,0.9521,1.0373000000000001,1.1301,-2.414106,0.533955,3.23995,NA,FALSE,FALSE,6.123075,4.660457,17.392,-0.056733,0.061186,0.219128,0.066909,0.172104,0.244977,-6.054,6.1178,21.9128,6.8283,17.6252,26.2573
LD,HYPERNETS,TRIOS,647,55,34,34,34,0.9473,0.9763,0.8954,0.9753,1.0624,-3.385831,-0.527537,2.096424,NA,FALSE,FALSE,5.909171,4.45199,15.5451,-0.173893,-0.04451,0.076936,0.059352,0.145087,0.223658,-21.0513,-4.6599,7.6543,6.2582,16.9711,26.4263
LD,TRIOS,HYPERNETS,647,55,34,34,34,0.9959,0.8827,0.9412,1.0253,1.1169,-2.341424,0.540885,3.186892,NA,FALSE,FALSE,5.909171,4.45199,16.8829,-0.070754,0.046616,0.210528,0.060728,0.165827,0.22639599999999999,-7.6543,4.6599,21.0513,6.2582,16.9711,26.4263
LD,HYPERNETS,TRIOS,648,55,34,34,34,0.9422,0.9737,0.8904,0.9703,1.0574,-3.326101,-0.483739,2.124526,NA,FALSE,FALSE,5.949705,4.498446,15.7312,-0.176967,-0.049652,0.068366,0.060898,0.149468,0.227286,-21.5026,-5.2252,6.7982,6.3046,17.5739,26.5311
LD,TRIOS,HYPERNETS,648,55,34,34,34,1.0007,0.8827,0.9457,1.0306,1.1231,-2.386,0.498531,3.145492,NA,FALSE,FALSE,5.949705,4.498446,17.1919,-0.063311,0.052259,0.215033,0.061464,0.167591,0.234512,-6.7982,5.2252,21.5026,6.3046,17.5739,26.5311
LD,HYPERNETS,TRIOS,649,55,34,34,34,0.9346,0.9741,0.8832,0.9625,1.0489,-3.315227,-0.495927,2.091013,NA,FALSE,FALSE,6.031747,4.603793,15.9276,-0.18401699999999999,-0.05841,0.058166,0.065177,0.156181,0.22313,-22.5519,-6.2041,5.779,6.826,18.4284,26.059
LD,TRIOS,HYPERNETS,649,55,34,34,34,1.0088,0.8824,0.9533,1.039,1.1323,-2.367636,0.515254,3.160543,NA,FALSE,FALSE,6.031747,4.603793,17.6806,-0.054291,0.06205,0.225522,0.066982,0.176676,0.245181,-5.779,6.2041,22.5519,6.826,18.4284,26.059
LD,HYPERNETS,TRIOS,650,55,34,34,34,0.9295,0.9746,0.8784,0.9572,1.0431,-3.321507,-0.521796,2.047479,NA,FALSE,FALSE,6.097014,4.677481,16.0581,-0.189897,-0.063887,0.050091,0.066249,0.160964,0.22536,-23.4413,-6.8258,4.9739,6.7489,18.7774,25.6252
LD,TRIOS,HYPERNETS,650,55,34,34,34,1.0144,0.8821,0.9587,1.0447,1.1384,-2.330791,0.545107,3.184298,NA,FALSE,FALSE,6.097014,4.677481,18.039,-0.047057,0.068269,0.234416,0.065863,0.172144,0.249617,-4.9739,6.8258,23.4413,6.7489,18.7774,25.6252
LD,HYPERNETS,TRIOS,651,55,34,34,34,0.9203,0.974,0.8697,0.9476,1.0324,-3.194491,-0.426156,2.114702,NA,FALSE,FALSE,6.211027,4.793975,16.2689,-0.195819,-0.073531,0.043699,0.073261,0.167139,0.22894,-24.3504,-7.9367,4.3343,7.9052,19.6697,26.059
LD,TRIOS,HYPERNETS,651,55,34,34,34,1.0249,0.883,0.9686,1.0553,1.1498,-2.431464,0.449727,3.094169,NA,FALSE,FALSE,6.211027,4.793975,18.4756,-0.041209,0.079367,0.243506,0.079052,0.173509,0.25277,-4.3343,7.9367,24.3504,7.9052,19.6697,26.059
LD,HYPERNETS,TRIOS,652,55,34,34,34,0.9171,0.9755,0.8668,0.9442,1.0286,-3.230264,-0.480414,2.0439,NA,FALSE,FALSE,6.264339,4.862605,16.4426,-0.199388,-0.077878,0.0373,0.077099,0.170526,0.233904,-24.9044,-8.4456,3.694,8.3541,19.2931,26.8898
LD,TRIOS,HYPERNETS,652,55,34,34,34,1.0287,0.8819,0.9722,1.0591,1.1537,-2.358087,0.508803,3.140557,NA,FALSE,FALSE,6.264339,4.862605,18.8599,-0.035282,0.084458,0.249044,0.083542,0.178538,0.259952,-3.694,8.4456,24.9044,8.3541,19.2931,26.8898
LD,HYPERNETS,TRIOS,653,55,34,34,34,0.9143,0.9759,0.8641,0.9413,1.0255,-3.229473,-0.494892,2.015318,NA,FALSE,FALSE,6.307167,4.91294,16.5986,-0.200893,-0.081351,0.03354,0.080503,0.173541,0.234664,-25.1397,-8.8557,3.3195,8.7553,19.3013,27.6052
LD,TRIOS,HYPERNETS,653,55,34,34,34,1.0318,0.8812,0.9752,1.0623,1.1573,-2.332298,0.525739,3.149274,NA,FALSE,FALSE,6.307167,4.91294,19.1626,-0.031799,0.088559,0.251398,0.085782,0.185322,0.263081,-3.3195,8.8557,25.1397,8.7553,19.3013,27.6052
LD,HYPERNETS,TRIOS,654,55,34,34,34,0.9133,0.9731,0.8633,0.9399,1.0233,-3.001092,-0.31802,2.146345,NA,FALSE,FALSE,6.219358,4.796135,16.3652,-0.197814,-0.07683,0.036367,0.075393,0.17015,0.232815,-24.6596,-8.3229,3.6085,8.1545,19.518,26.7135
LD,TRIOS,HYPERNETS,654,55,34,34,34,1.0337,0.8846,0.9772,1.0639,1.1583,-2.486171,0.338345,2.932624,NA,FALSE,FALSE,6.219358,4.796135,18.7544,-0.034562,0.083235,0.246598,0.081549,0.176465,0.251901,-3.6085,8.3229,24.6596,8.1545,19.518,26.7135
LD,HYPERNETS,TRIOS,655,55,34,34,34,0.9273,0.9621,0.8766,0.9541,1.0385,-2.528651,0.091493,2.498823,NA,FALSE,FALSE,5.802673,4.398658,16.02,-0.16498,-0.060968,0.061694,0.064509,0.152749,0.231499,-19.7578,-6.4927,6.1563,6.7607,17.3326,25.4479
LD,TRIOS,HYPERNETS,655,55,34,34,34,1.0186,0.8947,0.963,1.0481,1.1407,-2.850523,-0.095893,2.435,NA,FALSE,FALSE,5.802673,4.398658,17.3123,-0.057875,0.064928,0.19758,0.066424,0.168887,0.232008,-6.1563,6.4927,19.7578,6.7607,17.3326,25.4479
LD,HYPERNETS,TRIOS,656,55,34,34,34,0.9355,0.9697,0.8843,0.9626,1.0478,-2.86051,-0.224966,2.196236,NA,FALSE,FALSE,5.752972,4.326384,15.9047,-0.173121,-0.056525,0.064488,0.0623,0.149187,0.229623,-20.9368,-5.9912,6.423,6.4867,17.5348,26.3172
LD,TRIOS,HYPERNETS,656,55,34,34,34,1.0095,0.8877,0.9543,1.0388,1.1308,-2.483493,0.233702,2.729914,NA,FALSE,FALSE,5.752972,4.326384,17.3493,-0.060122,0.059912,0.209369,0.063485,0.170091,0.236602,-6.423,5.9912,20.9368,6.4867,17.5348,26.3172
LD,HYPERNETS,TRIOS,657,55,34,34,34,0.9347,0.9711,0.8836,0.9617,1.0466,-2.926593,-0.291934,2.128869,NA,FALSE,FALSE,5.799989,4.361796,15.9537,-0.176399,-0.059242,0.062,0.063361,0.152749,0.225497,-21.4181,-6.2973,6.1738,6.6152,18.029,26.9232
LD,TRIOS,HYPERNETS,657,55,34,34,34,1.0106,0.8868,0.9554,1.0398,1.1317,-2.409242,0.303565,2.796173,NA,FALSE,FALSE,5.799989,4.361796,17.5265,-0.057911,0.062973,0.214181,0.06484,0.17361,0.241625,-6.1738,6.2973,21.4181,6.6152,18.029,26.9232
LD,HYPERNETS,TRIOS,658,55,34,34,34,0.9343,0.9736,0.8833,0.9613,1.0461,-3.061445,-0.41846,2.010112,NA,FALSE,FALSE,5.865165,4.428013,16.0966,-0.183739,-0.061941,0.058621,0.065082,0.156301,0.222558,-22.5099,-6.6031,5.8317,6.8192,18.5259,26.6068
LD,TRIOS,HYPERNETS,658,55,34,34,34,1.0111,0.8843,0.9559,1.0403,1.1321,-2.275721,0.435321,2.926429,NA,FALSE,FALSE,5.865165,4.428013,17.8628,-0.054826,0.066031,0.2251,0.066949,0.177503,0.250109,-5.8317,6.6031,22.5099,6.8192,18.5259,26.6068
LD,HYPERNETS,TRIOS,659,55,34,34,34,0.9015,0.9716,0.8524,0.9272,1.0086,-3.033739,-0.407746,2.00631,NA,FALSE,FALSE,6.549569,5.087931,17.0844,-0.212746,-0.09139,0.017764,0.084011,0.176813,0.232464,-27.0242,-10.0583,1.7548,8.4009,19.6516,29.3423
LD,TRIOS,HYPERNETS,659,55,34,34,34,1.0486,0.8858,0.9915,1.0785,1.1732,-2.353809,0.439761,3.007869,NA,FALSE,FALSE,6.549569,5.087931,20.1055,-0.017034,0.100583,0.270246,0.077496,0.185804,0.271042,-1.7548,10.0583,27.0242,8.4009,19.6516,29.3423
LD,HYPERNETS,TRIOS,660,55,34,34,34,0.8939,0.9695,0.8453,0.9192,0.9996,-2.914952,-0.300787,2.103134,NA,TRUE,FALSE,6.726416,5.216438,17.2309,-0.215579,-0.100418,0.012565,0.081369,0.176256,0.232848,-27.4825,-11.1627,1.2356,8.1364,20.1342,29.4568
LD,TRIOS,HYPERNETS,660,55,34,34,34,1.0579,0.8881,1.0004,1.0879,1.183,-2.488075,0.327222,2.916098,NA,TRUE,FALSE,6.726416,5.216438,20.413,-0.011999,0.111627,0.274825,0.077337,0.185959,0.274825,-1.2356,11.1627,27.4825,8.1364,20.1342,29.4568
LD,HYPERNETS,TRIOS,661,55,34,34,34,0.891,0.9683,0.8426,0.916,0.9958,-2.802704,-0.201076,2.192151,NA,TRUE,FALSE,6.78554,5.246577,17.223,-0.215252,-0.099631,0.014582,0.082306,0.176533,0.232853,-27.4296,-11.0657,1.438,8.3676,20.0514,29.3538
LD,TRIOS,HYPERNETS,661,55,34,34,34,1.0619,0.8898,1.0043,1.0917,1.1868,-2.60161,0.219518,2.814661,NA,TRUE,FALSE,6.78554,5.246577,20.3841,-0.013976,0.110659,0.274297,0.080643,0.185588,0.274297,-1.438,11.0657,27.4296,8.3676,20.0514,29.3538
LD,HYPERNETS,TRIOS,662,55,34,34,34,0.8955,0.9698,0.8469,0.9205,1.0004,-2.872406,-0.264855,2.134343,NA,FALSE,FALSE,6.723307,5.195039,17.1325,-0.213906,-0.096855,0.017605,0.084063,0.175144,0.231688,-27.2115,-10.7242,1.74,8.4059,19.6934,29.4556
LD,TRIOS,HYPERNETS,662,55,34,34,34,1.0568,0.8891,0.9996,1.0864,1.1807,-2.520035,0.287729,2.87114,NA,FALSE,FALSE,6.723307,5.195039,20.2079,-0.016902,0.107243,0.272117,0.077938,0.185656,0.27272,-1.74,10.7242,27.2115,8.4059,19.6934,29.4556
LD,HYPERNETS,TRIOS,663,55,34,34,34,0.9015,0.9717,0.8527,0.9266,1.0068,-2.976628,-0.359719,2.048553,NA,FALSE,FALSE,6.63961,5.129403,17.0295,-0.212466,-0.092397,0.022406,0.086995,0.1749,0.230907,-26.979,-10.1804,2.2195,8.6993,19.3207,29.4329
LD,TRIOS,HYPERNETS,663,55,34,34,34,1.0501,0.888,0.9932,1.0793,1.1728,-2.40247,0.388232,2.956442,NA,FALSE,FALSE,6.63961,5.129403,20.006,-0.021508,0.101804,0.269794,0.080029,0.185561,0.273005,-2.2195,10.1804,26.979,8.6993,19.3207,29.4329
LD,HYPERNETS,TRIOS,664,55,34,34,34,0.906,0.9728,0.857,0.9311,1.0116,-3.039337,-0.419553,1.991713,NA,FALSE,FALSE,6.575773,5.059299,16.8922,-0.208273,-0.08923,0.025156,0.087396,0.17586,0.231427,-26.3062,-9.7972,2.4938,8.8074,19.1059,29.0735
LD,TRIOS,HYPERNETS,664,55,34,34,34,1.0451,0.8878,0.9885,1.074,1.1669,-2.324145,0.450612,3.004514,NA,FALSE,FALSE,6.575773,5.059299,19.7907,-0.024121,0.097973,0.263062,0.080943,0.186431,0.269976,-2.4938,9.7972,26.3062,8.8074,19.1059,29.0735
LD,HYPERNETS,TRIOS,665,55,34,34,34,0.9105,0.9737,0.8613,0.9356,1.0162,-3.087933,-0.469935,1.940311,NA,FALSE,FALSE,6.504428,4.987166,16.7597,-0.205766,-0.086142,0.028301,0.085223,0.173031,0.23339,-25.9076,-9.4264,2.8081,9.0341,18.9921,28.7651
LD,TRIOS,HYPERNETS,665,55,34,34,34,1.0403,0.8879,0.9841,1.0689,1.161,-2.252739,0.502307,3.038725,NA,FALSE,FALSE,6.504428,4.987166,19.5611,-0.027102,0.094266,0.259077,0.082856,0.186818,0.265691,-2.8081,9.4264,25.9076,9.0341,18.9921,28.7651
LD,HYPERNETS,TRIOS,666,55,34,34,34,0.9149,0.9734,0.8655,0.94,1.0208,-3.135309,-0.515641,1.896483,NA,FALSE,FALSE,6.443253,4.935246,16.7311,-0.201394,-0.08259,0.032529,0.081467,0.17138,0.232353,-25.2182,-9.0029,3.2278,8.8151,19.1049,28.4118
LD,TRIOS,HYPERNETS,666,55,34,34,34,1.0355,0.8879,0.9796,1.0639,1.1554,-2.191229,0.54858,3.071327,NA,FALSE,FALSE,6.443253,4.935246,19.4264,-0.031028,0.090032,0.252182,0.084095,0.18589,0.259083,-3.2278,9.0029,25.2182,8.8151,19.1049,28.4118
LD,HYPERNETS,TRIOS,667,55,34,34,34,0.915,0.9729,0.8657,0.9399,1.0203,-3.074593,-0.478188,1.913449,NA,FALSE,FALSE,6.407991,4.894005,16.6607,-0.202093,-0.083409,0.034366,0.081789,0.171349,0.238919,-25.3279,-9.1006,3.4146,8.7921,19.3795,28.2033
LD,TRIOS,HYPERNETS,667,55,34,34,34,1.0359,0.8895,0.9801,1.064,1.1551,-2.210203,0.508789,3.013345,NA,FALSE,FALSE,6.407991,4.894005,19.3004,-0.032809,0.091013,0.253279,0.083852,0.183292,0.259613,-3.4146,9.1006,25.3279,8.7921,19.3795,28.2033
LD,HYPERNETS,TRIOS,668,55,34,34,34,0.9156,0.9738,0.8663,0.9405,1.0212,-3.084852,-0.491736,1.8966750000000001,NA,FALSE,FALSE,6.405858,4.888784,16.7124,-0.203209,-0.082673,0.034992,0.081334,0.172429,0.240413,-25.5037,-9.0128,3.4774,8.769,19.5187,28.2867
LD,TRIOS,HYPERNETS,668,55,34,34,34,1.0351,0.8885,0.9793,1.0632,1.1543,-2.189419,0.522823,3.020957,NA,FALSE,FALSE,6.405858,4.888784,19.3417,-0.033398,0.090133,0.255039,0.083338,0.182591,0.26407,-3.4774,9.0128,25.5037,8.769,19.5187,28.2867
LD,HYPERNETS,TRIOS,669,55,34,34,34,0.9163,0.9742,0.8669,0.9411,1.0217,-3.075512,-0.492957,1.885982,NA,FALSE,FALSE,6.388747,4.884824,16.784,-0.201708,-0.081258,0.036096,0.080344,0.174875,0.238078,-25.2685,-8.8447,3.5897,8.7365,19.2828,28.239
LD,TRIOS,HYPERNETS,669,55,34,34,34,1.0345,0.8877,0.9788,1.0625,1.1535,-2.175453,0.523787,3.010211,NA,FALSE,FALSE,6.388747,4.884824,19.4085,-0.034464,0.08845,0.252694,0.086801,0.182847,0.267655,-3.5897,8.8447,25.2685,8.7365,19.2828,28.239
LD,HYPERNETS,TRIOS,670,55,34,34,34,0.9153,0.9729,0.866,0.9401,1.0207,-3.024833,-0.453469,1.914974,NA,FALSE,FALSE,6.392066,4.881158,16.8439,-0.202365,-0.080925,0.036217,0.080263,0.174364,0.238212,-25.3714,-8.8051,3.6063,8.7268,19.5228,28.3977
LD,TRIOS,HYPERNETS,670,55,34,34,34,1.0355,0.8883,0.9797,1.0637,1.1548,-2.211412,0.482341,2.963514,NA,FALSE,FALSE,6.392066,4.881158,19.4623,-0.034662,0.088052,0.253721,0.08578,0.18304,0.263721,-3.6063,8.8051,25.3714,8.7268,19.5228,28.3977
LD,HYPERNETS,TRIOS,671,55,34,34,34,0.9204,0.9736,0.871,0.945,1.0253,-2.991895,-0.451625,1.88966,NA,FALSE,FALSE,6.23957,4.75981,16.719,-0.199523,-0.07742,0.042753,0.076894,0.170769,0.236869,-24.9257,-8.3918,4.2617,8.33,19.2958,27.468
LD,TRIOS,HYPERNETS,671,55,34,34,34,1.0306,0.889,0.9753,1.0582,1.1481,-2.169538,0.477898,2.917954,NA,FALSE,FALSE,6.23957,4.75981,19.1332,-0.040749,0.083918,0.249259,0.0833,0.175438,0.256554,-4.2617,8.3918,24.9257,8.33,19.2958,27.468
LD,HYPERNETS,TRIOS,672,55,34,34,34,0.9206,0.9722,0.8712,0.9453,1.0257,-2.924291,-0.397022,1.932139,NA,FALSE,FALSE,6.210589,4.709207,16.6489,-0.194999,-0.075012,0.046266,0.074912,0.171265,0.23655,-24.2235,-8.1095,4.6091,8.0978,19.3462,27.4458
LD,TRIOS,HYPERNETS,672,55,34,34,34,1.0303,0.8898,0.975,1.0579,1.1479,-2.217823,0.420002,2.851052,NA,FALSE,FALSE,6.210589,4.709207,19.0042,-0.043899,0.081095,0.242235,0.080978,0.178655,0.250926,-4.6091,8.1095,24.2235,8.0978,19.3462,27.4458
LD,HYPERNETS,TRIOS,673,55,34,34,34,0.92,0.9714,0.8706,0.9446,1.0248,-2.887752,-0.374501,1.942026,NA,FALSE,FALSE,6.201508,4.688052,16.6032,-0.195527,-0.07408,0.046173,0.073438,0.168961,0.236855,-24.305,-8.0008,4.6014,7.9259,19.1266,27.4645
LD,TRIOS,HYPERNETS,673,55,34,34,34,1.0311,0.8915,0.9758,1.0587,1.1486,-2.230576,0.396476,2.817897,NA,FALSE,FALSE,6.201508,4.688052,18.9453,-0.043842,0.080009,0.243051,0.07926,0.178908,0.25084,-4.6014,8.0008,24.305,7.9259,19.1266,27.4645
LD,HYPERNETS,TRIOS,674,55,34,34,34,0.9197,0.9716,0.8704,0.9442,1.0242,-2.892249,-0.38988,1.916911,NA,FALSE,FALSE,6.199231,4.68717,16.6254,-0.196617,-0.07572,0.044339,0.07562,0.167621,0.237549,-24.4737,-8.1923,4.4205,8.1806,18.9527,27.7328
LD,TRIOS,HYPERNETS,674,55,34,34,34,1.0316,0.8913,0.9763,1.0591,1.1489,-2.202334,0.412923,2.823778,NA,FALSE,FALSE,6.199231,4.68717,19.0171,-0.042208,0.081923,0.244738,0.081806,0.17775,0.253284,-4.4205,8.1923,24.4737,8.1806,18.9527,27.7328
LD,HYPERNETS,TRIOS,675,55,34,34,34,0.9223,0.9729,0.873,0.9466,1.0264,-2.892659,-0.410262,1.879091,NA,FALSE,FALSE,6.123361,4.630993,16.5749,-0.193789,-0.072524,0.046083,0.07222,0.167807,0.235767,-24.037,-7.8196,4.5957,7.7842,19.2147,27.7557
LD,TRIOS,HYPERNETS,675,55,34,34,34,1.0293,0.8911,0.9742,1.0564,1.1455,-2.152436,0.433397,2.818144,NA,FALSE,FALSE,6.123361,4.630993,18.9127,-0.043822,0.078196,0.24037,0.077842,0.180499,0.245515,-4.5957,7.8196,24.037,7.7842,19.2147,27.7557
LD,HYPERNETS,TRIOS,676,55,34,34,34,0.922,0.9724,0.8727,0.9463,1.0261,-2.869246,-0.395223,1.886341,NA,FALSE,FALSE,6.118691,4.6165,16.5647,-0.194797,-0.07257,0.047035,0.072485,0.1658,0.237048,-24.1925,-7.8249,4.6896,7.815,19.2233,27.7612
LD,TRIOS,HYPERNETS,676,55,34,34,34,1.0296,0.8912,0.9745,1.0567,1.1459,-2.161498,0.417643,2.796146,NA,FALSE,FALSE,6.118691,4.6165,18.9073,-0.044668,0.078249,0.241928,0.07815,0.180239,0.247823,-4.6896,7.8249,24.1925,7.815,19.2233,27.7612
LD,HYPERNETS,TRIOS,677,55,34,34,34,0.9197,0.9728,0.8705,0.9438,1.0233,-2.837825,-0.382944,1.881315,NA,FALSE,FALSE,6.137188,4.632499,16.6222,-0.199258,-0.075749,0.043718,0.07563,0.164685,0.236123,-24.8846,-8.1957,4.3615,8.1818,19.0127,27.9129
LD,TRIOS,HYPERNETS,677,55,34,34,34,1.0324,0.8909,0.9773,1.0595,1.1487,-2.161126,0.405742,2.773292,NA,FALSE,FALSE,6.137188,4.632499,19.0531,-0.041696,0.081957,0.248851,0.081818,0.178377,0.253121,-4.3615,8.1957,24.8846,8.1818,19.0127,27.9129
LD,HYPERNETS,TRIOS,678,55,34,34,34,0.9185,0.9723,0.8695,0.9423,1.0212,-2.769701,-0.344709,1.892942,NA,FALSE,FALSE,6.109189,4.624866,16.6631,-0.193732,-0.077827,0.048424,0.077182,0.165991,0.237088,-24.0282,-8.4396,4.8319,8.3638,18.8216,27.9801
LD,TRIOS,HYPERNETS,678,55,34,34,34,1.0344,0.8927,0.9792,1.0612,1.1501,-2.177029,0.365815,2.712215,NA,FALSE,FALSE,6.109189,4.624866,19.069,-0.045995,0.084397,0.240282,0.083638,0.177369,0.249884,-4.8319,8.4396,24.0282,8.3638,18.8216,27.9801
LD,HYPERNETS,TRIOS,679,55,34,34,34,0.9196,0.9714,0.8704,0.9438,1.0234,-2.844823,-0.410235,1.835033,NA,FALSE,FALSE,6.120343,4.633307,16.8281,-0.196634,-0.078079,0.043833,0.077038,0.167701,0.238398,-24.4762,-8.4695,4.3737,8.347,19.5739,27.9019
LD,TRIOS,HYPERNETS,679,55,34,34,34,1.0324,0.8919,0.9771,1.0595,1.1489,-2.10823,0.43466,2.77981,NA,FALSE,FALSE,6.120343,4.633307,19.2638,-0.041816,0.084697,0.244763,0.082617,0.180239,0.251237,-4.3737,8.4695,24.4762,8.347,19.5739,27.9019
LD,HYPERNETS,TRIOS,680,55,34,34,34,0.9118,0.9715,0.8631,0.9356,1.0142,-2.735313,-0.343682,1.862554,NA,FALSE,FALSE,6.187952,4.693136,16.9644,-0.201642,-0.085238,0.039402,0.084077,0.172451,0.237972,-25.2572,-9.3181,3.9321,8.6005,19.6759,28.8583
LD,TRIOS,HYPERNETS,680,55,34,34,34,1.0416,0.8918,0.986,1.0688,1.1586,-2.158003,0.367331,2.696905,NA,FALSE,FALSE,6.187952,4.693136,19.6591,-0.037758,0.093182,0.252572,0.081124,0.181573,0.264438,-3.9321,9.3181,25.2572,8.6005,19.6759,28.8583
